Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
181;181;2020-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
181;181;2020-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
182;182;2020-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
182;182;2020-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
183;183;2020-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
183;183;2020-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
184;184;2020-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
184;184;2020-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
185;185;2020-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
185;185;2020-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
186;186;2020-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
186;186;2020-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
187;187;2020-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
187;187;2020-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
188;188;2020-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
188;188;2020-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
189;189;2020-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
189;189;2020-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
190;190;2020-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
190;190;2020-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
191;191;2020-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
191;191;2020-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
192;192;2020-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
192;192;2020-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
193;193;2020-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
193;193;2020-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
194;194;2020-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
194;194;2020-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
195;195;2020-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
195;195;2020-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
196;196;2020-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
196;196;2020-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
197;197;2020-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
197;197;2020-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
198;198;2020-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
198;198;2020-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
199;199;2020-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
199;199;2020-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
200;200;2020-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
200;200;2020-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
201;201;2020-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
201;201;2020-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
202;202;2020-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
202;202;2020-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
203;203;2020-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
203;203;2020-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
204;204;2020-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
204;204;2020-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
205;205;2020-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
205;205;2020-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
206;206;2020-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
206;206;2020-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
207;207;2020-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
207;207;2020-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
208;208;2020-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
208;208;2020-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
209;209;2020-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
209;209;2020-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
210;210;2020-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
210;210;2020-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
211;211;2020-01-01T19:03:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
