Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
162;162;2020-01-01T19:02:42.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
163;163;2020-01-01T19:02:43.0000000+01:00;-0.0956946020564231;-9.46388743604014;0;Cessna2;0;43.4267421272939;0.0444013915309827;on-ground;5.32709150165842;109.792534801217;0;250.931608870902;0.256563400043166;0;0;10.3211539697198;10.3211539697198;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603247632827;9.50274703121918;23.9539824999999;False;248.499029952458;0.09;23.9539824999999;False;274.45087431607;9,50282351391661;53,5603084145295;32305844-14ca-4925-99bf-0ddb2a4f3f97
163;163;2020-01-01T19:02:43.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
164;164;2020-01-01T19:02:44.0000000+01:00;-0.0948483945030561;-9.470247278362;0;Cessna2;0;42.6287727345566;0.0444013915309827;on-ground;5.23182551454501;109.792534801217;0;246.320723187551;0.256563400043166;0;0;10.2258879826064;10.2258879826064;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603084145295;9.50282351391661;23.9537849999999;False;248.499029952458;0.09;23.9537849999999;False;274.635343232617;9,50289863491608;53,5602923568437;32305844-14ca-4925-99bf-0ddb2a4f3f97
164;164;2020-01-01T19:02:44.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
165;165;2020-01-01T19:02:45.0000000+01:00;-0.0939962013254544;-9.47665210532043;0;Cessna2;0;41.8251591196344;0.0444013915309827;on-ground;5.13741925204177;110.317024584054;0;241.677223642688;0.256563400043166;0;0;10.1290425933072;10.1290425933072;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602923568437;9.50289863491608;23.9535874999999;False;248.499029952458;0.09;23.9535874999999;False;274.821116793778;9,50297216029583;53,5602761871676;32305844-14ca-4925-99bf-0ddb2a4f3f97
165;165;2020-01-01T19:02:45.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
166;166;2020-01-01T19:02:46.0000000+01:00;-0.0931804174492789;-9.48278328952032;0;Cessna2;0;41.0558794606198;0.0444013915309827;on-ground;5.04383624632004;110.317083734741;0;237.232115097765;0.256563400043166;0;0;10.0354592889135;10.0354592889135;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602761871676;9.50297216029583;23.9533899999999;False;248.499029952458;0.09;23.9533899999999;False;274.998953142565;9,50304435258;53,5602603106095;32305844-14ca-4925-99bf-0ddb2a4f3f97
166;166;2020-01-01T19:02:46.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
167;167;2020-01-01T19:02:47.0000000+01:00;-0.0923791554829474;-9.48880533009332;0;Cessna2;0;40.3002940520706;0.0444013915309827;on-ground;4.95106166409448;110.317141812194;0;232.866135682342;0.256563400043166;0;0;9.94268441342994;9.94268441342994;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602603106095;9.50304435258;23.9531924999999;False;248.499029952458;0.09;23.9531924999999;False;275.173623625524;9,50311522334007;53,5602447246277;32305844-14ca-4925-99bf-0ddb2a4f3f97
167;167;2020-01-01T19:02:47.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
168;168;2020-01-01T19:02:48.0000000+01:00;-0.0915920985473764;-9.49472060868126;0;Cessna2;0;39.5581040693938;0.0444013915309827;on-ground;4.85908114423075;110.317198826442;0;228.577558706086;0.256563400043166;0;0;9.85070360567178;9.85070360567178;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5602447246277;9.50311522334007;23.9529949999999;False;248.499029952458;0.09;23.9529949999999;False;275.345197329912;9,50318478394149;53,5602294267256;32305844-14ca-4925-99bf-0ddb2a4f3f97
168;168;2020-01-01T19:02:48.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
169;169;2020-01-01T19:02:49.0000000+01:00;0.108795159531831;-9.48781836046436;0;Cessna2;0;40.4241291277874;0.0444013915309827;on-ground;4.96833966020693;110.317254786888;0;233.581688663342;0.256563400043166;0;0;9.95996183906991;9.95996183906991;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602294267256;9.50318478394149;23.9525999999999;False;394.449393706117;0.09;23.9525999999999;False;275.148773917753;9,50325448332517;53,5602140982507;32305844-14ca-4925-99bf-0ddb2a4f3f97
169;169;2020-01-01T19:02:49.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
170;170;2020-01-01T19:02:50.0000000+01:00;0.275235944761151;-9.4697948569415;0;Cessna2;0;42.6855380485231;0.0444013915309827;on-ground;5.24477379349984;110.317310858805;0;246.648728717414;0.256563400043166;0;0;10.2363956892171;10.2363956892171;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602140982507;9.50325448332517;23.9520074999999;False;516.860955542067;0.09;23.9520074999999;False;274.62935754171;9,5033269313715;53,5601981652278;32305844-14ca-4925-99bf-0ddb2a4f3f97
170;170;2020-01-01T19:02:50.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
171;171;2020-01-01T19:02:51.0000000+01:00;0.272779083166651;-9.45133179870354;0;Cessna2;0;45.0020978977457;0.0444013915309827;on-ground;5.51877259758238;110.317369141842;0;260.034445939932;0.256563400043166;0;0;10.5103941989834;10.5103941989834;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601981652278;9.5033269313715;23.9514149999999;False;516.860955542067;0.09;23.9514149999999;False;274.094022348499;9,50340328259497;53,5601813737444;32305844-14ca-4925-99bf-0ddb2a4f3f97
171;171;2020-01-01T19:02:51.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
172;172;2020-01-01T19:02:52.0000000+01:00;0.2702804058102;-9.43255443470511;0;Cessna2;0;47.358093689579;0.0444013915309827;on-ground;5.79029324549784;110.317430565067;0;273.648034838793;0.256563400043166;0;0;10.7819145367198;10.7819145367198;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601813737444;9.50340328259497;23.9508224999999;False;516.860955542067;0.09;23.9508224999999;False;273.549567640093;9,50348350213746;53,5601637314573;32305844-14ca-4925-99bf-0ddb2a4f3f97
172;172;2020-01-01T19:02:52.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
173;173;2020-01-01T19:02:53.0000000+01:00;0.267742046963792;-9.41347880456346;0;Cessna2;0;49.7515129333057;0.0444013915309827;on-ground;6.05929499909103;110.317495100075;0;287.47786669149;0.256563400043166;0;0;11.0509159644136;11.0509159644136;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601637314573;9.50348350213746;23.9502299999999;False;516.860955542067;0.09;23.9502299999999;False;272.996458560012;9,50356755454774;53,5601452461531;32305844-14ca-4925-99bf-0ddb2a4f3f97
173;173;2020-01-01T19:02:53.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
174;174;2020-01-01T19:02:54.0000000+01:00;0.265166141650367;-9.39412095361545;0;Cessna2;0;52.1803424205688;0.0444013915309827;on-ground;6.32573925513825;110.317562719078;0;301.512308628799;0.256563400043166;0;0;11.3173598789807;11.3173598789807;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5601452461531;9.50356755454774;23.9496374999999;False;516.860955542067;0.09;23.9496374999999;False;272.435160424982;9,50365540381176;53,5601259257421;32305844-14ca-4925-99bf-0ddb2a4f3f97
174;174;2020-01-01T19:02:54.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
175;175;2020-01-01T19:02:55.0000000+01:00;-0.103995755571874;-9.40149837446673;0;Cessna2;0;51.2546974534874;0.0444013915309827;on-ground;6.22124118874174;110.317633392247;0;296.163678511621;0.256563400043166;0;0;11.2128614556728;11.2128614556728;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601259257421;9.50365540381176;23.9494399999999;False;248.499029952458;0.09;23.9494399999999;False;272.641255288579;9,5037443708675;53,5601063594152;32305844-14ca-4925-99bf-0ddb2a4f3f97
175;175;2020-01-01T19:02:55.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
176;176;2020-01-01T19:02:56.0000000+01:00;-0.102997069661937;-9.40900421572154;0;Cessna2;0;50.3129395788479;0.0444013915309827;on-ground;6.11775134586768;110.317704964773;0;290.721943601886;0.256563400043166;0;0;11.1093712513378;11.1093712513378;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601063594152;9.5037443708675;23.9492424999999;False;248.499029952458;0.09;23.9492424999999;False;272.858965878514;9,50383186301217;53,5600871173801;32305844-14ca-4925-99bf-0ddb2a4f3f97
176;176;2020-01-01T19:02:56.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
177;177;2020-01-01T19:02:57.0000000+01:00;-0.102017058303634;-9.41636970227906;0;Cessna2;0;49.3887920075596;0.0444013915309827;on-ground;6.01525072124278;110.317775350599;0;285.381965847677;0.256563400043166;0;0;11.0068702712374;11.0068702712374;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600871173801;9.50383186301217;23.9490449999999;False;248.499029952458;0.09;23.9490449999999;False;273.072605215033;9,50391789441178;53,5600681965255;32305844-14ca-4925-99bf-0ddb2a4f3f97
177;177;2020-01-01T19:02:57.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
178;178;2020-01-01T19:02:58.0000000+01:00;-0.101055284466255;-9.42359811885045;0;Cessna2;0;48.4818426069293;0.0444013915309827;on-ground;5.91372086211774;110.317844561066;0;280.141363833427;0.256563400043166;0;0;10.9053400625656;10.9053400625656;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600681965255;9.50391789441178;23.9488474999999;False;248.499029952458;0.09;23.9488474999999;False;273.282268583563;9,50400247896741;53,5600495937981;32305844-14ca-4925-99bf-0ddb2a4f3f97
178;178;2020-01-01T19:02:58.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
179;179;2020-01-01T19:02:59.0000000+01:00;-0.100111324096922;-9.43069265260407;0;Cessna2;0;47.5916914829503;0.0444013915309827;on-ground;5.81314374618133;110.317912607748;0;274.997826862047;0.256563400043166;0;0;10.804762602953;10.804762602953;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600495937981;9.50400247896741;23.9486499999999;False;248.499029952458;0.09;23.9486499999999;False;273.488048439776;9,50408563032142;53,5600313062014;32305844-14ca-4925-99bf-0ddb2a4f3f97
179;179;2020-01-01T19:02:59.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
180;180;2020-01-01T19:03:00.0000000+01:00;-0.0991847656637719;-9.43765639659918;0;Cessna2;0;46.7179505494922;0.0444013915309827;on-ground;5.71350176881474;110.317979501367;0;269.949112465597;0.256563400043166;0;0;10.705120287727;10.705120287727;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600313062014;9.50408563032142;23.9484524999999;False;248.499029952458;0.09;23.9484524999999;False;273.6900345092;9,50416736186344;53,5600133307944;32305844-14ca-4925-99bf-0ddb2a4f3f97
180;180;2020-01-01T19:03:00.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
181;181;2020-01-01T19:03:01.0000000+01:00;-0.0982752097177038;-9.44449235307984;0;Cessna2;0;45.8602431150017;0.0444013915309827;on-ground;5.61477773079347;110.31804525344;0;264.993044017119;0.256563400043166;0;0;10.6063959176054;10.6063959176054;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600133307944;9.50416736186344;23.9482549999999;False;248.499029952458;0.09;23.9482549999999;False;273.888313882791;9,50424768673626;53,5599956646902;32305844-14ca-4925-99bf-0ddb2a4f3f97
181;181;2020-01-01T19:03:01.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
182;182;2020-01-01T19:03:02.0000000+01:00;-0.0973822684721301;-9.45120343663365;0;Cessna2;0;45.0182034861836;0.0444013915309827;on-ground;5.51695482641822;110.318109874087;0;260.127508440607;0.256563400043166;0;0;10.5085726868379;10.5085726868379;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5599956646902;9.50424768673626;23.9480575;False;248.499029952458;0.09;23.9480575;False;274.082971108568;9,50432661784144;53,559978305055;32305844-14ca-4925-99bf-0ddb2a4f3f97
182;182;2020-01-01T19:03:02.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
183;183;2020-01-01T19:03:03.0000000+01:00;-0.0965055682610103;-9.45779245571809;0;Cessna2;0;44.191479285888;0.0444013915309827;on-ground;5.42001662919035;110.318173373446;0;255.350469604385;0.256563400043166;0;0;10.41163448961;10.41163448961;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.559978305055;9.50432661784144;23.94786;False;248.499029952458;0.09;23.94786;False;274.274087655802;9,50440416784481;53,5599612491065;32305844-14ca-4925-99bf-0ddb2a4f3f97
183;183;2020-01-01T19:03:03.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
184;184;2020-01-01T19:03:04.0000000+01:00;-0.0956447348190908;-9.46426222329007;0;Cessna2;0;43.3797175724221;0.0444013915309827;on-ground;5.32394709222361;110.318235759173;0;250.659888114696;0.256563400043166;0;0;10.3155643167925;10.3155643167925;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5599612491065;9.50440416784481;23.9476625;False;248.499029952458;0.09;23.9476625;False;274.461745123876;9,50448034918189;53,5599444941133;32305844-14ca-4925-99bf-0ddb2a4f3f97
184;184;2020-01-01T19:03:04.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
185;185;2020-01-01T19:03:05.0000000+01:00;-0.0947994216269096;-9.47061534377349;0;Cessna2;0;42.5825915687304;0.0444013915309827;on-ground;5.22873052036154;110.318297044313;0;246.053875764221;0.256563400043166;0;0;10.2203474353679;10.2203474353679;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5599444941133;9.50448034918189;23.947465;False;248.499029952458;0.09;23.947465;False;274.646019063237;9,50455517406301;53,559928037393;32305844-14ca-4925-99bf-0ddb2a4f3f97
185;185;2020-01-01T19:03:05.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
186;186;2020-01-01T19:03:06.0000000+01:00;-0.0939692807853925;-9.47685443195726;0;Cessna2;0;41.7997731972556;0.0444013915309827;on-ground;5.13435157128399;110.318357237747;0;241.530536830988;0.256563400043166;0;0;10.1259681822367;10.1259681822367;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.559928037393;9.50455517406301;23.9472675;False;248.499029952458;0.09;23.9472675;False;274.826985324612;9,50462865447837;53,5599118763119;32305844-14ca-4925-99bf-0ddb2a4f3f97
186;186;2020-01-01T19:03:06.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
187;187;2020-01-01T19:03:07.0000000+01:00;-0.0931539770834729;-9.48298200726747;0;Cessna2;0;41.030946345616;0.0444013915309827;on-ground;5.0407952427254;110.318416351813;0;237.088044731084;0.256563400043166;0;0;10.0324115550712;10.0324115550712;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5599118763119;9.50462865447837;23.94707;False;248.499029952458;0.09;23.94707;False;275.00471699236;9,50470080220293;53,5598960082834;32305844-14ca-4925-99bf-0ddb2a4f3f97
187;187;2020-01-01T19:03:07.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
