Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
163;163;2019-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
163;163;2019-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
164;164;2019-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
164;164;2019-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
165;165;2019-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
165;165;2019-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
166;166;2019-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
166;166;2019-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
167;167;2019-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
167;167;2019-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
168;168;2019-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
168;168;2019-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
169;169;2019-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
169;169;2019-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
170;170;2019-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
170;170;2019-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
171;171;2019-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
171;171;2019-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
172;172;2019-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
172;172;2019-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
173;173;2019-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
173;173;2019-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
174;174;2019-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
174;174;2019-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
175;175;2019-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
175;175;2019-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
176;176;2019-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
176;176;2019-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
177;177;2019-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
177;177;2019-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
178;178;2019-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
178;178;2019-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
179;179;2019-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
179;179;2019-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
180;180;2019-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
180;180;2019-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
181;181;2019-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
181;181;2019-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
182;182;2019-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
182;182;2019-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
183;183;2019-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
183;183;2019-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
184;184;2019-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
184;184;2019-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
185;185;2019-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
185;185;2019-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
186;186;2019-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
186;186;2019-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
187;187;2019-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
187;187;2019-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
188;188;2019-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
188;188;2019-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
189;189;2019-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
189;189;2019-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
190;190;2019-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
190;190;2019-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
191;191;2019-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
191;191;2019-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
192;192;2019-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
192;192;2019-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
193;193;2019-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
193;193;2019-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
