Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
288;288;2020-01-01T19:04:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
289;289;2020-01-01T19:04:49.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99921;False;426.286694216661;0.1;22.99921;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
289;289;2020-01-01T19:04:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
290;290;2020-01-01T19:04:50.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.998815;False;426.286694216661;0.1;22.998815;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
290;290;2020-01-01T19:04:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
291;291;2020-01-01T19:04:51.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99842;False;426.286694216661;0.1;22.99842;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
291;291;2020-01-01T19:04:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
292;292;2020-01-01T19:04:52.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.998025;False;426.286694216661;0.1;22.998025;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
292;292;2020-01-01T19:04:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
293;293;2020-01-01T19:04:53.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99763;False;426.286694216661;0.1;22.99763;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
293;293;2020-01-01T19:04:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
294;294;2020-01-01T19:04:54.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.997235;False;426.286694216661;0.1;22.997235;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
294;294;2020-01-01T19:04:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
295;295;2020-01-01T19:04:55.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99684;False;426.286694216661;0.1;22.99684;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
295;295;2020-01-01T19:04:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
296;296;2020-01-01T19:04:56.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.996445;False;426.286694216661;0.1;22.996445;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
296;296;2020-01-01T19:04:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
297;297;2020-01-01T19:04:57.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99605;False;426.286694216661;0.1;22.99605;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
297;297;2020-01-01T19:04:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
298;298;2020-01-01T19:04:58.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.995655;False;426.286694216661;0.1;22.995655;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
298;298;2020-01-01T19:04:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
299;299;2020-01-01T19:04:59.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99526;False;426.286694216661;0.1;22.99526;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
299;299;2020-01-01T19:04:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
300;300;2020-01-01T19:05:00.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.994865;False;426.286694216661;0.1;22.994865;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
300;300;2020-01-01T19:05:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
301;301;2020-01-01T19:05:01.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99447;False;426.286694216661;0.1;22.99447;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
301;301;2020-01-01T19:05:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
302;302;2020-01-01T19:05:02.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.994075;False;426.286694216661;0.1;22.994075;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
302;302;2020-01-01T19:05:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
303;303;2020-01-01T19:05:03.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99368;False;426.286694216661;0.1;22.99368;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
303;303;2020-01-01T19:05:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
304;304;2020-01-01T19:05:04.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.993285;False;426.286694216661;0.1;22.993285;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
304;304;2020-01-01T19:05:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
305;305;2020-01-01T19:05:05.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.99289;False;426.286694216661;0.1;22.99289;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
305;305;2020-01-01T19:05:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
306;306;2020-01-01T19:05:06.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.992495;False;426.286694216661;0.1;22.992495;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
306;306;2020-01-01T19:05:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
307;307;2020-01-01T19:05:07.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9921000000001;False;426.286694216661;0.1;22.9921;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
307;307;2020-01-01T19:05:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
308;308;2020-01-01T19:05:08.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9917050000001;False;426.286694216661;0.1;22.991705;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
308;308;2020-01-01T19:05:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
309;309;2020-01-01T19:05:09.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9913100000001;False;426.286694216661;0.1;22.99131;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
309;309;2020-01-01T19:05:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
310;310;2020-01-01T19:05:10.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9909150000001;False;426.286694216661;0.1;22.990915;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
310;310;2020-01-01T19:05:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
311;311;2020-01-01T19:05:11.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9905200000001;False;426.286694216661;0.1;22.99052;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
311;311;2020-01-01T19:05:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
312;312;2020-01-01T19:05:12.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9901250000001;False;426.286694216661;0.1;22.990125;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
312;312;2020-01-01T19:05:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
313;313;2020-01-01T19:05:13.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9897300000001;False;426.286694216661;0.1;22.98973;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
313;313;2020-01-01T19:05:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
314;314;2020-01-01T19:05:14.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9893350000001;False;426.286694216661;0.1;22.989335;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
314;314;2020-01-01T19:05:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
315;315;2020-01-01T19:05:15.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9889400000001;False;426.286694216661;0.1;22.98894;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
315;315;2020-01-01T19:05:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
316;316;2020-01-01T19:05:16.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9885450000001;False;426.286694216661;0.1;22.988545;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
316;316;2020-01-01T19:05:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
317;317;2020-01-01T19:05:17.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9881500000001;False;426.286694216661;0.1;22.98815;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
317;317;2020-01-01T19:05:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
318;318;2020-01-01T19:05:18.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.9877550000001;False;426.286694216661;0.1;22.987755;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
