Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
294;294;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
295;295;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
296;296;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.4;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
297;297;0.738791592199573;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.560392;9.4987928;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49880386858777;53,5603929068618;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
298;298;0.738460799853095;-9.80763388050885;0;Cessna8;0;0.239824451196341;0.0478246960550803;on-ground;0;1.71543663108155;1.47725239205267;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5603929068618;9.49880386858777;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49882600080833;53,5603947201785;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
299;299;0.737469015193592;-9.80053975926071;0;Cessna8;0;0.958868329336004;0.0478246960550803;on-ground;0;6.85867453598513;2.21472140724626;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5603947201785;9.49882600080833;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49885918180436;53,5603974387315;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
300;300;0.735818901179975;-9.78873668409344;0;Cessna8;0;2.15520098920857;0.0478246960550803;on-ground;0;15.4159040322573;2.95054030842624;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5603974387315;9.49885918180436;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49890338685612;53,5604010604948;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
301;301;0.733515472154762;-9.77226052202057;0;Cessna8;0;3.82518703248837;0.0478246960550803;on-ground;0;27.3611215350873;3.684055780581;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5604010604948;9.49890338685612;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49895858145651;53,5604055826405;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
302;302;0.730566060911926;-9.75116372367142;0;Cessna8;0;5.96351018354417;0.0478246960550803;on-ground;0;42.6563003382186;4.41462184149292;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5604055826405;9.49895858145651;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,4990247214209;53,5604110015483;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
303;303;0.726980268295615;-9.72551496277654;0;Cessna8;0;8.56320983036982;0.0478246960550803;on-ground;0;61.2516519870104;5.14160210978854;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.2;53.5604110015483;9.4990247214209;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,4991017530308;53,5604173128177;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
304;304;0.159025216279717;-9.69539865500009;0;Cessna8;0;11.6157297946285;0.0478246960550803;on-ground;0;83.0859751249382;5.30062732606825;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.16;53.5604173128177;9.4991017530308;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49918116717124;53,5604238192943;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
305;305;0.0253552028443015;-9.68819998921926;0;Cessna8;0;12.3453700671054;0.0478246960550803;on-ground;0;88.3050078160395;5.32598252891256;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.2;53.5604238192943;9.49918116717124;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49926096119438;53,5604303569026;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
306;306;0.157855520714938;-9.68703195757192;0;Cessna8;0;12.4637590790933;0.0478246960550803;on-ground;0;89.1518307603579;5.48383804962749;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5604303569026;9.49926096119438;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49918345745633;53,5604478938471;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
307;307;0.156821355740336;-9.67963469481925;0;Cessna8;0;13.21352868568;0.0478246960550803;on-ground;0;94.5148462560445;5.64065940536783;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5604478938471;9.49918345745633;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49910373730956;53,5604659322954;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
308;308;0.155764058328276;-9.67207196841022;0;Cessna8;0;13.9800693094229;0.0478246960550803;on-ground;0;99.9978229025922;5.79642346369611;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5604659322954;9.49910373730956;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49902181569415;53,5604844688662;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
309;309;0.154684380741442;-9.664349159193;0;Cessna8;0;14.7628355598778;0.0478246960550803;on-ground;0;105.596859585076;5.95110784443755;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5604844688662;9.49902181569415;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49893770786648;53,560503500107;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
310;310;0.153583083279716;-9.65647170550495;0;Cessna8;0;15.5612762196292;0.0478246960550803;on-ground;0;111.308013508914;6.10469092771726;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.560503500107;9.49893770786648;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4988514293884;53,5605230224957;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
311;311;0.152460933220817;-9.64844509559506;0;Cessna8;0;16.3748350123309;0.0478246960550803;on-ground;0;117.127305693582;6.25715186093808;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5605230224957;9.4988514293884;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49876299611643;53,5605430324439;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
312;312;0.151318703768947;-9.64027486010379;0;Cessna8;0;17.2029513649369;0.0478246960550803;on-ground;0;123.050726424751;6.40847056470703;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5605430324439;9.49876299611643;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49867242419084;53,5605635262988;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
313;313;0.150157173013677;-9.63196656461608;0;Cessna8;0;18.0450611625072;0.0478246960550803;on-ground;0;129.074240653341;6.5586277377207;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5605635262988;9.49867242419084;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49857973002467;53,5605845003459;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
314;314;0.148977122901213;-9.62352580230292;0;Cessna8;0;18.9005974940441;0.0478246960550803;on-ground;0;135.193793330386;6.70760486062192;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5605845003459;9.49857973002467;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49848493029266;53,5606059508117;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
315;315;0.147779338220073;-9.61495818666604;0;Cessna8;0;19.7689913878703;0.0478246960550803;on-ground;0;141.405314667122;6.85538419884199;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5606059508117;9.49848493029266;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4983880419201;53,5606278738656;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
316;316;0.146564605603154;-9.6062693443998;0;Cessna8;0;20.6496725351363;0.0478246960550803;on-ground;0;147.704725310143;7.00194880444514;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5606278738656;9.4983880419201;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49828908207184;53,5606502656231;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
317;317;0.145333712548015;-9.59746490838338;0;Cessna8;0;21.5420700001125;0.0478246960550803;on-ground;0;154.087941422045;7.14728251699316;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5606502656231;9.49828908207184;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4981880681411;53,5606731221479;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
318;318;0.14408744645714;-9.58855051081592;0;Cessna8;0;22.4456129159971;0.0478246960550803;on-ground;0;160.550879658455;7.2913699634503;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5606731221479;9.4981880681411;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49808501773829;53,5606964394547;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
319;319;0.142826593699828;-9.57953177650629;0;Cessna8;0;23.3597311650482;0.0478246960550803;on-ground;0;167.089462032938;7.43419655715013;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5606964394547;9.49808501773829;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49797994868002;53,5607202135114;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
320;320;0.141551938697236;-9.57041431632853;0;Cessna8;0;24.283856041927;0.0478246960550803;on-ground;0;173.699620661817;7.57574849584736;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5607202135114;9.49797994868002;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49787287897789;53,5607444402417;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
321;321;0.140264263032006;-9.56120372085309;0;Cessna8;0;25.2174208992189;0.0478246960550803;on-ground;0;180.377302381508;7.71601275887937;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5607444402417;9.49787287897789;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49776382682756;53,560769115528;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
322;322;0.138964344583782;-9.55190555416334;0;Cessna8;0;26.1598617741814;0.0478246960550803;on-ground;0;187.11847323158;7.85497710346315;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.560769115528;9.49776382682756;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49765281059766;53,5607942352131;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
323;323;0.137652956691826;-9.54252534786579;0;Cessna8;0;27.1106179958496;0.0478246960550803;on-ground;0;193.919122797304;7.99263006015498;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5607942352131;9.49765281059766;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49753984881894;53,5608197951036;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
324;324;0.136330867345809;-9.53306859530196;0;Cessna8;0;28.0691327717117;0.0478246960550803;on-ground;0;200.775268406079;8.12896092750078;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5608197951036;9.49753984881894;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49742496017334;53,5608457909715;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
325;325;-0.220154467112076;-9.52354074596872;0;Cessna8;0;29.0348537532494;0.0478246960550803;on-ground;0;207.682959172678;7.90880646038871;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5608457909715;9.49742496017334;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49731318296027;53,5608710828033;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
326;326;0.137138686657967;-9.53884683364445;0;Cessna8;0;27.4834637703975;0.0478246960550803;on-ground;0;196.586045607771;8.04594514704667;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5608710828033;9.49731318296027;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49719946746237;53,5608968131959;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
327;327;-0.219340674042948;-9.52936171390563;0;Cessna8;0;28.4448537781318;0.0478246960550803;on-ground;0;203.462757418416;7.82660447300373;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5608968131959;9.49719946746237;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49708885190054;53,5609218421549;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
328;328;0.137922607066049;-9.54445412588329;0;Cessna8;0;26.915121474538;0.0478246960550803;on-ground;0;192.520758734615;7.96452708006978;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5609218421549;9.49708885190054;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49697628697366;53,5609473121818;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
329;329;0.136602648576927;-9.535012615093;0;Cessna8;0;27.8720913791513;0.0478246960550803;on-ground;0;199.365854057578;8.1011297286467;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5609473121818;9.49697628697366;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49686179133366;53,5609732190556;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
330;330;-0.219880710621907;-9.52549889455987;0;Cessna8;0;28.8363802978767;0.0478246960550803;on-ground;0;206.263301444097;7.8812490180248;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5609732190556;9.49686179133366;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49675040326692;53,5609984227688;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
331;331;0.137402401229751;-9.54073315355192;0;Cessna8;0;27.2922707058538;0.0478246960550803;on-ground;0;195.218463674858;8.01865141925455;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5609984227688;9.49675040326692;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49663707318309;53,5610240658866;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
332;332;-0.21907494180597;-9.53126246593946;0;Cessna8;0;28.2521979063226;0.0478246960550803;on-ground;0;202.084712193895;7.79957647744858;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5610240658866;9.49663707318309;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49652683928945;53,5610490084205;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
333;333;0.13817857069103;-9.54628500416249;0;Cessna8;0;26.7295478464268;0.0478246960550803;on-ground;0;191.193371982194;7.93775504813961;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5610490084205;9.49652683928945;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49641465240799;53,5610743928413;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
334;334;0.136860667971935;-9.53685819805803;0;Cessna8;0;27.6850273177707;0.0478246960550803;on-ground;0;198.027806407931;8.07461571611154;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5610743928413;9.49641465240799;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49630053116169;53,5611002149346;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
335;335;-0.219620783663241;-9.52735812210767;0;Cessna8;0;28.6479332528438;0.0478246960550803;on-ground;0;204.915361471939;7.8549949324483;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5611002149346;9.49630053116169;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49618951382483;53,5611253346986;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
336;336;0.137652786940334;-9.54252413365295;0;Cessna8;0;27.1107410656811;0.0478246960550803;on-ground;0;193.92000310161;7.99264771938863;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5611253346986;9.49618951382483;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49607655092703;53,5611508946684;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
337;337;0.13633069626409;-9.53306737157416;0;Cessna8;0;28.0692568059577;0.0478246960550803;on-ground;0;200.776155608731;8.12897841565272;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5611508946684;9.49607655092703;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4959616611505;53,5611768906163;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
338;338;-0.220154639426241;-9.52353951342537;0;Cessna8;0;29.0349786810192;0.0478246960550803;on-ground;0;207.683852766604;7.90882377622648;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5611768906163;9.4959616611505;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49584988283343;53,5612021825278;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
339;339;0.137138520662399;-9.53884564629731;0;Cessna8;0;27.4835841171839;0.0478246960550803;on-ground;0;196.58690643445;8.04596229688888;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5612021825278;9.49584988283343;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49573616621956;53,561227913001;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
340;340;-0.21934084129799;-9.52936051754961;0;Cessna8;0;28.4449750380372;0.0478246960550803;on-ground;0;203.46362477653;7.82662145559089;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.561227913001;9.49573616621956;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49562554956858;53,5612529420403;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
341;341;0.137922445957246;-9.54445297349061;0;Cessna8;0;26.9152382784199;0.0478246960550803;on-ground;0;192.521594219307;7.96454390154814;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5612529420403;9.49562554956858;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49551298354051;53,5612784121484;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
342;342;0.13660248618435;-9.53501145351763;0;Cessna8;0;27.8722091137694;0.0478246960550803;on-ground;0;199.366696199719;8.10114638773249;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5612784121484;9.49551298354051;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49539848678757;53,5613043191047;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
343;343;-0.219880874205129;-9.52549772446795;0;Cessna8;0;28.8364988957126;0.0478246960550803;on-ground;0;206.264149760735;7.88126551352736;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5613043191047;9.49539848678757;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4952870976349;53,5613295229003;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
344;344;0.1374022436492;-9.54073202639642;0;Cessna8;0;27.2923849517535;0.0478246960550803;on-ground;0;195.219280862598;8.01866775717656;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5613295229003;9.4952870976349;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49517376645337;53,5613551661019;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
345;345;-0.219075100602188;-9.53126133008843;0;Cessna8;0;28.2523130335808;0.0478246960550803;on-ground;0;202.085535685891;7.79959265657437;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5613551661019;9.49517376645337;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49506353148892;53,5613801087198;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
346;346;0.138178417734479;-9.54628391008193;0;Cessna8;0;26.7296587399264;0.0478246960550803;on-ground;0;191.194165190603;7.93777107430885;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5613801087198;9.49506353148892;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49495134352495;53,5614054932263;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
347;347;0.136860513777245;-9.5368570951212;0;Cessna8;0;27.6851391089203;0.0478246960550803;on-ground;0;198.028606037127;8.07463158808609;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5614054932263;9.49495134352495;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49483722118479;53,5614313154073;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
348;348;-0.219620939007357;-9.52735701094913;0;Cessna8;0;28.6480458773279;0.0478246960550803;on-ground;0;204.91616706188;7.85501064907874;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5614313154073;9.49483722118479;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49472620278133;53,5614564352597;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
349;349;0.137652637300456;-9.54252306329617;0;Cessna8;0;27.1108495545925;0.0478246960550803;on-ground;0;193.920779110277;7.99266328637919;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5614564352597;9.49472620278133;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49461323880576;53,5614819953205;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
350;350;0.136330545451598;-9.53306629282981;0;Cessna8;0;28.0693661450145;0.0478246960550803;on-ground;0;200.77693769839;8.12899383183079;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5614819953205;9.49461323880576;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49449834794074;53,5615079913624;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
351;351;-0.220154791325152;-9.52353842690999;0;Cessna8;0;29.0350888077297;0.0478246960550803;on-ground;0;207.684640490258;7.90883904050564;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5615079913624;9.49449834794074;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49438656856304;53,5615332833695;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
352;352;0.137138374333476;-9.5388445996234;0;Cessna8;0;27.4836902056534;0.0478246960550803;on-ground;0;196.587665273034;8.04597741483912;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5615332833695;9.49438656856304;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49427285087834;53,5615590139424;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
353;353;-0.219340988737158;-9.52935946293425;0;Cessna8;0;28.4450819314342;0.0478246960550803;on-ground;0;203.464389372666;7.82663642610196;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5615590139424;9.49427285087834;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49416223318482;53,5615840430839;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
354;354;0.137922303936127;-9.54445195762993;0;Cessna8;0;26.9153412437313;0.0478246960550803;on-ground;0;192.522330718301;7.96455873003808;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5615840430839;9.49416223318482;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49404966610492;53,5616095132999;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
355;355;0.136602343031565;-9.53501042956227;0;Cessna8;0;27.8723128995386;0.0478246960550803;on-ground;0;199.367438567352;8.10116107306965;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5616095132999;9.49404966610492;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49393516829209;53,5616354203715;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
356;356;-0.219881018407484;-9.52549669300514;0;Cessna8;0;28.8366034424205;0.0478246960550803;on-ground;0;206.264897571275;7.88128005466216;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.2;53.5616354203715;9.49393516829209;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49382377811033;53,5616606242889;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
357;357;0.137402104738333;-9.54073103278302;0;Cessna8;0;27.2924856621316;0.0478246960550803;on-ground;0;195.220001232314;8.0186821594005;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5616606242889;9.49382377811033;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49371044589474;53,5616862676248;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
