Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
216;216;2019-01-01T19:03:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
216;216;2019-01-01T19:03:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
217;217;2019-01-01T19:03:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
217;217;2019-01-01T19:03:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
218;218;2019-01-01T19:03:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
218;218;2019-01-01T19:03:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
219;219;2019-01-01T19:03:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
219;219;2019-01-01T19:03:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
220;220;2019-01-01T19:03:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
220;220;2019-01-01T19:03:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
221;221;2019-01-01T19:03:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;5.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
221;221;2019-01-01T19:03:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
222;222;2019-01-01T19:03:42.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.999605;False;438.402865096995;0.1;8.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
222;222;2019-01-01T19:03:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
223;223;2019-01-01T19:03:43.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99921;False;438.402865096995;0.1;8.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
223;223;2019-01-01T19:03:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
224;224;2019-01-01T19:03:44.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.998815;False;438.402865096995;0.1;8.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
224;224;2019-01-01T19:03:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
225;225;2019-01-01T19:03:45.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99842;False;438.402865096995;0.1;8.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
225;225;2019-01-01T19:03:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
226;226;2019-01-01T19:03:46.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.998025;False;438.402865096995;0.1;8.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
226;226;2019-01-01T19:03:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
227;227;2019-01-01T19:03:47.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99763;False;438.402865096995;0.1;8.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
227;227;2019-01-01T19:03:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
228;228;2019-01-01T19:03:48.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.997235;False;438.402865096995;0.1;8.99723500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
228;228;2019-01-01T19:03:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
229;229;2019-01-01T19:03:49.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99684;False;438.402865096995;0.1;8.99684000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
229;229;2019-01-01T19:03:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
230;230;2019-01-01T19:03:50.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.996445;False;438.402865096995;0.1;8.99644500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
230;230;2019-01-01T19:03:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
231;231;2019-01-01T19:03:51.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99605;False;438.402865096995;0.1;8.99605000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
231;231;2019-01-01T19:03:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
232;232;2019-01-01T19:03:52.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.995655;False;438.402865096995;0.1;8.99565500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
232;232;2019-01-01T19:03:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
233;233;2019-01-01T19:03:53.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99526;False;438.402865096995;0.1;8.99526000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
233;233;2019-01-01T19:03:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
234;234;2019-01-01T19:03:54.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.994865;False;438.402865096995;0.1;8.99486500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
234;234;2019-01-01T19:03:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
235;235;2019-01-01T19:03:55.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99447;False;438.402865096995;0.1;8.99447000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
235;235;2019-01-01T19:03:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
236;236;2019-01-01T19:03:56.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.994075;False;438.402865096995;0.1;8.99407500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
236;236;2019-01-01T19:03:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
237;237;2019-01-01T19:03:57.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99368;False;438.402865096995;0.1;8.99368000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
237;237;2019-01-01T19:03:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
238;238;2019-01-01T19:03:58.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.993285;False;438.402865096995;0.1;8.99328500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
238;238;2019-01-01T19:03:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
239;239;2019-01-01T19:03:59.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99289;False;438.402865096995;0.1;8.99289000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
239;239;2019-01-01T19:03:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
240;240;2019-01-01T19:04:00.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.992495;False;438.402865096995;0.1;8.99249500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
240;240;2019-01-01T19:04:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
241;241;2019-01-01T19:04:01.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.9921;False;438.402865096995;0.1;8.99210000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
241;241;2019-01-01T19:04:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
242;242;2019-01-01T19:04:02.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.991705;False;438.402865096995;0.1;8.99170500000002;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
242;242;2019-01-01T19:04:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
243;243;2019-01-01T19:04:03.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99131;False;438.402865096995;0.1;8.99131000000002;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
243;243;2019-01-01T19:04:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
244;244;2019-01-01T19:04:04.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.990915;False;438.402865096995;0.1;8.99091500000002;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
244;244;2019-01-01T19:04:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
245;245;2019-01-01T19:04:05.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99052;False;438.402865096995;0.1;8.99052000000002;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
245;245;2019-01-01T19:04:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
