Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
290;290;2019-01-01T19:04:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
291;291;2019-01-01T19:04:51.0000000+01:00;0.685466261048307;-9.23750010097124;0;Cessna1;0;71.8315602259008;0.0444013915309827;on-ground;4.20271239320867;82.1462002826977;0;415.062426795855;0.256563400043166;0;0;13.2765417926143;13.2765417926143;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604028661754;9.49892542221183;37.9676100000002;False;1104.60390434469;0.1;0.967609999999998;False;535.809304858767;145000;207000;145000;9,49898329063694;53,5604076074787;0d3fbd19-152c-4d19-9734-f03fcbc09215
291;291;2019-01-01T19:04:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
292;292;2019-01-01T19:04:52.0000000+01:00;0.679841072336345;-9.17707631723245;0;Cessna1;0;79.4129321494117;0.0444013915309827;on-ground;4.8853575577076;82.1462468382791;0;458.869670006476;0.256563400043166;0;0;13.9591897613285;13.9591897613285;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604076074787;9.49898329063694;37.9660300000002;False;1104.60390434469;0.1;0.966029999999998;False;532.306194751428;145000;207000;145000;9,49905142762041;53,5604131900733;0d3fbd19-152c-4d19-9734-f03fcbc09215
292;292;2019-01-01T19:04:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
293;293;2019-01-01T19:04:53.0000000+01:00;0.673984737007723;-9.11416790904452;0;Cessna1;0;87.3060498934193;0.0444013915309827;on-ground;5.56226004821933;82.1463016536672;0;504.478265942722;0.256563400043166;0;0;14.636095667012;14.636095667012;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604131900733;9.49905142762041;37.9644500000002;False;1104.60390434469;0.1;0.964449999999998;False;528.658920120672;145000;207000;145000;9,49912974886942;53,5604196070347;0d3fbd19-152c-4d19-9734-f03fcbc09215
293;293;2019-01-01T19:04:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
294;294;2019-01-01T19:04:54.0000000+01:00;0.66790640950784;-9.04887322440048;0;Cessna1;0;95.4985737356013;0.0444013915309827;on-ground;6.23319332176107;82.1463646620382;0;551.816912309654;0.256563400043166;0;0;15.3070329616315;15.3070329616315;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604196070347;9.49912974886942;37.9628700000002;False;1104.60390434469;0.1;0.962869999999998;False;524.873183715905;145000;207000;145000;9,49921816663089;53,5604268511526;0d3fbd19-152c-4d19-9734-f03fcbc09215
294;294;2019-01-01T19:04:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
295;295;2019-01-01T19:04:55.0000000+01:00;0.661615459624355;-8.98129292791797;0;Cessna1;0;103.97787328675;0.0444013915309827;on-ground;6.89794010094948;291.04802960982;0;600.812627259471;0.256563400043166;0;0;15.9717843628978;15.9717843628978;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604268511526;9.49921816663089;37.9612900000002;False;1104.60390434469;0.1;0.961289999999998;False;520.954822830283;145000;207000;145000;9,49912544050941;53,560448046163;0d3fbd19-152c-4d19-9734-f03fcbc09215
295;295;2019-01-01T19:04:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
296;296;2019-01-01T19:04:56.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;7.63662280757068;291.047955013106;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.560448046163;9.49912544050941;37.9597100000002;False;1104.60390434469;0.1;0.959709999999998;False;568.98;145000;207000;145000;9,49902281273742;53,5604715043494;0d3fbd19-152c-4d19-9734-f03fcbc09215
296;296;2019-01-01T19:04:56.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.999605;False;438.402865096995;0.1;12.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
297;297;2019-01-01T19:04:57.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;8.37541439977024;291.047872450821;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5604715043494;9.49902281273742;37.9581300000002;False;1104.60390434469;0.1;0.958129999999998;False;568.98;145000;207000;145000;9,498909756817;53,5604973460225;0d3fbd19-152c-4d19-9734-f03fcbc09215
297;297;2019-01-01T19:04:57.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99921;False;438.402865096995;0.1;12.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
298;298;2019-01-01T19:04:58.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;9.1142059919698;291.04778149893;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.3;None;53.5604973460225;9.498909756817;37.9565500000002;False;1104.60390434469;0.1;0.956549999999998;False;568.98;145000;207000;145000;9,49878627280356;53,5605255711313;0d3fbd19-152c-4d19-9734-f03fcbc09215
298;298;2019-01-01T19:04:58.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.998815;False;438.402865096995;0.1;12.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
299;299;2019-01-01T19:04:59.0000000+01:00;0.472921269977087;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;9.5871272619468;291.047682157843;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;4.6;0;266500;True;92.6;22500;1690.31760488328;True;0.2;None;53.5605255711313;9.49878627280356;37.9553650000002;False;911.847920733388;0.1;0.955364999999998;False;568.98;145000;207000;145000;9,49865425578572;53,560555746472;0d3fbd19-152c-4d19-9734-f03fcbc09215
299;299;2019-01-01T19:04:59.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99842;False;438.402865096995;0.1;12.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
300;300;2019-01-01T19:05:00.0000000+01:00;0.17504691254817;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;9.76217417449491;291.047575952013;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;4.6;0;266500;True;92.6;15000;1476.64839633773;True;0.1;None;53.560555746472;9.49865425578572;37.9545750000002;False;695.889011597423;0.1;0.954574999999998;False;568.98;145000;207000;145000;9,49851768659182;53,5605869621126;0d3fbd19-152c-4d19-9734-f03fcbc09215
300;300;2019-01-01T19:05:00.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.998025;False;438.402865096995;0.1;12.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
301;301;2019-01-01T19:05:01.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;9.58206778152516;291.047466084091;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;2.77555756156289E-17;None;53.5605869621126;9.49851768659182;37.9541800000002;False;438.402865096995;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,49838117796835;53,5606181637071;0d3fbd19-152c-4d19-9734-f03fcbc09215
301;301;2019-01-01T19:05:01.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99763;False;438.402865096995;0.1;12.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
302;302;2019-01-01T19:05:02.0000000+01:00;-0.784799999974209;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;8.797267781551;291.047356264893;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;4.6;0;266500;True;92.6;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606181637071;9.49838117796835;37.9541800000002;False;1.86986672268355E-08;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,49825152162876;53,5606477988977;0d3fbd19-152c-4d19-9734-f03fcbc09215
302;302;2019-01-01T19:05:02.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.997235;False;438.402865096995;0.1;12.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
303;303;2019-01-01T19:05:03.0000000+01:00;-0.784799999974209;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;8.01246778157684;291.047251958153;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;4.6;0;266500;True;92.6;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606477988977;9.49825152162876;37.9541800000002;False;1.86986672268355E-08;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,49813294254505;53,5606749020315;0d3fbd19-152c-4d19-9734-f03fcbc09215
303;303;2019-01-01T19:05:03.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99684;False;438.402865096995;0.1;12.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
304;304;2019-01-01T19:05:04.0000000+01:00;-0.784799999974209;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;7.22766778160259;291.047156562936;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;4.6;0;266500;True;92.6;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606749020315;9.49813294254505;37.9541800000002;False;1.86986672268355E-08;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,49802544075982;53,5606994731414;0d3fbd19-152c-4d19-9734-f03fcbc09215
304;304;2019-01-01T19:05:04.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.996445;False;438.402865096995;0.1;12.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
305;305;2019-01-01T19:05:05.0000000+01:00;-0.784799999974209;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;6.44286778162834;291.047070079106;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;4.6;0;266500;True;92.6;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606994731414;9.49802544075982;37.9541800000002;False;1.86986672268355E-08;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,49792901631166;53,5607215122571;0d3fbd19-152c-4d19-9734-f03fcbc09215
305;305;2019-01-01T19:05:05.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99605;False;438.402865096995;0.1;12.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
306;306;2019-01-01T19:05:06.0000000+01:00;-0.784799999974209;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.65806778165409;291.046992506765;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;4.6;0;266500;True;92.6;2.08166817117217E-12;0.00765442258417977;True;0.05;None;53.5607215122571;9.49792901631166;37.9541800000002;False;1.86986672268355E-08;0.1;0.954179999999998;False;568.98;145000;207000;145000;9,4978436692352;53,5607410194053;0d3fbd19-152c-4d19-9734-f03fcbc09215
306;306;2019-01-01T19:05:06.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.995655;False;438.402865096995;0.1;12.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
307;307;2019-01-01T19:05:07.0000000+01:00;-0.403849294629044;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.25421848702504;291.046923846245;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;4.6;0;266500;True;92.6;3750;930.273185675551;True;0.1;None;53.5607410194053;9.4978436692352;37.9539825000002;False;276.189261393943;0.1;0.953982499999998;False;568.98;145000;207000;145000;9,4977666841089;53,5607586152571;0d3fbd19-152c-4d19-9734-f03fcbc09215
307;307;2019-01-01T19:05:07.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99526;False;438.402865096995;0.1;12.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
308;308;2019-01-01T19:05:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.07411209405538;291.046861912701;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.15;None;53.5607586152571;9.4977666841089;37.9535875000002;False;438.402865096995;0.1;0.953587499999998;False;568.98;145000;207000;145000;9,49769380440913;53,5607752727066;0d3fbd19-152c-4d19-9734-f03fcbc09215
308;308;2019-01-01T19:05:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.994865;False;438.402865096995;0.1;12.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
309;309;2019-01-01T19:05:09.0000000+01:00;0.00755136503400881;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.08166345908937;291.046803281944;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;4.6;0;266500;True;92.6;11250;1341.63697011404;True;0.2;None;53.5607752727066;9.49769380440913;37.9529950000002;False;574.454739649657;0.1;0.952994999999998;False;568.98;145000;207000;145000;9,49762212922015;53,560791654796;0d3fbd19-152c-4d19-9734-f03fcbc09215
309;309;2019-01-01T19:05:09.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99447;False;438.402865096995;0.1;12.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
310;310;2019-01-01T19:05:10.0000000+01:00;0.17504691254817;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.25671037163756;291.04674562032;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;4.6;0;266500;True;92.6;15000;1476.64839633773;True;0.25;None;53.560791654796;9.49762212922015;37.9522050000002;False;695.889011597423;0.1;0.952204999999998;False;568.98;145000;207000;145000;9,49754915346088;53,5608083340868;0d3fbd19-152c-4d19-9734-f03fcbc09215
310;310;2019-01-01T19:05:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.994075;False;438.402865096995;0.1;12.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
311;311;2019-01-01T19:05:11.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.58569748036896;291.046686912294;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5608083340868;9.49754915346088;37.9512175000002;False;807.495653830233;0.1;0.951217499999998;False;568.98;145000;207000;145000;9,49747260953912;53,5608258288527;0d3fbd19-152c-4d19-9734-f03fcbc09215
311;311;2019-01-01T19:05:11.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99368;False;438.402865096995;0.1;12.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
312;312;2019-01-01T19:05:12.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;5.91468458910035;291.046625333604;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5608258288527;9.49747260953912;37.9502300000002;False;807.495653830233;0.1;0.950229999999998;False;568.98;145000;207000;145000;9,49739142187024;53,5608443849173;0d3fbd19-152c-4d19-9734-f03fcbc09215
312;312;2019-01-01T19:05:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.993285;False;438.402865096995;0.1;12.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
313;313;2019-01-01T19:05:13.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;6.24367169783174;291.046560019095;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5608443849173;9.49739142187024;37.9492425000002;False;807.495653830233;0.1;0.949242499999998;False;568.98;145000;207000;145000;9,49730559044204;53,5608640022712;0d3fbd19-152c-4d19-9734-f03fcbc09215
313;313;2019-01-01T19:05:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.99289;False;438.402865096995;0.1;12.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
314;314;2019-01-01T19:05:14.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;6.57265880656314;291.046490968955;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5608640022712;9.49730559044204;37.9482550000002;False;807.495653830233;0.1;0.948254999999998;False;568.98;145000;207000;145000;9,49721511524159;53,5608846809045;0d3fbd19-152c-4d19-9734-f03fcbc09215
314;314;2019-01-01T19:05:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.992495;False;438.402865096995;0.1;12.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
315;315;2019-01-01T19:05:15.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;6.90164591529453;291.046418182791;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5608846809045;9.49721511524159;37.9472675000002;False;807.495653830233;0.1;0.947267499999998;False;568.98;145000;207000;145000;9,49711999625526;53,5609064208067;0d3fbd19-152c-4d19-9734-f03fcbc09215
315;315;2019-01-01T19:05:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;16.9921;False;438.402865096995;0.1;12.9921;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
316;316;2019-01-01T19:05:16.0000000+01:00;0.328987108731356;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;7.23063302402592;291.046341660515;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;4.6;0;266500;True;92.6;18750;1590.65943346782;True;0.25;None;53.5609064208067;9.49711999625526;37.9462800000002;False;807.495653830233;0.1;0.946279999999998;False;568.98;145000;207000;145000;9,49702023346875;53,5609292219667;0d3fbd19-152c-4d19-9734-f03fcbc09215
