Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
274;274;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
275;275;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
276;276;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
277;277;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
278;278;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
279;279;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
280;280;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
281;281;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
282;282;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
283;283;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
284;284;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
285;285;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
286;286;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.4;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
287;287;0.738791592199573;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.560392;9.4987928;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49880386858777;53,5603929068618;b11fbcb8-6268-4de1-9d7b-c35d218691ca
288;288;0.738460799853095;-9.80763388050885;0;Cessna9082;0;0.239824451196341;0.0478246960550803;on-ground;0;1.71543663108155;1.47725239205267;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603929068618;9.49880386858777;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49882600080833;53,5603947201785;b11fbcb8-6268-4de1-9d7b-c35d218691ca
289;289;0.737469015193592;-9.80053975926071;0;Cessna9082;0;0.958868329336004;0.0478246960550803;on-ground;0;6.85867453598513;2.21472140724626;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603947201785;9.49882600080833;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49885918180436;53,5603974387315;b11fbcb8-6268-4de1-9d7b-c35d218691ca
290;290;0.735818901179975;-9.78873668409344;0;Cessna9082;0;2.15520098920857;0.0478246960550803;on-ground;0;15.4159040322573;2.95054030842624;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603974387315;9.49885918180436;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49890338685612;53,5604010604948;b11fbcb8-6268-4de1-9d7b-c35d218691ca
291;291;0.733515472154762;-9.77226052202057;0;Cessna9082;0;3.82518703248837;0.0478246960550803;on-ground;0;27.3611215350873;3.684055780581;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5604010604948;9.49890338685612;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49895858145651;53,5604055826405;b11fbcb8-6268-4de1-9d7b-c35d218691ca
292;292;0.730566060911926;-9.75116372367142;0;Cessna9082;0;5.96351018354417;0.0478246960550803;on-ground;0;42.6563003382186;4.41462184149292;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5604055826405;9.49895858145651;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,4990247214209;53,5604110015483;b11fbcb8-6268-4de1-9d7b-c35d218691ca
293;293;0.726980268295615;-9.72551496277654;0;Cessna9082;0;8.56320983036982;0.0478246960550803;on-ground;0;61.2516519870104;5.14160210978854;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.2;53.5604110015483;9.4990247214209;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,4991017530308;53,5604173128177;b11fbcb8-6268-4de1-9d7b-c35d218691ca
294;294;0.159025216279717;-9.69539865500009;0;Cessna9082;0;11.6157297946285;0.0478246960550803;on-ground;0;83.0859751249382;5.30062732606825;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604173128177;9.4991017530308;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49918116717124;53,5604238192943;b11fbcb8-6268-4de1-9d7b-c35d218691ca
295;295;0.158018815903887;-9.68819998921926;0;Cessna9082;0;12.3453700671054;0.0478246960550803;on-ground;0;88.3050078160395;5.45864614197214;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.16;53.5604238192943;9.49918116717124;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49926294876476;53,5604305197456;b11fbcb8-6268-4de1-9d7b-c35d218691ca
296;296;0.0243248088627307;-9.68082969994468;0;Cessna9082;0;13.0924057037442;0.0478246960550803;on-ground;0;93.6484675401044;5.48297095083487;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.5604305197456;9.49926294876476;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,4993450948031;53,5604372500691;b11fbcb8-6268-4de1-9d7b-c35d218691ca
297;297;0.156827118896999;-9.67967591801397;0;Cessna9082;0;13.2093503970993;0.0478246960550803;on-ground;0;94.4849594398716;5.63979806973187;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604372500691;9.4993450948031;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49926519250507;53,5604549797734;b11fbcb8-6268-4de1-9d7b-c35d218691ca
298;298;0.155769946909806;-9.67211408875454;0;Cessna9082;0;13.975800087814;0.0478246960550803;on-ground;0;99.9672856529596;5.79556801664168;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604549797734;9.49926519250507;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49918308328852;53,5604731991678;b11fbcb8-6268-4de1-9d7b-c35d218691ca
299;299;0.154690390579265;-9.6643921468696;0;Cessna9082;0;14.7584784274561;0.0478246960550803;on-ground;0;105.565693519541;5.95025840722094;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604731991678;9.49918308328852;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49909878244532;53,5604919048585;b11fbcb8-6268-4de1-9d7b-c35d218691ca
300;300;0.153589210163878;-9.6565155304005;0;Cessna9082;0;15.5568342286121;0.0478246960550803;on-ground;0;111.276240459637;6.10384761738482;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604919048585;9.49909878244532;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49901230557365;53,5605110933837;b11fbcb8-6268-4de1-9d7b-c35d218691ca
301;301;0.152467172905798;-9.64848972734186;0;Cessna9082;0;16.37031124072;0.0478246960550803;on-ground;0;117.094947677152;6.25631479029062;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605110933837;9.49901230557365;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49892366856718;53,5605307612161;b11fbcb8-6268-4de1-9d7b-c35d218691ca
302;302;0.151325051979431;-9.640320268121;0;Cessna9082;0;17.1983489123359;0.0478246960550803;on-ground;0;123.017805612278;6.40763984227005;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605307612161;9.49892366856718;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49883288760402;53,5605509047653;b11fbcb8-6268-4de1-9d7b-c35d218691ca
303;303;0.150163625450258;-9.63201271815053;0;Cessna9082;0;18.0403831459862;0.0478246960550803;on-ground;0;129.040779340865;6.55780346772031;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605509047653;9.49883288760402;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49873997913576;53,5605715203803;b11fbcb8-6268-4de1-9d7b-c35d218691ca
304;304;0.148983675246024;-9.62357267046941;0;Cessna9082;0;18.8958470440561;0.0478246960550803;on-ground;0;135.159813909677;6.70678714296633;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605715203803;9.49873997913576;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49864495987647;53,5605926043515;b11fbcb8-6268-4de1-9d7b-c35d218691ca
305;305;0.147785986142335;-9.61500573848702;0;Cessna9082;0;19.7641716442302;0.0478246960550803;on-ground;0;141.370839596914;6.85457312910867;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605926043515;9.49864495987647;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49854784679139;53,560614152914;b11fbcb8-6268-4de1-9d7b-c35d218691ca
306;306;0.146571344764627;-9.60631754884432;0;Cessna9082;0;20.6447866430689;0.0478246960550803;on-ground;0;147.669777087866;7.00114447387329;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.560614152914;9.49854784679139;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49844865708597;53,5606361622493;b11fbcb8-6268-4de1-9d7b-c35d218691ca
307;307;0.14534053860834;-9.59751373440537;0;Cessna9082;0;21.5371211063767;0.0478246960550803;on-ground;0;154.052542556103;7.14648501248163;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606361622493;9.49844865708597;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49834740819465;53,5606586284883;b11fbcb8-6268-4de1-9d7b-c35d218691ca
308;308;0.144094355079076;-9.58859992739159;0;Cessna9082;0;22.4406041650932;0.0478246960550803;on-ground;0;160.515052641094;7.29057936756071;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606586284883;9.49834740819465;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49824411776968;53,5606815477133;b11fbcb8-6268-4de1-9d7b-c35d218691ca
309;309;0.142833580554356;-9.57958175267067;0;Cessna9082;0;23.3546656955152;0.0478246960550803;on-ground;0;167.053229313766;7.43341294811506;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606815477133;9.49824411776968;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49813880367002;53,5607049159611;b11fbcb8-6268-4de1-9d7b-c35d218691ca
310;310;0.141558999468536;-9.57046482121104;0;Cessna9082;0;24.2787369827345;0.0478246960550803;on-ground;0;173.663004621994;7.5749719475836;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607049159611;9.49813880367002;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49803148395024;53,5607287292247;b11fbcb8-6268-4de1-9d7b-c35d218691ca
311;311;0.140271393422293;-9.56125472371219;0;Cessna9082;0;25.2122513662606;0.0478246960550803;on-ground;0;180.340325308662;7.71524334100589;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607287292247;9.49803148395024;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49792217684937;53,5607529834566;b11fbcb8-6268-4de1-9d7b-c35d218691ca
312;312;0.138971540317998;-9.55195702442002;0;Cessna9082;0;26.1546448668744;0.0478246960550803;on-ground;0;187.081157295483;7.85421488132389;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607529834566;9.49792217684937;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49781090077997;53,5607776745703;b11fbcb8-6268-4de1-9d7b-c35d218691ca
313;313;0.137660213522178;-9.54257725513609;0;Cessna9082;0;27.105356793844;0.0478246960550803;on-ground;0;193.881490026337;7.99187509484607;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607776745703;9.49781090077997;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49769767431716;53,5608027984437;b11fbcb8-6268-4de1-9d7b-c35d218691ca
314;314;0.13633818105615;-9.53312090942825;0;Cessna9082;0;28.0638303317145;0.0478246960550803;on-ground;0;200.737340664517;8.12821327590222;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5608027984437;9.49769767431716;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49758251618769;53,5608283509208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
315;315;-0.220147100702032;-9.52359343704991;0;Cessna9082;0;29.0295131059675;0.0478246960550803;on-ground;0;207.644758138817;7.90806617520019;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5608283509208;9.49758251618769;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49747047697253;53,5608532113294;b11fbcb8-6268-4de1-9d7b-c35d218691ca
316;316;0.137145782946113;-9.53889759257487;0;Cessna9082;0;27.4783189614913;0.0478246960550803;on-ground;0;196.549245383217;8.0452119581463;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5608532113294;9.49747047697253;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,497356494648;53,5608785028807;b11fbcb8-6268-4de1-9d7b-c35d218691ca
317;317;-0.21933352390006;-9.52941285805281;0;Cessna9082;0;28.4396699245379;0.0478246960550803;on-ground;0;203.425677911715;7.82587843424624;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5608785028807;9.497356494648;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49724561971629;53,5609031049211;b11fbcb8-6268-4de1-9d7b-c35d218691ca
318;318;0.137929494454962;-9.5445033905816;0;Cessna9082;0;26.9101281175757;0.0478246960550803;on-ground;0;192.485041828343;7.9638079287012;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5609031049211;9.49724561971629;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49713279057094;53,5609281405681;b11fbcb8-6268-4de1-9d7b-c35d218691ca
319;319;0.136609590859018;-9.53506227243587;0;Cessna9082;0;27.8670582246355;0.0478246960550803;on-ground;0;199.329852483997;8.10041751956022;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5609281405681;9.49713279057094;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49701802590863;53,5609536056722;b11fbcb8-6268-4de1-9d7b-c35d218691ca
320;320;-0.219873717428073;-9.52554891606856;0;Cessna9082;0;28.8313102323473;0.0478246960550803;on-ground;0;206.227035850295;7.88054380213215;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5609536056722;9.49701802590863;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4969063762971;53,5609783795674;b11fbcb8-6268-4de1-9d7b-c35d218691ca
321;321;0.137409137806619;-9.54078133950907;0;Cessna9082;0;27.2873866876242;0.0478246960550803;on-ground;0;195.183528855927;8.01795293993877;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5609783795674;9.4969063762971;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49679277983998;53,5610035854334;b11fbcb8-6268-4de1-9d7b-c35d218691ca
322;322;-0.219068153248035;-9.53131102371117;0;Cessna9082;0;28.2472762018198;0.0478246960550803;on-ground;0;202.049507809399;7.79888478669073;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5610035854334;9.49679277983998;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49668228702562;53,5610281026229;b11fbcb8-6268-4de1-9d7b-c35d218691ca
323;323;0.138185109600063;-9.54633177622442;0;Cessna9082;0;26.7248071373773;0.0478246960550803;on-ground;0;191.159462237295;7.9370698962908;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5610281026229;9.49668228702562;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49656983637104;53,5610530542227;b11fbcb8-6268-4de1-9d7b-c35d218691ca
324;324;0.13686725982234;-9.53690534880348;0;Cessna9082;0;27.6802482262265;0.0478246960550803;on-ground;0;197.993622117475;8.07393715611314;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5610530542227;9.49656983637104;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49645544654389;53,5610784360903;b11fbcb8-6268-4de1-9d7b-c35d218691ca
325;325;-0.21961414266404;-9.52740562440879;0;Cessna9082;0;28.6431185284231;0.0478246960550803;on-ground;0;204.880922303628;7.8543230134491;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5610784360903;9.49645544654389;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49634416809961;53,561103127565;b11fbcb8-6268-4de1-9d7b-c35d218691ca
326;326;0.137659184079743;-9.54256989165311;0;Cessna9082;0;27.1061031396098;0.0478246960550803;on-ground;0;193.886828551495;7.99198219752884;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.561103127565;9.49634416809961;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49623093926212;53,5611282517971;b11fbcb8-6268-4de1-9d7b-c35d218691ca
327;327;0.136337143543246;-9.53311348821815;0;Cessna9082;0;28.0645825285699;0.0478246960550803;on-ground;0;200.742721041843;8.12831934107209;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5611282517971;9.49623093926212;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49611577875851;53,5611538046308;b11fbcb8-6268-4de1-9d7b-c35d218691ca
328;328;-0.220148145692372;-9.52358596235457;0;Cessna9082;0;29.0302707239638;0.0478246960550803;on-ground;0;207.650177292939;7.90817119537972;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5611538046308;9.49611577875851;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49600373720814;53,5611786653929;b11fbcb8-6268-4de1-9d7b-c35d218691ca
329;329;0.137144776275259;-9.53889039197439;0;Cessna9082;0;27.4790487978604;0.0478246960550803;on-ground;0;196.554465818565;8.04531597165497;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5611786653929;9.49600373720814;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,4958897525485;53,5612039572958;b11fbcb8-6268-4de1-9d7b-c35d218691ca
330;330;-0.219334538212155;-9.52940560279541;0;Cessna9082;0;28.4404053008068;0.0478246960550803;on-ground;0;203.430937973327;7.82598143344282;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5612039572958;9.4958897525485;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49577887532009;53,5612285596848;b11fbcb8-6268-4de1-9d7b-c35d218691ca
331;331;0.137928517417194;-9.54449640194316;0;Cessna9082;0;26.9108364699578;0.0478246960550803;on-ground;0;192.49010859121;7.96390995086001;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5612285596848;9.49577887532009;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49566604387772;53,5612535956787;b11fbcb8-6268-4de1-9d7b-c35d218691ca
332;332;0.136608606032741;-9.53505522808713;0;Cessna9082;0;27.8677722236862;0.0478246960550803;on-ground;0;199.334959636834;8.10051855689275;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5612535956787;9.49566604387772;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49555127691841;53,5612790611282;b11fbcb8-6268-4de1-9d7b-c35d218691ca
333;333;-0.219874709478034;-9.52554182004964;0;Cessna9082;0;28.8320294685693;0.0478246960550803;on-ground;0;206.232180464013;7.88064384741472;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5612790611282;9.49555127691841;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49543962504818;53,5613038353661;b11fbcb8-6268-4de1-9d7b-c35d218691ca
334;334;0.137408182160459;-9.54077450388234;0;Cessna9082;0;27.2880795310902;0.0478246960550803;on-ground;0;195.188484685306;8.01805202957518;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5613038353661;9.49543962504818;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,495326026332;53,5613290415735;b11fbcb8-6268-4de1-9d7b-c35d218691ca
335;335;-0.219069116269531;-9.53130413532952;0;Cessna9082;0;28.2479743924041;0.0478246960550803;on-ground;0;202.054501886099;7.79898291330565;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5613290415735;9.495326026332;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49521553129645;53,5613535591018;b11fbcb8-6268-4de1-9d7b-c35d218691ca
336;336;0.138184181993925;-9.54632514116473;0;Cessna9082;0;26.7254796518273;0.0478246960550803;on-ground;0;191.164272655568;7.93716709529957;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5613535591018;9.49521553129645;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49510307841998;53,5613785110397;b11fbcb8-6268-4de1-9d7b-c35d218691ca
337;337;0.136866324704678;-9.53689866001473;0;Cessna9082;0;27.6809261865317;0.0478246960550803;on-ground;0;197.998471489322;8.07403342000425;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5613785110397;9.49510307841998;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49498868637069;53,5614038932445;b11fbcb8-6268-4de1-9d7b-c35d218691ca
338;338;-0.219615084755194;-9.52739888573945;0;Cessna9082;0;28.6438015445099;0.0478246960550803;on-ground;0;204.885807838898;7.85441833524906;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5614038932445;9.49498868637069;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49487740574213;53,5614285850544;b11fbcb8-6268-4de1-9d7b-c35d218691ca
