Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
109;109;2020-01-01T19:01:49.0000000+01:00;-0.228388192658834;-9.29289008680674;0;Cessna2;0;64.8817789068036;0.0444013915309827;on-ground;7.6208975445541;109.881502940868;0;374.904687065111;0.256563400043166;0;0;12.6145757360056;12.6145757360056;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604166216305;9.5023197308503;23.9387749999999;False;438.277104117908;0.1;23.9387749999999;False;538.976764888759;9,50242973067088;53,5603929937129;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
110;110;2020-01-01T19:01:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
110;110;2020-01-01T19:01:50.0000000+01:00;-0.226668503762212;-9.31137312628944;0;Cessna2;0;62.5627120108771;0.0444013915309827;on-ground;7.39338148711446;109.881591434811;0;361.504483440158;0.256563400043166;0;0;12.3870592903433;12.3870592903433;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603929937129;9.50242973067088;23.9383799999999;False;438.277104117908;0.1;23.9383799999999;False;540.049057334635;9,5025364823267;53,560370063378;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
111;111;2020-01-01T19:01:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
111;111;2020-01-01T19:01:51.0000000+01:00;-0.224992594510805;-9.32938563603785;0;Cessna2;0;60.3026824789811;0.0444013915309827;on-ground;7.1675629243049;109.881677315467;0;348.445413872561;0.256563400043166;0;0;12.1612403507641;12.1612403507641;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560370063378;9.5025364823267;23.9379849999999;False;438.277104117908;0.1;23.9379849999999;False;541.094052659261;9,50264001028139;53,560347825382;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
112;112;2020-01-01T19:01:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
112;112;2020-01-01T19:01:52.0000000+01:00;-0.223359457266019;-9.34693844699594;0;Cessna2;0;58.1003313526161;0.0444013915309827;on-ground;6.94339858835641;109.881760597024;0;335.719625927946;0.256563400043166;0;0;11.9370756494379;11.9370756494379;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560347825382;9.50264001028139;23.9375899999999;False;438.277104117908;0.1;23.9375899999999;False;542.112379283156;9,50274033837565;53,5603262746143;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
113;113;2020-01-01T19:01:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
113;113;2020-01-01T19:01:53.0000000+01:00;-0.22176812239865;-9.36404198154519;0;Cessna2;0;55.9543509356154;0.0444013915309827;on-ground;6.72084619856908;109.881760597024;0;323.319563379736;0.256563400043166;0;0;11.7145232596506;11.7145232596506;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603262746143;9.50274033837565;23.9371949999999;False;438.277104117908;0.1;23.9371949999999;False;543.104641921314;9,50283748989098;53,5603054061761;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
114;114;2020-01-01T19:01:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
114;114;2020-01-01T19:01:54.0000000+01:00;-0.220217649300278;-9.38070635011611;0;Cessna2;0;53.8634726723016;0.0444013915309827;on-ground;6.4998644316939;109.881760597024;0;311.23789616582;0.256563400043166;0;0;11.4935414927754;11.4935414927754;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603054061761;9.50283748989098;23.9367999999999;False;438.277104117908;0.1;23.9367999999999;False;544.071427188308;9,50293148745985;53,5602852152066;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
115;115;2020-01-01T19:01:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
115;115;2020-01-01T19:01:55.0000000+01:00;-0.218707132969172;-9.39694128040591;0;Cessna2;0;51.8264760285405;0.0444013915309827;on-ground;6.28041288567951;109.881760597024;0;299.467571705714;0.256563400043166;0;0;11.274089946761;11.274089946761;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602852152066;9.50293148745985;23.9364049999999;False;438.277104117908;0.1;23.9364049999999;False;545.013299492018;9,50302235313348;53,5602656969702;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
116;116;2020-01-01T19:01:56.0000000+01:00;-0.217235700113297;-9.41275615926553;0;Cessna2;0;49.8421832361806;0.0444013915309827;on-ground;6.0624520473644;109.881760597024;0;288.001784532495;0.256563400043166;0;0;11.0561291084459;11.0561291084459;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602656969702;9.50302235313348;23.9360099999999;False;438.277104117908;0.1;23.9360099999999;False;545.930803463868;9,5031101083947;53,560246846853;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
117;117;2020-01-01T19:01:57.0000000+01:00;-0.180518458913125;-9.8074271107195;0;Cessna2;0;0.322820408563059;0.0444013915309827;on-ground;5.88183107923602;289.881895881891;0;1.86534472836215;0.256563400043166;0;0;0.888154611706735;0.888154611706735;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560246846853;9.5031101083947;23.9356149999999;False;438.277104117908;0.1;23.9356149999999;False;568.830166421361;9,50302518369519;53,560265089022;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
118;118;2020-01-01T19:01:58.0000000+01:00;-0.180431364164756;-9.80836481185553;0;Cessna2;0;0.205167050472997;0.0444013915309827;on-ground;5.7013582476543;289.881827560336;0;1.18551140473716;0.256563400043166;0;0;0.707681480365839;0.707681480365839;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560265089022;9.50302518369519;23.9352199999999;False;438.277104117908;0.1;23.9352199999999;False;568.884676086884;9,50294282629299;53,5602827796526;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
119;119;2020-01-01T19:01:59.0000000+01:00;-0.180363986883953;-9.80909063548306;0;Cessna2;0;0.114097962596552;0.0444013915309827;on-ground;5.52096255067422;289.881761305442;0;0.659289274781916;0.256563400043166;0;0;0.527285492700788;0.527285492700788;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602827796526;9.50294282629299;23.9348249999999;False;438.277104117908;0.1;23.9348249999999;False;568.926896646178;9,50286303500338;53,560299919006;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
120;120;2020-01-01T19:02:00.0000000+01:00;-0.180316297683172;-9.80960489818228;0;Cessna2;0;0.0495734236159697;0.0444013915309827;on-ground;5.34062428638775;289.881697123688;0;0.286448817844334;0.256563400043166;0;0;0.346946946831361;0.346946946831361;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560299919006;9.50286303500338;23.9344299999999;False;438.277104117908;0.1;23.9344299999999;False;568.956846514592;9,50278580887709;53,5603165072927;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
121;121;2020-01-01T19:02:01.0000000+01:00;-0.211245894216445;-9.4771344617786;0;Cessna2;0;41.7646378566011;0.0444013915309827;on-ground;5.12877789823295;110.289754355186;0;241.327515210512;0.256563400043166;0;0;10.1205383695581;10.1205383695581;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603165072927;9.50278580887709;23.9340349999999;False;438.277104117908;0.1;23.9340349999999;False;549.665739568229;9,50286004909538;53,5603002042797;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
122;122;2020-01-01T19:02:02.0000000+01:00;-0.209970578607047;-9.4908415788249;0;Cessna2;0;40.044805931207;0.0444013915309827;on-ground;4.91817891722643;110.289814080386;0;231.389855351947;0.256563400043166;0;0;9.90993908945525;9.90993908945525;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603002042797;9.50286004909538;23.9336399999999;False;438.277104117908;0.1;23.9336399999999;False;550.46096767681;9,50293129275084;53,5602845592512;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
123;123;2020-01-01T19:02:03.0000000+01:00;-0.208729458059536;-9.50418118903114;0;Cessna2;0;38.3710850876842;0.0444013915309827;on-ground;4.70883792627225;110.289871394571;0;221.718637952427;0.256563400043166;0;0;9.70059781147368;9.70059781147368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602845592512;9.50293129275084;23.9332449999999;False;438.277104117908;0.1;23.9332449999999;False;551.234876123388;9,50299955797621;53,5602695682322;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
124;124;2020-01-01T19:02:04.0000000+01:00;-0.0210005916569581;-9.50562551156244;0;Cessna2;0;38.1898659449928;0.0444013915309827;on-ground;4.68777643011424;110.289926312611;0;220.671504117233;0.256563400043166;0;0;9.67953604028341;9.67953604028341;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602695682322;9.50299955797621;23.9326524999999;False;574.289950602297;0.1;23.9326524999999;False;551.325513608599;9,50306620365493;53,5602549328172;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
125;125;2020-01-01T19:02:05.0000000+01:00;0.145587310418154;-9.4964799271109;0;Cessna2;0;39.3373623924966;0.0444013915309827;on-ground;4.83379065822214;110.289979927242;0;227.302052844598;0.256563400043166;0;0;9.82554999988216;9.82554999988216;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602549328172;9.50306620365493;23.9318624999999;False;695.68938771172;0.1;23.9318624999999;False;550.801225266062;9,50313374855187;53,5602400998855;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
126;126;2020-01-01T19:02:06.0000000+01:00;0.297683967088439;-9.47723303698446;0;Cessna2;0;41.7522696258845;0.0444013915309827;on-ground;5.13236962059322;110.29003426588;0;241.256048186265;0.256563400043166;0;0;10.1241286901137;10.1241286901137;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5602400998855;9.50313374855187;23.9308749999999;False;807.264014276484;0.1;23.9308749999999;False;549.690868511481;9,50320445869151;53,5602245718112;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
127;127;2020-01-01T19:02:07.0000000+01:00;0.438825087959247;-9.44775456193032;0;Cessna2;0;45.4509337825268;0.0444013915309827;on-ground;5.572565843519;110.290091151125;0;262.627942600514;0.256563400043166;0;0;10.5643246281412;10.5643246281412;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5602245718112;9.50320445869151;23.9296899999999;False;911.586346513832;0.1;23.9296899999999;False;547.987223960851;9,50328041984328;53,560207890546;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
128;128;2020-01-01T19:02:08.0000000+01:00;0.435973581074804;-9.41712261706648;0;Cessna2;0;49.294323791951;0.0444013915309827;on-ground;6.00995901072232;110.290152260292;0;284.8361026268;0.256563400043166;0;0;11.0017174892861;11.0017174892861;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560207890546;9.50328041984328;23.9285049999999;False;911.586346513832;0.1;23.9285049999999;False;546.211176442648;9,50336260530482;53,5601898423373;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
129;129;2020-01-01T19:02:09.0000000+01:00;0.433026453808468;-9.38546291128815;0;Cessna2;0;53.2666669595368;0.0444013915309827;on-ground;6.44445213881506;110.290218377251;0;307.78938931609;0.256563400043166;0;0;11.436210286233;11.436210286233;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5601898423373;9.50336260530482;23.9273199999999;False;911.586346513832;0.1;23.9273199999999;False;544.375500543156;9,50345097460029;53,5601704360574;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
130;130;2020-01-01T19:02:10.0000000+01:00;-0.218319966528993;-9.40110252233442;0;Cessna2;0;51.3043650190729;0.0444013915309827;on-ground;6.22539243475938;110.290289468861;0;296.450671307547;0.256563400043166;0;0;11.2171502261086;11.2171502261086;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5601704360574;9.50345097460029;23.9269249999999;False;438.277104117908;0.1;23.9269249999999;False;545.254714832355;9,50354082019605;53,5601507054906;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
131;131;2020-01-01T19:02:11.0000000+01:00;-0.216858576285791;-9.41680946793408;0;Cessna2;0;49.3336146124421;0.0444013915309827;on-ground;6.00781367436523;110.290361748502;0;285.063135747792;0.256563400043166;0;0;10.9995711036876;10.9995711036876;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5601507054906;9.50354082019605;23.9265299999999;False;438.277104117908;0.1;23.9265299999999;False;546.165957312664;9,5036275689375;53,560131654928;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
132;132;2020-01-01T19:02:12.0000000+01:00;-0.215435212245576;-9.43210772651812;0;Cessna2;0;47.4141421641578;0.0444013915309827;on-ground;5.79167703257606;110.290431536275;0;273.971898274359;0.256563400043166;0;0;10.7834341123449;10.7834341123449;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560131654928;9.5036275689375;23.9261349999999;False;438.277104117908;0.1;23.9261349999999;False;547.053490831793;9,50371124155878;53,5601132798247;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
133;133;2020-01-01T19:02:13.0000000+01:00;-0.214049068616315;-9.44700595938615;0;Cessna2;0;45.5448609409912;0.0444013915309827;on-ground;5.57694489250282;110.290498848994;0;263.170679445039;0.256563400043166;0;0;10.5687016351083;10.5687016351083;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5601132798247;9.50371124155878;23.9257399999999;False;438.277104117908;0.1;23.9257399999999;False;547.917817923745;9,50379185825435;53,5600955757542;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
134;134;2020-01-01T19:02:14.0000000+01:00;-0.212699367741384;-9.46151252541437;0;Cessna2;0;43.724722154776;0.0444013915309827;on-ground;5.36358042875548;110.290563703525;0;252.653419074585;0.256563400043166;0;0;10.3553368465039;10.3553368465039;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5600955757542;9.50379185825435;23.9253449999999;False;438.277104117908;0.1;23.9253449999999;False;548.759423575636;9,50386943869037;53,5600785384053;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
