Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
351;351;2020-01-01T19:05:51.0000000+01:00;0.00143199197320679;-2.87665284473776;3.5;Cessna3;0;548.544043100993;0.0606620880204464;on-ground;26.375507462101;109;0;5026.67668756512;0.555887366760194;3.5;0;31.3724615971965;31.3724615971965;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.97634814582;True;0.25;None;53.5401681268443;9.60177961085385;23.7624074999998;False;716.428469430902;0.0872551627379444;23.7624074999998;False;166.846232149334;145000;207000;145000;9,60215658695588;53,5400909893319;4d1835a3-1495-45fb-b731-a652c2fb0437
351;351;2020-01-01T19:05:51.0000000+01:00;0.000719953671085901;-2.86318711992059;3.5;Cessna2;0;549.609407775383;0.0606620880204464;on-ground;26.4059508451199;109;0;5036.43933805757;0.555887366760194;3.5;0;31.4029049802154;31.4029049802154;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.27704522021;True;0.25;None;53.5378620246127;9.61304938782072;23.7325849999997;False;716.196412230804;0.0871942044386426;23.7325849999997;False;166.065038043884;145000;207000;145000;9,61342678356606;53,5377847970248;d54dee49-232a-4e0d-815c-8bd30921f1a0
351;351;2020-01-01T19:05:51.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9897300000001;False;438.402865096995;0.1;38.9897300000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
352;352;2020-01-01T19:05:52.0000000+01:00;0.00139824728949171;-2.8760273298009;3.5;Cessna3;0;548.593531823366;0.0606620880204464;on-ground;26.3769222774908;109;0;5027.13018589435;0.555887366760194;3.5;0;31.3738764125863;31.3738764125863;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.98976516904;True;0.25;None;53.5400909893319;9.60215658695588;23.7614199999998;False;716.417204755483;0.087252331080455;23.7614199999998;False;166.809943647236;145000;207000;145000;9,60253358282873;53,5400138476333;4d1835a3-1495-45fb-b731-a652c2fb0437
352;352;2020-01-01T19:05:52.0000000+01:00;0.000703225364479514;-2.86287219627631;3.5;Cessna2;0;549.634323517409;0.0606620880204464;on-ground;26.4066624720871;109;0;5036.66765769968;0.555887366760194;3.5;0;31.4036166071826;31.4036166071826;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.28379859663;True;0.25;None;53.5377847970248;9.61342678356606;23.7315974999997;False;716.190864398591;0.0871927949146494;23.7315974999997;False;166.046767842876;145000;207000;145000;9,61380418891172;53,5377075673314;d54dee49-232a-4e0d-815c-8bd30921f1a0
352;352;2020-01-01T19:05:52.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9893350000001;False;438.402865096995;0.1;38.9893350000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
353;353;2020-01-01T19:05:53.0000000+01:00;0.00136646165671444;-2.87541625525335;3.5;Cessna3;0;548.641878068757;0.0606620880204464;on-ground;26.3783043811791;109;0;5027.57321494132;0.555887366760194;3.5;0;31.3752585162745;31.3752585162745;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.00382968144;True;0.25;None;53.5400138476333;9.60253358282873;23.7604324999998;False;716.407055958773;0.0872495649656957;23.7604324999998;False;166.774493188898;145000;207000;145000;9,60291059799965;53,5399367018454;4d1835a3-1495-45fb-b731-a652c2fb0437
353;353;2020-01-01T19:05:53.0000000+01:00;0.000687432308449043;-2.86256454160421;3.5;Cessna2;0;549.658664161824;0.0606620880204464;on-ground;26.4073576634086;109;0;5036.89070733695;0.555887366760194;3.5;0;31.404311798504;31.404311798504;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.29053841543;True;0.25;None;53.5377075673314;9.61380418891172;23.7306099999997;False;716.185908226171;0.0871914589161139;23.7306099999997;False;166.028919823051;145000;207000;145000;9,61418160362071;53,5376303355812;d54dee49-232a-4e0d-815c-8bd30921f1a0
353;353;2020-01-01T19:05:53.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9889400000001;False;438.402865096995;0.1;38.9889400000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
354;354;2020-01-01T19:05:54.0000000+01:00;0.00133474835245093;-2.87481927957742;3.5;Cessna3;0;548.689108856943;0.0606620880204464;on-ground;26.3796545311831;109;0;5028.00602230637;0.555887366760194;3.5;0;31.3766086662786;31.3766086662786;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.01703288236;True;0.25;None;53.5399367018454;9.60291059799965;23.7594449999998;False;716.396661895063;0.087246862762645;23.7594449999998;False;166.739860482593;145000;207000;145000;9,60328763200613;53,5398595520626;4d1835a3-1495-45fb-b731-a652c2fb0437
354;354;2020-01-01T19:05:54.0000000+01:00;0.000671102154055132;-2.86226399694036;3.5;Cessna2;0;549.682442285341;0.0606620880204464;on-ground;26.4080367647256;109;0;5037.10860221824;0.555887366760194;3.5;0;31.4049908998211;31.4049908998211;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.29739111227;True;0.25;None;53.5376303355812;9.61418160362071;23.7296224999997;False;716.180413024173;0.087190045044444;23.7296224999997;False;166.011484045602;145000;207000;145000;9,61455902746039;53,5375531018215;d54dee49-232a-4e0d-815c-8bd30921f1a0
354;354;2020-01-01T19:05:54.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9885450000001;False;438.402865096995;0.1;38.9885450000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
355;355;2020-01-01T19:05:55.0000000+01:00;0.00130377006160353;-2.87423606385837;3.5;Cessna3;0;548.735251001763;0.0606620880204464;on-ground;26.3809735048935;109;0;5028.42885370268;0.555887366760194;3.5;0;31.377927639989;31.377927639989;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.0299346873;True;0.25;None;53.5398595520626;9.60328763200613;23.7584574999998;False;716.386510337668;0.0872442229562882;23.7584574999998;False;166.706026041242;145000;207000;145000;9,60366468439722;53,5397823983773;4d1835a3-1495-45fb-b731-a652c2fb0437
355;355;2020-01-01T19:05:55.0000000+01:00;0.000656265769932737;-2.86197039699665;3.5;Cessna2;0;549.70567096502;0.0606620880204464;on-ground;26.4087001709482;109;0;5037.32146217743;0.555887366760194;3.5;0;31.4056543060437;31.4056543060437;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.3040825071;True;0.25;None;53.5375531018215;9.61455902746039;23.7286349999997;False;716.175915136634;0.0871887701413858;23.7286349999997;False;165.994451488413;145000;207000;145000;9,61493646020369;53,537475866099;d54dee49-232a-4e0d-815c-8bd30921f1a0
355;355;2020-01-01T19:05:55.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9881500000001;False;438.402865096995;0.1;38.9881500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
356;356;2020-01-01T19:05:56.0000000+01:00;0.00127350979446717;-2.87366629192978;3.5;Cessna3;0;548.780329517285;0.0606620880204464;on-ground;26.3822620212244;109;0;5028.84193835091;0.555887366760194;3.5;0;31.3792161563199;31.3792161563199;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.04254195562;True;0.25;None;53.5397823983773;9.60366468439722;23.7574699999998;False;716.376595641163;0.0872416441077772;23.7574699999998;False;166.672971522889;145000;207000;145000;9,60404175473245;53,5397052408795;4d1835a3-1495-45fb-b731-a652c2fb0437
356;356;2020-01-01T19:05:56.0000000+01:00;0.000639744055849468;-2.86168358422623;3.5;Cessna2;0;549.728362665461;0.0606620880204464;on-ground;26.4093482073361;109;0;5037.52940143598;0.555887366760194;3.5;0;31.4063023424316;31.4063023424316;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.30979185994;True;0.25;None;53.537475866099;9.61493646020369;23.7276474999997;False;716.169929738405;0.087187420904899;23.7276474999997;False;165.9778120677;145000;207000;145000;9,61531390162877;53,537398628459;d54dee49-232a-4e0d-815c-8bd30921f1a0
356;356;2020-01-01T19:05:56.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9877550000001;False;438.402865096995;0.1;38.9877550000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
357;357;2020-01-01T19:05:57.0000000+01:00;0.00124423217866965;-2.87310964491504;3.5;Cessna3;0;548.824369631995;0.0606620880204464;on-ground;26.3835208078279;109;0;5029.24550743659;0.555887366760194;3.5;0;31.3804749429234;31.3804749429234;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.05486142246;True;0.25;None;53.5397052408795;9.60404175473245;23.7564824999998;False;716.367116462141;0.0872391496719417;23.7564824999998;False;166.640678500611;145000;207000;145000;9,60441884258152;53,5396280796573;4d1835a3-1495-45fb-b731-a652c2fb0437
357;357;2020-01-01T19:05:57.0000000+01:00;0.000626140184243107;-2.86140339328984;3.5;Cessna2;0;549.750530467772;0.0606620880204464;on-ground;26.4099812945296;109;0;5037.73253986487;0.555887366760194;3.5;0;31.4069354296251;31.4069354296251;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.31656248716;True;0.25;None;53.537398628459;9.61531390162877;23.7266599999997;False;716.165981142057;0.0871862042969231;23.7266599999997;False;165.961557505361;145000;207000;145000;9,61569135151867;53,5373213889458;d54dee49-232a-4e0d-815c-8bd30921f1a0
357;357;2020-01-01T19:05:57.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9873600000001;False;438.402865096995;0.1;38.9873600000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
358;358;2020-01-01T19:05:58.0000000+01:00;0.00121623747132381;-2.87256579791873;3.5;Cessna3;0;548.867397050571;0.0606620880204464;on-ground;26.3847506061234;109;0;5029.63979650892;0.555887366760194;3.5;0;31.3817047412188;31.3817047412188;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.06762115547;True;0.25;None;53.5396280796573;9.60441884258152;23.7554949999998;False;716.358297424818;0.0872366878057493;23.7554949999998;False;166.609128207537;145000;207000;145000;9,60479594752516;53,5395509147965;4d1835a3-1495-45fb-b731-a652c2fb0437
358;358;2020-01-01T19:05:58.0000000+01:00;0.000611277276317071;-2.86112965608759;3.5;Cessna2;0;549.772187671472;0.0606620880204464;on-ground;26.4105997715554;109;0;5037.9309993365;0.555887366760194;3.5;0;31.4075539066509;31.4075539066509;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.32213678784;True;0.25;None;53.5373213889458;9.61569135151867;23.7256724999997;False;716.160983555082;0.0871849900288639;23.7256724999997;False;165.945676936258;145000;207000;145000;9,61606880966227;53,5372441476027;d54dee49-232a-4e0d-815c-8bd30921f1a0
358;358;2020-01-01T19:05:58.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9869650000001;False;438.402865096995;0.1;38.9869650000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
359;359;2020-01-01T19:05:59.0000000+01:00;0.0011881493219427;-2.87203450300252;3.5;Cessna3;0;548.909431389094;0.0606620880204464;on-ground;26.3859519665142;109;0;5030.02498532317;0.555887366760194;3.5;0;31.3829061016097;31.3829061016097;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.07948573278;True;0.25;None;53.5395509147965;9.60479594752516;23.7545074999998;False;716.349145557807;0.0872342828381658;23.7545074999998;False;166.578305910304;145000;207000;145000;9,60517306915249;53,5394737463812;4d1835a3-1495-45fb-b731-a652c2fb0437
359;359;2020-01-01T19:05:59.0000000+01:00;0.000598228931374345;-2.86086224458627;3.5;Cessna2;0;549.793344406138;0.0606620880204464;on-ground;26.4112039593491;109;0;5038.12487267496;0.555887366760194;3.5;0;31.4081580944445;31.4081580944445;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.32895431801;True;0.25;None;53.5372441476027;9.61606880966227;23.7246849999997;False;716.157224144386;0.0871837913879352;23.7246849999997;False;165.930163763002;145000;207000;145000;9,616446275853;53,537166904472;d54dee49-232a-4e0d-815c-8bd30921f1a0
359;359;2020-01-01T19:05:59.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9865700000001;False;438.402865096995;0.1;38.9865700000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
360;360;2020-01-01T19:06:00.0000000+01:00;0.00116070903065096;-2.87151545850895;3.5;Cessna3;0;548.950496513727;0.0606620880204464;on-ground;26.3871255819065;109;0;5030.40129258101;0.555887366760194;3.5;0;31.3840797170019;31.3840797170019;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.09107664106;True;0.25;None;53.5394737463812;9.60517306915249;23.7535199999998;False;716.340204863887;0.0872319334124022;23.7535199999998;False;166.548194302938;145000;207000;145000;9,60555020706217;53,5393965744933;4d1835a3-1495-45fb-b731-a652c2fb0437
360;360;2020-01-01T19:06:00.0000000+01:00;0.000582990637531111;-2.8606009976585;3.5;Cessna2;0;549.814013419646;0.0606620880204464;on-ground;26.4117941828098;109;0;5038.31427669759;0.555887366760194;3.5;0;31.4087483179053;31.4087483179053;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.3344986294;True;0.25;None;53.537166904472;9.616446275853;23.7236974999997;False;716.151689450359;0.0871825150240022;23.7236974999997;False;165.915007818503;145000;207000;145000;9,61682374988884;53,5370896595949;d54dee49-232a-4e0d-815c-8bd30921f1a0
360;360;2020-01-01T19:06:00.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9861750000001;False;438.402865096995;0.1;38.9861750000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
361;361;2020-01-01T19:06:01.0000000+01:00;0.00113390169184734;-2.87100838276894;3.5;Cessna3;0;548.990614709218;0.0606620880204464;on-ground;26.3882720922628;109;0;5030.76892249252;0.555887366760194;3.5;0;31.3852262273583;31.3852262273583;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.10240017725;True;0.25;None;53.5393965744933;9.60555020706217;23.7525324999998;False;716.33147048066;0.087229638247341;23.7525324999998;False;166.518777044852;145000;207000;145000;9,60592736086219;53,5393193992132;4d1835a3-1495-45fb-b731-a652c2fb0437
361;361;2020-01-01T19:06:01.0000000+01:00;0.000569721755007714;-2.86034581053373;3.5;Cessna2;0;549.834203001104;0.0606620880204464;on-ground;26.4123707210753;109;0;5038.49928736305;0.555887366760194;3.5;0;31.4093248561708;31.4093248561708;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.34020291921;True;0.25;None;53.5370896595949;9.61682374988884;23.7227099999997;False;716.147401608863;0.0871813730765287;23.7227099999997;False;165.900203237234;145000;207000;145000;9,61720123157228;53,5370124130119;d54dee49-232a-4e0d-815c-8bd30921f1a0
361;361;2020-01-01T19:06:01.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9857800000001;False;438.402865096995;0.1;38.9857800000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
362;362;2020-01-01T19:06:02.0000000+01:00;0.00110784740272313;-2.87051300591834;3.5;Cessna3;0;549.029807326348;0.0606620880204464;on-ground;26.3893921120351;109;0;5031.12807070921;0.555887366760194;3.5;0;31.3863462471306;31.3863462471306;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.11357172058;True;0.25;None;53.5393193992132;9.60592736086219;23.7515449999998;False;716.32303520823;0.0872273960913416;23.7515449999998;False;166.490038514908;145000;207000;145000;9,60630453016958;53,5392422206192;4d1835a3-1495-45fb-b731-a652c2fb0437
362;362;2020-01-01T19:06:02.0000000+01:00;0.000556611666999335;-2.86009651473565;3.5;Cessna2;0;549.853926479813;0.0606620880204464;on-ground;26.4129339375061;109;0;5038.68002681665;0.555887366760194;3.5;0;31.4098880726016;31.4098880726016;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.34577549476;True;0.25;None;53.5370124130119;9.61720123157228;23.7217224999997;False;716.143210693755;0.0871802572572208;23.7217224999997;False;165.885740755367;145000;207000;145000;9,6175787207104;53,5369351647625;d54dee49-232a-4e0d-815c-8bd30921f1a0
362;362;2020-01-01T19:06:02.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9853850000001;False;438.402865096995;0.1;38.9853850000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
363;363;2020-01-01T19:06:03.0000000+01:00;0.00108212962499724;-2.87002907521839;3.5;Cessna3;0;549.068094360992;0.0606620880204464;on-ground;26.3904862114263;109;0;5031.47892046666;0.555887366760194;3.5;0;31.3874403465218;31.3874403465218;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.12426888235;True;0.25;None;53.5392422206192;9.60630453016958;23.7505574999998;False;716.314602286161;0.0872252058650761;23.7505574999998;False;166.461963947046;145000;207000;145000;9,60668171460967;53,5391650387878;4d1835a3-1495-45fb-b731-a652c2fb0437
363;363;2020-01-01T19:06:03.0000000+01:00;0.000544207822701286;-2.85985296798007;3.5;Cessna2;0;549.873195112842;0.0606620880204464;on-ground;26.4134841598125;109;0;5038.85659821445;0.555887366760194;3.5;0;31.410438294908;31.410438294908;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.35143491694;True;0.25;None;53.5369351647625;9.6175787207104;23.7207349999997;False;716.139306784952;0.0871791669516548;23.7207349999997;False;165.871611825602;145000;207000;145000;9,61795621711521;53,5368579148851;d54dee49-232a-4e0d-815c-8bd30921f1a0
363;363;2020-01-01T19:06:03.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9849900000001;False;438.402865096995;0.1;38.9849900000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
364;364;2020-01-01T19:06:04.0000000+01:00;0.00105700821049501;-2.86955630565255;3.5;Cessna3;0;549.105498362738;0.0606620880204464;on-ground;26.3915550402473;109;0;5031.8216784019;0.555887366760194;3.5;0;31.3885091753427;31.3885091753427;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.13472172749;True;0.25;None;53.5391650387878;9.60668171460967;23.7495699999998;False;716.306366192743;0.0872230662257547;23.7495699999998;False;166.434536877396;145000;207000;145000;9,60705891381658;53,5390878537941;4d1835a3-1495-45fb-b731-a652c2fb0437
364;364;2020-01-01T19:06:04.0000000+01:00;0.000530594214027242;-2.85961503982525;3.5;Cessna2;0;549.892019220317;0.0606620880204464;on-ground;26.4140216642714;109;0;5039.02909612669;0.555887366760194;3.5;0;31.4109757993669;31.4109757993669;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.35590641398;True;0.25;None;53.5368579148851;9.61795621711521;23.7197474999997;False;716.134458976508;0.0871780908542571;23.7197474999997;False;165.857808500726;145000;207000;145000;9,61833372060306;53,5367806634172;d54dee49-232a-4e0d-815c-8bd30921f1a0
