Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
209;209;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.998025;False;438.402865096995;0.1;33.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
210;210;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
210;210;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99763;False;438.402865096995;0.1;33.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
211;211;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
211;211;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.997235;False;438.402865096995;0.1;33.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
212;212;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
212;212;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99684;False;438.402865096995;0.1;33.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
213;213;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
213;213;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.996445;False;438.402865096995;0.1;33.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
214;214;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
214;214;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99605;False;438.402865096995;0.1;33.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
215;215;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
215;215;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.995655;False;438.402865096995;0.1;33.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
216;216;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
216;216;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99526;False;438.402865096995;0.1;33.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
217;217;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
217;217;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.994865;False;438.402865096995;0.1;33.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
218;218;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
218;218;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99447;False;438.402865096995;0.1;33.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
219;219;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
219;219;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.994075;False;438.402865096995;0.1;33.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
220;220;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
220;220;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99368;False;438.402865096995;0.1;33.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
221;221;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
221;221;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.993285;False;438.402865096995;0.1;33.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
222;222;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
222;222;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99289;False;438.402865096995;0.1;33.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
223;223;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
223;223;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.992495;False;438.402865096995;0.1;33.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
224;224;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
224;224;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.9921;False;438.402865096995;0.1;33.9921000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
225;225;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
225;225;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.991705;False;438.402865096995;0.1;33.9917050000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
226;226;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
226;226;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99131;False;438.402865096995;0.1;33.9913100000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
227;227;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
227;227;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.990915;False;438.402865096995;0.1;33.9909150000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
228;228;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
228;228;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99052;False;438.402865096995;0.1;33.9905200000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
229;229;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
229;229;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.990125;False;438.402865096995;0.1;33.9901250000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
230;230;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
230;230;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98973;False;438.402865096995;0.1;33.9897300000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
231;231;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
231;231;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.989335;False;438.402865096995;0.1;33.9893350000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
232;232;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
232;232;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98894;False;438.402865096995;0.1;33.9889400000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
233;233;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
233;233;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.988545;False;438.402865096995;0.1;33.9885450000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
234;234;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
234;234;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98815;False;438.402865096995;0.1;33.9881500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
235;235;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
235;235;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.987755;False;438.402865096995;0.1;33.9877550000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
236;236;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
236;236;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98736;False;438.402865096995;0.1;33.9873600000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
237;237;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
237;237;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.986965;False;438.402865096995;0.1;33.9869650000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
238;238;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
238;238;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98657;False;438.402865096995;0.1;33.9865700000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
239;239;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
239;239;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.986175;False;438.402865096995;0.1;33.9861750000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
240;240;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
240;240;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98578;False;438.402865096995;0.1;33.9857800000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
241;241;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
241;241;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.985385;False;438.402865096995;0.1;33.9853850000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
242;242;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;4.4;101325;15;0;0;False;0.1;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
242;242;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.98499;False;438.402865096995;0.1;33.9849900000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
243;243;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;START;0;4.4;246000;100.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;15.999605;False;438.402865096995;0.1;32.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
243;243;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.984595;False;438.402865096995;0.1;33.9845950000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
244;244;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;START;0;4.4;246000;100.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;15.99921;False;438.402865096995;0.1;32.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
244;244;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.9842;False;438.402865096995;0.1;33.9842000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
245;245;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;START;0;4.4;246000;100.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;15.998815;False;438.402865096995;0.1;32.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
245;245;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.983805;False;438.402865096995;0.1;33.9838050000001;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
