Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
512,512,2020-01-01T19:08:32.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9182350000002,False,438.402865096995,0.1,10.918235,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
512,512,2020-01-01T19:08:32.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
512,512,2020-01-01T19:08:32.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
512,512,2020-01-01T19:08:32.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8751800000001,False,438.402865096995,0.1,41.8751800000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
512,512,2020-01-01T19:08:32.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
512,512,2020-01-01T19:08:32.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98736,False,438.402865096995,0.1,23.98736,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
513,513,2020-01-01T19:08:33.0000000+01:00,-0.0223461298419877,-0.0109801816404785,5.11827158487839,Cessna9,-2.76852667995185,738.163457694289,0.0722310642465298,in-air,28.8285733389058,290,94.7963429197035,7095.2148636379,0.694283786763409,3.5,-1.6183813866948,33.5036031506163,33.4644926117398,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.41391217648,True,0.1,None,53.5555997138019,9.52461066301904,23.99447,False,378.836394846989,0.0829923579053408,23.99447,False,0,145000,207000,145000,9,5242008367594,53,5556883229958,9982afb8-bed8-4d02-a921-ca6fd6547293
513,513,2020-01-01T19:08:33.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9178400000002,False,438.402865096995,0.1,10.91784,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
513,513,2020-01-01T19:08:33.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
513,513,2020-01-01T19:08:33.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
513,513,2020-01-01T19:08:33.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8747850000001,False,438.402865096995,0.1,41.8747850000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
513,513,2020-01-01T19:08:33.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
513,513,2020-01-01T19:08:33.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.986965,False,438.402865096995,0.1,23.986965,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
514,514,2020-01-01T19:08:34.0000000+01:00,-0.0189462302073815,-0.00911477441397437,5.12830110640155,Cessna9,-2.78737227730252,738.206646141262,0.0723107516116005,in-air,28.8079955253037,290,93.1727508203081,7096.56697947415,0.695141522811004,3.5,-1.62839225414569,33.4835347351269,33.4439147981376,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.19677480927,True,0.1,None,53.5556883229958,9.5242008367594,23.994075,False,378.942104078465,0.0830325609187191,23.994075,False,0,145000,207000,145000,9,52379132745346,53,5557768634759,9982afb8-bed8-4d02-a921-ca6fd6547293
514,514,2020-01-01T19:08:34.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9174450000002,False,438.402865096995,0.1,10.917445,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
514,514,2020-01-01T19:08:34.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
514,514,2020-01-01T19:08:34.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
514,514,2020-01-01T19:08:34.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8743900000001,False,438.402865096995,0.1,41.8743900000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
514,514,2020-01-01T19:08:34.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
514,514,2020-01-01T19:08:34.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98657,False,438.402865096995,0.1,23.98657,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
515,515,2020-01-01T19:08:35.0000000+01:00,-0.0161119783300095,-0.00755143702693172,5.13661889539136,Cessna9,-2.80305268617565,738.244690891471,0.0723769134134596,in-air,28.7905236712495,290,91.5400358925365,7097.70094303431,0.69585286955236,3.5,-1.63669440976163,33.4664885592291,33.4264429440834,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.00265355334,True,0.1,None,53.5557768634759,9.52379132745346,23.99368,False,379.0349574911,0.0830667084134879,23.99368,False,0,145000,207000,145000,9,52338208674965,53,5558653456966,9982afb8-bed8-4d02-a921-ca6fd6547293
515,515,2020-01-01T19:08:35.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9170500000002,False,438.402865096995,0.1,10.91705,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
515,515,2020-01-01T19:08:35.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
515,515,2020-01-01T19:08:35.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
515,515,2020-01-01T19:08:35.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8739950000001,False,438.402865096995,0.1,41.8739950000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
515,515,2020-01-01T19:08:35.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
515,515,2020-01-01T19:08:35.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.986175,False,438.402865096995,0.1,23.986175,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
516,516,2020-01-01T19:08:36.0000000+01:00,-0.0137516431766002,-0.00624373285726725,5.14350348008135,Cessna9,-2.81607894690864,738.27790747523,0.0724317263293422,in-air,28.7756397183676,290,89.8997625601777,7098.65010693924,0.696441647037677,3.5,-1.64356591740992,33.4519593319646,33.4115589912015,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.82768637278,True,0.1,None,53.5558653456966,9.52338208674965,23.993285,False,379.117109947479,0.0830958127705826,23.993285,False,0,145000,207000,145000,9,52297307433911,53,5559537783734,9982afb8-bed8-4d02-a921-ca6fd6547293
516,516,2020-01-01T19:08:36.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9166550000002,False,438.402865096995,0.1,10.916655,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
516,516,2020-01-01T19:08:36.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
516,516,2020-01-01T19:08:36.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
516,516,2020-01-01T19:08:36.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8736000000001,False,438.402865096995,0.1,41.8736000000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
516,516,2020-01-01T19:08:36.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
516,516,2020-01-01T19:08:36.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98578,False,438.402865096995,0.1,23.98578,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
517,517,2020-01-01T19:08:37.0000000+01:00,-0.0117876404756174,-0.00515159814300142,5.1491901565431,Cessna9,-2.82688402069193,738.306726520307,0.0724770368346413,in-air,28.7629100243266,290,88.2532395141036,7099.44330741852,0.696927978053668,3.5,-1.64924167252453,33.4395244660455,33.3988292971605,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.66864838556,True,0.1,None,53.5559537783734,9.52297307433911,23.99289,False,379.190361761963,0.0831207206834571,23.99289,False,0,145000,207000,145000,9,52256425665193,53,5560421687647,9982afb8-bed8-4d02-a921-ca6fd6547293
517,517,2020-01-01T19:08:37.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9162600000002,False,438.402865096995,0.1,10.91626,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
517,517,2020-01-01T19:08:37.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
517,517,2020-01-01T19:08:37.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
517,517,2020-01-01T19:08:37.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8732050000001,False,438.402865096995,0.1,41.8732050000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
517,517,2020-01-01T19:08:37.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
517,517,2020-01-01T19:08:37.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.985385,False,438.402865096995,0.1,23.985385,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
518,518,2020-01-01T19:08:38.0000000+01:00,-0.0101539330909176,-0.00424063915071546,5.15387701991743,Cessna9,-2.83583326003748,738.331632726724,0.0725144047702365,in-air,28.7519724797705,290,86.6015597764692,7100.10536496744,0.697328803921286,3.5,-1.65391942630894,33.428831345896,33.3878917526045,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.52361570432,True,0.1,None,53.5560421687647,9.52256425665193,23.992495,False,379.256696323913,0.0831421386743688,23.992495,False,0,145000,207000,145000,9,52215560575283,53,5561305229106,9982afb8-bed8-4d02-a921-ca6fd6547293
518,518,2020-01-01T19:08:38.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9158650000002,False,438.402865096995,0.1,10.915865,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
518,518,2020-01-01T19:08:38.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
518,518,2020-01-01T19:08:38.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
518,518,2020-01-01T19:08:38.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8728100000001,False,438.402865096995,0.1,41.8728100000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
518,518,2020-01-01T19:08:38.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
518,518,2020-01-01T19:08:38.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98499,False,438.402865096995,0.1,23.98499,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
519,519,2020-01-01T19:08:39.0000000+01:00,-0.00879697441691053,-0.0034817453150227,5.15773041232026,Cessna9,-2.84323409011287,738.353091105562,0.0725451436114594,in-air,28.7425244511363,290,84.9456350771921,7100.65724478221,0.697658350406809,3.5,-1.65776522977341,33.4195854401472,33.3784437239703,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.38871752238,True,0.1,None,53.5561305229106,9.52215560575283,23.9921,False,379.316337508797,0.0831606568509764,23.9921,False,0,145000,207000,145000,9,52174709841148,53,5562188458338,9982afb8-bed8-4d02-a921-ca6fd6547293
519,519,2020-01-01T19:08:39.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9154700000002,False,438.402865096995,0.1,10.91547,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
519,519,2020-01-01T19:08:39.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
