Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
140;140;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
