Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
251,251,2019-01-01T19:04:11.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
252,252,2019-01-01T19:04:12.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
253,253,2019-01-01T19:04:13.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
254,254,2019-01-01T19:04:14.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
255,255,2019-01-01T19:04:15.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
256,256,2019-01-01T19:04:16.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
257,257,2019-01-01T19:04:17.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
258,258,2019-01-01T19:04:18.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
259,259,2019-01-01T19:04:19.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
260,260,2019-01-01T19:04:20.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
261,261,2019-01-01T19:04:21.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
262,262,2019-01-01T19:04:22.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
263,263,2019-01-01T19:04:23.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
264,264,2019-01-01T19:04:24.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
265,265,2019-01-01T19:04:25.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
266,266,2019-01-01T19:04:26.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
267,267,2019-01-01T19:04:27.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
268,268,2019-01-01T19:04:28.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
269,269,2019-01-01T19:04:29.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
270,270,2019-01-01T19:04:30.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.4,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
271,271,2019-01-01T19:04:31.0000000+01:00,0.738791592199573,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0.738791592199573,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.560392,9.4987928,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49880386858777,53,5603929068618,9d4cc8fa-2e8a-4d31-bf4d-295593829738
272,272,2019-01-01T19:04:32.0000000+01:00,0.738460799853095,-9.80763388050885,0,Cessna3170,0,0.239824451196341,0.0478246960550803,on-ground,0,1.71543663108155,1.47725239205267,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5603929068618,9.49880386858777,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49882600080833,53,5603947201785,9d4cc8fa-2e8a-4d31-bf4d-295593829738
273,273,2019-01-01T19:04:33.0000000+01:00,0.737469015193592,-9.80053975926071,0,Cessna3170,0,0.958868329336004,0.0478246960550803,on-ground,0,6.85867453598513,2.21472140724626,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5603947201785,9.49882600080833,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49885918180436,53,5603974387315,9d4cc8fa-2e8a-4d31-bf4d-295593829738
274,274,2019-01-01T19:04:34.0000000+01:00,0.735818901179975,-9.78873668409344,0,Cessna3170,0,2.15520098920857,0.0478246960550803,on-ground,0,15.4159040322573,2.95054030842624,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5603974387315,9.49885918180436,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49890338685612,53,5604010604948,9d4cc8fa-2e8a-4d31-bf4d-295593829738
275,275,2019-01-01T19:04:35.0000000+01:00,0.733515472154762,-9.77226052202057,0,Cessna3170,0,3.82518703248837,0.0478246960550803,on-ground,0,27.3611215350873,3.684055780581,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5604010604948,9.49890338685612,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49895858145651,53,5604055826405,9d4cc8fa-2e8a-4d31-bf4d-295593829738
276,276,2019-01-01T19:04:36.0000000+01:00,0.730566060911926,-9.75116372367142,0,Cessna3170,0,5.96351018354417,0.0478246960550803,on-ground,0,42.6563003382186,4.41462184149292,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5604055826405,9.49895858145651,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,4990247214209,53,5604110015483,9d4cc8fa-2e8a-4d31-bf4d-295593829738
277,277,2019-01-01T19:04:37.0000000+01:00,0.726980268295615,-9.72551496277654,0,Cessna3170,0,8.56320983036982,0.0478246960550803,on-ground,0,61.2516519870104,5.14160210978854,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.2,53.5604110015483,9.4990247214209,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,4991017530308,53,5604173128177,9d4cc8fa-2e8a-4d31-bf4d-295593829738
278,278,2019-01-01T19:04:38.0000000+01:00,0.159025216279717,-9.69539865500009,0,Cessna3170,0,11.6157297946285,0.0478246960550803,on-ground,0,83.0859751249382,5.30062732606825,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.16,53.5604173128177,9.4991017530308,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49918116717124,53,5604238192943,9d4cc8fa-2e8a-4d31-bf4d-295593829738
279,279,2019-01-01T19:04:39.0000000+01:00,0.0253552028443015,-9.68819998921926,0,Cessna3170,0,12.3453700671054,0.0478246960550803,on-ground,0,88.3050078160395,5.32598252891256,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.2,53.5604238192943,9.49918116717124,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49926096119438,53,5604303569026,9d4cc8fa-2e8a-4d31-bf4d-295593829738
280,280,2019-01-01T19:04:40.0000000+01:00,0.157855520714938,-9.68703195757192,0,Cessna3170,0,12.4637590790933,0.0478246960550803,on-ground,0,89.1518307603579,5.48383804962749,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5604303569026,9.49926096119438,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49918345745633,53,5604478938471,9d4cc8fa-2e8a-4d31-bf4d-295593829738
281,281,2019-01-01T19:04:41.0000000+01:00,0.156821355740336,-9.67963469481925,0,Cessna3170,0,13.21352868568,0.0478246960550803,on-ground,0,94.5148462560445,5.64065940536783,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5604478938471,9.49918345745633,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49910373730956,53,5604659322954,9d4cc8fa-2e8a-4d31-bf4d-295593829738
282,282,2019-01-01T19:04:42.0000000+01:00,0.155764058328276,-9.67207196841022,0,Cessna3170,0,13.9800693094229,0.0478246960550803,on-ground,0,99.9978229025922,5.79642346369611,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5604659322954,9.49910373730956,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49902181569415,53,5604844688662,9d4cc8fa-2e8a-4d31-bf4d-295593829738
283,283,2019-01-01T19:04:43.0000000+01:00,0.154684380741442,-9.664349159193,0,Cessna3170,0,14.7628355598778,0.0478246960550803,on-ground,0,105.596859585076,5.95110784443755,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5604844688662,9.49902181569415,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49893770786648,53,560503500107,9d4cc8fa-2e8a-4d31-bf4d-295593829738
284,284,2019-01-01T19:04:44.0000000+01:00,0.153583083279716,-9.65647170550495,0,Cessna3170,0,15.5612762196292,0.0478246960550803,on-ground,0,111.308013508914,6.10469092771726,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.560503500107,9.49893770786648,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4988514293884,53,5605230224957,9d4cc8fa-2e8a-4d31-bf4d-295593829738
285,285,2019-01-01T19:04:45.0000000+01:00,0.152460933220817,-9.64844509559506,0,Cessna3170,0,16.3748350123309,0.0478246960550803,on-ground,0,117.127305693582,6.25715186093808,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5605230224957,9.4988514293884,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49876299611643,53,5605430324439,9d4cc8fa-2e8a-4d31-bf4d-295593829738
286,286,2019-01-01T19:04:46.0000000+01:00,0.151318703768947,-9.64027486010379,0,Cessna3170,0,17.2029513649369,0.0478246960550803,on-ground,0,123.050726424751,6.40847056470703,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5605430324439,9.49876299611643,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49867242419084,53,5605635262988,9d4cc8fa-2e8a-4d31-bf4d-295593829738
287,287,2019-01-01T19:04:47.0000000+01:00,0.150157173013677,-9.63196656461608,0,Cessna3170,0,18.0450611625072,0.0478246960550803,on-ground,0,129.074240653341,6.5586277377207,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5605635262988,9.49867242419084,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49857973002467,53,5605845003459,9d4cc8fa-2e8a-4d31-bf4d-295593829738
288,288,2019-01-01T19:04:48.0000000+01:00,0.148977122901213,-9.62352580230292,0,Cessna3170,0,18.9005974940441,0.0478246960550803,on-ground,0,135.193793330386,6.70760486062192,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5605845003459,9.49857973002467,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49848493029266,53,5606059508117,9d4cc8fa-2e8a-4d31-bf4d-295593829738
289,289,2019-01-01T19:04:49.0000000+01:00,0.147779338220073,-9.61495818666604,0,Cessna3170,0,19.7689913878703,0.0478246960550803,on-ground,0,141.405314667122,6.85538419884199,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5606059508117,9.49848493029266,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4983880419201,53,5606278738656,9d4cc8fa-2e8a-4d31-bf4d-295593829738
290,290,2019-01-01T19:04:50.0000000+01:00,0.146564605603154,-9.6062693443998,0,Cessna3170,0,20.6496725351363,0.0478246960550803,on-ground,0,147.704725310143,7.00194880444514,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5606278738656,9.4983880419201,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49828908207184,53,5606502656231,9d4cc8fa-2e8a-4d31-bf4d-295593829738
291,291,2019-01-01T19:04:51.0000000+01:00,0.145333712548015,-9.59746490838338,0,Cessna3170,0,21.5420700001125,0.0478246960550803,on-ground,0,154.087941422045,7.14728251699316,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5606502656231,9.49828908207184,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4981880681411,53,5606731221479,9d4cc8fa-2e8a-4d31-bf4d-295593829738
292,292,2019-01-01T19:04:52.0000000+01:00,0.14408744645714,-9.58855051081592,0,Cessna3170,0,22.4456129159971,0.0478246960550803,on-ground,0,160.550879658455,7.2913699634503,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5606731221479,9.4981880681411,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49808501773829,53,5606964394547,9d4cc8fa-2e8a-4d31-bf4d-295593829738
293,293,2019-01-01T19:04:53.0000000+01:00,0.142826593699828,-9.57953177650629,0,Cessna3170,0,23.3597311650482,0.0478246960550803,on-ground,0,167.089462032938,7.43419655715013,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5606964394547,9.49808501773829,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49797994868002,53,5607202135114,9d4cc8fa-2e8a-4d31-bf4d-295593829738
294,294,2019-01-01T19:04:54.0000000+01:00,0.141551938697236,-9.57041431632853,0,Cessna3170,0,24.283856041927,0.0478246960550803,on-ground,0,173.699620661817,7.57574849584736,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5607202135114,9.49797994868002,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49787287897789,53,5607444402417,9d4cc8fa-2e8a-4d31-bf4d-295593829738
295,295,2019-01-01T19:04:55.0000000+01:00,0.140264263032006,-9.56120372085309,0,Cessna3170,0,25.2174208992189,0.0478246960550803,on-ground,0,180.377302381508,7.71601275887937,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5607444402417,9.49787287897789,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49776382682756,53,560769115528,9d4cc8fa-2e8a-4d31-bf4d-295593829738
296,296,2019-01-01T19:04:56.0000000+01:00,0.138964344583782,-9.55190555416334,0,Cessna3170,0,26.1598617741814,0.0478246960550803,on-ground,0,187.11847323158,7.85497710346315,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.560769115528,9.49776382682756,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49765281059766,53,5607942352131,9d4cc8fa-2e8a-4d31-bf4d-295593829738
297,297,2019-01-01T19:04:57.0000000+01:00,0.137652956691826,-9.54252534786579,0,Cessna3170,0,27.1106179958496,0.0478246960550803,on-ground,0,193.919122797304,7.99263006015498,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5607942352131,9.49765281059766,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49753984881894,53,5608197951036,9d4cc8fa-2e8a-4d31-bf4d-295593829738
298,298,2019-01-01T19:04:58.0000000+01:00,0.136330867345809,-9.53306859530196,0,Cessna3170,0,28.0691327717117,0.0478246960550803,on-ground,0,200.775268406079,8.12896092750078,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5608197951036,9.49753984881894,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49742496017334,53,5608457909715,9d4cc8fa-2e8a-4d31-bf4d-295593829738
299,299,2019-01-01T19:04:59.0000000+01:00,-0.220154467112076,-9.52354074596872,0,Cessna3170,0,29.0348537532494,0.0478246960550803,on-ground,0,207.682959172678,7.90880646038871,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5608457909715,9.49742496017334,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49731318296027,53,5608710828033,9d4cc8fa-2e8a-4d31-bf4d-295593829738
300,300,2019-01-01T19:05:00.0000000+01:00,0.137138686657967,-9.53884683364445,0,Cessna3170,0,27.4834637703975,0.0478246960550803,on-ground,0,196.586045607771,8.04594514704667,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5608710828033,9.49731318296027,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49719946746237,53,5608968131959,9d4cc8fa-2e8a-4d31-bf4d-295593829738
301,301,2019-01-01T19:05:01.0000000+01:00,-0.219340674042948,-9.52936171390563,0,Cessna3170,0,28.4448537781318,0.0478246960550803,on-ground,0,203.462757418416,7.82660447300373,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5608968131959,9.49719946746237,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49708885190054,53,5609218421549,9d4cc8fa-2e8a-4d31-bf4d-295593829738
302,302,2019-01-01T19:05:02.0000000+01:00,0.137922607066049,-9.54445412588329,0,Cessna3170,0,26.915121474538,0.0478246960550803,on-ground,0,192.520758734615,7.96452708006978,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5609218421549,9.49708885190054,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49697628697366,53,5609473121818,9d4cc8fa-2e8a-4d31-bf4d-295593829738
303,303,2019-01-01T19:05:03.0000000+01:00,0.136602648576927,-9.535012615093,0,Cessna3170,0,27.8720913791513,0.0478246960550803,on-ground,0,199.365854057578,8.1011297286467,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5609473121818,9.49697628697366,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49686179133366,53,5609732190556,9d4cc8fa-2e8a-4d31-bf4d-295593829738
304,304,2019-01-01T19:05:04.0000000+01:00,-0.219880710621907,-9.52549889455987,0,Cessna3170,0,28.8363802978767,0.0478246960550803,on-ground,0,206.263301444097,7.8812490180248,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5609732190556,9.49686179133366,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49675040326692,53,5609984227688,9d4cc8fa-2e8a-4d31-bf4d-295593829738
305,305,2019-01-01T19:05:05.0000000+01:00,0.137402401229751,-9.54073315355192,0,Cessna3170,0,27.2922707058538,0.0478246960550803,on-ground,0,195.218463674858,8.01865141925455,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5609984227688,9.49675040326692,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49663707318309,53,5610240658866,9d4cc8fa-2e8a-4d31-bf4d-295593829738
306,306,2019-01-01T19:05:06.0000000+01:00,-0.21907494180597,-9.53126246593946,0,Cessna3170,0,28.2521979063226,0.0478246960550803,on-ground,0,202.084712193895,7.79957647744858,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5610240658866,9.49663707318309,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49652683928945,53,5610490084205,9d4cc8fa-2e8a-4d31-bf4d-295593829738
307,307,2019-01-01T19:05:07.0000000+01:00,0.13817857069103,-9.54628500416249,0,Cessna3170,0,26.7295478464268,0.0478246960550803,on-ground,0,191.193371982194,7.93775504813961,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5610490084205,9.49652683928945,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49641465240799,53,5610743928413,9d4cc8fa-2e8a-4d31-bf4d-295593829738
308,308,2019-01-01T19:05:08.0000000+01:00,0.136860667971935,-9.53685819805803,0,Cessna3170,0,27.6850273177707,0.0478246960550803,on-ground,0,198.027806407931,8.07461571611154,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5610743928413,9.49641465240799,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49630053116169,53,5611002149346,9d4cc8fa-2e8a-4d31-bf4d-295593829738
309,309,2019-01-01T19:05:09.0000000+01:00,-0.219620783663241,-9.52735812210767,0,Cessna3170,0,28.6479332528438,0.0478246960550803,on-ground,0,204.915361471939,7.8549949324483,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5611002149346,9.49630053116169,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49618951382483,53,5611253346986,9d4cc8fa-2e8a-4d31-bf4d-295593829738
310,310,2019-01-01T19:05:10.0000000+01:00,0.137652786940334,-9.54252413365295,0,Cessna3170,0,27.1107410656811,0.0478246960550803,on-ground,0,193.92000310161,7.99264771938863,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5611253346986,9.49618951382483,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49607655092703,53,5611508946684,9d4cc8fa-2e8a-4d31-bf4d-295593829738
311,311,2019-01-01T19:05:11.0000000+01:00,0.13633069626409,-9.53306737157416,0,Cessna3170,0,28.0692568059577,0.0478246960550803,on-ground,0,200.776155608731,8.12897841565272,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5611508946684,9.49607655092703,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4959616611505,53,5611768906163,9d4cc8fa-2e8a-4d31-bf4d-295593829738
