Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
390;390;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
391;391;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
392;392;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
393;393;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
394;394;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
395;395;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
396;396;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
397;397;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
398;398;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
399;399;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
400;400;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
401;401;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
402;402;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
403;403;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
404;404;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
405;405;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
406;406;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
407;407;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
408;408;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
409;409;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
410;410;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
411;411;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
412;412;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
413;413;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
414;414;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
415;415;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
416;416;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
417;417;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
418;418;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
419;419;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
420;420;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
421;421;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
422;422;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
423;423;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
424;424;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
425;425;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
426;426;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
427;427;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
428;428;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
429;429;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
430;430;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
431;431;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
432;432;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
433;433;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
434;434;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
435;435;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
436;436;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
437;437;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
438;438;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
439;439;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
440;440;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
441;441;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
442;442;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
443;443;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
444;444;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
445;445;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
446;446;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
447;447;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
448;448;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
449;449;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
450;450;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
451;451;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
452;452;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
453;453;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
454;454;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
455;455;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
456;456;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
457;457;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
458;458;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
459;459;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
460;460;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
461;461;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
