Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
