Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
122;122;2020-01-01T19:02:02.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
122;122;2020-01-01T19:02:02.0000000+01:00;-0.00237700844557421;0.00026748052181386;5.3454316083284;Cessna2;-3.21147150181045;736.872864424609;0.0740601229994069;in-air;27.8966393690747;110;12.0524788272333;7101.17776927711;0.713710769420148;3.5;-1.84542893352318;32.9415193892533;32.8897870428476;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.29250878011;True;0.1;None;53.5619497688925;9.49521271440502;23.9715599999999;False;336.703122695073;0.0741168657142096;23.9715599999999;False;0;9,49560920615473;53,5618640539546;fa291951-3682-424c-81c8-e1254d689d73
123;123;2020-01-01T19:02:03.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
123;123;2020-01-01T19:02:03.0000000+01:00;-0.00237666761929247;0.000267444988293674;5.34516416984028;Cessna2;-3.21123855187888;736.874927265718;0.0740579400707462;in-air;27.8942635603204;110;10.2071849531196;7101.17939093187;0.713687897777544;3.5;-1.8451614953904;32.9391323295626;32.8874112340933;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.20391407494;True;0.1;None;53.5618640539546;9.49560920615473;23.9711649999999;False;336.734304888974;0.0741215921208725;23.9711649999999;False;0;9,49600566333099;53,5617783463173;fa291951-3682-424c-81c8-e1254d689d73
124;124;2020-01-01T19:02:04.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
124;124;2020-01-01T19:02:04.0000000+01:00;-0.00237543980344612;0.00026739654455641;5.34489677862044;Cessna2;-3.21100558868769;736.876989920439;0.0740557575606415;in-air;27.891888392537;110;8.36215849304463;7101.18100970012;0.713665030177376;3.5;-1.844894104655;32.936745913036;32.8850360663099;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.11534471528;True;0.1;None;53.5617783463173;9.49600566333099;23.9707699999999;False;336.766132785499;0.0741264604401645;23.9707699999999;False;0;9,49640208594311;53,5616926459787;fa291951-3682-424c-81c8-e1254d689d73
125;125;2020-01-01T19:02:05.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
125;125;2020-01-01T19:02:05.0000000+01:00;-0.0023751161287203;0.000267342423686732;5.3446294362671;Cessna2;-3.210772615079;736.879052534288;0.0740535754847206;in-air;27.8895138472437;110;6.51739940089303;7101.18262684588;0.713642166756326;3.5;-1.84462676284286;32.9343601213071;32.8826615210166;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.02680068882;True;0.1;None;53.5616926459787;9.49640208594311;23.9703749999999;False;336.797305494036;0.0741311843260409;23.9703749999999;False;0;9,49679847400028;53,5616069529368;fa291951-3682-424c-81c8-e1254d689d73
126;126;2020-01-01T19:02:06.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
126;126;2020-01-01T19:02:06.0000000+01:00;-0.00237480114317797;0.000267292466830033;5.34436214339785;Cessna2;-3.21053963376264;736.881115434041;0.0740513939493974;in-air;27.8871399167094;110;4.67290762516972;7101.18423583942;0.713619307567212;3.5;-1.84435947047318;32.9319749466859;32.8802875904823;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1193.93828186097;True;0.1;None;53.5616069529368;9.49679847400028;23.9699799999999;False;336.828473594343;0.0741359069990283;23.9699799999999;False;0;9,49719482751151;53,5615212671897;fa291951-3682-424c-81c8-e1254d689d73
127;127;2020-01-01T19:02:07.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
127;127;2020-01-01T19:02:07.0000000+01:00;-0.00237358957336208;0.000267152858758546;5.34409493278962;Cessna2;-3.21030670221093;736.883179855229;0.0740492130933092;in-air;27.8847666046473;110;2.82868310580056;7101.18586318614;0.713596455413154;3.5;-1.84409226126104;32.9295903947679;32.8779142784202;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1193.84978819617;True;0.1;None;53.5615212671897;9.49719482751151;23.9695849999999;False;336.860287044458;0.0741407715139528;23.9695849999999;False;0;9,49759114648577;53,5614355887355;fa291951-3682-424c-81c8-e1254d689d73
128;128;2020-01-01T19:02:08.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
128;128;2020-01-01T19:02:08.0000000+01:00;-0.00237327922257848;0.000267124667459876;5.34382778174217;Cessna2;-3.21007378003626;736.885245336298;0.0740470328295072;in-air;27.8823939030687;110;0.984725758086113;7101.18749345788;0.713573608352801;3.5;-1.8438251104955;32.9272064561926;32.8755415768415;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1193.76131975011;True;0.1;None;53.5614355887355;9.49759114648577;23.9691899999999;False;336.891445813575;0.0741454917300641;23.9691899999999;False;0;9,49798743093197;53,5613499175723;fa291951-3682-424c-81c8-e1254d689d73
129;129;2020-01-01T19:02:09.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
129;129;2020-01-01T19:02:09.0000000+01:00;-0.355778024166461;-2.27839058006152;3.5;Cessna2;0;595.876622034558;0.0606620880204464;in-air;27.7153386572185;110;0;5460.4168294554;0.555887366760194;3.5;0;32.7084863309913;32.7084863309913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1192.10062133551;True;0.1;None;53.5613499175723;9.49798743093197;23.9687949999999;False;337.937554513874;0.074575911777534;23.9687949999999;False;0;9,49838312847701;53,5612643731169;fa291951-3682-424c-81c8-e1254d689d73
130;130;2020-01-01T19:02:10.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
130;130;2020-01-01T19:02:10.0000000+01:00;-0.414237091711957;-2.47155658776876;3.5;Cessna2;0;580.593951127624;0.0606620880204464;on-ground;27.2925402899586;110;0;5320.37147386765;0.555887366760194;3.5;0;32.2856879637314;32.2856879637314;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1188.94282671156;True;0.1;None;53.5612643731169;9.49838312847701;23.9683999999999;False;339.955819891421;0.0754203393307029;23.9683999999999;False;59.683760254966;9,4987739653175;53,5611798793192;fa291951-3682-424c-81c8-e1254d689d73
131;131;2020-01-01T19:02:11.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
131;131;2020-01-01T19:02:11.0000000+01:00;-0.397686966505367;-2.65492549071259;3.5;Cessna2;0;566.086395520306;0.0606620880204464;on-ground;26.8867336229189;110;0;5187.42901923337;0.555887366760194;3.5;0;31.8798812966918;31.8798812966918;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1185.93781959238;True;0.1;None;53.5611798793192;9.4987739653175;23.9680049999999;False;341.880888823604;0.0762322836672863;23.9680049999999;False;64.117544019689;9,49915891558622;53,5610966579669;fa291951-3682-424c-81c8-e1254d689d73
132;132;2020-01-01T19:02:12.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
132;132;2020-01-01T19:02:12.0000000+01:00;-0.30584909569091;-6.57190840252188;0;Cessna2;0;406.283340828232;0.0444013915309827;on-ground;26.5759617575782;110;0;2347.61640817163;0.256563400043166;0;0;31.5691094313511;31.5691094313511;0.7;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1183.6511781103;True;0.1;None;53.5610966579669;9.49915891558622;23.9676099999999;False;343.348698738112;0.076855664155384;23.9676099999999;False;158.80595228579;9,49953878960403;53,561014533884;fa291951-3682-424c-81c8-e1254d689d73
133;133;2020-01-01T19:02:13.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
133;133;2020-01-01T19:02:13.0000000+01:00;-2.62369501927146;-7.09254891522877;0;Cessna2;0;340.958577613437;0.0444013915309827;on-ground;23.9034401755833;110;0;1970.15203645914;0.256563400043166;0;0;28.8965878493562;28.8965878493562;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561014533884;9.49953878960403;23.9672149999999;False;360.063707843953;0.0821543504009022;23.9672149999999;False;171.284019202324;9,49989719201637;53,5609370515879;fa291951-3682-424c-81c8-e1254d689d73
134;134;2020-01-01T19:02:14.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
134;134;2020-01-01T19:02:14.0000000+01:00;-2.52796320557264;-7.55496618926807;0;Cessna2;0;282.93908394016;0.0444013915309827;on-ground;21.3288879567271;110;0;1634.89951278065;0.256563400043166;0;0;26.3220356305;26.3220356305;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609370515879;9.49989719201637;23.9668199999999;False;382.639445073982;0.0873053694748886;23.9668199999999;False;182.473685173983;9,50021831561232;53,5608676284601;fa291951-3682-424c-81c8-e1254d689d73
135;135;2020-01-01T19:02:15.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
135;135;2020-01-01T19:02:15.0000000+01:00;-2.45500338429594;-7.96066409589774;0;Cessna2;0;232.036169087197;0.0444013915309827;on-ground;18.8421539849269;110;0;1340.76853047414;0.256563400043166;0;0;23.8353016586997;23.8353016586997;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608676284601;9.50021831561232;23.9664249999999;False;394.449393706117;0.09;23.9664249999999;False;192.290678233478;9,50050350626374;53,5608059735632;fa291951-3682-424c-81c8-e1254d689d73
136;136;2020-01-01T19:02:16.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
136;136;2020-01-01T19:02:16.0000000+01:00;-2.40506924152953;-8.31813808609104;0;Cessna2;0;187.183908852174;0.0444013915309827;on-ground;16.4128994134253;110;0;1081.599887584;0.256563400043166;0;0;21.4060470871982;21.4060470871982;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608059735632;9.50050350626374;23.9660299999999;False;394.449393706117;0.09;23.9660299999999;False;200.94068496285;9,50075379542998;53,5607518639281;fa291951-3682-424c-81c8-e1254d689d73
137;137;2020-01-01T19:02:17.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
137;137;2020-01-01T19:02:17.0000000+01:00;-2.36130255860036;-8.63146596605656;0;Cessna2;0;147.870660905092;0.0444013915309827;on-ground;14.0304288405644;110;0;854.437174608995;0.256563400043166;0;0;19.0235765143372;19.0235765143372;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607518639281;9.50075379542998;23.9656349999999;False;394.449393706117;0.09;23.9656349999999;False;208.523087786285;9,50096990307245;53,560705143924;fa291951-3682-424c-81c8-e1254d689d73
138;138;2020-01-01T19:02:18.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
138;138;2020-01-01T19:02:18.0000000+01:00;-2.32330896927317;-8.90347120295872;0;Cessna2;0;113.742164831216;0.0444013915309827;on-ground;11.6887793072245;110;0;657.233377854929;0.256563400043166;0;0;16.6819269809974;16.6819269809974;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560705143924;9.50096990307245;23.9652399999999;False;394.449393706117;0.09;23.9652399999999;False;215.106231597948;9,50115245092394;53,5606656791522;fa291951-3682-424c-81c8-e1254d689d73
139;139;2020-01-01T19:02:19.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
139;139;2020-01-01T19:02:19.0000000+01:00;-2.29075461753535;-9.13654408746514;0;Cessna2;0;84.498510869268;0.0444013915309827;on-ground;9.38235107100329;110;0;488.255536587775;0.256563400043166;0;0;14.3754987447762;14.3754987447762;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606656791522;9.50115245092394;23.9648449999999;False;394.449393706117;0.09;23.9648449999999;False;220.747980549975;9,50130197863144;53,5606333529562;fa291951-3682-424c-81c8-e1254d689d73
140;140;2020-01-01T19:02:20.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
140;140;2020-01-01T19:02:20.0000000+01:00;-2.26335971738017;-9.33268784677799;0;Cessna2;0;59.888354109559;0.0444013915309827;on-ground;7.1058504563235;110;0;346.05131108596;0.256563400043166;0;0;12.0989981300964;12.0989981300964;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606333529562;9.50130197863144;23.9644499999999;False;394.449393706117;0.09;23.9644499999999;False;225.49683469718;9,50141894850151;53,5606080653966;fa291951-3682-424c-81c8-e1254d689d73
141;141;2020-01-01T19:02:21.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
141;141;2020-01-01T19:02:21.0000000+01:00;-2.24089330855882;-9.49355619511462;0;Cessna2;0;39.7042030353178;0.0444013915309827;on-ground;4.85423852457647;110;0;229.421758541897;0.256563400043166;0;0;9.84738619834934;9.84738619834934;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606080653966;9.50141894850151;23.9640549999999;False;394.449393706117;0.09;23.9640549999999;False;229.392839375947;9,50150374947653;53,5605897323907;fa291951-3682-424c-81c8-e1254d689d73
142;142;2020-01-01T19:02:22.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
142;142;2020-01-01T19:02:22.0000000+01:00;-2.22316903524127;-9.62048356089836;0;Cessna2;0;23.7786269171786;0.0444013915309827;on-ground;2.62268445922274;110;0;137.399418348686;0.256563400043166;0;0;7.61583213299561;7.61583213299561;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605897323907;9.50150374947653;23.9636599999999;False;394.449393706117;0.09;23.9636599999999;False;232.468317338857;9,50155670041622;53,560578285004;fa291951-3682-424c-81c8-e1254d689d73
143;143;2020-01-01T19:02:23.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
143;143;2020-01-01T19:02:23.0000000+01:00;-2.21004181246378;-9.71450895827637;0;Cessna2;0;11.9812606539175;0.0444013915309827;on-ground;0.406522714028995;109.729744065097;0;69.2310052496335;0.256563400043166;0;0;5.39967038780186;5.39967038780186;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.3;None;53.560578285004;9.50155670041622;23.9632649999999;False;394.449393706117;0.09;23.9632649999999;False;234.74844708844;9,50157805274459;53,5605736688775;fa291951-3682-424c-81c8-e1254d689d73
144;144;2020-01-01T19:02:24.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
144;144;2020-01-01T19:02:24.0000000+01:00;0.787264996102105;-9.68583870860528;0;Cessna2;0;15.5785167747203;0.0444013915309827;on-ground;1.19588713305225;109.725097432386;0;90.0169362611704;0.256563400043166;0;0;6.19021356257184;6.19021356257184;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5605736688775;9.50157805274459;23.9620799999999;False;820.427711862448;0.09;23.9620799999999;False;234.082072913702;9,50158952022084;53,5605712266878;fa291951-3682-424c-81c8-e1254d689d73
145;145;2020-01-01T19:02:25.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
145;145;2020-01-01T19:02:25.0000000+01:00;0.782578228004781;-9.65230587561952;0;Cessna2;0;19.7858812061344;0.0444013915309827;on-ground;1.98082953767676;109.725106657951;0;114.328240175847;0.256563400043166;0;0;6.9751752624812;6.9751752624812;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5605712266878;9.50158952022084;23.9608949999999;False;820.427711862448;0.09;23.9608949999999;False;233.272615352847;9,50161219432844;53,5605663978555;fa291951-3682-424c-81c8-e1254d689d73
146;146;2020-01-01T19:02:26.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
146;146;2020-01-01T19:02:26.0000000+01:00;0.777367007814813;-9.61501944686844;0;Cessna2;0;24.4642092844196;0.0444013915309827;on-ground;2.76081922358578;109.725124898446;0;141.360901020378;0.256563400043166;0;0;7.75516491011332;7.75516491011332;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5605663978555;9.50161219432844;23.9597099999999;False;820.427711862448;0.09;23.9597099999999;False;232.372421912289;9,50164600827738;53,5605591965969;fa291951-3682-424c-81c8-e1254d689d73
