Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
224;224;2020-01-01T19:03:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
225;225;2020-01-01T19:03:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
226;226;2020-01-01T19:03:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
227;227;2020-01-01T19:03:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
228;228;2020-01-01T19:03:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
229;229;2020-01-01T19:03:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
230;230;2020-01-01T19:03:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
231;231;2020-01-01T19:03:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
232;232;2020-01-01T19:03:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
233;233;2020-01-01T19:03:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
234;234;2020-01-01T19:03:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
235;235;2020-01-01T19:03:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
236;236;2020-01-01T19:03:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
237;237;2020-01-01T19:03:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
238;238;2020-01-01T19:03:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
239;239;2020-01-01T19:03:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
240;240;2020-01-01T19:04:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
241;241;2020-01-01T19:04:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
242;242;2020-01-01T19:04:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
243;243;2020-01-01T19:04:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
244;244;2020-01-01T19:04:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
245;245;2020-01-01T19:04:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
246;246;2020-01-01T19:04:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
247;247;2020-01-01T19:04:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
248;248;2020-01-01T19:04:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
249;249;2020-01-01T19:04:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
250;250;2020-01-01T19:04:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
251;251;2020-01-01T19:04:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
252;252;2020-01-01T19:04:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
253;253;2020-01-01T19:04:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
254;254;2020-01-01T19:04:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
255;255;2020-01-01T19:04:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
256;256;2020-01-01T19:04:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
274;274;2020-01-01T19:04:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
275;275;2020-01-01T19:04:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
276;276;2020-01-01T19:04:36.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.99;0.01;408975;True;38.39;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.999605;False;421.842454810712;0.1;7.999605;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
277;277;2020-01-01T19:04:37.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.98;0.01;407950;True;38.78;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99921;False;421.842454810712;0.1;7.99921;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
278;278;2020-01-01T19:04:38.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.97;0.01;406925;True;39.17;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.998815;False;421.842454810712;0.1;7.998815;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
279;279;2020-01-01T19:04:39.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.96;0.01;405900;True;39.56;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99842;False;421.842454810712;0.1;7.99842;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
280;280;2020-01-01T19:04:40.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.95;0.01;404875;True;39.95;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.998025;False;421.842454810712;0.1;7.998025;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
281;281;2020-01-01T19:04:41.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.94;0.01;403850;True;40.3399999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99763;False;421.842454810712;0.1;7.99763;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
282;282;2020-01-01T19:04:42.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.93;0.01;402825;True;40.7299999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.997235;False;421.842454810712;0.1;7.997235;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
283;283;2020-01-01T19:04:43.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.92;0.01;401800;True;41.1199999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99684;False;421.842454810712;0.1;7.99684;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
284;284;2020-01-01T19:04:44.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.91;0.01;400775;True;41.5099999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.996445;False;421.842454810712;0.1;7.996445;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
285;285;2020-01-01T19:04:45.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0.01;399750;True;41.8999999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99605;False;421.842454810712;0.1;7.99605;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
286;286;2020-01-01T19:04:46.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.89;0.01;398725;True;42.2899999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.995655;False;421.842454810712;0.1;7.995655;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
287;287;2020-01-01T19:04:47.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.88;0.01;397700;True;42.6799999999999;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.99526;False;421.842454810712;0.1;7.99526;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
