Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
341;341;2020-01-01T19:05:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9881500000001;False;438.277104117908;0.1;33.9881500000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
342;342;2020-01-01T19:05:42.0000000+01:00;0.317136514909187;-9.686201783433;0;Cessna2;0;15.5329617774215;0.0444013915309827;on-ground;1.18292084929817;109.911588030032;0;89.7537070110742;0.256563400043166;0;0;6.17646639999866;6.17646639999866;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604434489317;9.50219585981569;23.7967725000001;False;807.264014276483;0.1;23.7967725000001;False;561.807079189901;9,50221044573447;53,5604403107464;560421e7-cb4f-453e-bcc7-a3c0c035bd87
342;342;2020-01-01T19:05:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9877550000001;False;438.277104117908;0.1;33.9877550000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
343;343;2020-01-01T19:05:43.0000000+01:00;-0.00419302722052692;-9.68624139142284;0;Cessna2;0;15.5279921630815;0.0444013915309827;on-ground;1.17871996199551;109.911599766212;0;89.7249912184377;0.256563400043166;0;0;6.17226548385784;6.17226548385784;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604403107464;9.50221044573447;23.7961800000001;False;574.289950602297;0.1;23.7961800000001;False;561.801903174097;9,50222723641207;53,5604366982007;560421e7-cb4f-453e-bcc7-a3c0c035bd87
343;343;2020-01-01T19:05:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9873600000001;False;438.277104117908;0.1;33.9873600000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
344;344;2020-01-01T19:05:44.0000000+01:00;-0.413981996775279;-9.70215987815873;0;Cessna2;0;13.5306996908665;0.0444013915309827;on-ground;0.764006516633072;109.911624684846;0;78.1840883349203;0.256563400043166;0;0;5.75755198647241;5.75755198647241;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604366982007;9.50222723641207;23.7959825000001;False;276.110033280508;0.1;23.7959825000001;False;562.716281251719;9,50224101771555;53,5604337331275;560421e7-cb4f-453e-bcc7-a3c0c035bd87
344;344;2020-01-01T19:05:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9869650000001;False;438.277104117908;0.1;33.9869650000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
345;345;2020-01-01T19:05:45.0000000+01:00;-0.412594820593792;-9.71707577454526;0;Cessna2;0;11.6592022260981;0.0444013915309827;on-ground;0.350734036600558;109.91163103596;0;67.3700634546845;0.256563400043166;0;0;5.3442793959823;5.3442793959823;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604337331275;9.50224101771555;23.7957850000001;False;276.110033280508;0.1;23.7957850000001;False;563.582075984909;9,50224891236491;53,5604320345767;560421e7-cb4f-453e-bcc7-a3c0c035bd87
345;345;2020-01-01T19:05:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9865700000001;False;438.277104117908;0.1;33.9865700000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
346;346;2020-01-01T19:05:46.0000000+01:00;0.597959119215933;-9.69548652483134;0;Cessna2;0;14.3680053083141;0.0444013915309827;on-ground;0.949722542488372;109.91163103596;0;83.0222694972767;0.256563400043166;0;0;5.94326787371719;5.94326787371719;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5604320345767;9.50224891236491;23.7944025000001;False;1010.23995713117;0.1;23.7944025000001;False;562.351590391303;9,50225820347102;53,5604300355745;560421e7-cb4f-453e-bcc7-a3c0c035bd87
346;346;2020-01-01T19:05:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9861750000001;False;438.277104117908;0.1;33.9861750000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
347;347;2020-01-01T19:05:47.0000000+01:00;0.316819933091712;-9.68280132914756;0;Cessna2;0;15.9596167641113;0.0444013915309827;on-ground;1.26712672237401;109.911638511969;0;92.2190363680182;0.256563400043166;0;0;6.26067205360283;6.26067205360283;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604300355745;9.50225820347102;23.7934150000001;False;807.264014276483;0.1;23.7934150000001;False;561.609946020881;9,50227398896191;53,5604266392887;560421e7-cb4f-453e-bcc7-a3c0c035bd87
347;347;2020-01-01T19:05:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9857800000001;False;438.277104117908;0.1;33.9857800000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
348;348;2020-01-01T19:05:48.0000000+01:00;-0.0045082231437005;-9.68285431845085;0;Cessna2;0;15.9529681964223;0.0444013915309827;on-ground;1.26260994103045;109.911651212839;0;92.1806191231325;0.256563400043166;0;0;6.25615523911988;6.25615523911988;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604266392887;9.50227398896191;23.7928225000001;False;574.289950602297;0.1;23.7928225000001;False;561.605444185057;9,50229197474586;53,5604227696014;560421e7-cb4f-453e-bcc7-a3c0c035bd87
348;348;2020-01-01T19:05:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9853850000001;False;438.277104117908;0.1;33.9853850000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
349;349;2020-01-01T19:05:49.0000000+01:00;-0.414275112839255;-9.69900816591537;0;Cessna2;0;13.926145014451;0.0444013915309827;on-ground;0.847592459572067;109.911665683294;0;80.469079711355;0.256563400043166;0;0;5.84113770136133;5.84113770136133;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604227696014;9.50229197474586;23.7926250000001;False;276.110033280508;0.1;23.7926250000001;False;562.533345074518;9,50230694672478;53,5604195483394;560421e7-cb4f-453e-bcc7-a3c0c035bd87
349;349;2020-01-01T19:05:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9849900000001;False;438.277104117908;0.1;33.9849900000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
350;350;2020-01-01T19:05:50.0000000+01:00;-0.412866124887449;-9.71415846743693;0;Cessna2;0;12.0252367382531;0.0444013915309827;on-ground;0.434037902114653;109.911685251838;0;69.4851111082271;0.256563400043166;0;0;5.42758307975927;5.42758307975927;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604195483394;9.50230694672478;23.7924275000001;False;276.110033280508;0.1;23.7924275000001;False;563.412737085655;9,50231602788989;53,5604175945022;560421e7-cb4f-453e-bcc7-a3c0c035bd87
350;350;2020-01-01T19:05:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9845950000001;False;438.277104117908;0.1;33.9845950000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
351;351;2020-01-01T19:05:51.0000000+01:00;0.597658758753535;-9.69226166823516;0;Cessna2;0;14.7726280535788;0.0444013915309827;on-ground;1.03274043599572;109.911685251838;0;85.3602905295109;0.256563400043166;0;0;6.02628552689637;6.02628552689637;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5604175945022;9.50231602788989;23.7910450000001;False;1010.23995713117;0.1;23.7910450000001;False;562.164728981277;9,50232650153121;53,5604153410673;560421e7-cb4f-453e-bcc7-a3c0c035bd87
351;351;2020-01-01T19:05:51.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9842000000001;False;438.277104117908;0.1;33.9842000000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
352;352;2020-01-01T19:05:52.0000000+01:00;0.31650480148837;-9.67941642925533;0;Cessna2;0;16.3843201411424;0.0444013915309827;on-ground;1.34983676570844;109.911693676757;0;94.6730887898864;0.256563400043166;0;0;6.34338185660909;6.34338185660909;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604153410673;9.50232650153121;23.7900575000001;False;807.264014276483;0.1;23.7900575000001;False;561.413713056272;9,50234346531185;53,5604116912573;560421e7-cb4f-453e-bcc7-a3c0c035bd87
352;352;2020-01-01T19:05:52.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9838050000001;False;438.277104117908;0.1;33.9838050000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
353;353;2020-01-01T19:05:53.0000000+01:00;-0.00482194631205207;-9.67948306896103;0;Cessna2;0;16.3759588575135;0.0444013915309827;on-ground;1.34500555217497;109.911707324361;0;94.6247750032549;0.256563400043166;0;0;6.33855060572924;6.33855060572924;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604116912573;9.50234346531185;23.7894650000001;False;574.289950602297;0.1;23.7894650000001;False;561.409902821021;9,50236262493957;53,5604075690004;560421e7-cb4f-453e-bcc7-a3c0c035bd87
353;353;2020-01-01T19:05:53.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9834100000001;False;438.277104117908;0.1;33.9834100000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
354;354;2020-01-01T19:05:54.0000000+01:00;-0.414567104745341;-9.69586856553688;0;Cessna2;0;14.3200706623952;0.0444013915309827;on-ground;0.929685331541937;109.911722738437;0;82.7452899857617;0.256563400043166;0;0;5.92323032459821;5.92323032459821;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604075690004;9.50236262493957;23.7892675000001;False;276.110033280508;0.1;23.7892675000001;False;562.351113558486;9,50237876635277;53,5604040961192;560421e7-cb4f-453e-bcc7-a3c0c035bd87
354;354;2020-01-01T19:05:54.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9830150000001;False;438.277104117908;0.1;33.9830150000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
355;355;2020-01-01T19:05:55.0000000+01:00;-0.413136653149505;-9.71124953133513;0;Cessna2;0;12.3902209402484;0.0444013915309827;on-ground;0.515849645044647;109.911744275734;0;71.5940897820281;0.256563400043166;0;0;5.50939456977207;5.50939456977207;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604040961192;9.50237876635277;23.7890700000001;False;276.110033280508;0.1;23.7890700000001;False;563.243885873651;9,50238901280698;53,5604018915592;560421e7-cb4f-453e-bcc7-a3c0c035bd87
355;355;2020-01-01T19:05:55.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9826200000001;False;438.277104117908;0.1;33.9826200000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
356;356;2020-01-01T19:05:56.0000000+01:00;-0.411813990332073;-9.72547212239299;0;Cessna2;0;10.6057124925199;0.0444013915309827;on-ground;0.103389860997636;109.911744275734;0;61.282711265085;0.256563400043166;0;0;5.09693469025205;5.09693469025205;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604018915592;9.50238901280698;23.7888725000001;False;276.110033280508;0.1;23.7888725000001;False;564.069463778741;9,5023933846293;53,5604009509454;560421e7-cb4f-453e-bcc7-a3c0c035bd87
356;356;2020-01-01T19:05:56.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9822250000001;False;438.277104117908;0.1;33.9822250000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
357;357;2020-01-01T19:05:57.0000000+01:00;0.598826477517777;-9.70479877995524;0;Cessna2;0;13.1995966921627;0.0444013915309827;on-ground;0.703202874454406;109.911747795194;0;76.2708845324525;0.256563400043166;0;0;5.69674770370882;5.69674770370882;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5604009509454;9.5023933846293;23.7874900000001;False;1010.23995713117;0.1;23.7874900000001;False;562.891164238617;9,50239916436867;53,5603997074129;560421e7-cb4f-453e-bcc7-a3c0c035bd87
357;357;2020-01-01T19:05:57.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9818300000001;False;438.277104117908;0.1;33.9818300000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
358;358;2020-01-01T19:05:58.0000000+01:00;0.596659880625608;-9.68153680951448;0;Cessna2;0;16.1182760378238;0.0444013915309827;on-ground;1.30095256706249;109.911752444216;0;93.1358131020008;0.256563400043166;0;0;6.29449738071537;6.29449738071537;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603997074129;9.50239916436867;23.7861075000001;False;1010.23995713117;0.1;23.7861075000001;False;561.543267639779;9,50241345872464;53,5603966319271;560421e7-cb4f-453e-bcc7-a3c0c035bd87
358;358;2020-01-01T19:05:58.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9814350000001;False;438.277104117908;0.1;33.9814350000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
359;359;2020-01-01T19:05:59.0000000+01:00;0.31545852509913;-9.66817798612163;0;Cessna2;0;17.7944075598014;0.0444013915309827;on-ground;1.61702598315098;109.911781276951;0;102.820960061822;0.256563400043166;0;0;6.61057077619502;6.61057077619502;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603966319271;9.50241345872464;23.7851200000001;False;807.264014276483;0.1;23.7851200000001;False;560.762176019813;9,50243422910903;53,5603921630978;560421e7-cb4f-453e-bcc7-a3c0c035bd87
359;359;2020-01-01T19:05:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9810400000001;False;438.277104117908;0.1;33.9810400000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
360;360;2020-01-01T19:06:00.0000000+01:00;-0.00586334583883836;-9.66829223667333;0;Cessna2;0;17.780072543499;0.0444013915309827;on-ground;1.61115091820444;109.911781276951;0;102.738128411835;0.256563400043166;0;0;6.60469558343395;6.60469558343395;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603921630978;9.50243422910903;23.7845275000001;False;574.289950602297;0.1;23.7845275000001;False;560.760803791955;9,50245718057747;53,5603872249913;560421e7-cb4f-453e-bcc7-a3c0c035bd87
360;360;2020-01-01T19:06:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9806450000001;False;438.277104117908;0.1;33.9806450000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
361;361;2020-01-01T19:06:01.0000000+01:00;-0.415538000401226;-9.68542931396609;0;Cessna2;0;15.6298835185944;0.0444013915309827;on-ground;1.19482493627215;109.911799740174;0;90.3137473745854;0.256563400043166;0;0;6.18836960150166;6.18836960150166;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603872249913;9.50245718057747;23.7843300000001;False;276.110033280508;0.1;23.7843300000001;False;561.745200052803;9,50247709918524;53,5603829394131;560421e7-cb4f-453e-bcc7-a3c0c035bd87
361;361;2020-01-01T19:06:01.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9802500000001;False;438.277104117908;0.1;33.9802500000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
362;362;2020-01-01T19:06:02.0000000+01:00;-0.414037939449733;-9.70155835608269;0;Cessna2;0;13.6061726635357;0.0444013915309827;on-ground;0.7800535859815;109.911815762443;0;78.620191840052;0.256563400043166;0;0;5.77359816936351;5.77359816936351;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603829394131;9.50247709918524;23.7841325000001;False;276.110033280508;0.1;23.7841325000001;False;562.681366718029;9,50249110904088;53,5603799251271;560421e7-cb4f-453e-bcc7-a3c0c035bd87
362;362;2020-01-01T19:06:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9798550000001;False;438.277104117908;0.1;33.9798550000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
363;363;2020-01-01T19:06:03.0000000+01:00;-0.412646579364608;-9.71651921570907;0;Cessna2;0;11.7290336612288;0.0444013915309827;on-ground;0.366727280612913;109.911833857907;0;67.7735686109254;0.256563400043166;0;0;5.36027179296776;5.36027179296776;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603799251271;9.50249110904088;23.7839350000001;False;276.110033280508;0.1;23.7839350000001;False;563.549769658621;9,5024992314642;53,5603781775499;560421e7-cb4f-453e-bcc7-a3c0c035bd87
363;363;2020-01-01T19:06:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9794600000001;False;438.277104117908;0.1;33.9794600000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
364;364;2020-01-01T19:06:04.0000000+01:00;0.597901779076821;-9.69487088865956;0;Cessna2;0;14.4452491765239;0.0444013915309827;on-ground;0.965661210325967;109.911833857907;0;83.4686057218192;0.256563400043166;0;0;5.95920564246264;5.95920564246264;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603781775499;9.5024992314642;23.7825525000001;False;1010.23995713117;0.1;23.7825525000001;False;562.31591812395;9,50250874958089;53,5603761296805;560421e7-cb4f-453e-bcc7-a3c0c035bd87
364;364;2020-01-01T19:06:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9790650000001;False;438.277104117908;0.1;33.9790650000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
