Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
247;247;2019-01-01T19:04:07.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.999605;False;438.402865096995;0.1;32.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
247;247;2019-01-01T19:04:07.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.9921;False;438.402865096995;0.1;7.9921;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
248;248;2019-01-01T19:04:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99921;False;438.402865096995;0.1;32.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
248;248;2019-01-01T19:04:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.991705;False;438.402865096995;0.1;7.991705;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
249;249;2019-01-01T19:04:09.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.998815;False;438.402865096995;0.1;32.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
249;249;2019-01-01T19:04:09.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99131;False;438.402865096995;0.1;7.99131;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
250;250;2019-01-01T19:04:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99842;False;438.402865096995;0.1;32.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
250;250;2019-01-01T19:04:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.990915;False;438.402865096995;0.1;7.990915;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
251;251;2019-01-01T19:04:11.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.998025;False;438.402865096995;0.1;32.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
251;251;2019-01-01T19:04:11.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.99052;False;438.402865096995;0.1;7.99052;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
252;252;2019-01-01T19:04:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99763;False;438.402865096995;0.1;32.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
252;252;2019-01-01T19:04:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.990125;False;438.402865096995;0.1;7.990125;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
253;253;2019-01-01T19:04:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.997235;False;438.402865096995;0.1;32.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
253;253;2019-01-01T19:04:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98973;False;438.402865096995;0.1;7.98973;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
254;254;2019-01-01T19:04:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99684;False;438.402865096995;0.1;32.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
254;254;2019-01-01T19:04:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.989335;False;438.402865096995;0.1;7.989335;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
255;255;2019-01-01T19:04:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.996445;False;438.402865096995;0.1;32.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
255;255;2019-01-01T19:04:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98894;False;438.402865096995;0.1;7.98894;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
256;256;2019-01-01T19:04:16.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99605;False;438.402865096995;0.1;32.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
256;256;2019-01-01T19:04:16.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.988545;False;438.402865096995;0.1;7.988545;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
257;257;2019-01-01T19:04:17.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.995655;False;438.402865096995;0.1;32.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
257;257;2019-01-01T19:04:17.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98815;False;438.402865096995;0.1;7.98815;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
258;258;2019-01-01T19:04:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99526;False;438.402865096995;0.1;32.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
258;258;2019-01-01T19:04:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.987755;False;438.402865096995;0.1;7.987755;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
259;259;2019-01-01T19:04:19.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.994865;False;438.402865096995;0.1;32.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
259;259;2019-01-01T19:04:19.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98736;False;438.402865096995;0.1;7.98736;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
260;260;2019-01-01T19:04:20.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99447;False;438.402865096995;0.1;32.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
260;260;2019-01-01T19:04:20.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.986965;False;438.402865096995;0.1;7.986965;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
261;261;2019-01-01T19:04:21.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.994075;False;438.402865096995;0.1;32.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
261;261;2019-01-01T19:04:21.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98657;False;438.402865096995;0.1;7.98657;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
262;262;2019-01-01T19:04:22.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99368;False;438.402865096995;0.1;32.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
262;262;2019-01-01T19:04:22.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.986175;False;438.402865096995;0.1;7.98617499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.993285;False;438.402865096995;0.1;32.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98578;False;438.402865096995;0.1;7.98577999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.99289;False;438.402865096995;0.1;32.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.985385;False;438.402865096995;0.1;7.98538499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.992495;False;438.402865096995;0.1;32.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98499;False;438.402865096995;0.1;7.98498999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
266;266;2019-01-01T19:04:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9921000000001;False;438.402865096995;0.1;32.9921000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
266;266;2019-01-01T19:04:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.984595;False;438.402865096995;0.1;7.98459499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
267;267;2019-01-01T19:04:27.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9917050000001;False;438.402865096995;0.1;32.9917050000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
267;267;2019-01-01T19:04:27.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.9842;False;438.402865096995;0.1;7.98419999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
268;268;2019-01-01T19:04:28.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9913100000001;False;438.402865096995;0.1;32.9913100000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
268;268;2019-01-01T19:04:28.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.983805;False;438.402865096995;0.1;7.98380499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
269;269;2019-01-01T19:04:29.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9909150000001;False;438.402865096995;0.1;32.9909150000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
269;269;2019-01-01T19:04:29.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98341;False;438.402865096995;0.1;7.98340999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
270;270;2019-01-01T19:04:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9905200000001;False;438.402865096995;0.1;32.9905200000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
270;270;2019-01-01T19:04:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.983015;False;438.402865096995;0.1;7.98301499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
271;271;2019-01-01T19:04:31.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9901250000001;False;438.402865096995;0.1;32.9901250000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
271;271;2019-01-01T19:04:31.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98262;False;438.402865096995;0.1;7.98261999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
272;272;2019-01-01T19:04:32.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9897300000001;False;438.402865096995;0.1;32.9897300000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
272;272;2019-01-01T19:04:32.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.982225;False;438.402865096995;0.1;7.98222499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
273;273;2019-01-01T19:04:33.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9893350000001;False;438.402865096995;0.1;32.9893350000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
273;273;2019-01-01T19:04:33.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.98183;False;438.402865096995;0.1;7.98182999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
274;274;2019-01-01T19:04:34.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.3;0;235750;True;104.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;33.9889400000001;False;438.402865096995;0.1;32.9889400000001;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
274;274;2019-01-01T19:04:34.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;0;379250;True;49.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;17.981435;False;438.402865096995;0.1;7.98143499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
