Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
190;190;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
190;190;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
191;191;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
191;191;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
192;192;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
192;192;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
193;193;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
193;193;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
194;194;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
194;194;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
195;195;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
195;195;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
196;196;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
196;196;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
197;197;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
197;197;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
198;198;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
198;198;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
199;199;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
199;199;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
200;200;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
200;200;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
201;201;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
201;201;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
202;202;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
202;202;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
203;203;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
203;203;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
204;204;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
204;204;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
205;205;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
205;205;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
206;206;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
206;206;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
207;207;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
207;207;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
208;208;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
208;208;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
209;209;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
209;209;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
210;210;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
210;210;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
211;211;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
211;211;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
212;212;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
212;212;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
213;213;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
213;213;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
214;214;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
214;214;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
