Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
397;397;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
398;398;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
399;399;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
400;400;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
401;401;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
402;402;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
403;403;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
404;404;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.2;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
405;405;-1.82495308745183;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.22;53.5618556887397;9.49308597963858;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
406;406;-1.76199148199338;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;16500;1524.30993431049;True;0.24;53.5618556887397;9.49308597963858;29;False;741.536175554803;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
407;407;-1.70091254218166;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;18000;1569.16353559779;True;0.26;53.5618556887397;9.49308597963858;29;False;785.818406918298;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
408;408;-1.64150945757142;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;19500;1611.58945636889;True;0.28;53.5618556887397;9.49308597963858;29;False;828.885643260723;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
409;409;-1.58361217713609;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;21000;1651.89170503146;True;0.3;53.5618556887397;9.49308597963858;29;False;870.861171576333;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
410;410;-1.52707873002291;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;22500;1690.31760488328;True;0.32;53.5618556887397;9.49308597963858;29;False;911.847920733388;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
411;411;-1.47178903561305;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;24000;1727.07138372548;True;0.34;53.5618556887397;9.49308597963858;29;False;951.932949180539;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
412;412;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
413;413;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
414;414;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
415;415;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
416;416;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
417;417;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
418;418;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
419;419;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
420;420;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
421;421;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
422;422;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
423;423;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.34;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
424;424;-1.41764037827921;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;25500;1762.32386984544;True;0.1;53.5618556887397;9.49308597963858;29;False;991.190725747573;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
425;425;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
426;426;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
427;427;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
428;428;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
429;429;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
430;430;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
431;431;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
432;432;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
433;433;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
434;434;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
435;435;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
436;436;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
437;437;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
438;438;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
439;439;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
440;440;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
441;441;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
442;442;-2.18010639296966;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;2;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
443;443;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5618556887397;9.49308597963858;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
444;444;0.17504691254817;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0.17504691254817;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618556887397;9.49308597963858;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49308390389041;53,5618566647816;b49f3fca-7444-4cac-9d75-2066e729bebe
445;445;0.175032225189429;0;0;Cessna2314;0;0.0106483350868939;0.0378246960550803;on-ground;0;0;0.0963029744980778;0.3500791377376;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618566647816;9.49308390389041;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49308205507366;53,5618596116646;b49f3fca-7444-4cac-9d75-2066e729bebe
446;446;0.174988168042492;0;0;Cessna2314;0;0.0425897666167507;0.0378246960550803;on-ground;0;0;0.385179577361367;0.525067305780091;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618596116646;9.49308205507366;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49308060134118;53,5618642487471;b49f3fca-7444-4cac-9d75-2066e729bebe
447;447;0.174914763284844;0;0;Cessna2314;0;0.0958082159116277;0.0378246960550803;on-ground;0;0;0.866484393884262;0.699982069064935;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618642487471;9.49308060134118;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307866332903;53,5618704305729;b49f3fca-7444-4cac-9d75-2066e729bebe
448;448;0.174812052782786;0;0;Cessna2314;0;0.170273329903425;0.0378246960550803;on-ground;0;0;1.53994291253803;0.874794121847721;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618704305729;9.49307866332903;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307624132138;53,5618781562349;b49f3fca-7444-4cac-9d75-2066e729bebe
449;449;0.1746800980398;0;0;Cessna2314;0;0.265940518568503;0.0378246960550803;on-ground;0;0;2.40515186352749;1.04947421988752;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618781562349;9.49307624132138;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307333568326;53,5618874245677;b49f3fca-7444-4cac-9d75-2066e729bebe
450;450;0.174518980116954;0;0;Cessna2314;0;0.382751012631534;0.0378246960550803;on-ground;0;0;3.46157974066159;1.22399320000447;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618874245677;9.49307333568326;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49306994686043;53,5618982341484;b49f3fca-7444-4cac-9d75-2066e729bebe
451;451;0.174328799525537;0;0;Cessna2314;0;0.520631941408835;0.0378246960550803;on-ground;0;0;4.70856750536434;1.39832199953001;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5618982341484;9.49306994686043;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307146235807;53,5619107632687;b49f3fca-7444-4cac-9d75-2066e729bebe
452;452;0.174109676092153;0;0;Cessna2314;0;0.679496430612315;0.0378246960550803;on-ground;0;0;6.14532947120848;1.57243167562217;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5619107632687;9.49307146235807;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307316655586;53,561924852431;b49f3fca-7444-4cac-9d75-2066e729bebe
453;453;0.173861748796602;0;0;Cessna2314;0;0.859243719886771;0.0378246960550803;on-ground;0;0;7.77095436691655;1.74629342441877;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.561924852431;9.49307316655586;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307505918528;53,5619404994139;b49f3fca-7444-4cac-9d75-2066e729bebe
454;454;0.173585175582921;0;0;Cessna2314;0;1.05975929980563;0.0378246960550803;on-ground;0;0;9.58440657534307;1.91987860000169;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5619404994139;9.49307505918528;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49307713994677;53,5619577017391;b49f3fca-7444-4cac-9d75-2066e729bebe
455;455;0.173280133144027;0;0;Cessna2314;0;1.2809150680036;0.0378246960550803;on-ground;0;0;11.5845275455298;2.09315873314572;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5619577017391;9.49307713994677;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4930879418921;53,56197537658;b49f3fca-7444-4cac-9d75-2066e729bebe
456;456;0.172946816680475;0;0;Cessna2314;0;1.52256950407918;0.0378246960550803;on-ground;0;0;13.770037374515;2.26610554982619;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.56197537658;9.4930879418921;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49309963635091;53,561994511801;b49f3fca-7444-4cac-9d75-2066e729bebe
457;457;0.172585439633886;0;0;Cessna2314;0;1.78456786285591;0.0378246960550803;on-ground;0;0;16.1395365551773;2.43869098946008;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.561994511801;9.49309963635091;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49311222145936;53,5620151043507;b49f3fca-7444-4cac-9d75-2066e729bebe
458;458;0.172196233395689;0;0;Cessna2314;0;2.06674238554843;0.0378246960550803;on-ground;0;0;18.6915078860111;2.61088722285576;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620151043507;9.49311222145936;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4931375771172;53,5620330846552;b49f3fca-7444-4cac-9d75-2066e729bebe
459;459;0.171779446991841;0;0;Cessna2314;0;2.36891252833853;0.0378246960550803;on-ground;0;0;21.4243185383554;2.78266666984761;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620330846552;9.4931375771172;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49316460102411;53,5620522479474;b49f3fca-7444-4cac-9d75-2066e729bebe
460;460;0.171335346744271;0;0;Cessna2314;0;2.6908852078269;0.0378246960550803;on-ground;0;0;24.3362222762468;2.95400201659188;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620522479474;9.49316460102411;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49320310655371;53,5620657061938;b49f3fca-7444-4cac-9d75-2066e729bebe
461;461;0.17086421590984;0;0;Cessna2314;0;3.03245506278915;0.0378246960550803;on-ground;0;0;27.4253618237267;3.12486623250172;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620657061938;9.49320310655371;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49324383931761;53,5620799428874;b49f3fca-7444-4cac-9d75-2066e729bebe
462;462;0.170366354297647;0;0;Cessna2314;0;3.39340473162906;0.0378246960550803;on-ground;0;0;30.6897713741139;3.29523258679936;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620799428874;9.49324383931761;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49328679282797;53,5620949557604;b49f3fca-7444-4cac-9d75-2066e729bebe
463;463;0.169842077865564;0;0;Cessna2314;0;3.77350514488903;0.0378246960550803;on-ground;0;0;34.1273792354534;3.46507466466493;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5620949557604;9.49328679282797;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49333196025244;53,5621107424251;b49f3fca-7444-4cac-9d75-2066e729bebe
464;464;0.169291718296933;0;0;Cessna2314;0;4.17251583214666;0.0378246960550803;on-ground;0;0;37.7360106060727;3.63436638296186;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621107424251;9.49333196025244;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4933850458813;53,5621192130462;b49f3fca-7444-4cac-9d75-2066e729bebe
465;465;0.16871562255838;0;0;Cessna2314;0;4.59018524259764;0.0378246960550803;on-ground;0;0;41.5133904739165;3.80308200552024;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621192130462;9.4933850458813;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49344059587739;53,5621280768948;b49f3fca-7444-4cac-9d75-2066e729bebe
466;466;0.168114152439757;0;0;Cessna2314;0;5.02625107859918;0.0378246960550803;on-ground;0;0;45.4571466330955;3.97119615796;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621280768948;9.49344059587739;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49349860145633;53,5621373325699;b49f3fca-7444-4cac-9d75-2066e729bebe
467;467;0.16748768407724;0;0;Cessna2314;0;5.48044064142414;0.0378246960550803;on-ground;0;0;49.5648128108682;4.13868384203724;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621373325699;9.49349860145633;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49355905346838;53,5621469786135;b49f3fca-7444-4cac-9d75-2066e729bebe
468;468;0.166836607460646;0;0;Cessna2314;0;5.95247118845511;0.0378246960550803;on-ground;0;0;53.8338318980856;4.30552044949789;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621469786135;9.49355905346838;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49362381161226;53,5621510439163;b49f3fca-7444-4cac-9d75-2066e729bebe
