Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
190;190;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
190;190;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
191;191;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
191;191;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
192;192;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
192;192;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
193;193;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
193;193;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
194;194;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
194;194;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
195;195;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
195;195;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
196;196;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
