Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
129;129;2019-01-01T19:02:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
129;129;2019-01-01T19:02:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
130;130;2019-01-01T19:02:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
130;130;2019-01-01T19:02:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
131;131;2019-01-01T19:02:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
131;131;2019-01-01T19:02:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
132;132;2019-01-01T19:02:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
132;132;2019-01-01T19:02:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
133;133;2019-01-01T19:02:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
133;133;2019-01-01T19:02:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
134;134;2019-01-01T19:02:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
134;134;2019-01-01T19:02:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
135;135;2019-01-01T19:02:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
135;135;2019-01-01T19:02:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
136;136;2019-01-01T19:02:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
136;136;2019-01-01T19:02:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
137;137;2019-01-01T19:02:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
137;137;2019-01-01T19:02:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
138;138;2019-01-01T19:02:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
138;138;2019-01-01T19:02:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
139;139;2019-01-01T19:02:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
139;139;2019-01-01T19:02:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
140;140;2019-01-01T19:02:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
140;140;2019-01-01T19:02:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
141;141;2019-01-01T19:02:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
141;141;2019-01-01T19:02:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
142;142;2019-01-01T19:02:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
142;142;2019-01-01T19:02:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
143;143;2019-01-01T19:02:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
143;143;2019-01-01T19:02:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
144;144;2019-01-01T19:02:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
144;144;2019-01-01T19:02:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
145;145;2019-01-01T19:02:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
145;145;2019-01-01T19:02:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
146;146;2019-01-01T19:02:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
146;146;2019-01-01T19:02:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
147;147;2019-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
147;147;2019-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
148;148;2019-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
148;148;2019-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
149;149;2019-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
149;149;2019-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
150;150;2019-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
150;150;2019-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
151;151;2019-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
151;151;2019-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
152;152;2019-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
152;152;2019-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
153;153;2019-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
153;153;2019-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
154;154;2019-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
154;154;2019-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
155;155;2019-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
155;155;2019-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
156;156;2019-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
156;156;2019-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
157;157;2019-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
157;157;2019-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
158;158;2019-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
158;158;2019-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
159;159;2019-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
159;159;2019-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
