Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
485;485;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
486;486;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
487;487;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
488;488;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
489;489;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
490;490;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
491;491;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
492;492;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
493;493;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
494;494;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
495;495;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
496;496;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
497;497;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
498;498;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
499;499;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
500;500;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
