Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
186;186;2020-01-01T19:03:06.0000000+01:00;-0.43601006544937;-9.46533925967255;0;Cessna1;0;43.2445818214735;0.0444013915309827;on-ground;5.30257757306931;109.921472584208;0;249.879036737401;0.256563400043166;0;0;10.2960792054197;10.2960792054197;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603966914082;9.5024133961217;23.9290974999999;False;276.110033280509;0.1;23.9290974999999;False;548.972748909828;9,50249186785321;53,5603797989396;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
187;187;2020-01-01T19:03:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
187;187;2020-01-01T19:03:07.0000000+01:00;-0.433361132243876;-9.49381546363616;0;Cessna1;0;39.6716726148738;0.0444013915309827;on-ground;4.86791608313102;109.921535712923;0;229.233788863782;0.256563400043166;0;0;9.86141743469899;9.86141743469899;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603797989396;9.50249186785321;23.9288999999999;False;276.110033280509;0.1;23.9288999999999;False;550.625181542445;9,50256414019118;53,560364240946;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
188;188;2020-01-01T19:03:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
188;188;2020-01-01T19:03:08.0000000+01:00;-0.208447240946992;-9.50721447246925;0;Cessna1;0;37.9904990258583;0.0444013915309827;on-ground;4.65886127760892;109.921593855548;0;219.519507459795;0.256563400043166;0;0;9.65236237056607;9.65236237056607;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560364240946;9.50256414019118;23.9285049999999;False;438.277104117908;0.1;23.9285049999999;False;551.410854778619;9,50263185374394;53,5603496642676;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
189;189;2020-01-01T19:03:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
189;189;2020-01-01T19:03:09.0000000+01:00;-0.0207206334603003;-9.5086340140234;0;Cessna1;0;37.8123891522794;0.0444013915309827;on-ground;4.63808085146391;109.921648328697;0;218.490339833037;0.256563400043166;0;0;9.63158170212694;9.63158170212694;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603496642676;9.50263185374394;23.9279124999999;False;574.289950602297;0.1;23.9279124999999;False;551.500020708735;9,5026979479587;53,5603354361371;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
190;190;2020-01-01T19:03:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
190;190;2020-01-01T19:03:10.0000000+01:00;-0.0206004494147292;-9.50992554217297;0;Cessna1;0;37.6503411201019;0.0444013915309827;on-ground;4.61742099070454;109.921648328697;0;217.553981924597;0.256563400043166;0;0;9.61092184136757;9.61092184136757;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603354361371;9.5026979479587;23.9273199999999;False;574.289950602297;0.1;23.9273199999999;False;551.574935307873;9,50276374754422;53,5603212714269;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
191;191;2020-01-01T19:03:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
191;191;2020-01-01T19:03:11.0000000+01:00;-0.0204812175483121;-9.51120683774072;0;Cessna1;0;37.489576969928;0.0444013915309827;on-ground;4.59688083230654;109.921648328697;0;216.625042637979;0.256563400043166;0;0;9.59038168296957;9.59038168296957;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603212714269;9.50276374754422;23.9267274999999;False;574.289950602297;0.1;23.9267274999999;False;551.649256354895;9,50282925420954;53,5603071697691;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
192;192;2020-01-01T19:03:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
192;192;2020-01-01T19:03:12.0000000+01:00;-0.0203629279207275;-9.51247800755261;0;Cessna1;0;37.3300832983047;0.0444013915309827;on-ground;4.5764594291215;109.921648328697;0;215.703444524359;0.256563400043166;0;0;9.56996027978453;9.56996027978453;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603071697691;9.50282925420954;23.9261349999999;False;574.289950602297;0.1;23.9261349999999;False;551.722990046519;9,50289446965016;53,5602931307989;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
193;193;2020-01-01T19:03:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
193;193;2020-01-01T19:03:13.0000000+01:00;-0.0202455707211673;-9.51373915704271;0;Cessna1;0;37.1718468764193;0.0444013915309827;on-ground;4.55615584387575;109.921648328697;0;214.789111144036;0.256563400043166;0;0;9.54965669453878;9.54965669453878;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602931307989;9.50289446965016;23.9255424999999;False;574.289950602297;0.1;23.9255424999999;False;551.796142498724;9,50295939554819;53,5602791541541;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
194;194;2020-01-01T19:03:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
194;194;2020-01-01T19:03:14.0000000+01:00;-0.0201291362663185;-9.51499039027492;0;Cessna1;0;37.0148546473749;0.0444013915309827;on-ground;4.53596914904189;109.921648328697;0;213.881967050683;0.256563400043166;0;0;9.52946999970492;9.52946999970492;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602791541541;9.50295939554819;23.9249499999999;False;574.289950602297;0.1;23.9249499999999;False;551.868719748003;9,50302403357247;53,5602652394757;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
195;195;2020-01-01T19:03:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
195;195;2020-01-01T19:03:15.0000000+01:00;0.00732406979627113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.54325469609237;289.921714203347;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602652394757;9.50302403357247;23.9243574999999;False;574.289950602297;0.1;23.9243574999999;False;568.98;9,502959485487;53,5602791348035;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
196;196;2020-01-01T19:03:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
196;196;2020-01-01T19:03:16.0000000+01:00;0.174771569257545;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.71802626534991;289.921662271381;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602791348035;9.502959485487;23.9235674999999;False;695.68938771172;0.1;23.9235674999999;False;568.98;9,50289363082825;53,5602933113533;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
197;197;2020-01-01T19:03:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
197;197;2020-01-01T19:03:17.0000000+01:00;0.328666770511844;-9.80999190926057;0;Cessna1;0;0.00101514504687951;0.0444013915309827;on-ground;5.04669382802586;289.921609305802;0;0.00586578608876817;0.256563400043166;0;0;0.053192803790278;0.053192803790278;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602933113533;9.50289363082825;23.9225799999999;False;807.264014276484;0.1;23.9225799999999;False;568.979590510349;9,50282418602565;53,5603082607049;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
198;198;2020-01-01T19:03:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
198;198;2020-01-01T19:03:18.0000000+01:00;0.296375118936862;-9.46317155055183;0;Cessna1;0;43.5165642768783;0.0444013915309827;on-ground;5.34402171008573;110.297354955981;0;251.450625849919;0.256563400043166;0;0;10.3357440749747;10.3357440749747;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603082607049;9.50282418602565;23.9215924999999;False;807.264014276484;0.1;23.9215924999999;False;548.87548877038;9,50289790432137;53,5602920656993;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
199;199;2020-01-01T19:03:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
199;199;2020-01-01T19:03:19.0000000+01:00;0.294502571743515;-9.44305384249329;0;Cessna1;0;46.0407330330055;0.0444013915309827;on-ground;5.63945460181598;110.29741426115;0;266.035964192364;0.256563400043166;0;0;10.6311766690267;10.6311766690267;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602920656993;9.50289790432137;23.9206049999999;False;807.264014276484;0.1;23.9206049999999;False;547.70891672943;9,50297582620546;53,5602749471542;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
200;200;2020-01-01T19:03:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
200;200;2020-01-01T19:03:20.0000000+01:00;0.292589756191005;-9.42250331280729;0;Cessna1;0;48.6192079171381;0.0444013915309827;on-ground;5.93299450509651;110.297476947315;0;280.935098214714;0.256563400043166;0;0;10.9247162576524;10.9247162576524;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602749471542;9.50297582620546;23.9196174999999;False;807.264014276484;0.1;23.9196174999999;False;546.517233120867;9,50305792513902;53,5602569108893;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
201;201;2020-01-01T19:03:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
201;201;2020-01-01T19:03:21.0000000+01:00;0.290637948893322;-9.40153367815214;0;Cessna1;0;51.2502679002086;0.0444013915309827;on-ground;6.22460179516285;110.297542994662;0;296.138083339697;0.256563400043166;0;0;11.216323216186;11.216323216186;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602569108893;9.50305792513902;23.9186299999999;False;807.264014276484;0.1;23.9186299999999;False;545.301233428616;9,50314417397459;53,5602379628579;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
202;202;2020-01-01T19:03:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
202;202;2020-01-01T19:03:22.0000000+01:00;0.288648438803238;-9.38015878792712;0;Cessna1;0;53.9321752981409;0.0444013915309827;on-ground;6.51423813023477;110.297612380396;0;311.634878752839;0.256563400043166;0;0;11.5059592029606;11.5059592029606;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5602379628579;9.50314417397459;23.9176424999999;False;807.264014276484;0.1;23.9176424999999;False;544.061720845995;9,50323454501137;53,5602181091342;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
203;203;2020-01-01T19:03:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
203;203;2020-01-01T19:03:23.0000000+01:00;-0.440965866540613;-9.41206485776243;0;Cessna1;0;49.9289208332321;0.0444013915309827;on-ground;6.07178899191746;110.297685082525;0;288.50297812224;0.256563400043166;0;0;11.0635096996907;11.0635096996907;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602181091342;9.50323454501137;23.9174449999999;False;276.110033280509;0.1;23.9174449999999;False;545.881365689221;9,50332377432089;53,5601985061528;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
204;204;2020-01-01T19:03:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
204;204;2020-01-01T19:03:24.0000000+01:00;-0.438084157737614;-9.44304284663366;0;Cessna1;0;46.0421126834732;0.0444013915309827;on-ground;5.63228969520056;110.297756865929;0;266.043936190597;0.256563400043166;0;0;10.6240100426251;10.6240100426251;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601985061528;9.50332377432089;23.9172474999999;False;276.110033280509;0.1;23.9172474999999;False;547.678934956805;9,50340674886126;53,5601802772194;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
205;205;2020-01-01T19:03:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
205;205;2020-01-01T19:03:25.0000000+01:00;-0.435336570539671;-9.47257934312927;0;Cessna1;0;42.3361685767824;0.0444013915309827;on-ground;5.19560411763672;110.297823618065;0;244.629976231278;0.256563400043166;0;0;10.1873241299623;10.1873241299623;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601802772194;9.50340674886126;23.9170499999999;False;276.110033280509;0.1;23.9170499999999;False;549.392878344988;9,50348350950915;53,5601634133701;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
206;206;2020-01-01T19:03:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
206;206;2020-01-01T19:03:26.0000000+01:00;-0.432720094093842;-9.50070671638227;0;Cessna1;0;38.8070271581605;0.0444013915309827;on-ground;4.7615996724978;110.297885371291;0;224.237630622853;0.256563400043166;0;0;9.75331937481313;9.75331937481313;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601634133701;9.50348350950915;23.9168524999999;False;276.110033280509;0.1;23.9168524999999;False;551.025074340384;9,50355409523765;53,5601479060579;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
207;207;2020-01-01T19:03:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
207;207;2020-01-01T19:03:27.0000000+01:00;-0.430231886689271;-9.52745551735747;0;Cessna1;0;35.4508551981648;0.0444013915309827;on-ground;4.33014669790687;110.29794215646;0;204.844749915833;0.256563400043166;0;0;9.32186611514721;9.32186611514721;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5601479060579;9.50355409523765;23.9166549999999;False;276.110033280509;0.1;23.9166549999999;False;552.577295932065;9,503618543159;53,5601337471434;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
208;208;2020-01-01T19:03:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
208;208;2020-01-01T19:03:28.0000000+01:00;-0.205403304668764;-9.5399309389112;0;Cessna1;0;33.8855641016944;0.0444013915309827;on-ground;4.12417786232677;110.297994003486;0;195.800069289382;0.256563400043166;0;0;9.11589701927847;9.11589701927847;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5601337471434;9.503618543159;23.9162599999999;False;438.277104117908;0.1;23.9162599999999;False;553.308935901068;9,50367848782621;53,5601205775337;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
209;209;2020-01-01T19:03:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
209;209;2020-01-01T19:03:29.0000000+01:00;-0.0177001992304396;-9.54109229409057;0;Cessna1;0;33.739848871609;0.0444013915309827;on-ground;4.10642943656834;110.298042228326;0;194.958086784336;0.256563400043166;0;0;9.09814835141228;9.09814835141228;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5601205775337;9.50367848782621;23.9156674999999;False;574.289950602297;0.1;23.9156674999999;False;553.382746172756;9,50373686037725;53,5601077532751;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
210;210;2020-01-01T19:03:30.0000000+01:00;0.148920405880125;-9.53229278126019;0;Cessna1;0;34.8439237140785;0.0444013915309827;on-ground;4.25576061577777;110.298089188446;0;201.337733586361;0.256563400043166;0;0;9.24747929485994;9.24747929485994;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5601077532751;9.50373686037725;23.9148774999999;False;695.68938771172;0.1;23.9148774999999;False;552.878169734551;9,50379617906036;53,5600947211174;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
211;211;2020-01-01T19:03:31.0000000+01:00;0.301101858274468;-9.51395231059749;0;Cessna1;0;37.1451025006849;0.0444013915309827;on-ground;4.55771564801;110.298136909511;0;214.63457481682;0.256563400043166;0;0;9.54943408750667;9.54943408750667;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5600947211174;9.50379617906036;23.9138899999999;False;807.264014276484;0.1;23.9138899999999;False;551.820064526809;9,50385871023233;53,5600809831438;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
212;212;2020-01-01T19:03:32.0000000+01:00;0.299341289122834;-9.49503816621737;0;Cessna1;0;39.518260126506;0.0444013915309827;on-ground;4.85793210000945;110.298187214851;0;228.347329492407;0.256563400043166;0;0;9.84965028694241;9.84965028694241;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5600809831438;9.50385871023233;23.9129024999999;False;807.264014276484;0.1;23.9129024999999;False;550.723319535923;9,50392551206319;53,5600663068691;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
