Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
190;190;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
190;190;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
191;191;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
191;191;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
192;192;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
192;192;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
193;193;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
193;193;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
194;194;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
194;194;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
195;195;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
195;195;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;START;RICH;4.8;0.01;101325;False;15;0;0;False;0.1;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
196;196;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
196;196;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;4.79;0.01;183475;False;124.19;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.000395;False;438.402865096995;0.1;25.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
197;197;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
197;197;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;4.78;0.01;182450;False;124.58;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.00079;False;438.402865096995;0.1;25.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
198;198;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
198;198;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;4.77;0.01;181425;False;124.97;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.001185;False;438.402865096995;0.1;25.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
199;199;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
199;199;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;4.76;0.01;180400;False;125.36;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.00158;False;438.402865096995;0.1;25.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
200;200;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
200;200;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.75;0.01;179375;False;125.75;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.001975;False;438.402865096995;0.1;25.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
201;201;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
201;201;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.74;0.01;178350;False;126.14;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.00237;False;438.402865096995;0.1;25.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
202;202;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
202;202;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.73;0.01;177325;False;126.53;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.002765;False;438.402865096995;0.1;25.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
203;203;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
203;203;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.72;0.01;176300;False;126.92;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.00316;False;438.402865096995;0.1;25.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
204;204;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
204;204;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.71;0.01;175275;False;127.31;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.003555;False;438.402865096995;0.1;25.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
205;205;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
205;205;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.7;0.01;174250;False;127.7;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.00395;False;438.402865096995;0.1;25.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
206;206;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
206;206;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.69;0.01;173225;False;128.09;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;-0.004345;False;438.402865096995;0.1;25.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
207;207;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
