Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
143;143;2020-01-01T19:02:23.0000000+01:00;0.934246771314602;-9.29067104563022;0;Cessna1;0;65.1602019950614;0.0444013915309827;on-ground;7.65966591955353;109.90421713382;0;376.513491918087;0.256563400043166;0;0;12.6532440730204;12.6532440730204;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.4;None;53.5610088129862;9.49956701252058;23.9502299999999;False;1281.39253120242;0.1;23.9502299999999;False;538.903420004271;9,49966934519581;53,5609868050286;33836ed3-bbc5-4664-9c68-d40f72e17f32
144;144;2020-01-01T19:02:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
144;144;2020-01-01T19:02:24.0000000+01:00;0.420877536841808;-9.25494730979554;0;Cessna1;0;69.6424589988738;0.0444013915309827;on-ground;8.08217667165782;109.904299459234;0;402.413200398236;0.256563400043166;0;0;13.0757544611192;13.0757544611192;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5609868050286;9.49966934519581;23.9490449999999;False;911.586346513832;0.1;23.9490449999999;False;536.807673304647;9,49978130838344;53,5609627257793;33836ed3-bbc5-4664-9c68-d40f72e17f32
145;145;2020-01-01T19:02:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
145;145;2020-01-01T19:02:25.0000000+01:00;0.122111570759231;-9.24423109247739;0;Cessna1;0;70.987022746375;0.0444013915309827;on-ground;8.20477015979126;109.904389532449;0;410.182457953891;0.256563400043166;0;0;13.1983475509781;13.1983475509781;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5609627257793;9.49978130838344;23.9482549999999;False;695.689387711721;0.1;23.9482549999999;False;536.171476164903;9,49989712322792;53,5609378180384;33836ed3-bbc5-4664-9c68-d40f72e17f32
146;146;2020-01-01T19:02:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
146;146;2020-01-01T19:02:26.0000000+01:00;-0.231108567093887;-9.2636517979471;0;Cessna1;0;68.5503069025056;0.0444013915309827;on-ground;7.97275681912661;109.904482704455;0;396.102446488351;0.256563400043166;0;0;12.9663337983241;12.9663337983241;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609378180384;9.49989712322792;23.9478599999999;False;438.277104117908;0.1;23.9478599999999;False;537.28050835847;9,50001213138808;53,5609130836475;33836ed3-bbc5-4664-9c68-d40f72e17f32
147;147;2020-01-01T19:02:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
147;147;2020-01-01T19:02:27.0000000+01:00;-0.22931980664781;-9.28287719890081;0;Cessna1;0;66.1380959155406;0.0444013915309827;on-ground;7.74255540550555;109.904575227438;0;382.164030796911;0.256563400043166;0;0;12.7361319755705;12.7361319755705;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609130836475;9.50001213138808;23.9474649999999;False;438.277104117908;0.1;23.9474649999999;False;538.39586802203;9,50012385312631;53,5608890559223;33836ed3-bbc5-4664-9c68-d40f72e17f32
148;148;2020-01-01T19:02:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
148;148;2020-01-01T19:02:28.0000000+01:00;-0.227576440753057;-9.30161471173722;0;Cessna1;0;63.7871002488591;0.0444013915309827;on-ground;7.51411973768073;109.904665106647;0;368.579333990513;0.256563400043166;0;0;12.5076959102913;12.5076959102913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608890559223;9.50012385312631;23.9470699999999;False;438.277104117908;0.1;23.9470699999999;False;539.482923415015;9,50023231388569;53,5608657294022;33836ed3-bbc5-4664-9c68-d40f72e17f32
149;149;2020-01-01T19:02:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
149;149;2020-01-01T19:02:29.0000000+01:00;-0.225877404656926;-9.31987578132576;0;Cessna1;0;61.4958839147365;0.0444013915309827;on-ground;7.28740496200451;109.904752362309;0;355.340058538825;0.256563400043166;0;0;12.2809807487505;12.2809807487505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608657294022;9.50023231388569;23.9466749999999;False;438.277104117908;0.1;23.9466749999999;False;540.542338579443;9,50033753846346;53,5608430987653;33836ed3-bbc5-4664-9c68-d40f72e17f32
150;150;2020-01-01T19:02:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
150;150;2020-01-01T19:02:30.0000000+01:00;-0.224221671290391;-9.33767144746981;0;Cessna1;0;59.2630617490814;0.0444013915309827;on-ground;7.06236727042951;109.904837013891;0;342.438200584385;0.256563400043166;0;0;12.0559426828157;12.0559426828157;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608430987653;9.50033753846346;23.9462799999999;False;438.277104117908;0.1;23.9462799999999;False;541.57475405436;9,50043955102614;53,5608211588248;33836ed3-bbc5-4664-9c68-d40f72e17f32
151;151;2020-01-01T19:02:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
151;151;2020-01-01T19:02:31.0000000+01:00;-0.222608249836753;-9.35501236029358;0;Cessna1;0;57.0872974808504;0.0444013915309827;on-ground;6.83896386355349;109.904919082079;0;329.866038787152;0.256563400043166;0;0;11.8325389129942;11.8325389129942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608211588248;9.50043955102614;23.9458849999999;False;438.277104117908;0.1;23.9458849999999;False;542.580787768704;9,50053837512413;53,560799904526;33836ed3-bbc5-4664-9c68-d40f72e17f32
152;152;2020-01-01T19:02:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
152;152;2020-01-01T19:02:32.0000000+01:00;-0.221036184367298;-9.37190879490871;0;Cessna1;0;54.9673018918227;0.0444013915309827;on-ground;6.6171529150614;109.904998584437;0;317.616123691182;0.256563400043166;0;0;11.6107276128942;11.6107276128942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560799904526;9.50053837512413;23.9454899999999;False;438.277104117908;0.1;23.9454899999999;False;543.561035892377;9,50063403370586;53,5607793309433;33836ed3-bbc5-4664-9c68-d40f72e17f32
153;153;2020-01-01T19:02:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
153;153;2020-01-01T19:02:33.0000000+01:00;-0.219504552540001;-9.38837066540306;0;Cessna1;0;52.9018310614324;0.0444013915309827;on-ground;6.39689353749976;109.905075540555;0;305.681267582784;0.256563400043166;0;0;11.3904678949765;11.3904678949765;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607793309433;9.50063403370586;23.9450949999999;False;438.277104117908;0.1;23.9450949999999;False;544.516073647976;9,50072654913133;53,5607594332772;33836ed3-bbc5-4664-9c68-d40f72e17f32
154;154;2020-01-01T19:02:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
154;154;2020-01-01T19:02:34.0000000+01:00;-0.218012464358665;-9.40440753817978;0;Cessna1;0;50.8896846931083;0.0444013915309827;on-ground;6.17814574932141;109.905149968033;0;294.054534819657;0.256563400043166;0;0;11.171719777617;11.171719777617;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607594332772;9.50072654913133;23.9446999999999;False;438.277104117908;0.1;23.9446999999999;False;545.446456084832;9,50081594318527;53,5607402068515;33836ed3-bbc5-4664-9c68-d40f72e17f32
155;155;2020-01-01T19:02:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
155;155;2020-01-01T19:02:35.0000000+01:00;-0.216559060988978;-9.42002864468464;0;Cessna1;0;48.9297045173875;0.0444013915309827;on-ground;5.96087044314227;109.905221884187;0;282.729232603638;0.256563400043166;0;0;10.9544441533559;10.9544441533559;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607402068515;9.50081594318527;23.9443049999999;False;438.277104117908;0.1;23.9443049999999;False;546.35271881753;9,50090223708977;53,5607216471105;33836ed3-bbc5-4664-9c68-d40f72e17f32
156;156;2020-01-01T19:02:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
156;156;2020-01-01T19:02:36.0000000+01:00;-0.215143513628837;-9.43524289354974;0;Cessna1;0;47.0207727682305;0.0444013915309827;on-ground;5.74502935515432;109.905291306808;0;271.698902176441;0.256563400043166;0;0;10.7386027583073;10.7386027583073;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607216471105;9.50090223708977;23.9439099999999;False;438.277104117908;0.1;23.9439099999999;False;547.235378730585;9,50098545151656;53,5607037496169;33836ed3-bbc5-4664-9c68-d40f72e17f32
157;157;2020-01-01T19:02:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
157;157;2020-01-01T19:02:37.0000000+01:00;-0.213765022430312;-9.4500588821823;0;Cessna1;0;45.1618107289847;0.0444013915309827;on-ground;5.53058503564198;109.905358251535;0;260.957310417831;0.256563400043166;0;0;10.5241581426873;10.5241581426873;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607037496169;9.50098545151656;23.9435149999999;False;438.277104117908;0.1;23.9435149999999;False;548.0949346509;9,50106560659873;53,5606865100484;33836ed3-bbc5-4664-9c68-d40f72e17f32
158;158;2020-01-01T19:02:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
158;158;2020-01-01T19:02:38.0000000+01:00;-0.212422815470402;-9.46448490782881;0;Cessna1;0;43.3517773441662;0.0444013915309827;on-ground;5.31750082055174;109.905422736118;0;250.498441824115;0.256563400043166;0;0;10.3110736423646;10.3110736423646;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606865100484;9.50106560659873;23.9431199999999;False;438.277104117908;0.1;23.9431199999999;False;548.931867989784;9,50114272194217;53,560669924196;33836ed3-bbc5-4664-9c68-d40f72e17f32
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
159;159;2020-01-01T19:02:39.0000000+01:00;-0.211116147768698;-9.47852897813492;0;Cessna1;0;41.5896678945021;0.0444013915309827;on-ground;5.10574080406698;109.905484773836;0;240.316490852183;0.256563400043166;0;0;10.0993133514645;10.0993133514645;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560669924196;9.50114272194217;23.9427249999999;False;438.277104117908;0.1;23.9427249999999;False;549.746643355712;9,50121681663649;53,5606539879613;33836ed3-bbc5-4664-9c68-d40f72e17f32
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
160;160;2020-01-01T19:02:40.0000000+01:00;-0.209844300348944;-9.4921988212335;0;Cessna1;0;39.8745127311917;0.0444013915309827;on-ground;4.89526981214307;109.905544382308;0;230.405854605716;0.256563400043166;0;0;9.88884209586515;9.88884209586515;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606539879613;9.50121681663649;23.9423299999999;False;438.277104117908;0.1;23.9423299999999;False;550.539709139701;9,50128790926569;53,5606386973544;33836ed3-bbc5-4664-9c68-d40f72e17f32
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
161;161;2020-01-01T19:02:41.0000000+01:00;-0.022106383184428;-9.49374238083483;0;Cessna1;0;39.6808423136877;0.0444013915309827;on-ground;4.87309806899462;109.905601575858;0;229.286773894745;0.256563400043166;0;0;9.86667009971851;9.86667009971851;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5606386973544;9.50128790926569;23.9417374999999;False;574.289950602297;0.1;23.9417374999999;False;550.63623609732;9,50135736244988;53,5606237593079;33836ed3-bbc5-4664-9c68-d40f72e17f32
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
162;162;2020-01-01T19:02:42.0000000+01:00;0.144471747968242;-9.48449352094286;0;Cessna1;0;40.8412967303227;0.0444013915309827;on-ground;5.01800155669774;109.905657449563;0;235.992197316424;0.256563400043166;0;0;10.011573340257;10.011573340257;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606237593079;9.50135736244988;23.9409474999999;False;695.68938771172;0.1;23.9409474999999;False;550.106073704422;9,50142770129769;53,5606086307205;33836ed3-bbc5-4664-9c68-d40f72e17f32
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
163;163;2020-01-01T19:02:43.0000000+01:00;0.143593651939409;-9.47505858945252;0;Cessna1;0;42.0250975497213;0.0444013915309827;on-ground;5.16203046594397;109.905714036515;0;242.832522646923;0.256563400043166;0;0;10.1556019991787;10.1556019991787;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606086307205;9.50142770129769;23.9401574999999;False;695.68938771172;0.1;23.9401574999999;False;549.558892505928;9,5015000944006;53,5605930602464;33836ed3-bbc5-4664-9c68-d40f72e17f32
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
164;164;2020-01-01T19:02:44.0000000+01:00;0.142708503481421;-9.46554785075241;0;Cessna1;0;43.2184098994502;0.0444013915309827;on-ground;5.30517769497594;109.90577227561;0;249.727808204501;0.256563400043166;0;0;10.2987489705724;10.2987489705724;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605930602464;9.5015000944006;23.9393674999999;False;695.68938771172;0.1;23.9393674999999;False;549.00731278824;9,50157452926656;53,5605770505677;33836ed3-bbc5-4664-9c68-d40f72e17f32
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
165;165;2020-01-01T19:02:45.0000000+01:00;0.141816575175766;-9.45596423393721;0;Cessna1;0;44.4208662660126;0.0444013915309827;on-ground;5.44743632907796;109.905832157649;0;256.675930395526;0.256563400043166;0;0;10.4410073397626;10.4410073397626;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605770505677;9.50157452926656;23.9385774999999;False;695.68938771172;0.1;23.9385774999999;False;548.451504443277;9,50165099330318;53,560560604388;33836ed3-bbc5-4664-9c68-d40f72e17f32
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
166;166;2020-01-01T19:02:46.0000000+01:00;0.140918138816655;-9.44631065965561;0;Cessna1;0;45.6321001956253;0.0444013915309827;on-ground;5.58879972573061;109.905893672418;0;263.674771749681;0.256563400043166;0;0;10.5823704642749;10.5823704642749;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.560560604388;9.50165099330318;23.9377874999999;False;695.68938771172;0.1;23.9377874999999;False;547.89163687402;9,5017294738216;53,5605437244316;33836ed3-bbc5-4664-9c68-d40f72e17f32
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
167;167;2020-01-01T19:02:47.0000000+01:00;0.140013465263711;-9.43659003852722;0;Cessna1;0;46.8517464928596;0.0444013915309827;on-ground;5.72926151374885;109.905956808337;0;270.722222067767;0.256563400043166;0;0;10.7228319729748;10.7228319729748;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605437244316;9.5017294738216;23.9369974999999;False;695.68938771172;0.1;23.9369974999999;False;547.32787890267;9,50180995804036;53,5605264134427;33836ed3-bbc5-4664-9c68-d40f72e17f32
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
168;168;2020-01-01T19:02:48.0000000+01:00;0.139102824298136;-9.42680526959651;0;Cessna1;0;48.0794414146142;0.0444013915309827;on-ground;5.86881559227451;109.906021556201;0;277.81617954253;0.256563400043166;0;0;10.8623857650444;10.8623857650444;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605264134427;9.50180995804036;23.9362074999999;False;695.68938771172;0.1;23.9362074999999;False;546.760398680957;9,50189243308929;53,5605086741843;33836ed3-bbc5-4664-9c68-d40f72e17f32
