Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
137;137;2020-01-01T19:02:17.0000000+01:00;0.289179467726483;-9.38586407215998;0;Cessna2;0;53.2163333064242;0.0444013915309827;on-ground;6.4376898054058;110.305946285155;0;307.498547684017;0.256563400043166;0;0;11.4293693356866;11.4293693356866;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5601757420697;9.50342801142814;23.9263324999999;False;807.264014276484;0.1;23.9263324999999;False;544.392566868359;9,50351728801083;53,5601561199908;74c03497-77b2-49b0-89a8-661cedd05a9b
137;137;2020-01-01T19:02:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
138;138;2020-01-01T19:02:18.0000000+01:00;-0.0319459758291513;-9.38800271540712;0;Cessna2;0;52.9479977460694;0.0444013915309827;on-ground;6.40563431953109;110.306018106963;0;305.948031329838;0.256563400043166;0;0;11.3973135050966;11.3973135050966;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5601561199908;9.50351728801083;23.9257399999999;False;574.289950602297;0.1;23.9257399999999;False;544.502785332362;9,50360836953469;53,560136101117;74c03497-77b2-49b0-89a8-661cedd05a9b
138;138;2020-01-01T19:02:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
139;139;2020-01-01T19:02:19.0000000+01:00;-0.440247502664874;-9.41978714718359;0;Cessna2;0;48.9600052079559;0.0444013915309827;on-ground;5.96392046876692;110.306091380983;0;282.904318291898;0.256563400043166;0;0;10.9555992928889;10.9555992928889;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560136101117;9.50360836953469;23.9255424999999;False;276.110033280509;0.1;23.9255424999999;False;546.329467504586;9,50369605871552;53,5601168277654;74c03497-77b2-49b0-89a8-661cedd05a9b
139;139;2020-01-01T19:02:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
140;140;2020-01-01T19:02:20.0000000+01:00;-0.437398930864035;-9.45040899017976;0;Cessna2;0;45.1178826798309;0.0444013915309827;on-ground;5.52512273717469;110.306161925122;0;260.703482119672;0.256563400043166;0;0;10.5168011925366;10.5168011925366;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601168277654;9.50369605871552;23.9253449999999;False;276.110033280509;0.1;23.9253449999999;False;548.106375477103;9,50377750366676;53,5600989267704;74c03497-77b2-49b0-89a8-661cedd05a9b
140;140;2020-01-01T19:02:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
141;141;2020-01-01T19:02:21.0000000+01:00;-0.434683727159301;-9.47959744161566;0;Cessna2;0;41.4556077855025;0.0444013915309827;on-ground;5.08910597187172;110.306227446319;0;239.541854828645;0.256563400043166;0;0;10.0807840722044;10.0807840722044;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600989267704;9.50377750366676;23.9251474999999;False;276.110033280509;0.1;23.9251474999999;False;549.800127685499;9,50385274479251;53,5600823892674;74c03497-77b2-49b0-89a8-661cedd05a9b
141;141;2020-01-01T19:02:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
142;142;2020-01-01T19:02:22.0000000+01:00;-0.432098922854084;-9.50738441746898;0;Cessna2;0;37.9691760273664;0.0444013915309827;on-ground;4.65573831816465;110.306287976215;0;219.396297334986;0.256563400043166;0;0;9.64741608874042;9.64741608874042;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600823892674;9.50385274479251;23.9249499999999;False;276.110033280509;0.1;23.9249499999999;False;551.412576322353;9,50392182060409;53,5600672068069;74c03497-77b2-49b0-89a8-661cedd05a9b
142;142;2020-01-01T19:02:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
143;143;2020-01-01T19:02:23.0000000+01:00;-0.429641716611718;-9.53380003471081;0;Cessna2;0;34.6548086291723;0.0444013915309827;on-ground;4.22489080500309;110.306343545865;0;200.244974834665;0.256563400043166;0;0;9.21656827093648;9.21656827093648;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5600672068069;9.50392182060409;23.9247524999999;False;276.110033280509;0.1;23.9247524999999;False;552.945469194831;9,50398476776218;53,5600533713445;74c03497-77b2-49b0-89a8-661cedd05a9b
143;143;2020-01-01T19:02:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
144;144;2020-01-01T19:02:24.0000000+01:00;-0.204829438243515;-9.54609892085361;0;Cessna2;0;33.1116674300608;0.0444013915309827;on-ground;4.01950386949317;110.30639418627;0;191.32828238113;0.256563400043166;0;0;9.01118105574382;9.01118105574382;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5600533713445;9.50398476776218;23.9243574999999;False;438.277104117908;0.1;23.9243574999999;False;553.666779414396;9,50404322032241;53,560040523734;74c03497-77b2-49b0-89a8-661cedd05a9b
144;144;2020-01-01T19:02:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
145;145;2020-01-01T19:02:25.0000000+01:00;-0.0171305819996249;-9.54721351491854;0;Cessna2;0;32.971819316833;0.0444013915309827;on-ground;4.00232715164627;110.306441210779;0;190.520201684058;0.256563400043166;0;0;8.99400408301903;8.99400408301903;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.560040523734;9.50404322032241;23.9237649999999;False;574.289950602297;0.1;23.9237649999999;False;553.737803235192;9,50410010902281;53,560028019818;74c03497-77b2-49b0-89a8-661cedd05a9b
145;145;2020-01-01T19:02:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
146;146;2020-01-01T19:02:26.0000000+01:00;0.149496245142153;-9.53847990432288;0;Cessna2;0;34.0676254061544;0.0444013915309827;on-ground;4.15223109780707;110.306486976879;0;196.85206936591;0.256563400043166;0;0;9.14390779249761;9.14390779249761;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.560028019818;9.50410010902281;23.9229749999999;False;695.68938771172;0.1;23.9229749999999;False;553.236984577505;9,50415795190815;53,5600153061406;74c03497-77b2-49b0-89a8-661cedd05a9b
146;146;2020-01-01T19:02:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
147;147;2020-01-01T19:02:27.0000000+01:00;0.301693259552014;-9.52030580276696;0;Cessna2;0;36.3479298615455;0.0444013915309827;on-ground;4.4547698545737;110.306533511537;0;210.028292993957;0.256563400043166;0;0;9.44644631891256;9.44644631891256;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5600153061406;9.50415795190815;23.9219874999999;False;807.264014276484;0.1;23.9219874999999;False;552.188471239728;9,50421901529544;53,5600018845688;74c03497-77b2-49b0-89a8-661cedd05a9b
147;147;2020-01-01T19:02:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
148;148;2020-01-01T19:02:28.0000000+01:00;0.299947854311005;-9.50155464077368;0;Cessna2;0;38.7006380878888;0.0444013915309827;on-ground;4.75558540014602;110.306582635796;0;223.622885439083;0.256563400043166;0;0;9.7472616302616;9.7472616302616;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5600018845688;9.50421901529544;23.9209999999999;False;807.264014276484;0.1;23.9209999999999;False;551.101181813116;9,50428435749406;53,5599875224816;74c03497-77b2-49b0-89a8-661cedd05a9b
148;148;2020-01-01T19:02:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
149;149;2020-01-01T19:02:29.0000000+01:00;0.298158473805375;-9.48233082908178;0;Cessna2;0;41.1126496701795;0.0444013915309827;on-ground;5.05463323130654;110.306635200938;0;237.560148915706;0.256563400043166;0;0;10.046309214161;10.046309214161;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599875224816;9.50428435749406;23.9200124999999;False;807.264014276484;0.1;23.9200124999999;False;549.986471097407;9,50435395373398;53,5599722253146;74c03497-77b2-49b0-89a8-661cedd05a9b
149;149;2020-01-01T19:02:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
150;150;2020-01-01T19:02:30.0000000+01:00;0.296326348049948;-9.46264758315425;0;Cessna2;0;43.582306464327;0.0444013915309827;on-ground;5.35186999244757;110.306691190221;0;251.830502213171;0.256563400043166;0;0;10.3435457107176;10.3435457107176;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599722253146;9.50435395373398;23.9190249999999;False;807.264014276484;0.1;23.9190249999999;False;548.845105475944;9,50442777862115;53,55995599864;74c03497-77b2-49b0-89a8-661cedd05a9b
150;150;2020-01-01T19:02:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
151;151;2020-01-01T19:02:31.0000000+01:00;0.294452724378679;-9.4425183047132;0;Cessna2;0;46.1079269563042;0.0444013915309827;on-ground;5.64725356685081;110.306750579812;0;266.424229082929;0.256563400043166;0;0;10.6389290032965;10.6389290032965;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.55995599864;9.50442777862115;23.9180374999999;False;807.264014276484;0.1;23.9180374999999;False;547.677862145637;9,50450580615497;53,5599388481628;74c03497-77b2-49b0-89a8-661cedd05a9b
151;151;2020-01-01T19:02:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
152;152;2020-01-01T19:02:32.0000000+01:00;0.292538865780735;-9.42195656385998;0;Cessna2;0;48.6878085055465;0.0444013915309827;on-ground;5.94074309317821;110.306813351203;0;281.331491201513;0.256563400043166;0;0;10.9324182306788;10.9324182306788;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599388481628;9.50450580615497;23.9170499999999;False;807.264014276484;0.1;23.9170499999999;False;546.485528079904;9,50458800974593;53,5599207797168;74c03497-77b2-49b0-89a8-661cedd05a9b
152;152;2020-01-01T19:02:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
153;153;2020-01-01T19:02:33.0000000+01:00;0.290586049216654;-9.40097608098079;0;Cessna2;0;51.3202296152473;0.0444013915309827;on-ground;6.23229898027653;110.306879481689;0;296.542341288925;0.256563400043166;0;0;11.2239738018034;11.2239738018034;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599207797168;9.50458800974593;23.9160624999999;False;807.264014276484;0.1;23.9160624999999;False;545.268898979162;9,50467436223361;53,5599017992612;74c03497-77b2-49b0-89a8-661cedd05a9b
153;153;2020-01-01T19:02:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
154;154;2020-01-01T19:02:34.0000000+01:00;0.288595563941714;-9.37959070872956;0;Cessna2;0;54.00345219297;0.0444013915309827;on-ground;6.52188292030102;110.30694895039;0;312.046736171071;0.256563400043166;0;0;11.513557408939;11.513557408939;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5599017992612;9.50467436223361;23.9150749999999;False;807.264014276484;0.1;23.9150749999999;False;544.028778225771;9,50476483590478;53,5598819128759;74c03497-77b2-49b0-89a8-661cedd05a9b
154;154;2020-01-01T19:02:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
155;155;2020-01-01T19:02:35.0000000+01:00;-0.0325242371011561;-9.38178847897418;0;Cessna2;0;53.727697968459;0.0444013915309827;on-ground;6.48924637350371;110.307021741102;0;310.45335274372;0.256563400043166;0;0;11.4809205124416;11.4809205124416;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5598819128759;9.50476483590478;23.9144824999999;False;574.289950602297;0.1;23.9144824999999;False;544.142324532176;9,50485710624785;53,5598616314871;74c03497-77b2-49b0-89a8-661cedd05a9b
155;155;2020-01-01T19:02:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
156;156;2020-01-01T19:02:36.0000000+01:00;-0.440799691865839;-9.41385120569967;0;Cessna2;0;49.7047877641145;0.0444013915309827;on-ground;6.04696746419403;218.690630897769;0;287.207875867736;0.256563400043166;0;0;11.0386412367012;11.0386412367012;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598616314871;9.50485710624785;23.9142849999999;False;276.110033280509;0.1;23.9142849999999;False;545.985022119127;9,5047978706433;53,5598176987487;74c03497-77b2-49b0-89a8-661cedd05a9b
156;156;2020-01-01T19:02:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
157;157;2020-01-01T19:02:37.0000000+01:00;-0.40830267738506;-9.76323379881089;0;Cessna2;0;5.86775509122573;0.0444013915309827;on-ground;5.63814057206916;218.6905832424;0;33.9054958621058;0.256563400043166;0;0;3.79016647701752;3.79016647701752;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598176987487;9.5047978706433;23.9140874999999;False;276.110033280509;0.1;23.9140874999999;False;566.261719293451;9,50474265539558;53,5597767476436;74c03497-77b2-49b0-89a8-661cedd05a9b
157;157;2020-01-01T19:02:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
158;158;2020-01-01T19:02:38.0000000+01:00;-0.407418199073402;-9.77274744417801;0;Cessna2;0;4.67407804199753;0.0444013915309827;on-ground;5.23029309189468;218.690538822546;0;27.0081029709443;0.256563400043166;0;0;3.38232286109312;3.38232286109312;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597767476436;9.50474265539558;23.9138899999999;False;276.110033280509;0.1;23.9138899999999;False;566.814149566727;9,50469130030977;53,5597386593838;74c03497-77b2-49b0-89a8-661cedd05a9b
158;158;2020-01-01T19:02:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
159;159;2020-01-01T19:02:39.0000000+01:00;-0.40663578993605;-9.78116422720749;0;Cessna2;0;3.61802430623952;0.0444013915309827;on-ground;4.8232784771407;214.288898429895;0;20.9059352745715;0.256563400043166;0;0;2.9753118482308;2.9753118482308;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597386593838;9.50469130030977;23.9136924999999;False;276.110033280509;0.1;23.9136924999999;False;567.302956677905;9,50464848930333;53,5597013662051;74c03497-77b2-49b0-89a8-661cedd05a9b
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
160;160;2020-01-01T19:02:40.0000000+01:00;-0.406555592646914;-9.78202702172571;0;Cessna2;0;3.50976948121112;0.0444013915309827;on-ground;4.4163505708697;214.288863990675;0;20.2804092488616;0.256563400043166;0;0;2.93040119563779;2.93040119563779;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5597013662051;9.50464848930333;23.9134949999999;False;276.110033280509;0.1;23.9134949999999;False;567.35306846831;9,50460914579788;53,5596670935364;74c03497-77b2-49b0-89a8-661cedd05a9b
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
161;161;2020-01-01T19:02:41.0000000+01:00;-0.18256265966962;-9.78544205384395;0;Cessna2;0;3.08128541389334;0.0444013915309827;on-ground;4.23363440556337;214.2888323393;0;17.8045109631363;0.256563400043166;0;0;2.74768789993242;2.74768789993242;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5596670935364;9.50460914579788;23.9130999999999;False;438.277104117908;0.1;23.9130999999999;False;567.553746964489;9,50457230439829;53,5596350004245;74c03497-77b2-49b0-89a8-661cedd05a9b
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
162;162;2020-01-01T19:02:42.0000000+01:00;0.00503332137224796;-9.78538549744607;0;Cessna2;0;3.0883815449277;0.0444013915309827;on-ground;4.23867194125387;214.28880269848;0;17.8455143516013;0.256563400043166;0;0;2.7527280729309;2.7527280729309;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5596350004245;9.50457230439829;23.9125074999999;False;574.289950602297;0.1;23.9125074999999;False;567.552411062489;9,50453621174658;53,5596035595003;74c03497-77b2-49b0-89a8-661cedd05a9b
