Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
209;209;2020-01-01T19:03:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
209;209;2020-01-01T19:03:29.0000000+01:00;-0.00221295305671972;0.000219211719639385;5.17182058157664;Cessna4;-2.87490755529535;738.506184054081;0.07265768326323;in-air;28.2975916073371;110;35.7608263290863;7103.37693487971;0.698863357650676;3.5;-1.67181838945944;33.3326911396331;33.29073928111;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.17595550842;True;0.1;None;53.5636985781791;9.48712306644919;23.9802499999999;False;380.177027341164;0.0833345288804855;23.9802499999999;False;0;9,48752527213048;53,5636116315667;440fc31f-4454-43d1-b085-6d205b0c1ebb
209;209;2020-01-01T19:03:29.0000000+01:00;-0.404231047868101;-9.80705057783525;0;Cessna2;0;0.370063988164913;0.0444013915309827;on-ground;5.94346182295519;289.651699621646;0;2.13833106944122;0.256563400043166;0;0;0.94881596247804;0.94881596247804;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598489440965;9.5021208642477;23.8824874999999;False;276.110033280509;0.1;23.8824874999999;False;568.807478996717;9,50203336223202;53,5598675042731;7920b03f-2a17-493d-950f-2ad68ce2f36b
210;210;2020-01-01T19:03:30.0000000+01:00;0.288377632975672;-9.37724929137645;0;Cessna3;0;54.2972298196545;0.0444013915309827;on-ground;6.5512792814093;109.912365111125;0;313.744263752075;0.256563400043166;0;0;11.5448216685601;11.5448216685601;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.560397592043;9.50240900972846;23.9267274999999;False;807.264014276483;0.1;23.9267274999999;False;543.893000549467;9,50250013241528;53,5603779859532;5b47fcaa-192b-40e1-805e-9d7a435f29a5
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
210;210;2020-01-01T19:03:30.0000000+01:00;-0.00220783589358462;0.000222152920179159;5.17159984452457;Cessna4;-2.87471913686458;738.509292327116;0.0726559902300077;in-air;28.2953815108708;110;34.0891191798879;7103.38047439596;0.698844479967811;3.5;-1.67159762299537;33.3304727522739;33.2885291846436;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.09552591072;True;0.1;None;53.5636116315667;9.48752527213048;23.9798549999999;False;380.207091277387;0.0833389215430345;23.9798549999999;False;0;9,48792744552985;53,5635246917541;440fc31f-4454-43d1-b085-6d205b0c1ebb
210;210;2020-01-01T19:03:30.0000000+01:00;-0.404048443740411;-9.80902188325091;0;Cessna2;0;0.122724304911198;0.0444013915309827;on-ground;5.53933122530161;289.651629230698;0;0.70913464308839;0.256563400043166;0;0;0.544685071329411;0.544685071329411;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5598675042731;9.50203336223202;23.8822899999999;False;276.110033280509;0.1;23.8822899999999;False;568.922430687395;9,50195161761224;53,559884843168;7920b03f-2a17-493d-950f-2ad68ce2f36b
211;211;2020-01-01T19:03:31.0000000+01:00;-0.0327400504093284;-9.37946925819428;0;Cessna3;0;54.0186905911851;0.0444013915309827;on-ground;6.51842587050521;109.912438419055;0;312.13478780915;0.256563400043166;0;0;11.5119679473457;11.5119679473457;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.0499999999999999;None;53.5603779859532;9.50250013241528;23.9261349999999;False;574.289950602297;0.1;23.9261349999999;False;544.007796557875;9,50259305324742;53,5603579928819;5b47fcaa-192b-40e1-805e-9d7a435f29a5
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
211;211;2020-01-01T19:03:31.0000000+01:00;-0.00220220013649654;0.000224587665266129;5.17137641382674;Cessna4;-2.87452560933491;738.511305824201;0.0726541695654938;in-air;28.2931767448343;110;32.4176341990892;7103.38361923553;0.698825371921309;3.5;-1.67137416795009;33.328259554169;33.2863244186072;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.01413581959;True;0.1;None;53.5635246917541;9.48792744552985;23.9794599999999;False;380.237091740994;0.0833434366778212;23.9794599999999;False;0;9,48832958673031;53,5634377587235;440fc31f-4454-43d1-b085-6d205b0c1ebb
211;211;2020-01-01T19:03:31.0000000+01:00;-0.869935062323514;-9.80999990851993;0;Cessna2;0;0;0.0444013915309827;on-ground;4.66937779664452;289.651563467029;0;0;0.256563400043166;0;0;0;0;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559884843168;9.50195161761224;23.8818949999999;False;438.277104117908;0.1;23.8818949999999;False;568.98;9,50187897925132;53,5599002504707;7920b03f-2a17-493d-950f-2ad68ce2f36b
212;212;2020-01-01T19:03:32.0000000+01:00;-0.4410058019783;-9.41163555910914;0;Cessna3;0;49.9827849336811;0.0444013915309827;on-ground;6.07593606146783;109.912513174566;0;288.814219645872;0.256563400043166;0;0;11.069477813266;11.069477813266;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5603579928819;9.50259305324742;23.9259374999999;False;276.110033280508;0.1;23.9259374999999;False;545.856454781095;9,50268256195293;53,5603387338861;5b47fcaa-192b-40e1-805e-9d7a435f29a5
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
212;212;2020-01-01T19:03:32.0000000+01:00;-0.00219814006408569;0.000226626738385048;5.17115077169165;Cessna4;-2.87432787119833;738.513298532184;0.0726523304498312;in-air;28.2909764597887;110;30.7463738244975;7103.38644476732;0.698806074750184;3.5;-1.67114850542427;33.3260507211028;33.2841241335616;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.93279804585;True;0.1;None;53.5634377587235;9.48832958673031;23.9790649999999;False;380.266466991157;0.0833478102951432;23.9790649999999;False;0;9,48873169580149;53,5633508324599;440fc31f-4454-43d1-b085-6d205b0c1ebb
212;212;2020-01-01T19:03:32.0000000+01:00;-2.93890054604426;-9.80999990851993;0;Cessna2;0;0;0.0444013915309827;on-ground;1.73047725060026;289.651563467029;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599002504707;9.50187897925132;23.8814999999999;False;438.277104117908;0.1;23.8814999999999;False;568.98;9,501273;53,559141;7920b03f-2a17-493d-950f-2ad68ce2f36b
213;213;2020-01-01T19:03:33.0000000+01:00;-0.438122256704604;-9.44263328579525;0;Cessna3;0;46.0935002803623;0.0444013915309827;on-ground;5.63639776023101;109.912585185621;0;266.340867798444;0.256563400043166;0;0;10.6299391805599;10.6299391805599;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5603387338861;9.50268256195293;23.9257399999999;False;276.110033280508;0.1;23.9257399999999;False;547.655169110984;9,50276579989153;53,560320824054;5b47fcaa-192b-40e1-805e-9d7a435f29a5
213;213;2020-01-01T19:03:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
213;213;2020-01-01T19:03:33.0000000+01:00;-0.00219533824002422;0.000228248179017351;5.17092332682642;Cessna4;-2.87412668275865;738.516388554562;0.0726505857889184;in-air;28.288779971862;110;29.0753400520479;7103.38902137093;0.698786623407536;3.5;-1.67092104434463;33.3238455905933;33.2819276456348;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.85251784717;True;0.1;None;53.5633508324599;9.48873169580149;23.9786699999999;False;380.296467527245;0.0833521765986574;23.9786699999999;False;0;9,48913377280228;53,5632639129505;440fc31f-4454-43d1-b085-6d205b0c1ebb
213;213;2020-01-01T19:03:33.0000000+01:00;-2.93890054604426;-9.80999990851993;0;Cessna2;0;0;0.0444013915309827;on-ground;0;289.651563467029;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.8811049999999;False;438.277104117908;0.1;23.8811049999999;False;568.98;9,50126586688294;53,5591425130325;7920b03f-2a17-493d-950f-2ad68ce2f36b
214;214;2020-01-01T19:03:34.0000000+01:00;-0.435372874881259;-9.47218907023612;0;Cessna3;0;42.3851361152504;0.0444013915309827;on-ground;5.1996749933324;109.912585185621;0;244.91292407881;0.256563400043166;0;0;10.1932160943531;10.1932160943531;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.560320824054;9.50276579989153;23.9255424999999;False;276.110033280508;0.1;23.9255424999999;False;549.370231454171;9,50284280809916;53,560304254633;5b47fcaa-192b-40e1-805e-9d7a435f29a5
214;214;2020-01-01T19:03:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
214;214;2020-01-01T19:03:34.0000000+01:00;-0.00219157729801391;0.000229577821652317;5.17069438808717;Cessna4;-2.87392262252961;738.518360218801;0.0726487200188906;in-air;28.2865867380035;110;27.4045345159416;7103.39138256561;0.698767044307088;3.5;-1.67069209230895;33.3216436357164;33.2797344117764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.77126813419;True;0.1;None;53.5632639129505;9.48913377280228;23.9782749999999;False;380.326413702582;0.0833566687219359;23.9782749999999;False;0;9,48953581778281;53,5631770001847;440fc31f-4454-43d1-b085-6d205b0c1ebb
214;214;2020-01-01T19:03:34.0000000+01:00;-2.93890054604426;-9.80999990851993;0;Cessna2;0;0;0.0444013915309827;on-ground;0;289.651563467029;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5591425130325;9.50126586688294;23.8807099999999;False;438.277104117908;0.1;23.8807099999999;False;568.98;9,501273;53,559141;7920b03f-2a17-493d-950f-2ad68ce2f36b
215;215;2020-01-01T19:03:35.0000000+01:00;-0.432754645131019;-9.50033528719938;0;Cessna3;0;38.8536303763716;0.0444013915309827;on-ground;4.76563513153334;109.912585185621;0;224.506916780446;0.256563400043166;0;0;9.75917623255404;9.75917623255404;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.560304254633;9.50284280809916;23.9253449999999;False;276.110033280508;0.1;23.9253449999999;False;551.003520624126;9,50291362566284;53,5602890172143;5b47fcaa-192b-40e1-805e-9d7a435f29a5
215;215;2020-01-01T19:03:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
215;215;2020-01-01T19:03:35.0000000+01:00;-0.00218906714633837;0.000230682914166366;5.17046422321953;Cessna4;-2.87371619029565;738.520320585026;0.0726468440413926;in-air;28.2843962667754;110;25.7339585702746;7103.39356623936;0.698747360346751;3.5;-1.67046191639039;33.3194443790594;33.2775439405483;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.69005753411;True;0.1;None;53.5631770001847;9.48953581778281;23.9778799999999;False;380.355744352903;0.0833610233339687;23.9778799999999;False;0;9,48993783078581;53,5630900941532;440fc31f-4454-43d1-b085-6d205b0c1ebb
216;216;2020-01-01T19:03:36.0000000+01:00;-0.430264721473121;-9.52710253354966;0;Cessna3;0;35.4951440752325;0.0444013915309827;on-ground;4.33414847480567;109.912585185621;0;205.100663176494;0.256563400043166;0;0;9.32768957582637;9.32768957582637;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5602890172143;9.50291362566284;23.9251474999999;False;276.110033280508;0.1;23.9251474999999;False;552.556812273289;9,50297828980422;53,56027510379;5b47fcaa-192b-40e1-805e-9d7a435f29a5
216;216;2020-01-01T19:03:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
216;216;2020-01-01T19:03:36.0000000+01:00;-0.00218757985931806;0.000231562380447877;5.17023305160891;Cessna4;-2.8735077962056;738.523400590171;0.0726450707652245;in-air;28.2822081688;110;24.063613325133;7103.39560042312;0.698727590288613;3.5;-1.67023073598511;33.3172474427477;33.2753558425729;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.6098897731;True;0.1;None;53.5630900941532;9.48993783078581;23.9774849999999;False;380.38570348285;0.0833653733502692;23.9774849999999;False;0;9,49033981184799;53,563003194848;440fc31f-4454-43d1-b085-6d205b0c1ebb
217;217;2020-01-01T19:03:37.0000000+01:00;-0.427900422427665;-9.55251963788969;0;Cessna3;0;32.3060600871548;0.0444013915309827;on-ground;3.90508808446992;109.912585185621;0;186.673262529973;0.256563400043166;0;0;8.89862918549062;8.89862918549062;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.56027510379;9.50297828980422;23.9249499999999;False;276.110033280508;0.1;23.9249499999999;False;554.031779453411;9,50303683592007;53,5602625067451;5b47fcaa-192b-40e1-805e-9d7a435f29a5
217;217;2020-01-01T19:03:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
217;217;2020-01-01T19:03:37.0000000+01:00;-0.00218488395122065;0.00023233991808254;5.1700010671739;Cessna4;-2.87329780068421;738.525349289369;0.0726431801333667;in-air;28.2800221452666;110;22.3934996819337;7103.39752062018;0.698707750716811;3.5;-1.66999874377472;33.3150525380173;33.2731698190395;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.52874780983;True;0.1;None;53.563003194848;9.49033981184799;23.9770899999999;False;380.415613430242;0.0833698510482897;23.9770899999999;False;0;9,49074176100098;53,5629163022625;440fc31f-4454-43d1-b085-6d205b0c1ebb
218;218;2020-01-01T19:03:38.0000000+01:00;-0.425659222633178;-9.57661375068404;0;Cessna3;0;29.2829718434488;0.0444013915309827;on-ground;3.47832962397759;289.912686745472;0;169.205030754073;0.256563400043166;0;0;8.47187072499829;8.47187072499829;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0999999999999999;None;53.5602625067451;9.50303683592007;23.9247524999999;False;276.110033280508;0.1;23.9247524999999;False;555.429997846113;9,50298437422542;53,5602737946739;5b47fcaa-192b-40e1-805e-9d7a435f29a5
218;218;2020-01-01T19:03:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
218;218;2020-01-01T19:03:38.0000000+01:00;-0.00218325549609305;0.000232893647437871;5.16976840920959;Cessna4;-2.87308646569442;738.527291319384;0.072641283907848;in-air;28.2778379070306;110;20.7236183838901;7103.39933707963;0.698687853544021;3.5;-1.66976608027312;33.3128593831401;33.2709855808035;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.44763743901;True;0.1;None;53.5629163022625;9.49074176100098;23.9766949999999;False;380.444913525426;0.0833741935538044;23.9766949999999;False;0;9,4911436782723;53,5628294163907;440fc31f-4454-43d1-b085-6d205b0c1ebb
219;219;2020-01-01T19:03:39.0000000+01:00;-0.180279856389093;-9.81;0;Cessna3;0;0;0.0444013915309827;on-ground;3.29801950061632;289.912644541007;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602737946739;9.50298437422542;23.9243574999999;False;438.277104117908;0.1;23.9243574999999;False;568.98;9,50293620871076;53,5602841581888;5b47fcaa-192b-40e1-805e-9d7a435f29a5
219;219;2020-01-01T19:03:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
219;219;2020-01-01T19:03:39.0000000+01:00;-0.00218251360886746;0.000233441920069614;5.16953520749446;Cessna4;-2.87287403310087;738.53036645302;0.0726394951353613;in-air;28.2756552337435;110;19.0539700311906;7103.40107049237;0.698667909869044;3.5;-1.66953287307526;33.3106677644482;33.2688029075163;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.36756109209;True;0.1;None;53.5628294163907;9.4911436782723;23.9762999999999;False;380.474843747105;0.0833785330054074;23.9762999999999;False;0;9,49154556368597;53,5627425372274;440fc31f-4454-43d1-b085-6d205b0c1ebb
220;220;2020-01-01T19:03:40.0000000+01:00;0.00732406979627097;-9.81;0;Cessna3;0;0;0.0444013915309827;on-ground;3.30534357041261;289.912605797046;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602841581888;9.50293620871076;23.9237649999999;False;574.289950602297;0.1;23.9237649999999;False;568.98;9,50288925949184;53,5602942599765;5b47fcaa-192b-40e1-805e-9d7a435f29a5
220;220;2020-01-01T19:03:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
220;220;2020-01-01T19:03:40.0000000+01:00;-0.00218042394791171;0.0002338751419766;5.16930156933932;Cessna4;-2.87266070291221;738.532302114167;0.0726375910683591;in-air;28.2734739640478;110;17.3845551140882;7103.40273797765;0.698647928869224;3.5;-1.6692992305879;33.3084775262269;33.2666216378207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.28650830607;True;0.1;None;53.5627425372274;9.49154556368597;23.9759049999999;False;380.504727736007;0.0833830011594469;23.9759049999999;False;0;9,49194741726319;53,5626556647681;440fc31f-4454-43d1-b085-6d205b0c1ebb
221;221;2020-01-01T19:03:41.0000000+01:00;0.174771569257545;-9.81;0;Cessna3;0;0;0.0444013915309827;on-ground;3.48011513967015;289.91256803043;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602942599765;9.50288925949184;23.9229749999999;False;695.68938771172;0.1;23.9229749999999;False;568.98;9,50284100367781;53,5603046428724;5b47fcaa-192b-40e1-805e-9d7a435f29a5
221;221;2020-01-01T19:03:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
221;221;2020-01-01T19:03:41.0000000+01:00;-0.00217929692475129;0.000234195977712355;5.16906757369011;Cessna4;-2.87244662362147;738.534233977125;0.0726356840530584;in-air;28.2712939239667;110;15.7153740282041;7103.40434542362;0.698627917296105;3.5;-1.66906523173033;33.3062884986785;33.2644415977396;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.20548282863;True;0.1;None;53.5626556647681;9.49194741726319;23.9755099999999;False;380.53400525768;0.0833873354784376;23.9755099999999;False;0;9,49234923902277;53,5625687990089;440fc31f-4454-43d1-b085-6d205b0c1ebb
222;222;2020-01-01T19:03:42.0000000+01:00;0.328667605898597;-9.81;0;Cessna3;0;0;0.0444013915309827;on-ground;3.80878274556873;110.300607582613;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603046428724;9.50284100367781;23.9219874999999;False;807.264014276483;0.1;23.9219874999999;False;568.98;9,5028927213985;53,5602932791459;5b47fcaa-192b-40e1-805e-9d7a435f29a5
