Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
250;250;2020-01-01T19:04:10.0000000+01:00;0.0067123283599269;-9.80342705518654;0;Cessna1;0;0.824707361573771;0.0444013915309827;on-ground;6.41973833087544;288.91347188361;0;4.76538498975536;0.256563400043166;0;0;1.42252636797828;1.42252636797828;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5597562919234;9.50258846773927;23.8844624999999;False;574.289950602297;0.1;23.8844624999999;False;568.598805179776;9,50249666736162;53,5597749752999;9b50a578-9614-4051-80ef-e208fdc29592
251;251;2020-01-01T19:04:11.0000000+01:00;-0.404272278102357;-9.80660597073939;0;Cessna1;0;0.425848838848489;0.0444013915309827;on-ground;6.01532650965231;288.913398031725;0;2.46067121394528;0.256563400043166;0;0;1.01811433156653;1.01811433156653;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597749752999;9.50249666736162;23.8842649999999;False;276.110033280509;0.1;23.8842649999999;False;568.781586065869;9,5024077416246;53,5597930735415;9b50a578-9614-4051-80ef-e208fdc29592
252;252;2020-01-01T19:04:12.0000000+01:00;-0.40407272906295;-9.80875936096678;0;Cessna1;0;0.155662974935577;0.0444013915309827;on-ground;5.6111632415897;288.913326493428;0;0.899463299082375;0.256563400043166;0;0;0.613950855064516;0.613950855064516;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597930735415;9.5024077416246;23.8840674999999;False;276.110033280509;0.1;23.8840674999999;False;568.907098876212;9,50232459987578;53,5598099945473;9b50a578-9614-4051-80ef-e208fdc29592
253;253;2020-01-01T19:04:13.0000000+01:00;-0.403971962860691;-9.8098512648728;0;Cessna1;0;0.0186617958631504;0.0444013915309827;on-ground;5.20714962499925;288.913259608764;0;0.107832967221768;0.256563400043166;0;0;0.209937043600894;0.209937043600894;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598099945473;9.50232459987578;23.8838699999999;False;276.110033280509;0.1;23.8838699999999;False;568.971044558647;9,50224723928798;53,5598257389076;9b50a578-9614-4051-80ef-e208fdc29592
254;254;2020-01-01T19:04:14.0000000+01:00;-0.403958650218677;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;4.80318875299056;288.913197372698;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598257389076;9.50224723928798;23.8836724999999;False;276.110033280509;0.1;23.8836724999999;False;568.98;9,50217565844325;53,5598403069245;9b50a578-9614-4051-80ef-e208fdc29592
255;255;2020-01-01T19:04:15.0000000+01:00;-0.403958650218677;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;4.39923010277186;288.913139787115;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5598403069245;9.50217565844325;23.8834749999999;False;276.110033280509;0.1;23.8834749999999;False;568.98;9,50210985705978;53,5598536986684;9b50a578-9614-4051-80ef-e208fdc29592
256;256;2020-01-01T19:04:16.0000000+01:00;-0.180279856389093;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;4.21895024638275;288.913086850178;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598536986684;9.50210985705978;23.8830799999999;False;438.277104117908;0.1;23.8830799999999;False;568.98;9,502048219037;53,5598662430544;9b50a578-9614-4051-80ef-e208fdc29592
257;257;2020-01-01T19:04:17.0000000+01:00;-0.180279856389093;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;4.03867038999364;288.913037264252;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598662430544;9.502048219037;23.8826849999999;False;438.277104117908;0.1;23.8826849999999;False;568.98;9,50198916027589;53,5598782624801;9b50a578-9614-4051-80ef-e208fdc29592
258;258;2020-01-01T19:04:18.0000000+01:00;-0.180279856389093;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;3.85839053360453;288.912989747428;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598782624801;9.50198916027589;23.8822899999999;False;438.277104117908;0.1;23.8822899999999;False;568.98;9,50193268078085;53,5598897569492;9b50a578-9614-4051-80ef-e208fdc29592
259;259;2020-01-01T19:04:19.0000000+01:00;-0.180279856389093;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;3.67811067721543;288.912944310653;0;0;0.256563400043166;0;0;0;0;0.8;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598897569492;9.50193268078085;23.8818949999999;False;438.277104117908;0.1;23.8818949999999;False;568.98;9,50187878055606;53,5599007264655;9b50a578-9614-4051-80ef-e208fdc29592
260;260;2020-01-01T19:04:20.0000000+01:00;-2.93890054604426;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;0.739210131171173;288.912944310653;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599007264655;9.50187878055606;23.8814999999999;False;438.277104117908;0.1;23.8814999999999;False;568.98;9,501273;53,559141;9b50a578-9614-4051-80ef-e208fdc29592
261;261;2020-01-01T19:04:21.0000000+01:00;-2.93890054604426;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;0;288.912944310653;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.8811049999999;False;438.277104117908;0.1;23.8811049999999;False;568.98;9,50127172255772;53,5591412599839;9b50a578-9614-4051-80ef-e208fdc29592
262;262;2020-01-01T19:04:22.0000000+01:00;-2.93890054604426;-9.80999995019126;0;Cessna1;0;0;0.0444013915309827;on-ground;0;288.912944310653;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5591412599839;9.50127172255772;23.8807099999999;False;438.277104117908;0.1;23.8807099999999;False;568.98;9,501273;53,559141;9b50a578-9614-4051-80ef-e208fdc29592
