Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
241;241;2019-01-01T19:04:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
241;241;2019-01-01T19:04:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
242;242;2019-01-01T19:04:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
242;242;2019-01-01T19:04:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
243;243;2019-01-01T19:04:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
243;243;2019-01-01T19:04:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
244;244;2019-01-01T19:04:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
244;244;2019-01-01T19:04:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
245;245;2019-01-01T19:04:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
245;245;2019-01-01T19:04:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
246;246;2019-01-01T19:04:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
246;246;2019-01-01T19:04:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
247;247;2019-01-01T19:04:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
247;247;2019-01-01T19:04:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
248;248;2019-01-01T19:04:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
248;248;2019-01-01T19:04:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
249;249;2019-01-01T19:04:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
249;249;2019-01-01T19:04:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
250;250;2019-01-01T19:04:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
250;250;2019-01-01T19:04:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
251;251;2019-01-01T19:04:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
251;251;2019-01-01T19:04:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;START;RICH;5;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
252;252;2019-01-01T19:04:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
252;252;2019-01-01T19:04:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.999605;False;438.402865096995;0.1;23.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
253;253;2019-01-01T19:04:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
253;253;2019-01-01T19:04:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99921;False;438.402865096995;0.1;23.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
254;254;2019-01-01T19:04:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
254;254;2019-01-01T19:04:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.998815;False;438.402865096995;0.1;23.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
255;255;2019-01-01T19:04:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
255;255;2019-01-01T19:04:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99842;False;438.402865096995;0.1;23.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
256;256;2019-01-01T19:04:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
256;256;2019-01-01T19:04:16.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.998025;False;438.402865096995;0.1;23.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
257;257;2019-01-01T19:04:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
257;257;2019-01-01T19:04:17.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99763;False;438.402865096995;0.1;23.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
258;258;2019-01-01T19:04:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
258;258;2019-01-01T19:04:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.997235;False;438.402865096995;0.1;23.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
259;259;2019-01-01T19:04:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
259;259;2019-01-01T19:04:19.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99684;False;438.402865096995;0.1;23.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
260;260;2019-01-01T19:04:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
260;260;2019-01-01T19:04:20.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.996445;False;438.402865096995;0.1;23.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
261;261;2019-01-01T19:04:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
261;261;2019-01-01T19:04:21.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99605;False;438.402865096995;0.1;23.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
262;262;2019-01-01T19:04:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
262;262;2019-01-01T19:04:22.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.995655;False;438.402865096995;0.1;23.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
263;263;2019-01-01T19:04:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99526;False;438.402865096995;0.1;23.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
264;264;2019-01-01T19:04:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.994865;False;438.402865096995;0.1;23.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
265;265;2019-01-01T19:04:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99447;False;438.402865096995;0.1;23.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
266;266;2019-01-01T19:04:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
266;266;2019-01-01T19:04:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.994075;False;438.402865096995;0.1;23.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
267;267;2019-01-01T19:04:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
267;267;2019-01-01T19:04:27.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99368;False;438.402865096995;0.1;23.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
268;268;2019-01-01T19:04:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
268;268;2019-01-01T19:04:28.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.993285;False;438.402865096995;0.1;23.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
269;269;2019-01-01T19:04:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
269;269;2019-01-01T19:04:29.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.99289;False;438.402865096995;0.1;23.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
270;270;2019-01-01T19:04:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
270;270;2019-01-01T19:04:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;7.992495;False;438.402865096995;0.1;23.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
