Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
178;178;2020-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
179;179;2020-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
179;179;2020-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
180;180;2020-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
180;180;2020-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
181;181;2020-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
181;181;2020-01-01T19:03:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
182;182;2020-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
182;182;2020-01-01T19:03:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
183;183;2020-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
183;183;2020-01-01T19:03:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
184;184;2020-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
184;184;2020-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
185;185;2020-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
185;185;2020-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
186;186;2020-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
186;186;2020-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
187;187;2020-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
187;187;2020-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
188;188;2020-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
188;188;2020-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
189;189;2020-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
189;189;2020-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
190;190;2020-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
190;190;2020-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
191;191;2020-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
191;191;2020-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
192;192;2020-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
192;192;2020-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
193;193;2020-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
193;193;2020-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
194;194;2020-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
194;194;2020-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
195;195;2020-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
195;195;2020-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
196;196;2020-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
196;196;2020-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
197;197;2020-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
197;197;2020-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
198;198;2020-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
198;198;2020-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
199;199;2020-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
199;199;2020-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
200;200;2020-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
200;200;2020-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
201;201;2020-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
201;201;2020-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
202;202;2020-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
202;202;2020-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
203;203;2020-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
203;203;2020-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
204;204;2020-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
204;204;2020-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
205;205;2020-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
205;205;2020-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
206;206;2020-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
206;206;2020-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
207;207;2020-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
207;207;2020-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
208;208;2020-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
208;208;2020-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
209;209;2020-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
209;209;2020-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;False;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
