Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
388;388;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
389;389;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
390;390;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
391;391;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
392;392;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
393;393;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
394;394;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
395;395;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
396;396;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
397;397;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
398;398;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
399;399;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
400;400;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
401;401;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
402;402;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
403;403;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
404;404;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
405;405;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
406;406;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
407;407;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
408;408;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
409;409;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
410;410;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
411;411;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
412;412;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
413;413;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
414;414;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
415;415;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
416;416;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
417;417;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
418;418;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
419;419;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
420;420;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
421;421;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
422;422;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
423;423;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
424;424;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
425;425;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
426;426;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
427;427;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
428;428;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
429;429;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
430;430;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
431;431;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
432;432;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
433;433;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
434;434;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
435;435;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
436;436;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
437;437;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
438;438;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
439;439;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
440;440;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
441;441;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
442;442;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
443;443;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
444;444;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
445;445;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
446;446;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
447;447;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
448;448;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
449;449;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
450;450;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
451;451;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
452;452;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
453;453;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
454;454;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
455;455;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
456;456;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
457;457;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
458;458;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
459;459;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
460;460;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
461;461;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
462;462;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
463;463;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
