Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
241;241;2020-01-01T19:04:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
242;242;2020-01-01T19:04:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
242;242;2020-01-01T19:04:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
243;243;2020-01-01T19:04:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
243;243;2020-01-01T19:04:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
244;244;2020-01-01T19:04:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
244;244;2020-01-01T19:04:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
245;245;2020-01-01T19:04:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
245;245;2020-01-01T19:04:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
246;246;2020-01-01T19:04:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
246;246;2020-01-01T19:04:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
247;247;2020-01-01T19:04:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
247;247;2020-01-01T19:04:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
248;248;2020-01-01T19:04:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
248;248;2020-01-01T19:04:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
249;249;2020-01-01T19:04:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
249;249;2020-01-01T19:04:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
250;250;2020-01-01T19:04:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
250;250;2020-01-01T19:04:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
251;251;2020-01-01T19:04:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
251;251;2020-01-01T19:04:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
252;252;2020-01-01T19:04:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
252;252;2020-01-01T19:04:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
253;253;2020-01-01T19:04:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
253;253;2020-01-01T19:04:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
254;254;2020-01-01T19:04:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
254;254;2020-01-01T19:04:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
255;255;2020-01-01T19:04:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
255;255;2020-01-01T19:04:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
256;256;2020-01-01T19:04:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
256;256;2020-01-01T19:04:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
