Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
305;305;0.148977122901213;-9.62352580230292;0;Cessna2196;0;18.9005974940441;0.0478246960550803;on-ground;0;135.193793330386;6.70760486062192;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605845003459;9.49857973002467;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49848493029266;53,5606059508117;357cb93e-cbf0-4194-9cb1-456a665483f5
306;306;0.147779338220073;-9.61495818666604;0;Cessna2196;0;19.7689913878703;0.0478246960550803;on-ground;0;141.405314667122;6.85538419884199;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606059508117;9.49848493029266;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,4983880419201;53,5606278738656;357cb93e-cbf0-4194-9cb1-456a665483f5
307;307;0.146564605603154;-9.6062693443998;0;Cessna2196;0;20.6496725351363;0.0478246960550803;on-ground;0;147.704725310143;7.00194880444514;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606278738656;9.4983880419201;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49828908207184;53,5606502656231;357cb93e-cbf0-4194-9cb1-456a665483f5
308;308;0.145333712548015;-9.59746490838338;0;Cessna2196;0;21.5420700001125;0.0478246960550803;on-ground;0;154.087941422045;7.14728251699316;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606502656231;9.49828908207184;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,4981880681411;53,5606731221479;357cb93e-cbf0-4194-9cb1-456a665483f5
309;309;0.14408744645714;-9.58855051081592;0;Cessna2196;0;22.4456129159971;0.0478246960550803;on-ground;0;160.550879658455;7.2913699634503;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606731221479;9.4981880681411;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49808501773829;53,5606964394547;357cb93e-cbf0-4194-9cb1-456a665483f5
310;310;0.142826593699828;-9.57953177650629;0;Cessna2196;0;23.3597311650482;0.0478246960550803;on-ground;0;167.089462032938;7.43419655715013;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5606964394547;9.49808501773829;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49797994868002;53,5607202135114;357cb93e-cbf0-4194-9cb1-456a665483f5
311;311;0.141551938697236;-9.57041431632853;0;Cessna2196;0;24.283856041927;0.0478246960550803;on-ground;0;173.699620661817;7.57574849584736;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607202135114;9.49797994868002;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49787287897789;53,5607444402417;357cb93e-cbf0-4194-9cb1-456a665483f5
312;312;0.140264263032006;-9.56120372085309;0;Cessna2196;0;25.2174208992189;0.0478246960550803;on-ground;0;180.377302381508;7.71601275887937;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607444402417;9.49787287897789;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49776382682756;53,560769115528;357cb93e-cbf0-4194-9cb1-456a665483f5
313;313;0.138964344583782;-9.55190555416334;0;Cessna2196;0;26.1598617741814;0.0478246960550803;on-ground;0;187.11847323158;7.85497710346315;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.560769115528;9.49776382682756;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49765281059766;53,5607942352131;357cb93e-cbf0-4194-9cb1-456a665483f5
314;314;0.137652956691826;-9.54252534786579;0;Cessna2196;0;27.1106179958496;0.0478246960550803;on-ground;0;193.919122797304;7.99263006015498;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5607942352131;9.49765281059766;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49753984881894;53,5608197951036;357cb93e-cbf0-4194-9cb1-456a665483f5
315;315;0.136330867345809;-9.53306859530196;0;Cessna2196;0;28.0691327717117;0.0478246960550803;on-ground;0;200.775268406079;8.12896092750078;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5608197951036;9.49753984881894;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49742496017334;53,5608457909715;357cb93e-cbf0-4194-9cb1-456a665483f5
316;316;-0.220154467112076;-9.52354074596872;0;Cessna2196;0;29.0348537532494;0.0478246960550803;on-ground;0;207.682959172678;7.90880646038871;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5608457909715;9.49742496017334;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49731318296027;53,5608710828033;357cb93e-cbf0-4194-9cb1-456a665483f5
317;317;0.137138686657967;-9.53884683364445;0;Cessna2196;0;27.4834637703975;0.0478246960550803;on-ground;0;196.586045607771;8.04594514704667;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5608710828033;9.49731318296027;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49719946746237;53,5608968131959;357cb93e-cbf0-4194-9cb1-456a665483f5
318;318;-0.219340674042948;-9.52936171390563;0;Cessna2196;0;28.4448537781318;0.0478246960550803;on-ground;0;203.462757418416;7.82660447300373;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5608968131959;9.49719946746237;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49708885190054;53,5609218421549;357cb93e-cbf0-4194-9cb1-456a665483f5
319;319;0.137922607066049;-9.54445412588329;0;Cessna2196;0;26.915121474538;0.0478246960550803;on-ground;0;192.520758734615;7.96452708006978;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5609218421549;9.49708885190054;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49697628697366;53,5609473121818;357cb93e-cbf0-4194-9cb1-456a665483f5
320;320;0.136602648576927;-9.535012615093;0;Cessna2196;0;27.8720913791513;0.0478246960550803;on-ground;0;199.365854057578;8.1011297286467;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5609473121818;9.49697628697366;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49686179133366;53,5609732190556;357cb93e-cbf0-4194-9cb1-456a665483f5
321;321;-0.219880710621907;-9.52549889455987;0;Cessna2196;0;28.8363802978767;0.0478246960550803;on-ground;0;206.263301444097;7.8812490180248;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5609732190556;9.49686179133366;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49675040326692;53,5609984227688;357cb93e-cbf0-4194-9cb1-456a665483f5
322;322;0.137402401229751;-9.54073315355192;0;Cessna2196;0;27.2922707058538;0.0478246960550803;on-ground;0;195.218463674858;8.01865141925455;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5609984227688;9.49675040326692;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49663707318309;53,5610240658866;357cb93e-cbf0-4194-9cb1-456a665483f5
323;323;-0.21907494180597;-9.53126246593946;0;Cessna2196;0;28.2521979063226;0.0478246960550803;on-ground;0;202.084712193895;7.79957647744858;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5610240658866;9.49663707318309;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49652683928945;53,5610490084205;357cb93e-cbf0-4194-9cb1-456a665483f5
324;324;0.13817857069103;-9.54628500416249;0;Cessna2196;0;26.7295478464268;0.0478246960550803;on-ground;0;191.193371982194;7.93775504813961;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5610490084205;9.49652683928945;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49641465240799;53,5610743928413;357cb93e-cbf0-4194-9cb1-456a665483f5
325;325;0.136860667971935;-9.53685819805803;0;Cessna2196;0;27.6850273177707;0.0478246960550803;on-ground;0;198.027806407931;8.07461571611154;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5610743928413;9.49641465240799;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49630053116169;53,5611002149346;357cb93e-cbf0-4194-9cb1-456a665483f5
326;326;-0.219620783663241;-9.52735812210767;0;Cessna2196;0;28.6479332528438;0.0478246960550803;on-ground;0;204.915361471939;7.8549949324483;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5611002149346;9.49630053116169;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49618951382483;53,5611253346986;357cb93e-cbf0-4194-9cb1-456a665483f5
327;327;0.137652786940334;-9.54252413365295;0;Cessna2196;0;27.1107410656811;0.0478246960550803;on-ground;0;193.92000310161;7.99264771938863;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5611253346986;9.49618951382483;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49607655092703;53,5611508946684;357cb93e-cbf0-4194-9cb1-456a665483f5
328;328;0.13633069626409;-9.53306737157416;0;Cessna2196;0;28.0692568059577;0.0478246960550803;on-ground;0;200.776155608731;8.12897841565272;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5611508946684;9.49607655092703;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,4959616611505;53,5611768906163;357cb93e-cbf0-4194-9cb1-456a665483f5
329;329;-0.220154639426241;-9.52353951342537;0;Cessna2196;0;29.0349786810192;0.0478246960550803;on-ground;0;207.683852766604;7.90882377622648;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5611768906163;9.4959616611505;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49584988283343;53,5612021825278;357cb93e-cbf0-4194-9cb1-456a665483f5
330;330;0.137138520662399;-9.53884564629731;0;Cessna2196;0;27.4835841171839;0.0478246960550803;on-ground;0;196.58690643445;8.04596229688888;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5612021825278;9.49584988283343;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49573616621956;53,561227913001;357cb93e-cbf0-4194-9cb1-456a665483f5
331;331;-0.21934084129799;-9.52936051754961;0;Cessna2196;0;28.4449750380372;0.0478246960550803;on-ground;0;203.46362477653;7.82662145559089;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.561227913001;9.49573616621956;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49562554956858;53,5612529420403;357cb93e-cbf0-4194-9cb1-456a665483f5
332;332;0.137922445957246;-9.54445297349061;0;Cessna2196;0;26.9152382784199;0.0478246960550803;on-ground;0;192.521594219307;7.96454390154814;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5612529420403;9.49562554956858;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49551298354051;53,5612784121484;357cb93e-cbf0-4194-9cb1-456a665483f5
333;333;0.13660248618435;-9.53501145351763;0;Cessna2196;0;27.8722091137694;0.0478246960550803;on-ground;0;199.366696199719;8.10114638773249;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5612784121484;9.49551298354051;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49539848678757;53,5613043191047;357cb93e-cbf0-4194-9cb1-456a665483f5
334;334;-0.219880874205129;-9.52549772446795;0;Cessna2196;0;28.8364988957126;0.0478246960550803;on-ground;0;206.264149760735;7.88126551352736;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5613043191047;9.49539848678757;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4952870976349;53,5613295229003;357cb93e-cbf0-4194-9cb1-456a665483f5
335;335;0.1374022436492;-9.54073202639642;0;Cessna2196;0;27.2923849517535;0.0478246960550803;on-ground;0;195.219280862598;8.01866775717656;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5613295229003;9.4952870976349;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49517376645337;53,5613551661019;357cb93e-cbf0-4194-9cb1-456a665483f5
336;336;-0.219075100602188;-9.53126133008843;0;Cessna2196;0;28.2523130335808;0.0478246960550803;on-ground;0;202.085535685891;7.79959265657437;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5613551661019;9.49517376645337;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49506353148892;53,5613801087198;357cb93e-cbf0-4194-9cb1-456a665483f5
337;337;0.138178417734479;-9.54628391008193;0;Cessna2196;0;26.7296587399264;0.0478246960550803;on-ground;0;191.194165190603;7.93777107430885;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5613801087198;9.49506353148892;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49495134352495;53,5614054932263;357cb93e-cbf0-4194-9cb1-456a665483f5
338;338;0.136860513777245;-9.5368570951212;0;Cessna2196;0;27.6851391089203;0.0478246960550803;on-ground;0;198.028606037127;8.07463158808609;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5614054932263;9.49495134352495;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49483722118479;53,5614313154073;357cb93e-cbf0-4194-9cb1-456a665483f5
339;339;-0.219620939007357;-9.52735701094913;0;Cessna2196;0;28.6480458773279;0.0478246960550803;on-ground;0;204.91616706188;7.85501064907874;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5614313154073;9.49483722118479;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49472620278133;53,5614564352597;357cb93e-cbf0-4194-9cb1-456a665483f5
340;340;0.137652637300456;-9.54252306329617;0;Cessna2196;0;27.1108495545925;0.0478246960550803;on-ground;0;193.920779110277;7.99266328637919;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5614564352597;9.49472620278133;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49461323880576;53,5614819953205;357cb93e-cbf0-4194-9cb1-456a665483f5
341;341;0.136330545451598;-9.53306629282981;0;Cessna2196;0;28.0693661450145;0.0478246960550803;on-ground;0;200.77693769839;8.12899383183079;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5614819953205;9.49461323880576;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49449834794074;53,5615079913624;357cb93e-cbf0-4194-9cb1-456a665483f5
342;342;-0.220154791325152;-9.52353842690999;0;Cessna2196;0;29.0350888077297;0.0478246960550803;on-ground;0;207.684640490258;7.90883904050564;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5615079913624;9.49449834794074;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49438656856304;53,5615332833695;357cb93e-cbf0-4194-9cb1-456a665483f5
343;343;0.137138374333476;-9.5388445996234;0;Cessna2196;0;27.4836902056534;0.0478246960550803;on-ground;0;196.587665273034;8.04597741483912;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5615332833695;9.49438656856304;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49427285087834;53,5615590139424;357cb93e-cbf0-4194-9cb1-456a665483f5
344;344;-0.219340988737158;-9.52935946293425;0;Cessna2196;0;28.4450819314342;0.0478246960550803;on-ground;0;203.464389372666;7.82663642610196;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5615590139424;9.49427285087834;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49416223318482;53,5615840430839;357cb93e-cbf0-4194-9cb1-456a665483f5
345;345;0.137922303936127;-9.54445195762993;0;Cessna2196;0;26.9153412437313;0.0478246960550803;on-ground;0;192.522330718301;7.96455873003808;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5615840430839;9.49416223318482;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49404966610492;53,5616095132999;357cb93e-cbf0-4194-9cb1-456a665483f5
346;346;0.136602343031565;-9.53501042956227;0;Cessna2196;0;27.8723128995386;0.0478246960550803;on-ground;0;199.367438567352;8.10116107306965;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5616095132999;9.49404966610492;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49393516829209;53,5616354203715;357cb93e-cbf0-4194-9cb1-456a665483f5
347;347;-0.219881018407484;-9.52549669300514;0;Cessna2196;0;28.8366034424205;0.0478246960550803;on-ground;0;206.264897571275;7.88128005466216;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5616354203715;9.49393516829209;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49382377811033;53,5616606242889;357cb93e-cbf0-4194-9cb1-456a665483f5
348;348;0.137402104738333;-9.54073103278302;0;Cessna2196;0;27.2924856621316;0.0478246960550803;on-ground;0;195.220001232314;8.0186821594005;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5616606242889;9.49382377811033;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49371044589474;53,5616862676248;357cb93e-cbf0-4194-9cb1-456a665483f5
349;349;-0.219075240584683;-9.53126032880979;0;Cessna2196;0;28.2524145208894;0.0478246960550803;on-ground;0;202.086261612901;7.79960691881582;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.16;53.5616862676248;9.49371044589474;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49360020993201;53,5617112103914;357cb93e-cbf0-4194-9cb1-456a665483f5
350;350;0.00551466984019642;-9.5462829456249;0;Cessna2196;0;26.7297564950816;0.0478246960550803;on-ground;0;191.19486442195;7.80512158865601;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.5617112103914;9.49360020993201;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49348989598286;53,5617361708254;357cb93e-cbf0-4194-9cb1-456a665483f5
351;351;0.138126128938782;-9.54590989435882;0;Cessna2196;0;26.7675681168066;0.0478246960550803;on-ground;0;191.465326589858;7.94324771759479;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.16;53.5617361708254;9.49348989598286;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49337712801156;53,5617607764479;357cb93e-cbf0-4194-9cb1-456a665483f5
352;352;0.00414418933862158;-9.5364800567082;0;Cessna2196;0;27.7233548587233;0.0478246960550803;on-ground;0;198.301958886552;7.94739190693341;0.2;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.1;53.5617607764479;9.49337712801156;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49326430116092;53,5617853949403;357cb93e-cbf0-4194-9cb1-456a665483f5
353;353;-1.01838541411249;-9.53619457798073;0;Cessna2196;0;27.7522903285513;0.0478246960550803;on-ground;0;198.508930963974;6.92900649282092;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5617853949403;9.49326430116092;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49317756838872;53,5618203315263;357cb93e-cbf0-4194-9cb1-456a665483f5
354;354;-1.00920374716799;-9.60186998235433;0;Cessna2196;0;21.0955817937839;0.0478246960550803;on-ground;0;150.89426279311;5.91980274565294;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618203315263;9.49317756838872;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49310346814002;53,5618501796533;357cb93e-cbf0-4194-9cb1-456a665483f5
355;355;-1.00134500030767;-9.65808269198981;0;Cessna2196;0;15.3979903200527;0.0478246960550803;on-ground;0;110.140048307387;4.91845774534527;0.5;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618501796533;9.49310346814002;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
356;356;-2.19476759078627;-9.70513014346668;0;Cessna2196;0;10.6293684170413;0.0478246960550803;on-ground;0;76.0306459866601;2.723690154559;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
357;357;-2.18460239983819;-9.77784058156959;0;Cessna2196;0;3.25960497968252;0.0478246960550803;on-ground;0;23.3155783620471;0.539087754720808;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
358;358;-2.18028252181913;-9.80874017065956;0;Cessna2196;0;0.127693415866435;0.0478246960550803;on-ground;0;0.913376271820922;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
359;359;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
360;360;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
361;361;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
362;362;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
363;363;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
364;364;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
