Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
250;250;2019-01-01T19:04:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9845950000001;True;438.402865096995;0.1;20.984595;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
250;250;2019-01-01T19:04:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99842;False;438.402865096995;0.1;25.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
251;251;2019-01-01T19:04:11.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9842000000001;True;438.402865096995;0.1;20.9842;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
251;251;2019-01-01T19:04:11.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.998025;False;438.402865096995;0.1;25.998025;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
252;252;2019-01-01T19:04:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9838050000001;True;438.402865096995;0.1;20.983805;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
252;252;2019-01-01T19:04:12.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99763;False;438.402865096995;0.1;25.99763;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
253;253;2019-01-01T19:04:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9834100000001;True;438.402865096995;0.1;20.98341;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
253;253;2019-01-01T19:04:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.997235;False;438.402865096995;0.1;25.997235;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
254;254;2019-01-01T19:04:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9830150000001;True;438.402865096995;0.1;20.983015;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
254;254;2019-01-01T19:04:14.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99684;False;438.402865096995;0.1;25.99684;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
255;255;2019-01-01T19:04:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9826200000001;True;438.402865096995;0.1;20.98262;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
255;255;2019-01-01T19:04:15.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.996445;False;438.402865096995;0.1;25.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
256;256;2019-01-01T19:04:16.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9822250000001;True;438.402865096995;0.1;20.982225;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
256;256;2019-01-01T19:04:16.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99605;False;438.402865096995;0.1;25.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
257;257;2019-01-01T19:04:17.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9818300000001;True;438.402865096995;0.1;20.98183;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
257;257;2019-01-01T19:04:17.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.995655;False;438.402865096995;0.1;25.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
258;258;2019-01-01T19:04:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9814350000001;True;438.402865096995;0.1;20.981435;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
258;258;2019-01-01T19:04:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99526;False;438.402865096995;0.1;25.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
259;259;2019-01-01T19:04:19.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9810400000001;True;438.402865096995;0.1;20.98104;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
259;259;2019-01-01T19:04:19.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.994865;False;438.402865096995;0.1;25.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
260;260;2019-01-01T19:04:20.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9806450000001;True;438.402865096995;0.1;20.9806449999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
260;260;2019-01-01T19:04:20.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99447;False;438.402865096995;0.1;25.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
261;261;2019-01-01T19:04:21.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9802500000001;True;438.402865096995;0.1;20.9802499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
261;261;2019-01-01T19:04:21.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.994075;False;438.402865096995;0.1;25.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
262;262;2019-01-01T19:04:22.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9798550000001;True;438.402865096995;0.1;20.9798549999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
262;262;2019-01-01T19:04:22.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99368;False;438.402865096995;0.1;25.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9794600000001;True;438.402865096995;0.1;20.9794599999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.993285;False;438.402865096995;0.1;25.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9790650000001;True;438.402865096995;0.1;20.9790649999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99289;False;438.402865096995;0.1;25.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;82.1460935944302;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.4;None;53.560392;9.4987928;37.9786700000001;True;438.402865096995;0.1;20.9786699999999;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.992495;False;438.402865096995;0.1;25.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
266;266;2019-01-01T19:04:26.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;82.1460935944302;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.560392;9.4987928;37.9770900000001;True;1104.60390434469;0.1;20.9770899999999;False;568.98;145000;207000;145000;9,49880386858095;53,5603929068912;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
266;266;2019-01-01T19:04:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9921000000001;False;438.402865096995;0.1;25.9921;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
267;267;2019-01-01T19:04:27.0000000+01:00;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;82.1461024994142;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5603929068912;9.49880386858095;37.9755100000001;True;1104.60390434469;0.1;20.9755099999999;False;568.98;145000;207000;145000;9,49882600114262;53,5603947202955;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
267;267;2019-01-01T19:04:27.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9917050000001;False;438.402865096995;0.1;25.991705;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
268;268;2019-01-01T19:04:28.0000000+01:00;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;82.1461206315962;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5603947202955;9.49882600114262;37.9739300000001;True;1104.60390434469;0.1;20.9739299999999;False;568.98;145000;207000;145000;9,49885918389146;53,5603974390786;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
268;268;2019-01-01T19:04:28.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9913100000001;False;438.402865096995;0.1;25.99131;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
269;269;2019-01-01T19:04:29.0000000+01:00;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;82.1461483840617;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5603974390786;9.49885918389146;37.9723500000001;True;1104.60390434469;0.1;20.9723499999999;False;568.98;145000;207000;145000;9,49890339387505;53,5604010613523;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
269;269;2019-01-01T19:04:29.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9909150000001;False;438.402865096995;0.1;25.990915;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
270;270;2019-01-01T19:04:30.0000000+01:00;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;82.1461862854998;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604010613523;9.49890339387505;37.9707700000002;True;1104.60390434469;0.1;20.9707699999999;False;568.98;145000;207000;145000;9,49895859904689;53,5604055844798;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
270;270;2019-01-01T19:04:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9905200000001;False;438.402865096995;0.1;25.99052;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
271;271;2019-01-01T19:04:31.0000000+01:00;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;82.1462351502114;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604055844798;9.49895859904689;37.9691900000002;True;1104.60390434469;0.1;20.9691899999999;False;568.98;145000;207000;145000;9,49902475836121;53,5604110050832;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
271;271;2019-01-01T19:04:31.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9901250000001;False;438.402865096995;0.1;25.990125;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
272;272;2019-01-01T19:04:32.0000000+01:00;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;82.1462963776276;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604110050832;9.49902475836121;37.9676100000002;True;1104.60390434469;0.1;20.9676099999999;False;568.98;145000;207000;145000;9,49910182189719;53,5604173190535;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
272;272;2019-01-01T19:04:32.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9897300000001;False;438.402865096995;0.1;25.98973;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
273;273;2019-01-01T19:04:33.0000000+01:00;0.723904393288599;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;82.1463728086916;0;62.3661764319613;0.256563400043166;5.86763875602255;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604173190535;9.49910182189719;37.9660300000002;True;1104.60390434469;0.1;20.9660299999999;False;568.98;145000;207000;145000;9,49918973101188;53,5604245215617;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
273;273;2019-01-01T19:04:33.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9893350000001;False;438.402865096995;0.1;25.989335;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
274;274;2019-01-01T19:04:34.0000000+01:00;0.719419226292427;-9.69806116446712;0;Cessna1;0;14.0449652826805;0.0444013915309827;on-ground;291.176579505053;0;81.1556557613365;0.256563400043166;6.58705798231498;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604245215617;9.49918973101188;37.9644500000002;True;1104.60390434469;0.1;20.9644499999999;False;568.98;145000;207000;145000;9,49928841852093;53,5604326070721;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
274;274;2019-01-01T19:04:34.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9889400000001;False;438.402865096995;0.1;25.98894;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
275;275;2019-01-01T19:04:35.0000000+01:00;0.714377594507028;-9.66892923530843;0;Cessna1;0;17.7001483270953;0.0444013915309827;on-ground;290.734852893249;0;102.276304401387;0.256563400043166;7.30143557682201;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5604326070721;9.49928841852093;37.9628700000002;True;1104.60390434469;0.1;20.9628699999999;False;568.98;145000;207000;145000;9,49918544927559;53,5604563010906;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
275;275;2019-01-01T19:04:35.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9885450000001;False;438.402865096995;0.1;25.988545;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
276;276;2019-01-01T19:04:36.0000000+01:00;0.7087949638866;-9.63667126672286;0;Cessna1;0;21.7475555269058;0.0444013915309827;on-ground;290.726850443986;0;125.663331625927;0.256563400043166;8.01023054070861;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.3;None;53.5604563010906;9.49918544927559;37.9612900000002;True;1104.60390434469;0.1;20.9612899999999;False;568.98;145000;207000;145000;9,499072150073;53,5604817771595;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
276;276;2019-01-01T19:04:36.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.9881500000001;False;438.402865096995;0.1;25.98815;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
277;277;2019-01-01T19:04:37.0000000+01:00;0.436818048318592;-9.60138569801912;0;Cessna1;0;26.1748357024088;0.0444013915309827;on-ground;290.726598734957;0;151.245368936136;0.256563400043166;8.4470485890272;0;0;OFF;ON;False;0.000101;0.00237;BOTH;RICH;5.2;0;328000;True;69.2;22500;1690.31760488328;True;0.2;None;53.5604817771595;9.499072150073;37.9601050000002;True;911.847920733388;0.1;20.9601049999999;False;568.98;145000;207000;145000;9,49895266598758;53,5605086325873;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
