Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
189;189;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.999605;False;438.402865096995;0.1;22.999605;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
