Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
138;138;2020-01-01T19:02:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
139;139;2020-01-01T19:02:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
139;139;2020-01-01T19:02:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
140;140;2020-01-01T19:02:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
140;140;2020-01-01T19:02:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
141;141;2020-01-01T19:02:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
141;141;2020-01-01T19:02:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
142;142;2020-01-01T19:02:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
142;142;2020-01-01T19:02:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
143;143;2020-01-01T19:02:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
143;143;2020-01-01T19:02:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
144;144;2020-01-01T19:02:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
144;144;2020-01-01T19:02:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
145;145;2020-01-01T19:02:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
145;145;2020-01-01T19:02:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
146;146;2020-01-01T19:02:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
146;146;2020-01-01T19:02:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
147;147;2020-01-01T19:02:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
147;147;2020-01-01T19:02:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
148;148;2020-01-01T19:02:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
148;148;2020-01-01T19:02:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
149;149;2020-01-01T19:02:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
149;149;2020-01-01T19:02:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
150;150;2020-01-01T19:02:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
150;150;2020-01-01T19:02:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
151;151;2020-01-01T19:02:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
151;151;2020-01-01T19:02:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
152;152;2020-01-01T19:02:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
152;152;2020-01-01T19:02:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
153;153;2020-01-01T19:02:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
153;153;2020-01-01T19:02:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
154;154;2020-01-01T19:02:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
154;154;2020-01-01T19:02:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
155;155;2020-01-01T19:02:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
155;155;2020-01-01T19:02:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
156;156;2020-01-01T19:02:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
156;156;2020-01-01T19:02:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
157;157;2020-01-01T19:02:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
157;157;2020-01-01T19:02:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
158;158;2020-01-01T19:02:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
158;158;2020-01-01T19:02:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;False;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
169;169;2020-01-01T19:02:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
