Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
290;290;2020-01-01T19:04:50.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9012499999998;False;438.402865096995;0.1;23.9012499999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
290;290;2020-01-01T19:04:50.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9806450000001;False;438.402865096995;0.1;30.9806449999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
290;290;2020-01-01T19:04:50.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8899924999997;False;438.402865096995;0.1;23.8899924999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
291;291;2020-01-01T19:04:51.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9008549999998;False;438.402865096995;0.1;23.9008549999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
291;291;2020-01-01T19:04:51.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9802500000001;False;438.402865096995;0.1;30.9802499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
291;291;2020-01-01T19:04:51.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8895974999997;False;438.402865096995;0.1;23.8895974999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
292;292;2020-01-01T19:04:52.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9004599999998;False;438.402865096995;0.1;23.9004599999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
292;292;2020-01-01T19:04:52.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9798550000001;False;438.402865096995;0.1;30.9798549999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
292;292;2020-01-01T19:04:52.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8892024999997;False;438.402865096995;0.1;23.8892024999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
293;293;2020-01-01T19:04:53.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9000649999998;False;438.402865096995;0.1;23.9000649999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
293;293;2020-01-01T19:04:53.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9794600000001;False;438.402865096995;0.1;30.9794599999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
293;293;2020-01-01T19:04:53.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8888074999997;False;438.402865096995;0.1;23.8888074999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
294;294;2020-01-01T19:04:54.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8996699999998;False;438.402865096995;0.1;23.8996699999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
294;294;2020-01-01T19:04:54.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9790650000001;False;438.402865096995;0.1;30.9790649999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
294;294;2020-01-01T19:04:54.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8884124999997;False;438.402865096995;0.1;23.8884124999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
295;295;2020-01-01T19:04:55.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8992749999998;False;438.402865096995;0.1;23.8992749999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
295;295;2020-01-01T19:04:55.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9786700000001;False;438.402865096995;0.1;30.9786699999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
295;295;2020-01-01T19:04:55.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8880174999997;False;438.402865096995;0.1;23.8880174999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
296;296;2020-01-01T19:04:56.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8988799999998;False;438.402865096995;0.1;23.8988799999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
296;296;2020-01-01T19:04:56.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9782750000001;False;438.402865096995;0.1;30.9782749999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
296;296;2020-01-01T19:04:56.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8876224999997;False;438.402865096995;0.1;23.8876224999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
297;297;2020-01-01T19:04:57.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8984849999998;False;438.402865096995;0.1;23.8984849999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
297;297;2020-01-01T19:04:57.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9778800000001;False;438.402865096995;0.1;30.9778799999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
297;297;2020-01-01T19:04:57.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8872274999997;False;438.402865096995;0.1;23.8872274999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
298;298;2020-01-01T19:04:58.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8980899999998;False;438.402865096995;0.1;23.8980899999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
298;298;2020-01-01T19:04:58.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9774850000001;False;438.402865096995;0.1;30.9774849999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
298;298;2020-01-01T19:04:58.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8868324999997;False;438.402865096995;0.1;23.8868324999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
299;299;2020-01-01T19:04:59.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8976949999998;False;438.402865096995;0.1;23.8976949999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
299;299;2020-01-01T19:04:59.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;82.1460935944302;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.4;None;53.560392;9.4987928;34.9770900000001;False;438.402865096995;0.1;30.9770899999999;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
299;299;2020-01-01T19:04:59.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8864374999997;False;438.402865096995;0.1;23.8864374999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
300;300;2020-01-01T19:05:00.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8972999999998;False;438.402865096995;0.1;23.8972999999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
300;300;2020-01-01T19:05:00.0000000+01:00;0.730396666010652;-9.72000683649193;0;Cessna1;0;11.2914418944276;0.0444013915309827;on-ground;0.731506057429658;82.1460935944302;0;65.245043543348;0.256563400043166;0;0;5.26841824607;5.26841824607;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.560392;9.4987928;34.9755100000001;False;1104.60390434469;0.1;30.9755099999999;False;563.77487959254;145000;207000;145000;9,49879833729646;53,560392453692;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
300;300;2020-01-01T19:05:00.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8860424999997;False;438.402865096995;0.1;23.8860424999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
301;301;2020-01-01T19:05:01.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8969049999998;False;438.402865096995;0.1;23.8969049999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
301;301;2020-01-01T19:05:01.0000000+01:00;0.727911546147447;-9.69333188095992;0;Cessna1;0;14.6383484669379;0.0444013915309827;on-ground;1.46067384128212;82.1460980491227;0;84.5843863040557;0.256563400043166;0;0;5.99758602992246;5.99758602992246;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.560392453692;9.49879833729646;34.9739300000002;False;1104.60390434469;0.1;30.9739299999999;False;562.229684920854;145000;207000;145000;9,49881481665089;53,5603938039074;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
301;301;2020-01-01T19:05:01.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8856474999997;False;438.402865096995;0.1;23.8856474999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
302;302;2020-01-01T19:05:02.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8965099999998;False;438.402865096995;0.1;23.8965099999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
302;302;2020-01-01T19:05:02.0000000+01:00;0.725115428978113;-9.66331467252616;0;Cessna1;0;18.4046074987408;0.0444013915309827;on-ground;2.18719906642426;82.1461113078843;0;106.346862418534;0.256563400043166;0;0;6.72411141845655;6.72411141845655;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5603938039074;9.49881481665089;34.9723500000002;False;1104.60390434469;0.1;30.9723499999999;False;560.490610836818;145000;207000;145000;9,49884220079983;53,5603960475883;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
302;302;2020-01-01T19:05:02.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8852524999997;False;438.402865096995;0.1;23.8852524999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
303;303;2020-01-01T19:05:03.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8961149999998;False;438.402865096995;0.1;23.8961149999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
303;303;2020-01-01T19:05:03.0000000+01:00;0.722013189022653;-9.63000754333911;0;Cessna1;0;22.5836528753604;0.0444013915309827;on-ground;2.91077315432646;82.1461333366221;0;130.494531079145;0.256563400043166;0;0;7.44768599267156;7.44768599267156;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5603960475883;9.49884220079983;34.9707700000002;False;1104.60390434469;0.1;30.9707699999999;False;558.560689427907;145000;207000;145000;9,49888044781514;53,5603991812918;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
303;303;2020-01-01T19:05:03.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8848574999997;False;438.402865096995;0.1;23.8848574999997;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
304;304;2020-01-01T19:05:04.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.8957199999998;False;438.402865096995;0.1;23.8957199999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
