Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
301;301;2019-01-01T19:05:01.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99684;False;438.402865096995;0.1;21.99684;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
301;301;2019-01-01T19:05:01.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.981435;False;438.402865096995;0.1;32.9814350000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
302;302;2019-01-01T19:05:02.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.996445;False;438.402865096995;0.1;21.996445;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
302;302;2019-01-01T19:05:02.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98104;False;438.402865096995;0.1;32.9810400000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
303;303;2019-01-01T19:05:03.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99605;False;438.402865096995;0.1;21.99605;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
303;303;2019-01-01T19:05:03.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9806449999999;False;438.402865096995;0.1;32.9806450000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
304;304;2019-01-01T19:05:04.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.995655;False;438.402865096995;0.1;21.995655;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
304;304;2019-01-01T19:05:04.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9802499999999;False;438.402865096995;0.1;32.9802500000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
305;305;2019-01-01T19:05:05.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99526;False;438.402865096995;0.1;21.99526;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
305;305;2019-01-01T19:05:05.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9798549999999;False;438.402865096995;0.1;32.9798550000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
306;306;2019-01-01T19:05:06.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.994865;False;438.402865096995;0.1;21.994865;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
306;306;2019-01-01T19:05:06.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9794599999999;False;438.402865096995;0.1;32.9794600000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
307;307;2019-01-01T19:05:07.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99447;False;438.402865096995;0.1;21.99447;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
307;307;2019-01-01T19:05:07.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9790649999999;False;438.402865096995;0.1;32.9790650000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
308;308;2019-01-01T19:05:08.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.994075;False;438.402865096995;0.1;21.994075;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
308;308;2019-01-01T19:05:08.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9786699999999;False;438.402865096995;0.1;32.9786700000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
309;309;2019-01-01T19:05:09.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99368;False;438.402865096995;0.1;21.99368;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
309;309;2019-01-01T19:05:09.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9782749999999;False;438.402865096995;0.1;32.9782750000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
310;310;2019-01-01T19:05:10.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.993285;False;438.402865096995;0.1;21.993285;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
310;310;2019-01-01T19:05:10.0000000+01:00;0.00622288105478825;-9.79572487167592;0;Cessna1;0;1.79110029832851;0.0444013915309827;on-ground;0.0062111709655184;82.1460935944302;0;10.3494680349565;0.256563400043166;0;0;2.09531869857398;-2.09531869857398;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.15;None;53.560392;9.4987928;18.9776824999999;False;574.454739649657;0.1;32.9776825000001;False;568.151993378965;145000;207000;145000;9,49879284691704;53,5603920038441;cfc52120-db16-4fd1-ab64-dfe0fadd4261
311;311;2019-01-01T19:05:11.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99289;False;438.402865096995;0.1;21.99289;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
311;311;2019-01-01T19:05:11.0000000+01:00;0.173929499309857;-9.79797411021494;0;Cessna1;0;1.50888834710949;0.0444013915309827;on-ground;0.180037566360048;82.1460935944302;0;8.71877009417133;0.256563400043166;0;0;1.92149230317945;-1.92149230317945;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.8;0;389500;True;45.8;15000;1476.64839633773;True;0.2;None;53.560392;9.4987928;18.9768924999999;False;695.889011597423;0.1;32.9768925000001;False;568.281236250668;145000;207000;145000;9,49879425486452;53,5603921192027;cfc52120-db16-4fd1-ab64-dfe0fadd4261
312;312;2019-01-01T19:05:12.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.992495;False;438.402865096995;0.1;21.992495;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
312;312;2019-01-01T19:05:12.0000000+01:00;0.982877616313067;-9.80707303046119;0;Cessna1;0;0.367246857271055;0.0444013915309827;on-ground;1.16254238309052;82.1460947646918;0;2.12205291563627;0.256563400043166;0;0;0.938987393782908;-0.938987393782908;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5603921192027;9.49879425486452;18.9749174999999;False;1281.76021908254;0.1;32.9749175000001;False;568.806700398294;145000;207000;145000;9,49880438467568;53,5603929491768;cfc52120-db16-4fd1-ab64-dfe0fadd4261
313;313;2019-01-01T19:05:13.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.9921;False;438.402865096995;0.1;21.9921;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
313;313;2019-01-01T19:05:13.0000000+01:00;0.98314462498996;-9.80999618761074;0;Cessna1;0;0.000478340465972833;0.0444013915309827;on-ground;2.14560356117289;82.1461029139591;0;0.002763982210841;0.256563400043166;0;0;0.0440744295915132;0.0440744295915132;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5603929491768;9.49880438467568;18.9729424999999;False;1281.76021908254;0.1;32.9729425000001;False;568.979887624351;145000;207000;145000;9,4988292393221;53,5603949856091;cfc52120-db16-4fd1-ab64-dfe0fadd4261
314;314;2019-01-01T19:05:14.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.991705;False;438.402865096995;0.1;21.991705;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
314;314;2019-01-01T19:05:14.0000000+01:00;0.982826835642959;-9.8066353834588;0;Cessna1;0;0.422158425051331;0.0444013915309827;on-ground;3.12863642030121;82.1461229080275;0;2.43934699236758;0.256563400043166;0;0;1.0271088719315;1.0271088719315;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5603949856091;9.4988292393221;18.9709674999999;False;1281.76021908254;0.1;32.9709675000001;False;568.788604816341;145000;207000;145000;9,49886882271996;53,5603982288109;cfc52120-db16-4fd1-ab64-dfe0fadd4261
315;315;2019-01-01T19:05:15.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99131;False;438.402865096995;0.1;21.99131;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
315;315;2019-01-01T19:05:15.0000000+01:00;0.981925006110014;-9.79699863295997;0;Cessna1;0;1.63128147470333;0.0444013915309827;on-ground;4.11105642785437;82.1461547530761;0;9.42599110402375;0.256563400043166;0;0;2.00953140110569;2.00953140110569;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5603982288109;9.49886882271996;18.9689924999999;False;1281.76021908254;0.1;32.9689925000001;False;568.233308178074;145000;207000;145000;9,49892313002831;53,5604026783706;cfc52120-db16-4fd1-ab64-dfe0fadd4261
316;316;2019-01-01T19:05:16.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.990915;False;438.402865096995;0.1;21.990915;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
316;316;2019-01-01T19:05:16.0000000+01:00;0.98044128117404;-9.78110885517974;0;Cessna1;0;3.62497183435718;0.0444013915309827;on-ground;5.09228051099039;82.1461984407123;0;20.9460799946873;0.256563400043166;0;0;2.99075894360824;2.99075894360824;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5604026783706;9.49892313002831;18.9670174999999;False;1281.76021908254;0.1;32.9670175000001;False;567.315318397002;145000;207000;145000;9,49899214766049;53,560408333154;cfc52120-db16-4fd1-ab64-dfe0fadd4261
317;317;2019-01-01T19:05:17.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99052;False;438.402865096995;0.1;21.99052;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
317;317;2019-01-01T19:05:17.0000000+01:00;0.978379181730027;-9.75900375753198;0;Cessna1;0;6.39849835493519;0.0444013915309827;on-ground;6.07172843778059;82.1462539660862;0;36.9722757893135;0.256563400043166;0;0;3.97021126712744;3.97021126712744;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.560408333154;9.49899214766049;18.9650424999999;False;1281.76021908254;0.1;32.9650425000001;False;566.036813973333;145000;207000;145000;9,49907585331656;53,5604151913079;cfc52120-db16-4fd1-ab64-dfe0fadd4261
318;318;2019-01-01T19:05:18.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.990125;False;438.402865096995;0.1;21.990125;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
318;318;2019-01-01T19:05:18.0000000+01:00;0.975743587059866;-9.7307356459438;0;Cessna1;0;9.94529821195502;0.0444013915309827;on-ground;7.04882418494187;82.1463213077029;0;57.4666566907466;0.256563400043166;0;0;4.94731234667941;4.94731234667941;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5604151913079;9.49907585331656;18.9630674999999;False;1281.76021908254;0.1;32.9630675000001;False;564.40082025218;145000;207000;145000;9,49917421603612;53,5604232502637;cfc52120-db16-4fd1-ab64-dfe0fadd4261
319;319;2019-01-01T19:05:19.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98973;False;438.402865096995;0.1;21.98973;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
319;319;2019-01-01T19:05:19.0000000+01:00;0.972540710359237;-9.69637116249369;0;Cessna1;0;14.2570098240727;0.0444013915309827;on-ground;8.02299728441925;82.1464004415335;0;82.3809071920761;0.256563400043166;0;0;5.92149171230797;5.92149171230797;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5604232502637;9.49917421603612;18.9610924999999;False;1281.76021908254;0.1;32.9610925000001;False;562.411194248019;145000;207000;145000;9,4992871962716;53,5604325067437;cfc52120-db16-4fd1-ab64-dfe0fadd4261
320;320;2019-01-01T19:05:20.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.989335;False;438.402865096995;0.1;21.989335;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
320;320;2019-01-01T19:05:20.0000000+01:00;0.960462310701935;-9.56672555746769;0;Cessna1;0;30.5236434099429;0.0444013915309827;on-ground;8.98587314626528;290.740251118184;0;176.373970835928;0.256563400043166;0;0;8.65970643375258;8.65970643375258;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.5;None;53.5604325067437;9.4992871962716;18.9591174999999;False;1281.76021908254;0.1;32.9591175000001;False;554.901400413692;145000;207000;145000;9,49916683744429;53,5604595779272;cfc52120-db16-4fd1-ab64-dfe0fadd4261
321;321;2019-01-01T19:05:21.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98894;False;438.402865096995;0.1;21.98894;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
321;321;2019-01-01T19:05:21.0000000+01:00;0.955166040412134;-9.50986298618374;0;Cessna1;0;37.6581900198398;0.0444013915309827;on-ground;9.94370463828043;290.740154291307;0;217.599335016785;0.256563400043166;0;0;9.6175463575096;9.6175463575096;0;0;OFF;ON;False;1E-06;0.00395;BOTH;RICH;5.8;0;389500;True;45.8;37500;2004.0589993102;True;0.4;None;53.5604595779272;9.49916683744429;18.9571424999999;False;1281.76021908254;0.1;32.9571425000001;False;551.606649763901;145000;207000;145000;9,49903289519667;53,5604897041194;cfc52120-db16-4fd1-ab64-dfe0fadd4261
322;322;2019-01-01T19:05:22.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.988545;False;438.402865096995;0.1;21.988545;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
322;322;2019-01-01T19:05:22.0000000+01:00;0.706534397988077;-9.46378720195239;0;Cessna1;0;43.4393184979144;0.0444013915309827;on-ground;10.6523787254771;290.740046536783;0;251.004278584516;0.256563400043166;0;0;10.3262298280352;10.3262298280352;0;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;5.8;0;389500;True;45.8;30000;1860.41741257336;True;0.3;None;53.5604897041194;9.49903289519667;18.9559574999999;False;1104.60390434469;0.1;32.9559575000001;False;548.92714730542;145000;207000;145000;9,49888718618029;53,560522476666;cfc52120-db16-4fd1-ab64-dfe0fadd4261
