Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
