Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
259;259;0.738791592199573;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.560392;9.4987928;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49880386858777;53,5603929068618;d41ce0d6-5a87-4126-8695-a7bf8270406a
260;260;0.738484478057656;-9.80822541038164;0;Cessna3285;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5603929068618;9.49880386858777;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49882600116307;53,5603947202075;d41ce0d6-5a87-4126-8695-a7bf8270406a
261;261;0.737563646245696;-9.80290459199289;0;Cessna3285;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5603947202075;9.49882600116307;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49885918393162;53,5603974389058;d41ce0d6-5a87-4126-8695-a7bf8270406a
262;262;0.736031392324335;-9.79405080921179;0;Cessna3285;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5603974389058;9.49885918393162;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49890339393944;53,5604010610752;d41ce0d6-5a87-4126-8695-a7bf8270406a
263;263;0.733892039793726;-9.78168904440626;0;Cessna3285;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5604010610752;9.49890339393944;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49895859913765;53,5604055840892;d41ce0d6-5a87-4126-8695-a7bf8270406a
264;264;0.731151913726216;-9.76585584557652;0;Cessna3285;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5604055840892;9.49895859913765;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49902475847711;53,5604110045844;d41ce0d6-5a87-4126-8695-a7bf8270406a
265;265;0.727819300386754;-9.74659909303072;0;Cessna3285;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;5.14373436273396;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.2;53.5604110045844;9.49902475847711;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,4991018220325;53,5604173184711;d41ce0d6-5a87-4126-8695-a7bf8270406a
266;266;0.160159713637196;-9.72397768768005;0;Cessna3285;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;5.30389407637115;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5604173184711;9.4991018220325;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49918128511549;53,5604238289576;d41ce0d6-5a87-4126-8695-a7bf8270406a
267;267;0.159218199318815;-9.71853736010508;0;Cessna3285;0;11.4758170912826;0.0444013915309827;on-ground;0;66.3104139238175;5.46311227568997;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5604238289576;9.49918128511549;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49926313362078;53,560430534891;d41ce0d6-5a87-4126-8695-a7bf8270406a
268;268;0.158253607434173;-9.71296368403222;0;Cessna3285;0;12.1751462076482;0.0444013915309827;on-ground;0;70.3513290766396;5.62136588312414;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.560430534891;9.49926313362078;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49918368108217;53,5604485036824;d41ce0d6-5a87-4126-8695-a7bf8270406a
269;269;0.157266590060681;-9.70726042734334;0;Cessna3285;0;12.8907338034295;0.0444013915309827;on-ground;0;74.4861901760778;5.77863247318482;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5604485036824;9.49918368108217;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49910200569786;53,5604669751787;d41ce0d6-5a87-4126-8695-a7bf8270406a
270;270;0.156257808383165;-9.70143141054543;0;Cessna3285;0;13.6221005196284;0.0444013915309827;on-ground;0;78.7122273545623;5.93489028156798;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5604669751787;9.49910200569786;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49901812172311;53,5604859461554;d41ce0d6-5a87-4126-8695-a7bf8270406a
271;271;0.15522793180622;-9.69548050164156;0;Cessna3285;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5604859461554;9.49901812172311;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,4989320437113;53,5605054133204;d41ce0d6-5a87-4126-8695-a7bf8270406a
272;272;0.154177637068466;-9.68941161101282;0;Cessna3285;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5605054133204;9.4989320437113;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49884378650433;53,5605253733165;d41ce0d6-5a87-4126-8695-a7bf8270406a
273;273;0.15310760736056;-9.68322868632191;0;Cessna3285;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;6.39740345780323;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5605253733165;9.49884378650433;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49875336522299;53,5605458227234;d41ce0d6-5a87-4126-8695-a7bf8270406a
274;274;0.15201853144876;-9.67693570744891;0;Cessna3285;0;16.6955762970722;0.0444013915309827;on-ground;0;96.471612099544;6.54942198925199;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5605458227234;9.49875336522299;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49866079525725;53,5605667580598;d41ce0d6-5a87-4126-8695-a7bf8270406a
275;275;0.150911102805775;-9.67053668146903;0;Cessna3285;0;17.4984620632367;0.0444013915309827;on-ground;0;101.110905934957;6.70033309205776;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5605667580598;9.49866079525725;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49856609225641;53,5605881757859;d41ce0d6-5a87-4126-8695-a7bf8270406a
276;276;0.149786018750598;-9.66403563768239;0;Cessna3285;0;18.3141480032398;0.0444013915309827;on-ground;0;105.824162680268;6.85011911080836;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5605881757859;9.49856609225641;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,4984692721193;53,5606100723053;d41ce0d6-5a87-4126-8695-a7bf8270406a
277;277;0.148643979598933;-9.65743662270492;0;Cessna3285;0;19.1421263881968;0.0444013915309827;on-ground;0;110.608448538935;6.9987630904073;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5606100723053;9.4984692721193;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49837035098435;53,5606324439676;d41ce0d6-5a87-4126-8695-a7bf8270406a
278;278;0.147485687825757;-9.65074369562941;0;Cessna3285;0;19.9818879237492;0.0444013915309827;on-ground;0;115.460820668679;7.14624877823305;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5606324439676;9.49837035098435;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49826934521966;53,5606552870702;d41ce0d6-5a87-4126-8695-a7bf8270406a
279;279;0.146311847241508;-9.64396092326531;0;Cessna3285;0;20.8329223473303;0.0444013915309827;on-ground;0;120.378330632649;7.29256062547456;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5606552870702;9.49826934521966;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49816627141311;53,5606785978611;d41ce0d6-5a87-4126-8695-a7bf8270406a
280;280;0.145123162183286;-9.63709237546529;0;Cessna3285;0;21.6947190145411;0.0444013915309827;on-ground;0;125.358027787662;7.43768378765785;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5606785978611;9.49816627141311;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49806114636229;53,5607023725408;d41ce0d6-5a87-4126-8695-a7bf8270406a
281;281;0.143920336722411;-9.63014212054625;0;Cessna3285;0;22.566767473675;0.0444013915309827;on-ground;0;130.396962603966;7.58160412438026;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5607023725408;9.49806114636229;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,4979539870647;53,5607266072643;d41ce0d6-5a87-4126-8695-a7bf8270406a
282;282;0.142704073889566;-9.623114220812;0;Cessna3285;0;23.4485580274882;0.0444013915309827;on-ground;0;135.492189911299;7.72430819826982;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5607266072643;9.4979539870647;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49784481070773;53,5607512981439;d41ce0d6-5a87-4126-8695-a7bf8270406a
283;283;0.141475074918692;-9.6160127281843;0;Cessna3285;0;24.3395822813717;0.0444013915309827;on-ground;0;140.640772066382;7.86578327318851;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5607512981439;9.49784481070773;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49773363465873;53,5607764412514;d41ce0d6-5a87-4126-8695-a7bf8270406a
284;284;0.140234038510735;-9.60884167994856;0;Cessna3285;0;25.2393336771405;0.0444013915309827;on-ground;0;145.839782037296;8.00601731169925;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5607764412514;9.49773363465873;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49762047645521;53,5608020326197;d41ce0d6-5a87-4126-8695-a7bf8270406a
285;285;-0.216171645399616;-9.6016050946199;0;Cessna3285;0;26.1473080117157;0.0444013915309827;on-ground;0;151.086306400569;7.78984566629963;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5608020326197;9.49762047645521;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49751037358899;53,5608269329945;d41ce0d6-5a87-4126-8695-a7bf8270406a
286;286;0.140902972637132;-9.61270696452536;0;Cessna3285;0;24.7543564355027;0.0444013915309827;on-ground;0;143.037450719114;7.93074863893677;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5608269329945;9.49751037358899;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49739827911239;53,5608522837685;d41ce0d6-5a87-4126-8695-a7bf8270406a
287;287;0.139656608218298;-9.60550512958364;0;Cessna3285;0;25.657970639157;0.0444013915309827;on-ground;0;148.258781051859;8.07040524715506;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5608522837685;9.49739827911239;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49728421063823;53,5608780809579;d41ce0d6-5a87-4126-8695-a7bf8270406a
288;288;-0.216754083584042;-9.59823960728361;0;Cessna3285;0;26.5695756954251;0.0444013915309827;on-ground;0;153.526284719385;7.85365116357102;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5608780809579;9.49728421063823;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49717320573811;53,560903185292;d41ce0d6-5a87-4126-8695-a7bf8270406a
289;289;0.140341345786353;-9.60946173077428;0;Cessna3285;0;25.1615359023176;0.0444013915309827;on-ground;0;145.39024518865;7.99399250935737;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.560903185292;9.49717320573811;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49706021716122;53,5609287382304;d41ce0d6-5a87-4126-8695-a7bf8270406a
290;290;0.139089916653162;-9.60223063052598;0;Cessna3285;0;26.0688220238807;0.0444013915309827;on-ground;0;150.632792868665;8.13308242601054;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5609287382304;9.49706021716122;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49694526259202;53,5609547357729;d41ce0d6-5a87-4126-8695-a7bf8270406a
291;291;-0.217325527837797;-9.59493764588953;0;Cessna3285;0;26.9838727793972;0.0444013915309827;on-ground;0;155.920206730088;7.91575689817274;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5609547357729;9.49694526259202;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4968333796783;53,5609800386336;d41ce0d6-5a87-4126-8695-a7bf8270406a
292;292;0.139790280541815;-9.60627752487646;0;Cessna3285;0;25.5610582046073;0.0444013915309827;on-ground;0;147.698794464566;8.05554717871455;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5609800386336;9.4968333796783;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49671952087221;53,5610057883373;d41ce0d6-5a87-4126-8695-a7bf8270406a
293;293;-0.216619266895568;-9.59901861503055;0;Cessna3285;0;26.4718335962812;0.0444013915309827;on-ground;0;152.961504102854;7.83892791181898;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5610057883373;9.49671952087221;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49660872374417;53,5610308456169;d41ce0d6-5a87-4126-8695-a7bf8270406a
294;294;0.140471348970766;-9.61021292477652;0;Cessna3285;0;25.0672835936178;0.0444013915309827;on-ground;0;144.845629537019;7.97939926078975;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5610308456169;9.49660872374417;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49649594109639;53,5610563519165;d41ce0d6-5a87-4126-8695-a7bf8270406a
295;295;0.139221077753056;-9.60298851528098;0;Cessna3285;0;25.9737302264575;0.0444013915309827;on-ground;0;150.083326421288;8.11862033854281;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5610563519165;9.49649594109639;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49638119059704;53,5610823032401;d41ce0d6-5a87-4126-8695-a7bf8270406a
296;296;-0.217193280852359;-9.59570180518859;0;Cessna3285;0;26.8879937149547;0.0444013915309827;on-ground;0;155.366191238273;7.90142705769045;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5610823032401;9.49638119059704;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49626950989352;53,5611075603047;d41ce0d6-5a87-4126-8695-a7bf8270406a
297;297;0.139917814678905;-9.6070144520471;0;Cessna3285;0;25.4685959552173;0.0444013915309827;on-ground;0;147.164522265854;8.04134487236935;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5611075603047;9.49626950989352;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49615585148963;53,5611332646204;d41ce0d6-5a87-4126-8695-a7bf8270406a
298;298;-0.216490632581699;-9.59976189932391;0;Cessna3285;0;26.3785737187262;0.0444013915309827;on-ground;0;152.422622990166;7.82485423978765;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5611332646204;9.49615585148963;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49604525295517;53,5611582769232;d41ce0d6-5a87-4126-8695-a7bf8270406a
299;299;0.140595388465107;-9.61092965894431;0;Cessna3285;0;24.9773549602209;0.0444013915309827;on-ground;0;144.325997265372;7.96544962825276;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5611582769232;9.49604525295517;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49593266714238;53,5611837386432;d41ce0d6-5a87-4126-8695-a7bf8270406a
300;300;0.139346230129857;-9.6037116799884;0;Cessna3285;0;25.8829947532772;0.0444013915309827;on-ground;0;149.559032008411;8.10479585838262;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5611837386432;9.49593266714238;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49581811170377;53,5612096457877;d41ce0d6-5a87-4126-8695-a7bf8270406a
301;301;-0.217067084429141;-9.59643100268213;0;Cessna3285;0;26.7965013081219;0.0444013915309827;on-ground;0;154.837523055457;7.88772877395347;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5612096457877;9.49581811170377;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49570662428689;53,5612348590769;d41ce0d6-5a87-4126-8695-a7bf8270406a
302;302;0.140039511993546;-9.60771765245916;0;Cessna3285;0;25.3803654021021;0.0444013915309827;on-ground;0;146.654701967111;8.02776828594702;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5612348590769;9.49570662428689;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49559315744427;53,5612605200069;d41ce0d6-5a87-4126-8695-a7bf8270406a
303;303;-0.216367877798367;-9.60047121007966;0;Cessna3285;0;26.2895765008106;0.0444013915309827;on-ground;0;151.908372692247;7.81140040814865;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5612605200069;9.49559315744427;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49548274874559;53,5612854893166;d41ce0d6-5a87-4126-8695-a7bf8270406a
304;304;0.140713756557821;-9.61161362220033;0;Cessna3285;0;24.8915380930032;0.0444013915309827;on-ground;0;143.830123904757;7.95211416470647;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5612854893166;9.49548274874559;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49537035109029;53,5613109084227;d41ce0d6-5a87-4126-8695-a7bf8270406a
305;305;0.139465667612741;-9.60440182247369;0;Cessna3285;0;25.7964025781858;0.0444013915309827;on-ground;0;149.058678706577;8.09157983231922;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5613109084227;9.49537035109029;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49525598211593;53,561336773336;d41ce0d6-5a87-4126-8695-a7bf8270406a
306;306;-0.216946643345284;-9.59712694424868;0;Cessna3285;0;26.7091815223256;0.0444013915309827;on-ground;0;154.332965419706;7.87463318897393;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.561336773336;9.49525598211593;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49514467947063;53,5613619447793;d41ce0d6-5a87-4126-8695-a7bf8270406a
307;307;0.140155657423492;-9.608388772561;0;Cessna3285;0;25.2961599653913;0.0444013915309827;on-ground;0;146.168139893272;8.01478884639742;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5613619447793;9.49514467947063;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49503139575292;53,5613875642358;d41ce0d6-5a87-4126-8695-a7bf8270406a
308;308;-0.216250716153224;-9.60114820215122;0;Cessna3285;0;26.2046343080816;0.0444013915309827;on-ground;0;151.417553440367;7.7985381302442;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5613875642358;9.49503139575292;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49492116853287;53,5614124924469;d41ce0d6-5a87-4126-8695-a7bf8270406a
309;309;0.140826729648043;-9.61226641165448;0;Cessna3285;0;24.8096326025922;0.0444013915309827;on-ground;0;143.356851550503;7.93936485989224;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5614124924469;9.49492116853287;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49480895075451;53,561437870817;d41ce0d6-5a87-4126-8695-a7bf8270406a
310;310;0.139579668111144;-9.60506054857366;0;Cessna3285;0;25.7137522168441;0.0444013915309827;on-ground;0;148.581102284094;8.07894452800339;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.561437870817;9.49480895075451;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49469476004103;53,5614636953601;d41ce0d6-5a87-4126-8695-a7bf8270406a
311;311;-0.216831678320919;-9.59779124364382;0;Cessna3285;0;26.6258318796606;0.0444013915309827;on-ground;0;153.851348358232;7.86211284968247;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5614636953601;9.49469476004103;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49458363404167;53,5614888268018;d41ce0d6-5a87-4126-8695-a7bf8270406a
312;312;0.140266520508805;-9.60902936982894;0;Cessna3285;0;25.2157842285393;0.0444013915309827;on-ground;0;145.70370687402;8.00237937019127;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5614888268018;9.49458363404167;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49447052539846;53,5615144066129;d41ce0d6-5a87-4126-8695-a7bf8270406a
313;313;-0.216138876679724;-9.60179444125749;0;Cessna3285;0;26.1235506897944;0.0444013915309827;on-ground;0;150.949030088322;7.78624049351155;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5615144066129;9.49447052539846;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49436047168238;53,5615392955376;d41ce0d6-5a87-4126-8695-a7bf8270406a
314;314;0.140934569237097;-9.61288953833301;0;Cessna3285;0;24.7314489005281;0.0444013915309827;on-ground;0;142.905084708567;7.92717506274865;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5615392955376;9.49436047168238;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49424842587965;53,5615646349685;d41ce0d6-5a87-4126-8695-a7bf8270406a
315;315;0.139688494604079;-9.6056893778531;0;Cessna3285;0;25.6348530094657;0.0444013915309827;on-ground;0;148.125201056503;8.06686355735273;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5615646349685;9.49424842587965;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49413440560009;53,5615904209238;d41ce0d6-5a87-4126-8695-a7bf8270406a
316;316;-0.216721925032396;-9.59842542820197;0;Cessna3285;0;26.5462607454812;0.0444013915309827;on-ground;0;153.391564553571;7.85014163232033;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5615904209238;9.49413440560009;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49402344849459;53,5616155141314;d41ce0d6-5a87-4126-8695-a7bf8270406a
317;317;0.140372356345486;-9.60964091827751;0;Cessna3285;0;25.1390532469458;0.0444013915309827;on-ground;0;145.260334248805;7.99051398866582;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5616155141314;9.49402344849459;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49391050724696;53,5616410560519;d41ce0d6-5a87-4126-8695-a7bf8270406a
318;318;0.139121202632209;-9.6024114094809;0;Cessna3285;0;26.0461396890716;0.0444013915309827;on-ground;0;150.501728126348;8.12963519129803;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5616410560519;9.49391050724696;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49379559953986;53,5616670426893;d41ce0d6-5a87-4126-8695-a7bf8270406a
319;319;-0.217293983609885;-9.59511991707712;0;Cessna3285;0;26.9610032141613;0.0444013915309827;on-ground;0;155.788060119089;7.91234120768814;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5616670426893;9.49379559953986;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49368376310174;53,5616923347576;d41ce0d6-5a87-4126-8695-a7bf8270406a
320;320;0.139820700819204;-9.60645330157012;0;Cessna3285;0;25.5390035035001;0.0444013915309827;on-ground;0;147.571356361662;8.05216190850735;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5616923347576;9.49368376310174;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49356995032306;53,5617180737895;d41ce0d6-5a87-4126-8695-a7bf8270406a
