Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
317;317;2020-01-01T19:05:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
318;318;2020-01-01T19:05:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.996445;False;438.277104117908;0.1;29.996445;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
318;318;2020-01-01T19:05:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
319;319;2020-01-01T19:05:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99605;False;438.277104117908;0.1;29.99605;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
319;319;2020-01-01T19:05:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
320;320;2020-01-01T19:05:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.995655;False;438.277104117908;0.1;29.995655;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
320;320;2020-01-01T19:05:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
321;321;2020-01-01T19:05:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99526;False;438.277104117908;0.1;29.99526;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
321;321;2020-01-01T19:05:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
322;322;2020-01-01T19:05:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.994865;False;438.277104117908;0.1;29.994865;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
322;322;2020-01-01T19:05:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
323;323;2020-01-01T19:05:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99447;False;438.277104117908;0.1;29.99447;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
323;323;2020-01-01T19:05:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
324;324;2020-01-01T19:05:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.994075;False;438.277104117908;0.1;29.994075;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
324;324;2020-01-01T19:05:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
325;325;2020-01-01T19:05:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99368;False;438.277104117908;0.1;29.99368;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
325;325;2020-01-01T19:05:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
326;326;2020-01-01T19:05:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.993285;False;438.277104117908;0.1;29.993285;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
326;326;2020-01-01T19:05:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
327;327;2020-01-01T19:05:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99289;False;438.277104117908;0.1;29.99289;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
327;327;2020-01-01T19:05:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
328;328;2020-01-01T19:05:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.992495;False;438.277104117908;0.1;29.992495;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
328;328;2020-01-01T19:05:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
329;329;2020-01-01T19:05:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.9921;False;438.277104117908;0.1;29.9921;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
329;329;2020-01-01T19:05:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
330;330;2020-01-01T19:05:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.991705;False;438.277104117908;0.1;29.991705;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
330;330;2020-01-01T19:05:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
331;331;2020-01-01T19:05:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99131;False;438.277104117908;0.1;29.99131;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
331;331;2020-01-01T19:05:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
332;332;2020-01-01T19:05:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.990915;False;438.277104117908;0.1;29.990915;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
332;332;2020-01-01T19:05:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
333;333;2020-01-01T19:05:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99052;False;438.277104117908;0.1;29.99052;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
333;333;2020-01-01T19:05:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
334;334;2020-01-01T19:05:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.990125;False;438.277104117908;0.1;29.990125;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
334;334;2020-01-01T19:05:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
335;335;2020-01-01T19:05:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98973;False;438.277104117908;0.1;29.98973;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
335;335;2020-01-01T19:05:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
336;336;2020-01-01T19:05:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.989335;False;438.277104117908;0.1;29.989335;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
336;336;2020-01-01T19:05:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
337;337;2020-01-01T19:05:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98894;False;438.277104117908;0.1;29.98894;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
337;337;2020-01-01T19:05:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
338;338;2020-01-01T19:05:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.988545;False;438.277104117908;0.1;29.988545;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
338;338;2020-01-01T19:05:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
339;339;2020-01-01T19:05:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98815;False;438.277104117908;0.1;29.98815;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
339;339;2020-01-01T19:05:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
340;340;2020-01-01T19:05:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.987755;False;438.277104117908;0.1;29.987755;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
340;340;2020-01-01T19:05:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
341;341;2020-01-01T19:05:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98736;False;438.277104117908;0.1;29.98736;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
341;341;2020-01-01T19:05:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
342;342;2020-01-01T19:05:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.986965;False;438.277104117908;0.1;29.986965;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
342;342;2020-01-01T19:05:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
343;343;2020-01-01T19:05:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98657;False;438.277104117908;0.1;29.98657;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
343;343;2020-01-01T19:05:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
344;344;2020-01-01T19:05:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.986175;False;438.277104117908;0.1;29.986175;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
344;344;2020-01-01T19:05:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
345;345;2020-01-01T19:05:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98578;False;438.277104117908;0.1;29.98578;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
345;345;2020-01-01T19:05:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
346;346;2020-01-01T19:05:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.985385;False;438.277104117908;0.1;29.985385;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
346;346;2020-01-01T19:05:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
347;347;2020-01-01T19:05:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.98499;False;438.277104117908;0.1;29.98499;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
347;347;2020-01-01T19:05:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
