Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
167;167;2020-01-01T19:02:47.0000000+01:00;0.145897169540875;-9.49980926739007;0;Cessna1;0;38.9196300799124;0.0444013915309827;on-ground;4.77959356437287;109.886114242042;0;224.888281142202;0.256563400043166;0;0;9.77325174363681;9.77325174363681;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5604389433976;9.50221596539993;23.9385774999999;False;695.68938771172;0.1;23.9385774999999;False;550.994309714674;9,50228291196723;53,5604245597054;f300d7bc-b872-45d3-8f50-ceaa194da3be
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
168;168;2020-01-01T19:02:48.0000000+01:00;0.298001351945076;-9.48064281538986;0;Cessna1;0;41.3244447418977;0.0444013915309827;on-ground;5.07848620107987;109.886168100429;0;238.78395884235;0.256563400043166;0;0;10.0721439102493;10.0721439102493;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5604245597054;9.50228291196723;23.9373924999999;False;807.264014276484;0.1;23.9373924999999;False;549.888589374406;9,50235303638201;53,5604094931915;f300d7bc-b872-45d3-8f50-ceaa194da3be
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
169;169;2020-01-01T19:02:49.0000000+01:00;0.439154245704203;-9.45129045883722;0;Cessna1;0;45.0072848106211;0.0444013915309827;on-ground;5.51900577742925;109.886224514398;0;260.064417343015;0.256563400043166;0;0;10.5126634865987;10.5126634865987;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5604094931915;9.50235303638201;23.9362074999999;False;911.586346513832;0.1;23.9362074999999;False;548.192233567664;9,50242842991352;53,5603932945289;f300d7bc-b872-45d3-8f50-ceaa194da3be
169;169;2020-01-01T19:02:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
170;170;2020-01-01T19:02:50.0000000+01:00;0.436314185088521;-9.42078154146644;0;Cessna1;0;48.8352385609436;0.0444013915309827;on-ground;5.95673391174532;109.886285166657;0;282.183382436833;0.256563400043166;0;0;10.9503911065122;10.9503911065122;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5603932945289;9.50242842991352;23.9350224999999;False;911.586346513832;0.1;23.9350224999999;False;546.42332376371;9,50251006853331;53,5603757540116;f300d7bc-b872-45d3-8f50-ceaa194da3be
170;170;2020-01-01T19:02:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
171;171;2020-01-01T19:02:51.0000000+01:00;0.43337815627484;-9.38924112645102;0;Cessna1;0;52.7926143169453;0.0444013915309827;on-ground;6.39157327648746;109.886350842248;0;305.05018332301;0.256563400043166;0;0;11.3852304712544;11.3852304712544;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5603757540116;9.50251006853331;23.9338374999999;False;911.586346513832;0.1;23.9338374999999;False;544.594568897628;9,50259791182404;53,5603568803074;f300d7bc-b872-45d3-8f50-ceaa194da3be
171;171;2020-01-01T19:02:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
172;172;2020-01-01T19:02:52.0000000+01:00;0.430349118014957;-9.35670100119381;0;Cessna1;0;56.875423713309;0.0444013915309827;on-ground;6.82342939490739;109.886421510956;0;328.641774134491;0.256563400043166;0;0;11.817086301079;11.817086301079;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5603568803074;9.50259791182404;23.9326524999999;False;911.586346513832;0.1;23.9326524999999;False;542.707812239679;9,50269191800299;53,5603366823766;f300d7bc-b872-45d3-8f50-ceaa194da3be
172;172;2020-01-01T19:02:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
173;173;2020-01-01T19:02:53.0000000+01:00;0.131608270964769;-9.34627586254099;0;Cessna1;0;58.1834658217422;0.0444013915309827;on-ground;6.95550752343231;109.886497139439;0;336.199999657785;0.256563400043166;0;0;11.9491641190603;11.9491641190603;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5603366823766;9.50269191800299;23.9318624999999;False;695.68938771172;0.1;23.9318624999999;False;542.08992544052;9,50278991043854;53,5603156278698;f300d7bc-b872-45d3-8f50-ceaa194da3be
173;173;2020-01-01T19:02:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
174;174;2020-01-01T19:02:54.0000000+01:00;-0.221853175628548;-9.36312783619481;0;Cessna1;0;56.0690487493668;0.0444013915309827;on-ground;6.73286875656847;109.886497139439;0;323.982318758766;0.256563400043166;0;0;11.7265250198494;11.7265250198494;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603156278698;9.50278991043854;23.9314674999999;False;438.277104117908;0.1;23.9314674999999;False;543.051607699239;9,50288723061301;53,5602947177939;f300d7bc-b872-45d3-8f50-ceaa194da3be
174;174;2020-01-01T19:02:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
175;175;2020-01-01T19:02:55.0000000+01:00;-0.220300514948274;-9.37981571599401;0;Cessna1;0;53.9752205323259;0.0444013915309827;on-ground;6.51180304527605;109.886497139439;0;311.883605904339;0.256563400043166;0;0;11.505459308557;11.505459308557;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602947177939;9.50288723061301;23.9310724999999;False;438.277104117908;0.1;23.9310724999999;False;544.019756923081;9,50298139572658;53,5602744856015;f300d7bc-b872-45d3-8f50-ceaa194da3be
175;175;2020-01-01T19:02:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
176;176;2020-01-01T19:02:56.0000000+01:00;-0.218787859182839;-9.39607363998284;0;Cessna1;0;51.9353388692332;0.0444013915309827;on-ground;6.29226971796871;109.886497139439;0;300.096611012443;0.256563400043166;0;0;11.2859259812497;11.2859259812497;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602744856015;9.50298139572658;23.9306774999999;False;438.277104117908;0.1;23.9306774999999;False;544.962963156233;9,50307242786092;53,560254926549;f300d7bc-b872-45d3-8f50-ceaa194da3be
176;176;2020-01-01T19:02:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
177;177;2020-01-01T19:02:57.0000000+01:00;-0.217314333354431;-9.41191101313251;0;Cessna1;0;49.9482237183818;0.0444013915309827;on-ground;6.07422921419389;109.886497139439;0;288.614515478929;0.256563400043166;0;0;11.0678854774748;11.0678854774748;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560254926549;9.50307242786092;23.9302824999999;False;438.277104117908;0.1;23.9302824999999;False;545.881772081489;9,50316034852865;53,5602360360151;f300d7bc-b872-45d3-8f50-ceaa194da3be
177;177;2020-01-01T19:02:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
178;178;2020-01-01T19:02:58.0000000+01:00;-0.215879093101316;-9.42733691132416;0;Cessna1;0;48.0127363290005;0.0444013915309827;on-ground;5.85764283292153;109.886497139439;0;277.430739289981;0.256563400043166;0;0;10.8512990962025;10.8512990962025;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602360360151;9.50316034852865;23.9298874999999;False;438.277104117908;0.1;23.9298874999999;False;546.776710287361;9,50324517868579;53,5602178094981;f300d7bc-b872-45d3-8f50-ceaa194da3be
178;178;2020-01-01T19:02:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
179;179;2020-01-01T19:02:59.0000000+01:00;-0.214481323573113;-9.44236009322441;0;Cessna1;0;46.1277777512209;0.0444013915309827;on-ground;5.64247270249011;289.886702446272;0;266.538932412302;0.256563400043166;0;0;10.6361289657711;10.6361289657711;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602178094981;9.50324517868579;23.9294924999999;False;438.277104117908;0.1;23.9294924999999;False;547.648285957194;9,50316341866588;53,5602353765014;f300d7bc-b872-45d3-8f50-ceaa194da3be
179;179;2020-01-01T19:02:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
180;180;2020-01-01T19:03:00.0000000+01:00;-0.180346251518081;-9.80928180486428;0;Cessna1;0;0.0901119410379227;0.0444013915309827;on-ground;5.4620502139299;289.88663667304;0;0.520691473397774;0.256563400043166;0;0;0.468394852907445;0.468394852907445;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602353765014;9.50316341866588;23.9290974999999;False;438.277104117908;0.1;23.9290974999999;False;568.938024527479;9,50308446795133;53,5602523398291;f300d7bc-b872-45d3-8f50-ceaa194da3be
180;180;2020-01-01T19:03:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
181;181;2020-01-01T19:03:01.0000000+01:00;-0.1803049860727;-9.809727040402;0;Cessna1;0;0.0342482397567642;0.0444013915309827;on-ground;5.28172644048172;289.886573160607;0;0.197895708546828;0.256563400043166;0;0;0.288070790399764;0.288070790399764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602523398291;9.50308446795133;23.9287024999999;False;438.277104117908;0.1;23.9287024999999;False;568.963970780859;9,50300808202659;53,5602687520243;f300d7bc-b872-45d3-8f50-ceaa194da3be
181;181;2020-01-01T19:03:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
182;182;2020-01-01T19:03:02.0000000+01:00;-0.180283382998196;-9.80996099232201;0;Cessna1;0;0.00489429321443772;0.0444013915309827;on-ground;5.10143400182491;289.886511716395;0;0.0282805665454906;0.256563400043166;0;0;0.107778072625432;0.107778072625432;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602687520243;9.50300808202659;23.9283074999999;False;438.277104117908;0.1;23.9283074999999;False;568.977662498386;9,5029342603552;53,5602846132086;f300d7bc-b872-45d3-8f50-ceaa194da3be
182;182;2020-01-01T19:03:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
183;183;2020-01-01T19:03:03.0000000+01:00;-0.180279889294261;-9.80999991821591;0;Cessna1;0;0;0.0444013915309827;on-ground;4.9211534262185;289.886452333557;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602846132086;9.5029342603552;23.9279124999999;False;438.277104117908;0.1;23.9279124999999;False;568.98;9,50286300263837;53,5602999234521;f300d7bc-b872-45d3-8f50-ceaa194da3be
183;183;2020-01-01T19:03:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
184;184;2020-01-01T19:03:04.0000000+01:00;-0.180279889294261;-9.80999991821591;0;Cessna1;0;0;0.0444013915309827;on-ground;4.74087353692425;289.886395015849;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602999234521;9.50286300263837;23.9275174999999;False;438.277104117908;0.1;23.9275174999999;False;568.98;9,50279430881186;53,5603146827744;f300d7bc-b872-45d3-8f50-ceaa194da3be
184;184;2020-01-01T19:03:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
185;185;2020-01-01T19:03:05.0000000+01:00;0.00732406979627113;-9.80999991821591;0;Cessna1;0;0;0.0444013915309827;on-ground;4.74819760672049;110.291494703939;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5603146827744;9.50279430881186;23.9269249999999;False;574.289950602297;0.1;23.9269249999999;False;568.98;9,50286161180723;53,5602999017841;f300d7bc-b872-45d3-8f50-ceaa194da3be
185;185;2020-01-01T19:03:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
186;186;2020-01-01T19:03:06.0000000+01:00;0.145229201186056;-9.49263214930344;0;Cessna1;0;39.8201430598484;0.0444013915309827;on-ground;4.89389553241038;110.2915488479;0;230.091691755002;0.256563400043166;0;0;9.88564728606244;9.88564728606244;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602999017841;9.50286161180723;23.9261349999999;False;695.68938771172;0.1;23.9261349999999;False;550.578073791982;9,50293001123678;53,5602848799472;f300d7bc-b872-45d3-8f50-ceaa194da3be
186;186;2020-01-01T19:03:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
187;187;2020-01-01T19:03:07.0000000+01:00;0.297317248091221;-9.47329323657641;0;Cessna1;0;42.2465963685955;0.0444013915309827;on-ground;5.19211202128793;110.291603873582;0;244.112403482105;0.256563400043166;0;0;10.1838635036507;10.1838635036507;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602848799472;9.50293001123678;23.9251474999999;False;807.264014276483;0.1;23.9251474999999;False;549.462413041752;9,50300157075047;53,5602691640415;f300d7bc-b872-45d3-8f50-ceaa194da3be
187;187;2020-01-01T19:03:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
188;188;2020-01-01T19:03:08.0000000+01:00;0.295465793843973;-9.45340224261983;0;Cessna1;0;44.7423193071825;0.0444013915309827;on-ground;5.48849774770173;110.291661442336;0;258.533374100623;0.256563400043166;0;0;10.4802489543528;10.4802489543528;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602691640415;9.50300157075047;23.9241599999999;False;807.264014276483;0.1;23.9241599999999;False;548.30899443242;9,50307734741343;53,560252521906;f300d7bc-b872-45d3-8f50-ceaa194da3be
188;188;2020-01-01T19:03:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
189;189;2020-01-01T19:03:09.0000000+01:00;0.293573423324969;-9.43307146556381;0;Cessna1;0;47.2932218296401;0.0444013915309827;on-ground;5.78301125201607;110.291722403307;0;273.27318746624;0.256563400043166;0;0;10.7747621702082;10.7747621702082;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.560252521906;9.50307734741343;23.9231724999999;False;807.264014276483;0.1;23.9231724999999;False;547.130060536241;9,50315731494804;53,5602349593014;f300d7bc-b872-45d3-8f50-ceaa194da3be
189;189;2020-01-01T19:03:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
190;190;2020-01-01T19:03:10.0000000+01:00;0.291641406214055;-9.41231454747625;0;Cessna1;0;49.8975922657569;0.0444013915309827;on-ground;6.07561225799383;110.29178673618;0;288.321953079718;0.256563400043166;0;0;11.0673628707242;11.0673628707242;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602349593014;9.50315731494804;23.9221849999999;False;807.264014276483;0.1;23.9221849999999;False;545.926402505537;9,50324144649598;53,560216482116;f300d7bc-b872-45d3-8f50-ceaa194da3be
190;190;2020-01-01T19:03:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
191;191;2020-01-01T19:03:11.0000000+01:00;0.289671027673092;-9.3911452969383;0;Cessna1;0;52.5536980529089;0.0444013915309827;on-ground;6.36626176814289;110.29185441888;0;303.669659719735;0.256563400043166;0;0;11.3580117193534;11.3580117193534;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.560216482116;9.50324144649598;23.9211974999999;False;807.264014276483;0.1;23.9211974999999;False;544.698821160582;9,50332971463632;53,5601970963608;f300d7bc-b872-45d3-8f50-ceaa194da3be
191;191;2020-01-01T19:03:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
192;192;2020-01-01T19:03:12.0000000+01:00;-0.031459131877788;-9.39323453989624;0;Cessna1;0;52.2915607466581;0.0444013915309827;on-ground;6.3346954651973;110.291925429173;0;302.154958575224;0.256563400043166;0;0;11.3264454164079;11.3264454164079;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.0499999999999999;None;53.5601970963608;9.50332971463632;23.9206049999999;False;574.289950602297;0.1;23.9206049999999;False;544.806260467035;9,50341979482613;53,5601773125516;f300d7bc-b872-45d3-8f50-ceaa194da3be
