Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
201;201;2020-01-01T19:03:21.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
201;201;2020-01-01T19:03:21.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
201;201;2020-01-01T19:03:21.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
202;202;2020-01-01T19:03:22.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
202;202;2020-01-01T19:03:22.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
202;202;2020-01-01T19:03:22.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
203;203;2020-01-01T19:03:23.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
203;203;2020-01-01T19:03:23.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
203;203;2020-01-01T19:03:23.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
204;204;2020-01-01T19:03:24.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
204;204;2020-01-01T19:03:24.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
204;204;2020-01-01T19:03:24.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
205;205;2020-01-01T19:03:25.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
205;205;2020-01-01T19:03:25.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
205;205;2020-01-01T19:03:25.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
206;206;2020-01-01T19:03:26.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
206;206;2020-01-01T19:03:26.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
206;206;2020-01-01T19:03:26.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
207;207;2020-01-01T19:03:27.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
207;207;2020-01-01T19:03:27.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
207;207;2020-01-01T19:03:27.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
208;208;2020-01-01T19:03:28.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
208;208;2020-01-01T19:03:28.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
208;208;2020-01-01T19:03:28.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
209;209;2020-01-01T19:03:29.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
209;209;2020-01-01T19:03:29.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
209;209;2020-01-01T19:03:29.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
210;210;2020-01-01T19:03:30.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
210;210;2020-01-01T19:03:30.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
210;210;2020-01-01T19:03:30.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
211;211;2020-01-01T19:03:31.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
211;211;2020-01-01T19:03:31.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
211;211;2020-01-01T19:03:31.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
212;212;2020-01-01T19:03:32.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
212;212;2020-01-01T19:03:32.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
212;212;2020-01-01T19:03:32.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
213;213;2020-01-01T19:03:33.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
213;213;2020-01-01T19:03:33.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
213;213;2020-01-01T19:03:33.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
214;214;2020-01-01T19:03:34.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
214;214;2020-01-01T19:03:34.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
214;214;2020-01-01T19:03:34.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
215;215;2020-01-01T19:03:35.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
215;215;2020-01-01T19:03:35.0000000+01:00;53;End_of_Actions;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
215;215;2020-01-01T19:03:35.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
216;216;2020-01-01T19:03:36.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
216;216;2020-01-01T19:03:36.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
216;216;2020-01-01T19:03:36.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
217;217;2020-01-01T19:03:37.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
217;217;2020-01-01T19:03:37.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
217;217;2020-01-01T19:03:37.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
218;218;2020-01-01T19:03:38.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
218;218;2020-01-01T19:03:38.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
218;218;2020-01-01T19:03:38.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
219;219;2020-01-01T19:03:39.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
219;219;2020-01-01T19:03:39.0000000+01:00;53;Set_Brake__parking_brake;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
219;219;2020-01-01T19:03:39.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
220;220;2020-01-01T19:03:40.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
220;220;2020-01-01T19:03:40.0000000+01:00;53;Set_Engine__mixture_control;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
220;220;2020-01-01T19:03:40.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
221;221;2020-01-01T19:03:41.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
221;221;2020-01-01T19:03:41.0000000+01:00;53;Set_Engine__mixture_control;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
221;221;2020-01-01T19:03:41.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
222;222;2020-01-01T19:03:42.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
222;222;2020-01-01T19:03:42.0000000+01:00;53;Set_Engine__mixture_control;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
222;222;2020-01-01T19:03:42.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
223;223;2020-01-01T19:03:43.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
223;223;2020-01-01T19:03:43.0000000+01:00;53;Set_Engine__mixture_control;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
223;223;2020-01-01T19:03:43.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
224;224;2020-01-01T19:03:44.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
224;224;2020-01-01T19:03:44.0000000+01:00;53;Set_CIP__master_switch;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
224;224;2020-01-01T19:03:44.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
225;225;2020-01-01T19:03:45.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
225;225;2020-01-01T19:03:45.0000000+01:00;53;Set_CIP__master_switch;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
225;225;2020-01-01T19:03:45.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
226;226;2020-01-01T19:03:46.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
226;226;2020-01-01T19:03:46.0000000+01:00;53;Set_CIP__master_switch;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
226;226;2020-01-01T19:03:46.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
227;227;2020-01-01T19:03:47.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
227;227;2020-01-01T19:03:47.0000000+01:00;53;Set_CIP__master_switch;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
227;227;2020-01-01T19:03:47.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
228;228;2020-01-01T19:03:48.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
228;228;2020-01-01T19:03:48.0000000+01:00;53;Apply_Engine__throttle;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
228;228;2020-01-01T19:03:48.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
229;229;2020-01-01T19:03:49.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
229;229;2020-01-01T19:03:49.0000000+01:00;53;Apply_Engine__throttle;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
229;229;2020-01-01T19:03:49.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
230;230;2020-01-01T19:03:50.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
230;230;2020-01-01T19:03:50.0000000+01:00;53;Apply_Engine__throttle;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
230;230;2020-01-01T19:03:50.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
231;231;2020-01-01T19:03:51.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
231;231;2020-01-01T19:03:51.0000000+01:00;53;Apply_Engine__throttle;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
231;231;2020-01-01T19:03:51.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
232;232;2020-01-01T19:03:52.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
232;232;2020-01-01T19:03:52.0000000+01:00;53;Set_Engine__ignition_switch_START;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
232;232;2020-01-01T19:03:52.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
233;233;2020-01-01T19:03:53.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
233;233;2020-01-01T19:03:53.0000000+01:00;53;Set_Engine__ignition_switch_START;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
233;233;2020-01-01T19:03:53.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
234;234;2020-01-01T19:03:54.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
234;234;2020-01-01T19:03:54.0000000+01:00;53;Set_Engine__ignition_switch_START;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
234;234;2020-01-01T19:03:54.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
235;235;2020-01-01T19:03:55.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
235;235;2020-01-01T19:03:55.0000000+01:00;53;Set_Engine__ignition_switch_START;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
235;235;2020-01-01T19:03:55.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
236;236;2020-01-01T19:03:56.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
236;236;2020-01-01T19:03:56.0000000+01:00;53;Set_Engine__ignition_switch_START;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
236;236;2020-01-01T19:03:56.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
237;237;2020-01-01T19:03:57.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
237;237;2020-01-01T19:03:57.0000000+01:00;53;Check_Engine__running;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
237;237;2020-01-01T19:03:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
238;238;2020-01-01T19:03:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
238;238;2020-01-01T19:03:58.0000000+01:00;53;Check_Engine__running;None;13;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
