Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
206;206;2020-01-01T19:03:26.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
206;206;2020-01-01T19:03:26.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
207;207;2020-01-01T19:03:27.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
207;207;2020-01-01T19:03:27.0000000+01:00;23;End_of_Actions;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
208;208;2020-01-01T19:03:28.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
208;208;2020-01-01T19:03:28.0000000+01:00;23;Set_Brake__parking_brake;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
209;209;2020-01-01T19:03:29.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
209;209;2020-01-01T19:03:29.0000000+01:00;23;Set_Brake__parking_brake;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
210;210;2020-01-01T19:03:30.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
210;210;2020-01-01T19:03:30.0000000+01:00;23;Set_Brake__parking_brake;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
211;211;2020-01-01T19:03:31.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
211;211;2020-01-01T19:03:31.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
212;212;2020-01-01T19:03:32.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
212;212;2020-01-01T19:03:32.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
213;213;2020-01-01T19:03:33.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
213;213;2020-01-01T19:03:33.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
214;214;2020-01-01T19:03:34.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
214;214;2020-01-01T19:03:34.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
215;215;2020-01-01T19:03:35.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
215;215;2020-01-01T19:03:35.0000000+01:00;23;Set_Engine__mixture_control;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
216;216;2020-01-01T19:03:36.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
216;216;2020-01-01T19:03:36.0000000+01:00;23;Set_CIP__master_switch;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
217;217;2020-01-01T19:03:37.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
217;217;2020-01-01T19:03:37.0000000+01:00;23;Set_CIP__master_switch;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
218;218;2020-01-01T19:03:38.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
218;218;2020-01-01T19:03:38.0000000+01:00;23;Set_CIP__master_switch;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
219;219;2020-01-01T19:03:39.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
219;219;2020-01-01T19:03:39.0000000+01:00;23;Set_CIP__master_switch;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
220;220;2020-01-01T19:03:40.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
220;220;2020-01-01T19:03:40.0000000+01:00;23;Set_CIP__master_switch;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
221;221;2020-01-01T19:03:41.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
221;221;2020-01-01T19:03:41.0000000+01:00;23;Apply_Engine__throttle;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
222;222;2020-01-01T19:03:42.0000000+01:00;40;End_of_Actions;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
222;222;2020-01-01T19:03:42.0000000+01:00;23;Apply_Engine__throttle;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
223;223;2020-01-01T19:03:43.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
223;223;2020-01-01T19:03:43.0000000+01:00;23;Apply_Engine__throttle;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
224;224;2020-01-01T19:03:44.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
224;224;2020-01-01T19:03:44.0000000+01:00;23;Apply_Engine__throttle;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
225;225;2020-01-01T19:03:45.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
225;225;2020-01-01T19:03:45.0000000+01:00;23;Apply_Engine__throttle;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
226;226;2020-01-01T19:03:46.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
226;226;2020-01-01T19:03:46.0000000+01:00;23;Set_Engine__ignition_switch_START;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
227;227;2020-01-01T19:03:47.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
227;227;2020-01-01T19:03:47.0000000+01:00;23;Set_Engine__ignition_switch_START;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
228;228;2020-01-01T19:03:48.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
228;228;2020-01-01T19:03:48.0000000+01:00;23;Set_Engine__ignition_switch_START;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
229;229;2020-01-01T19:03:49.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
229;229;2020-01-01T19:03:49.0000000+01:00;23;Set_Engine__ignition_switch_START;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
230;230;2020-01-01T19:03:50.0000000+01:00;40;Set_Engine__mixture_control;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
230;230;2020-01-01T19:03:50.0000000+01:00;23;Check_Engine__running;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
231;231;2020-01-01T19:03:51.0000000+01:00;40;Set_CIP__master_switch;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
231;231;2020-01-01T19:03:51.0000000+01:00;23;Check_Engine__running;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
232;232;2020-01-01T19:03:52.0000000+01:00;40;Set_CIP__master_switch;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
232;232;2020-01-01T19:03:52.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
233;233;2020-01-01T19:03:53.0000000+01:00;40;Set_CIP__master_switch;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
233;233;2020-01-01T19:03:53.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
234;234;2020-01-01T19:03:54.0000000+01:00;40;Set_CIP__master_switch;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
234;234;2020-01-01T19:03:54.0000000+01:00;23;Set_Engine__ignition_switch_BOTH;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
235;235;2020-01-01T19:03:55.0000000+01:00;40;Apply_Engine__throttle;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
235;235;2020-01-01T19:03:55.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
236;236;2020-01-01T19:03:56.0000000+01:00;40;Apply_Engine__throttle;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
236;236;2020-01-01T19:03:56.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
237;237;2020-01-01T19:03:57.0000000+01:00;40;Apply_Engine__throttle;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
237;237;2020-01-01T19:03:57.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
238;238;2020-01-01T19:03:58.0000000+01:00;40;Apply_Engine__throttle;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
238;238;2020-01-01T19:03:58.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
239;239;2020-01-01T19:03:59.0000000+01:00;40;Apply_Engine__throttle;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
239;239;2020-01-01T19:03:59.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
240;240;2020-01-01T19:04:00.0000000+01:00;40;Set_Engine__ignition_switch_START;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
240;240;2020-01-01T19:04:00.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
241;241;2020-01-01T19:04:01.0000000+01:00;40;Set_Engine__ignition_switch_START;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
241;241;2020-01-01T19:04:01.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
242;242;2020-01-01T19:04:02.0000000+01:00;40;Set_Engine__ignition_switch_START;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
242;242;2020-01-01T19:04:02.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
243;243;2020-01-01T19:04:03.0000000+01:00;40;Set_Engine__ignition_switch_START;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
243;243;2020-01-01T19:04:03.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
244;244;2020-01-01T19:04:04.0000000+01:00;40;Check_Engine__running;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
244;244;2020-01-01T19:04:04.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
245;245;2020-01-01T19:04:05.0000000+01:00;40;Check_Engine__running;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
245;245;2020-01-01T19:04:05.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
246;246;2020-01-01T19:04:06.0000000+01:00;40;Set_Engine__ignition_switch_BOTH;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
246;246;2020-01-01T19:04:06.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
247;247;2020-01-01T19:04:07.0000000+01:00;40;Set_Engine__ignition_switch_BOTH;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
247;247;2020-01-01T19:04:07.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
248;248;2020-01-01T19:04:08.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
248;248;2020-01-01T19:04:08.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
249;249;2020-01-01T19:04:09.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
249;249;2020-01-01T19:04:09.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
250;250;2020-01-01T19:04:10.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
250;250;2020-01-01T19:04:10.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
251;251;2020-01-01T19:04:11.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
251;251;2020-01-01T19:04:11.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
252;252;2020-01-01T19:04:12.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
252;252;2020-01-01T19:04:12.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
253;253;2020-01-01T19:04:13.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
253;253;2020-01-01T19:04:13.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
254;254;2020-01-01T19:04:14.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
254;254;2020-01-01T19:04:14.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
255;255;2020-01-01T19:04:15.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
255;255;2020-01-01T19:04:15.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
256;256;2020-01-01T19:04:16.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
256;256;2020-01-01T19:04:16.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
257;257;2020-01-01T19:04:17.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
257;257;2020-01-01T19:04:17.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
258;258;2020-01-01T19:04:18.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
258;258;2020-01-01T19:04:18.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
259;259;2020-01-01T19:04:19.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
259;259;2020-01-01T19:04:19.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
260;260;2020-01-01T19:04:20.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
260;260;2020-01-01T19:04:20.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
261;261;2020-01-01T19:04:21.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
261;261;2020-01-01T19:04:21.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
262;262;2020-01-01T19:04:22.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
262;262;2020-01-01T19:04:22.0000000+01:00;23;Check_Instrument_Engine__oil_pressure;None;5;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
263;263;2020-01-01T19:04:23.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;15;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
