Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
216;216;2019-01-01T19:03:36.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
216;216;2019-01-01T19:03:36.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
217;217;2019-01-01T19:03:37.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
217;217;2019-01-01T19:03:37.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
218;218;2019-01-01T19:03:38.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
218;218;2019-01-01T19:03:38.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
219;219;2019-01-01T19:03:39.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
219;219;2019-01-01T19:03:39.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
220;220;2019-01-01T19:03:40.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
220;220;2019-01-01T19:03:40.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
221;221;2019-01-01T19:03:41.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
221;221;2019-01-01T19:03:41.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
222;222;2019-01-01T19:03:42.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
222;222;2019-01-01T19:03:42.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
223;223;2019-01-01T19:03:43.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
223;223;2019-01-01T19:03:43.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
224;224;2019-01-01T19:03:44.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
224;224;2019-01-01T19:03:44.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
225;225;2019-01-01T19:03:45.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
225;225;2019-01-01T19:03:45.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
226;226;2019-01-01T19:03:46.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
226;226;2019-01-01T19:03:46.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
227;227;2019-01-01T19:03:47.0000000+01:00;28;End_of_Actions;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
227;227;2019-01-01T19:03:47.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
228;228;2019-01-01T19:03:48.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
228;228;2019-01-01T19:03:48.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
229;229;2019-01-01T19:03:49.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
229;229;2019-01-01T19:03:49.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
230;230;2019-01-01T19:03:50.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
230;230;2019-01-01T19:03:50.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
231;231;2019-01-01T19:03:51.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
231;231;2019-01-01T19:03:51.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
232;232;2019-01-01T19:03:52.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
232;232;2019-01-01T19:03:52.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
233;233;2019-01-01T19:03:53.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
233;233;2019-01-01T19:03:53.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
234;234;2019-01-01T19:03:54.0000000+01:00;28;Set_Engine__mixture_control;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
234;234;2019-01-01T19:03:54.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
235;235;2019-01-01T19:03:55.0000000+01:00;28;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
235;235;2019-01-01T19:03:55.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
236;236;2019-01-01T19:03:56.0000000+01:00;28;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
236;236;2019-01-01T19:03:56.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
237;237;2019-01-01T19:03:57.0000000+01:00;28;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
237;237;2019-01-01T19:03:57.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
238;238;2019-01-01T19:03:58.0000000+01:00;28;Set_CIP__master_switch;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
238;238;2019-01-01T19:03:58.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
239;239;2019-01-01T19:03:59.0000000+01:00;28;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
239;239;2019-01-01T19:03:59.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
240;240;2019-01-01T19:04:00.0000000+01:00;28;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
240;240;2019-01-01T19:04:00.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
241;241;2019-01-01T19:04:01.0000000+01:00;28;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
241;241;2019-01-01T19:04:01.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
242;242;2019-01-01T19:04:02.0000000+01:00;28;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
242;242;2019-01-01T19:04:02.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
243;243;2019-01-01T19:04:03.0000000+01:00;28;Apply_Engine__throttle;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
243;243;2019-01-01T19:04:03.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
244;244;2019-01-01T19:04:04.0000000+01:00;28;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
244;244;2019-01-01T19:04:04.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
245;245;2019-01-01T19:04:05.0000000+01:00;28;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
245;245;2019-01-01T19:04:05.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
246;246;2019-01-01T19:04:06.0000000+01:00;28;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
246;246;2019-01-01T19:04:06.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
247;247;2019-01-01T19:04:07.0000000+01:00;28;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
247;247;2019-01-01T19:04:07.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
248;248;2019-01-01T19:04:08.0000000+01:00;28;Set_Engine__ignition_switch_START;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
248;248;2019-01-01T19:04:08.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
249;249;2019-01-01T19:04:09.0000000+01:00;28;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
249;249;2019-01-01T19:04:09.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
250;250;2019-01-01T19:04:10.0000000+01:00;28;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
250;250;2019-01-01T19:04:10.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
251;251;2019-01-01T19:04:11.0000000+01:00;28;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
251;251;2019-01-01T19:04:11.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
252;252;2019-01-01T19:04:12.0000000+01:00;28;Check_Engine__running;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
252;252;2019-01-01T19:04:12.0000000+01:00;43;Check_LWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
253;253;2019-01-01T19:04:13.0000000+01:00;28;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
253;253;2019-01-01T19:04:13.0000000+01:00;43;End_of_Actions;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
254;254;2019-01-01T19:04:14.0000000+01:00;28;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
254;254;2019-01-01T19:04:14.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
255;255;2019-01-01T19:04:15.0000000+01:00;28;Set_Engine__ignition_switch_BOTH;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
255;255;2019-01-01T19:04:15.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
256;256;2019-01-01T19:04:16.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
256;256;2019-01-01T19:04:16.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
257;257;2019-01-01T19:04:17.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
257;257;2019-01-01T19:04:17.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
258;258;2019-01-01T19:04:18.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
258;258;2019-01-01T19:04:18.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
259;259;2019-01-01T19:04:19.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
259;259;2019-01-01T19:04:19.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
260;260;2019-01-01T19:04:20.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
260;260;2019-01-01T19:04:20.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
261;261;2019-01-01T19:04:21.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
261;261;2019-01-01T19:04:21.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
262;262;2019-01-01T19:04:22.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
262;262;2019-01-01T19:04:22.0000000+01:00;43;Set_CIP__master_switch;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
263;263;2019-01-01T19:04:23.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
263;263;2019-01-01T19:04:23.0000000+01:00;43;Set_CIP__master_switch;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
264;264;2019-01-01T19:04:24.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
264;264;2019-01-01T19:04:24.0000000+01:00;43;Set_CIP__master_switch;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
265;265;2019-01-01T19:04:25.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
265;265;2019-01-01T19:04:25.0000000+01:00;43;Set_CIP__master_switch;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
266;266;2019-01-01T19:04:26.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
266;266;2019-01-01T19:04:26.0000000+01:00;43;Apply_Engine__throttle;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
267;267;2019-01-01T19:04:27.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
267;267;2019-01-01T19:04:27.0000000+01:00;43;Apply_Engine__throttle;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
268;268;2019-01-01T19:04:28.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
268;268;2019-01-01T19:04:28.0000000+01:00;43;Apply_Engine__throttle;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
269;269;2019-01-01T19:04:29.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
269;269;2019-01-01T19:04:29.0000000+01:00;43;Apply_Engine__throttle;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
270;270;2019-01-01T19:04:30.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
270;270;2019-01-01T19:04:30.0000000+01:00;43;Set_Engine__ignition_switch_START;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
271;271;2019-01-01T19:04:31.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
271;271;2019-01-01T19:04:31.0000000+01:00;43;Set_Engine__ignition_switch_START;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
272;272;2019-01-01T19:04:32.0000000+01:00;28;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
272;272;2019-01-01T19:04:32.0000000+01:00;43;Set_Engine__ignition_switch_START;None;11;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
