Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
420,420,2020-01-01T19:07:00.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
420,420,2020-01-01T19:07:00.0000000+01:00,18,Taxiing,None,1,53.5600280208157,9.50130006663204,Cessna4,Taxiing,9,50130006663204,53,5600280208157,cf47a954-835d-458d-8c33-ab76004af5b5
421,421,2020-01-01T19:07:01.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
421,421,2020-01-01T19:07:01.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
421,421,2020-01-01T19:07:01.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
421,421,2020-01-01T19:07:01.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
421,421,2020-01-01T19:07:01.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
421,421,2020-01-01T19:07:01.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
421,421,2020-01-01T19:07:01.0000000+01:00,64,Clear_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
421,421,2020-01-01T19:07:01.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
421,421,2020-01-01T19:07:01.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
421,421,2020-01-01T19:07:01.0000000+01:00,18,Taxiing,None,1,53.5600143696629,9.50136168879176,Cessna4,Taxiing,9,50136168879176,53,5600143696629,cf47a954-835d-458d-8c33-ab76004af5b5
422,422,2020-01-01T19:07:02.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
422,422,2020-01-01T19:07:02.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
422,422,2020-01-01T19:07:02.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
422,422,2020-01-01T19:07:02.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
422,422,2020-01-01T19:07:02.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
422,422,2020-01-01T19:07:02.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
422,422,2020-01-01T19:07:02.0000000+01:00,64,End_of_Actions,None,10,53.5594688668019,9.5044399631427,Cessna1,Taxiing,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
422,422,2020-01-01T19:07:02.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
422,422,2020-01-01T19:07:02.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
422,422,2020-01-01T19:07:02.0000000+01:00,18,Taxiing,None,1,53.5599999250331,9.50142689255733,Cessna4,Taxiing,9,50142689255733,53,5599999250331,cf47a954-835d-458d-8c33-ab76004af5b5
423,423,2020-01-01T19:07:03.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
423,423,2020-01-01T19:07:03.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
423,423,2020-01-01T19:07:03.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
423,423,2020-01-01T19:07:03.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
423,423,2020-01-01T19:07:03.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
423,423,2020-01-01T19:07:03.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
423,423,2020-01-01T19:07:03.0000000+01:00,64,Set_Brake__parking_brake,None,10,53.5594688668019,9.5044399631427,Cessna1,Taxiing,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
423,423,2020-01-01T19:07:03.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
423,423,2020-01-01T19:07:03.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
423,423,2020-01-01T19:07:03.0000000+01:00,18,Taxiing,None,1,53.5599844479777,9.50149675651542,Cessna4,Taxiing,9,50149675651542,53,5599844479777,cf47a954-835d-458d-8c33-ab76004af5b5
424,424,2020-01-01T19:07:04.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
424,424,2020-01-01T19:07:04.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
424,424,2020-01-01T19:07:04.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
424,424,2020-01-01T19:07:04.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
424,424,2020-01-01T19:07:04.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
424,424,2020-01-01T19:07:04.0000000+01:00,63,Apply_Engine__throttle_idle,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
424,424,2020-01-01T19:07:04.0000000+01:00,64,Taxiing,None,10,53.5594688668019,9.5044399631427,Cessna1,Taxiing,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
424,424,2020-01-01T19:07:04.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
424,424,2020-01-01T19:07:04.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
424,424,2020-01-01T19:07:04.0000000+01:00,18,Taxiing,None,1,53.5599679389631,9.50157127851358,Cessna4,Taxiing,9,50157127851358,53,5599679389631,cf47a954-835d-458d-8c33-ab76004af5b5
425,425,2020-01-01T19:07:05.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
425,425,2020-01-01T19:07:05.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
425,425,2020-01-01T19:07:05.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
425,425,2020-01-01T19:07:05.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
425,425,2020-01-01T19:07:05.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
425,425,2020-01-01T19:07:05.0000000+01:00,63,Apply_Engine__throttle_idle,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
425,425,2020-01-01T19:07:05.0000000+01:00,64,Taxiing,None,10,53.5594688668019,9.5044399631427,Cessna1,Taxiing,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
425,425,2020-01-01T19:07:05.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
425,425,2020-01-01T19:07:05.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
425,425,2020-01-01T19:07:05.0000000+01:00,18,Taxiing,None,1,53.5599503986603,9.50165045547361,Cessna4,Taxiing,9,50165045547361,53,5599503986603,cf47a954-835d-458d-8c33-ab76004af5b5
426,426,2020-01-01T19:07:06.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
426,426,2020-01-01T19:07:06.0000000+01:00,70,Check_RWT__fuel_quantity,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
426,426,2020-01-01T19:07:06.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
426,426,2020-01-01T19:07:06.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
426,426,2020-01-01T19:07:06.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
426,426,2020-01-01T19:07:06.0000000+01:00,63,Apply_Engine__throttle_idle,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
426,426,2020-01-01T19:07:06.0000000+01:00,64,Taxiing,None,10,53.5594688668019,9.5044399631427,Cessna1,Taxiing,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
426,426,2020-01-01T19:07:06.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
426,426,2020-01-01T19:07:06.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
426,426,2020-01-01T19:07:06.0000000+01:00,18,Taxiing,None,1,53.5599318279437,9.50173428339401,Cessna4,Taxiing,9,50173428339401,53,5599318279437,cf47a954-835d-458d-8c33-ab76004af5b5
427,427,2020-01-01T19:07:07.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
427,427,2020-01-01T19:07:07.0000000+01:00,70,Check_RWT__fuel_quantity,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
427,427,2020-01-01T19:07:07.0000000+01:00,59,Check_TireNoseWheel__inflation,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
427,427,2020-01-01T19:07:07.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
427,427,2020-01-01T19:07:07.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
427,427,2020-01-01T19:07:07.0000000+01:00,63,End_of_Actions,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffHoldShortRequest,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
427,427,2020-01-01T19:07:07.0000000+01:00,64,Taxiing,None,10,53.5594720351502,9.50444159942336,Cessna1,Taxiing,9,50444159942336,53,5594720351502,94dfeafc-7de9-41af-ad22-cff7f9c9af78
427,427,2020-01-01T19:07:07.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
427,427,2020-01-01T19:07:07.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
427,427,2020-01-01T19:07:07.0000000+01:00,18,Taxiing,None,1,53.5599127372546,9.50182045810995,Cessna4,Taxiing,9,50182045810995,53,5599127372546,cf47a954-835d-458d-8c33-ab76004af5b5
428,428,2020-01-01T19:07:08.0000000+01:00,71,Check_LWT__fuel_quantity,Skipped Repair_LWT__water_sediments,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
428,428,2020-01-01T19:07:08.0000000+01:00,70,Check_RWT__fuel_quantity,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
428,428,2020-01-01T19:07:08.0000000+01:00,59,Check_TireNoseWheel__inflation,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
428,428,2020-01-01T19:07:08.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
428,428,2020-01-01T19:07:08.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
428,428,2020-01-01T19:07:08.0000000+01:00,63,Communicate_on_frequency,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffHoldShortRequest,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
428,428,2020-01-01T19:07:08.0000000+01:00,64,Taxiing,None,10,53.5594807481844,9.50444954911188,Cessna1,Taxiing,9,50444954911188,53,5594807481844,94dfeafc-7de9-41af-ad22-cff7f9c9af78
428,428,2020-01-01T19:07:08.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
428,428,2020-01-01T19:07:08.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
428,428,2020-01-01T19:07:08.0000000+01:00,18,Taxiing,None,1,53.5598952959344,9.50190440077908,Cessna4,Taxiing,9,50190440077908,53,5598952959344,cf47a954-835d-458d-8c33-ab76004af5b5
429,429,2020-01-01T19:07:09.0000000+01:00,71,Check_LWT__fuel_quantity,Skipped Repair_LWT__water_sediments,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
429,429,2020-01-01T19:07:09.0000000+01:00,70,Check_RWT__fuel_quantity,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
429,429,2020-01-01T19:07:09.0000000+01:00,59,Check_TireNoseWheel__inflation,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
429,429,2020-01-01T19:07:09.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
429,429,2020-01-01T19:07:09.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
429,429,2020-01-01T19:07:09.0000000+01:00,63,Communicate_on_frequency,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffHoldShortRequest,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
429,429,2020-01-01T19:07:09.0000000+01:00,64,Taxiing,None,10,53.5594952961457,9.50446282253988,Cessna1,Taxiing,9,50446282253988,53,5594952961457,94dfeafc-7de9-41af-ad22-cff7f9c9af78
429,429,2020-01-01T19:07:09.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
429,429,2020-01-01T19:07:09.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
429,429,2020-01-01T19:07:09.0000000+01:00,18,Taxiing,None,1,53.5598790543344,9.50198256904341,Cessna4,Taxiing,9,50198256904341,53,5598790543344,cf47a954-835d-458d-8c33-ab76004af5b5
430,430,2020-01-01T19:07:10.0000000+01:00,71,Check_LWT__fuel_quantity,Skipped Repair_LWT__water_sediments,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
430,430,2020-01-01T19:07:10.0000000+01:00,70,Check_RWT__fuel_quantity,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
430,430,2020-01-01T19:07:10.0000000+01:00,59,Check_TireNoseWheel__inflation,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
430,430,2020-01-01T19:07:10.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
430,430,2020-01-01T19:07:10.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
430,430,2020-01-01T19:07:10.0000000+01:00,63,Listen_receiver_on_frequency,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffHoldShortRequest,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
430,430,2020-01-01T19:07:10.0000000+01:00,64,Taxiing,None,10,53.5595156790254,9.50448141971223,Cessna1,Taxiing,9,50448141971223,53,5595156790254,94dfeafc-7de9-41af-ad22-cff7f9c9af78
430,430,2020-01-01T19:07:10.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
430,430,2020-01-01T19:07:10.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
430,430,2020-01-01T19:07:10.0000000+01:00,18,Taxiing,None,1,53.559864011561,9.50205496727211,Cessna4,Taxiing,9,50205496727211,53,559864011561,cf47a954-835d-458d-8c33-ab76004af5b5
