Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
203;203;2020-01-01T19:03:23.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
204;204;2020-01-01T19:03:24.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
204;204;2020-01-01T19:03:24.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
204;204;2020-01-01T19:03:24.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
204;204;2020-01-01T19:03:24.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
204;204;2020-01-01T19:03:24.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
204;204;2020-01-01T19:03:24.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
205;205;2020-01-01T19:03:25.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
205;205;2020-01-01T19:03:25.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
205;205;2020-01-01T19:03:25.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
205;205;2020-01-01T19:03:25.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
205;205;2020-01-01T19:03:25.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
205;205;2020-01-01T19:03:25.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
206;206;2020-01-01T19:03:26.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
206;206;2020-01-01T19:03:26.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
206;206;2020-01-01T19:03:26.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
206;206;2020-01-01T19:03:26.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
206;206;2020-01-01T19:03:26.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
206;206;2020-01-01T19:03:26.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
207;207;2020-01-01T19:03:27.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
207;207;2020-01-01T19:03:27.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
207;207;2020-01-01T19:03:27.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
207;207;2020-01-01T19:03:27.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
207;207;2020-01-01T19:03:27.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
207;207;2020-01-01T19:03:27.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
208;208;2020-01-01T19:03:28.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
208;208;2020-01-01T19:03:28.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
208;208;2020-01-01T19:03:28.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
208;208;2020-01-01T19:03:28.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
208;208;2020-01-01T19:03:28.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
208;208;2020-01-01T19:03:28.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
209;209;2020-01-01T19:03:29.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
209;209;2020-01-01T19:03:29.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
209;209;2020-01-01T19:03:29.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
209;209;2020-01-01T19:03:29.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
209;209;2020-01-01T19:03:29.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
209;209;2020-01-01T19:03:29.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
210;210;2020-01-01T19:03:30.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
210;210;2020-01-01T19:03:30.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
210;210;2020-01-01T19:03:30.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
210;210;2020-01-01T19:03:30.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
210;210;2020-01-01T19:03:30.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
210;210;2020-01-01T19:03:30.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
211;211;2020-01-01T19:03:31.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
211;211;2020-01-01T19:03:31.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
211;211;2020-01-01T19:03:31.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
211;211;2020-01-01T19:03:31.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
211;211;2020-01-01T19:03:31.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
211;211;2020-01-01T19:03:31.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
212;212;2020-01-01T19:03:32.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
212;212;2020-01-01T19:03:32.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
212;212;2020-01-01T19:03:32.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
212;212;2020-01-01T19:03:32.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
212;212;2020-01-01T19:03:32.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
212;212;2020-01-01T19:03:32.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
213;213;2020-01-01T19:03:33.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
213;213;2020-01-01T19:03:33.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
213;213;2020-01-01T19:03:33.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
213;213;2020-01-01T19:03:33.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
213;213;2020-01-01T19:03:33.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
213;213;2020-01-01T19:03:33.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
214;214;2020-01-01T19:03:34.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
214;214;2020-01-01T19:03:34.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
214;214;2020-01-01T19:03:34.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
214;214;2020-01-01T19:03:34.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
214;214;2020-01-01T19:03:34.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
214;214;2020-01-01T19:03:34.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
215;215;2020-01-01T19:03:35.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
215;215;2020-01-01T19:03:35.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
215;215;2020-01-01T19:03:35.0000000+01:00;40;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
215;215;2020-01-01T19:03:35.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
215;215;2020-01-01T19:03:35.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
215;215;2020-01-01T19:03:35.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
216;216;2020-01-01T19:03:36.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
216;216;2020-01-01T19:03:36.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
216;216;2020-01-01T19:03:36.0000000+01:00;40;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
216;216;2020-01-01T19:03:36.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
216;216;2020-01-01T19:03:36.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
216;216;2020-01-01T19:03:36.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
217;217;2020-01-01T19:03:37.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
217;217;2020-01-01T19:03:37.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
217;217;2020-01-01T19:03:37.0000000+01:00;40;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
217;217;2020-01-01T19:03:37.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
217;217;2020-01-01T19:03:37.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
217;217;2020-01-01T19:03:37.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
218;218;2020-01-01T19:03:38.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
218;218;2020-01-01T19:03:38.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
218;218;2020-01-01T19:03:38.0000000+01:00;40;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
218;218;2020-01-01T19:03:38.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
218;218;2020-01-01T19:03:38.0000000+01:00;18;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
218;218;2020-01-01T19:03:38.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
219;219;2020-01-01T19:03:39.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
219;219;2020-01-01T19:03:39.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
219;219;2020-01-01T19:03:39.0000000+01:00;40;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
219;219;2020-01-01T19:03:39.0000000+01:00;25;Check_RWT__water_sediments;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
219;219;2020-01-01T19:03:39.0000000+01:00;18;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
219;219;2020-01-01T19:03:39.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
220;220;2020-01-01T19:03:40.0000000+01:00;57;Check_LWT__fuel_quantity;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
220;220;2020-01-01T19:03:40.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
