Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
191;191;2020-01-01T19:03:11.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
192;192;2020-01-01T19:03:12.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601970963608;9.50332971463632;Cessna1;Taxiing;0;9,50332971463632;53,5601970963608;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
192;192;2020-01-01T19:03:12.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
193;193;2020-01-01T19:03:13.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601773125516;9.50341979482613;Cessna1;Taxiing;0;9,50341979482613;53,5601773125516;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
193;193;2020-01-01T19:03:13.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
194;194;2020-01-01T19:03:14.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601582722633;9.5035064892258;Cessna1;Taxiing;0;9,5035064892258;53,5601582722633;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
194;194;2020-01-01T19:03:14.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
195;195;2020-01-01T19:03:15.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601406019729;9.50358694541428;Cessna1;Taxiing;0;9,50358694541428;53,5601406019729;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
195;195;2020-01-01T19:03:15.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
196;196;2020-01-01T19:03:16.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601242928889;9.50366120349362;Cessna1;Taxiing;0;9,50366120349362;53,5601242928889;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
196;196;2020-01-01T19:03:16.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
197;197;2020-01-01T19:03:17.0000000+01:00;54;Taxiing;None;135.411702718312;53.5601093366326;9.50372930167983;Cessna1;Taxiing;0;9,50372930167983;53,5601093366326;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
197;197;2020-01-01T19:03:17.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
198;198;2020-01-01T19:03:18.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600953739909;9.50379287558062;Cessna1;Taxiing;0;9,50379287558062;53,5600953739909;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
198;198;2020-01-01T19:03:18.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
199;199;2020-01-01T19:03:19.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600817610576;9.50385485702104;Cessna1;Taxiing;0;9,50385485702104;53,5600817610576;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
199;199;2020-01-01T19:03:19.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
200;200;2020-01-01T19:03:20.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600679446977;9.50391776449897;Cessna1;Taxiing;0;9,50391776449897;53,5600679446977;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
200;200;2020-01-01T19:03:20.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
201;201;2020-01-01T19:03:21.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600534271745;9.50398386424759;Cessna1;Taxiing;0;9,50398386424759;53,5600534271745;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
201;201;2020-01-01T19:03:21.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
202;202;2020-01-01T19:03:22.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600379761702;9.50405421399819;Cessna1;Taxiing;0;9,50405421399819;53,5600379761702;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
202;202;2020-01-01T19:03:22.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
203;203;2020-01-01T19:03:23.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600215972768;9.50412878824606;Cessna1;Taxiing;0;9,50412878824606;53,5600215972768;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
203;203;2020-01-01T19:03:23.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
204;204;2020-01-01T19:03:24.0000000+01:00;54;Taxiing;None;135.411702718312;53.5600042962186;9.50420756088295;Cessna1;Taxiing;0;9,50420756088295;53,5600042962186;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
204;204;2020-01-01T19:03:24.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
205;205;2020-01-01T19:03:25.0000000+01:00;54;Taxiing;None;135.411702718312;53.5599860788479;9.50429050521486;Cessna1;Taxiing;0;9,50429050521486;53,5599860788479;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
205;205;2020-01-01T19:03:25.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
206;206;2020-01-01T19:03:26.0000000+01:00;54;Taxiing;None;135.411702718312;53.5599669511414;9.50437759397995;Cessna1;Taxiing;0;9,50437759397995;53,5599669511414;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
206;206;2020-01-01T19:03:26.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
207;207;2020-01-01T19:03:27.0000000+01:00;54;Taxiing;None;135.411702718312;53.5599474236102;9.50446650277547;Cessna1;Taxiing;0;9,50446650277547;53,5599474236102;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
207;207;2020-01-01T19:03:27.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
208;208;2020-01-01T19:03:28.0000000+01:00;54;Taxiing;None;135.411702718312;53.5599286378937;9.50455203372955;Cessna1;Taxiing;0;9,50455203372955;53,5599286378937;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
208;208;2020-01-01T19:03:28.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
209;209;2020-01-01T19:03:29.0000000+01:00;54;Taxiing;None;135.411702718312;53.559911220563;9.5046313341374;Cessna1;Taxiing;0;9,5046313341374;53,559911220563;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
209;209;2020-01-01T19:03:29.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
210;210;2020-01-01T19:03:30.0000000+01:00;54;Taxiing;None;135.411702718312;53.5598951629036;9.50470444374679;Cessna1;Taxiing;0;9,50470444374679;53,5598951629036;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
210;210;2020-01-01T19:03:30.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
211;211;2020-01-01T19:03:31.0000000+01:00;54;Taxiing;None;135.411702718312;53.5598804566122;9.50477140042742;Cessna1;Taxiing;0;9,50477140042742;53,5598804566122;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
211;211;2020-01-01T19:03:31.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
212;212;2020-01-01T19:03:32.0000000+01:00;54;Taxiing;None;135.411702718312;53.5598667425299;9.5048338394571;Cessna1;Taxiing;0;9,5048338394571;53,5598667425299;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
212;212;2020-01-01T19:03:32.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
213;213;2020-01-01T19:03:33.0000000+01:00;54;Taxiing;None;135.411702718312;53.5598347191263;9.50479742256481;Cessna1;Taxiing;0;9,50479742256481;53,5598347191263;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
213;213;2020-01-01T19:03:33.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
214;214;2020-01-01T19:03:34.0000000+01:00;54;Taxiing;None;135.411702718312;53.5598020302098;9.50476024892357;Cessna1;Taxiing;0;9,50476024892357;53,5598020302098;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
214;214;2020-01-01T19:03:34.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
215;215;2020-01-01T19:03:35.0000000+01:00;54;Taxiing;None;135.411702718312;53.5597674825423;9.50472096159847;Cessna1;Taxiing;0;9,50472096159847;53,5597674825423;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
215;215;2020-01-01T19:03:35.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
216;216;2020-01-01T19:03:36.0000000+01:00;54;Taxiing;None;135.411702718312;53.559730513373;9.50467892064863;Cessna1;Taxiing;0;9,50467892064863;53,559730513373;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
216;216;2020-01-01T19:03:36.0000000+01:00;29;Check_TireNoseWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
217;217;2020-01-01T19:03:37.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596910505068;9.50463432521798;Cessna1;Taxiing;0;9,50463432521798;53,5596910505068;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
217;217;2020-01-01T19:03:37.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
218;218;2020-01-01T19:03:38.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596491722368;9.50458700034618;Cessna1;Taxiing;0;9,50458700034618;53,5596491722368;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
218;218;2020-01-01T19:03:38.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
219;219;2020-01-01T19:03:39.0000000+01:00;54;Taxiing;None;135.411702718312;53.559604884755;9.50453695305044;Cessna1;Taxiing;0;9,50453695305044;53,559604884755;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
219;219;2020-01-01T19:03:39.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
220;220;2020-01-01T19:03:40.0000000+01:00;54;Taxiing;None;135.411702718312;53.559558194586;9.50448419072466;Cessna1;Taxiing;0;9,50448419072466;53,559558194586;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
220;220;2020-01-01T19:03:40.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
221;221;2020-01-01T19:03:41.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595174797713;9.50441544868864;Cessna1;Taxiing;0;9,50441544868864;53,5595174797713;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
221;221;2020-01-01T19:03:41.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
222;222;2020-01-01T19:03:42.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594780742705;9.50434891745989;Cessna1;Taxiing;0;9,50434891745989;53,5594780742705;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
222;222;2020-01-01T19:03:42.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
223;223;2020-01-01T19:03:43.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594412566751;9.50428675575218;Cessna1;Taxiing;0;9,50428675575218;53,5594412566751;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
223;223;2020-01-01T19:03:43.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
224;224;2020-01-01T19:03:44.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594301791143;9.50420728821408;Cessna1;Taxiing;0;9,50420728821408;53,5594301791143;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
224;224;2020-01-01T19:03:44.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
225;225;2020-01-01T19:03:45.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594338458125;9.50406847645386;Cessna1;Taxiing;0;9,50406847645386;53,5594338458125;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
225;225;2020-01-01T19:03:45.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
226;226;2020-01-01T19:03:46.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594338458125;9.50406847645386;Cessna1;Taxiing;0;9,50406847645386;53,5594338458125;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
226;226;2020-01-01T19:03:46.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
227;227;2020-01-01T19:03:47.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594468756435;9.50400730638351;Cessna1;Taxiing;0;9,50400730638351;53,5594468756435;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
227;227;2020-01-01T19:03:47.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
228;228;2020-01-01T19:03:48.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594596460552;9.50394735400852;Cessna1;Taxiing;0;9,50394735400852;53,5594596460552;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
228;228;2020-01-01T19:03:48.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
229;229;2020-01-01T19:03:49.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594726950653;9.5038860935344;Cessna1;Taxiing;0;9,5038860935344;53,5594726950653;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
229;229;2020-01-01T19:03:49.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
230;230;2020-01-01T19:03:50.0000000+01:00;54;Taxiing;None;135.411702718312;53.5594865096791;9.50382123862082;Cessna1;Taxiing;0;9,50382123862082;53,5594865096791;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
230;230;2020-01-01T19:03:50.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
231;231;2020-01-01T19:03:51.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595013208901;9.50375170479219;Cessna1;Taxiing;0;9,50375170479219;53,5595013208901;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
231;231;2020-01-01T19:03:51.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
232;232;2020-01-01T19:03:52.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595171286749;9.50367749211085;Cessna1;Taxiing;0;9,50367749211085;53,5595171286749;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
232;232;2020-01-01T19:03:52.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
233;233;2020-01-01T19:03:53.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595339328883;9.50359860120687;Cessna1;Taxiing;0;9,50359860120687;53,5595339328883;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
233;233;2020-01-01T19:03:53.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
234;234;2020-01-01T19:03:54.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595517331906;9.50351503362031;Cessna1;Taxiing;0;9,50351503362031;53,5595517331906;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
234;234;2020-01-01T19:03:54.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
235;235;2020-01-01T19:03:55.0000000+01:00;54;Taxiing;None;135.411702718312;53.559570529044;9.50342679181848;Cessna1;Taxiing;0;9,50342679181848;53,559570529044;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
235;235;2020-01-01T19:03:55.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
236;236;2020-01-01T19:03:56.0000000+01:00;54;Taxiing;None;135.411702718312;53.5595898277834;9.50333618869492;Cessna1;Taxiing;0;9,50333618869492;53,5595898277834;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
236;236;2020-01-01T19:03:56.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
237;237;2020-01-01T19:03:57.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596085172998;9.50324844534696;Cessna1;Taxiing;0;9,50324844534696;53,5596085172998;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
237;237;2020-01-01T19:03:57.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
238;238;2020-01-01T19:03:58.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596259809606;9.50316645679116;Cessna1;Taxiing;0;9,50316645679116;53,5596259809606;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
238;238;2020-01-01T19:03:58.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
239;239;2020-01-01T19:03:59.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596422193432;9.50309022038573;Cessna1;Taxiing;0;9,50309022038573;53,5596422193432;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
239;239;2020-01-01T19:03:59.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
240;240;2020-01-01T19:04:00.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596572327265;9.50301973488603;Cessna1;Taxiing;0;9,50301973488603;53,5596572327265;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
240;240;2020-01-01T19:04:00.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
241;241;2020-01-01T19:04:01.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596710211662;9.5029550000905;Cessna1;Taxiing;0;9,5029550000905;53,5596710211662;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
241;241;2020-01-01T19:04:01.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
242;242;2020-01-01T19:04:02.0000000+01:00;54;Taxiing;None;135.411702718312;53.559683927187;9.50289440794187;Cessna1;Taxiing;0;9,50289440794187;53,559683927187;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
242;242;2020-01-01T19:04:02.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
243;243;2020-01-01T19:04:03.0000000+01:00;54;Taxiing;None;135.411702718312;53.5596965738003;9.50283503350295;Cessna1;Taxiing;0;9,50283503350295;53,5596965738003;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
243;243;2020-01-01T19:04:03.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
244;244;2020-01-01T19:04:04.0000000+01:00;54;Taxiing;None;135.411702718312;53.5597094990004;9.50277435095096;Cessna1;Taxiing;0;9,50277435095096;53,5597094990004;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
244;244;2020-01-01T19:04:04.0000000+01:00;29;Check_LWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
