Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
232;232;51;Set_CIP__master_switch;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
233;233;66;Check_Instrument_Engine__oil_temperature;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
233;233;51;Set_CIP__master_switch;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
234;234;66;End_of_Actions;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
234;234;51;Set_CIP__master_switch;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
235;235;66;Communicate_on_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
235;235;51;Set_CIP__master_switch;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
236;236;66;Listen_receiver_on_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
236;236;51;Apply_Engine__throttle;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
237;237;66;Listen_receiver_on_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
237;237;51;Apply_Engine__throttle;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
238;238;66;Listen_receiver_on_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
238;238;51;Apply_Engine__throttle;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
239;239;66;Listen_receiver_on_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
239;239;51;Apply_Engine__throttle;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
240;240;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
240;240;51;Apply_Engine__throttle;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
241;241;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
241;241;51;Set_Engine__ignition_switch_START;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
242;242;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
242;242;51;Set_Engine__ignition_switch_START;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
243;243;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
243;243;51;Set_Engine__ignition_switch_START;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
244;244;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
244;244;51;Set_Engine__ignition_switch_START;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
245;245;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
245;245;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
246;246;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
246;246;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
247;247;66;Clear_frequency;None;42;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
247;247;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
248;248;66;End_of_Actions;None;42;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
248;248;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
249;249;66;Set_Brake__parking_brake;None;42;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
249;249;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
250;250;66;Taxiing;None;42;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
250;250;51;Check_Engine__running;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
251;251;66;Taxiing;None;42;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
251;251;51;Set_Engine__ignition_switch_BOTH;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
252;252;66;Taxiing;None;42;53.5603929068618;9.49880386858777;Cessna2;Taxiing;9,49880386858777;53,5603929068618;456068a5-626d-4e9e-9653-6c777006b6c4
252;252;51;Set_Engine__ignition_switch_BOTH;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
253;253;66;Taxiing;None;42;53.5603947202075;9.49882600116307;Cessna2;Taxiing;9,49882600116307;53,5603947202075;456068a5-626d-4e9e-9653-6c777006b6c4
253;253;51;Set_Engine__ignition_switch_BOTH;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
254;254;66;Taxiing;None;42;53.5603974389058;9.49885918393162;Cessna2;Taxiing;9,49885918393162;53,5603974389058;456068a5-626d-4e9e-9653-6c777006b6c4
254;254;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
255;255;66;Taxiing;None;42;53.5604010610752;9.49890339393944;Cessna2;Taxiing;9,49890339393944;53,5604010610752;456068a5-626d-4e9e-9653-6c777006b6c4
255;255;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
256;256;66;Taxiing;None;42;53.5604055840892;9.49895859913765;Cessna2;Taxiing;9,49895859913765;53,5604055840892;456068a5-626d-4e9e-9653-6c777006b6c4
256;256;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
257;257;66;Taxiing;None;42;53.5604110045844;9.49902475847711;Cessna2;Taxiing;9,49902475847711;53,5604110045844;456068a5-626d-4e9e-9653-6c777006b6c4
257;257;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
258;258;66;Taxiing;None;42;53.5604173184711;9.4991018220325;Cessna2;Taxiing;9,4991018220325;53,5604173184711;456068a5-626d-4e9e-9653-6c777006b6c4
258;258;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
259;259;66;Taxiing;None;42;53.5604245209464;9.49918973115481;Cessna2;Taxiing;9,49918973115481;53,5604245209464;456068a5-626d-4e9e-9653-6c777006b6c4
259;259;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
260;260;66;Taxiing;None;42;53.5604326065115;9.49928841865117;Cessna2;Taxiing;9,49928841865117;53,5604326065115;456068a5-626d-4e9e-9653-6c777006b6c4
260;260;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
261;261;66;Taxiing;None;42;53.5604558257868;9.49918514332521;Cessna2;Taxiing;9,49918514332521;53,5604558257868;456068a5-626d-4e9e-9653-6c777006b6c4
261;261;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
262;262;66;Taxiing;None;42;53.5604812990952;9.49907184236465;Cessna2;Taxiing;9,49907184236465;53,5604812990952;456068a5-626d-4e9e-9653-6c777006b6c4
262;262;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
263;263;66;Taxiing;None;42;53.5605081615252;9.49895236274218;Cessna2;Taxiing;9,49895236274218;53,5605081615252;456068a5-626d-4e9e-9653-6c777006b6c4
263;263;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
264;264;66;Taxiing;None;42;53.5605354529466;9.49883097496168;Cessna2;Taxiing;9,49883097496168;53,5605354529466;456068a5-626d-4e9e-9653-6c777006b6c4
264;264;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
265;265;66;Taxiing;None;42;53.5605620398296;9.49871272079231;Cessna2;Taxiing;9,49871272079231;53,5605620398296;456068a5-626d-4e9e-9653-6c777006b6c4
265;265;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
266;266;66;Taxiing;None;42;53.5605879288903;9.49859757036637;Cessna2;Taxiing;9,49859757036637;53,5605879288903;456068a5-626d-4e9e-9653-6c777006b6c4
266;266;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
267;267;66;Taxiing;None;42;53.5606131266078;9.49848549487091;Cessna2;Taxiing;9,49848549487091;53,5606131266078;456068a5-626d-4e9e-9653-6c777006b6c4
267;267;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
268;268;66;Taxiing;None;42;53.560637639231;9.49837646651614;Cessna2;Taxiing;9,49837646651614;53,560637639231;456068a5-626d-4e9e-9653-6c777006b6c4
268;268;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
269;269;66;Taxiing;None;42;53.5606614727856;9.4982704585054;Cessna2;Taxiing;9,4982704585054;53,5606614727856;456068a5-626d-4e9e-9653-6c777006b6c4
269;269;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
270;270;66;Taxiing;None;42;53.5606846330801;9.49816744500665;Cessna2;Taxiing;9,49816744500665;53,5606846330801;456068a5-626d-4e9e-9653-6c777006b6c4
270;270;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
271;271;66;Taxiing;None;42;53.5607071257126;9.49806740112513;Cessna2;Taxiing;9,49806740112513;53,5607071257126;456068a5-626d-4e9e-9653-6c777006b6c4
271;271;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
272;272;66;Taxiing;None;42;53.560728956076;9.49797030287756;Cessna2;Taxiing;9,49797030287756;53,560728956076;456068a5-626d-4e9e-9653-6c777006b6c4
272;272;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
273;273;66;Taxiing;None;42;53.5607507261332;9.49787347281824;Cessna2;Taxiing;9,49787347281824;53,5607507261332;456068a5-626d-4e9e-9653-6c777006b6c4
273;273;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
274;274;66;Taxiing;None;42;53.5607729690009;9.49777453971476;Cessna2;Taxiing;9,49777453971476;53,5607729690009;456068a5-626d-4e9e-9653-6c777006b6c4
274;274;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
275;275;66;Taxiing;None;42;53.5607961705413;9.49767134251164;Cessna2;Taxiing;9,49767134251164;53,5607961705413;456068a5-626d-4e9e-9653-6c777006b6c4
275;275;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
276;276;66;Taxiing;None;42;53.5608203230462;9.49756391548801;Cessna2;Taxiing;9,49756391548801;53,5608203230462;456068a5-626d-4e9e-9653-6c777006b6c4
276;276;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
277;277;66;Taxiing;None;42;53.5608454185477;9.49745229407627;Cessna2;Taxiing;9,49745229407627;53,5608454185477;456068a5-626d-4e9e-9653-6c777006b6c4
277;277;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
278;278;66;Taxiing;None;42;53.5608714488291;9.49733651481725;Cessna2;Taxiing;9,49733651481725;53,5608714488291;456068a5-626d-4e9e-9653-6c777006b6c4
278;278;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
279;279;66;Taxiing;None;42;53.5608973832392;9.49722116191977;Cessna2;Taxiing;9,49722116191977;53,5608973832392;456068a5-626d-4e9e-9653-6c777006b6c4
279;279;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
280;280;66;Taxiing;None;42;53.5609219143671;9.497112050597;Cessna2;Taxiing;9,497112050597;53,5609219143671;456068a5-626d-4e9e-9653-6c777006b6c4
280;280;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
281;281;66;Taxiing;None;42;53.5609450547423;9.49700912512679;Cessna2;Taxiing;9,49700912512679;53,5609450547423;456068a5-626d-4e9e-9653-6c777006b6c4
281;281;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
282;282;66;Taxiing;None;42;53.5609668160951;9.49691233334203;Cessna2;Taxiing;9,49691233334203;53,5609668160951;456068a5-626d-4e9e-9653-6c777006b6c4
282;282;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
283;283;66;Taxiing;None;42;53.5609879209046;9.49681846174345;Cessna2;Taxiing;9,49681846174345;53,5609879209046;456068a5-626d-4e9e-9653-6c777006b6c4
283;283;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
284;284;66;Taxiing;None;42;53.5610089709199;9.49672483382153;Cessna2;Taxiing;9,49672483382153;53,5610089709199;456068a5-626d-4e9e-9653-6c777006b6c4
284;284;51;Check_Instrument_Engine__oil_pressure;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
285;285;66;Taxiing;None;42;53.5610304992017;9.49662907858117;Cessna2;Taxiing;9,49662907858117;53,5610304992017;456068a5-626d-4e9e-9653-6c777006b6c4
285;285;51;Check_Instrument_Engine__oil_temperature;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
286;286;66;Taxiing;None;42;53.5610529916916;9.49652903460302;Cessna2;Taxiing;9,49652903460302;53,5610529916916;456068a5-626d-4e9e-9653-6c777006b6c4
286;286;51;Check_Instrument_Engine__oil_temperature;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
287;287;66;Taxiing;None;42;53.5610764408795;9.49642473528422;Cessna2;Taxiing;9,49642473528422;53,5610764408795;456068a5-626d-4e9e-9653-6c777006b6c4
287;287;51;Check_Instrument_Engine__oil_temperature;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
288;288;66;Taxiing;None;42;53.5611008389889;9.49631621520784;Cessna2;Taxiing;9,49631621520784;53,5611008389889;456068a5-626d-4e9e-9653-6c777006b6c4
288;288;51;End_of_Actions;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
289;289;66;Taxiing;None;42;53.5611261779865;9.4962035100987;Cessna2;Taxiing;9,4962035100987;53,5611261779865;456068a5-626d-4e9e-9653-6c777006b6c4
289;289;51;Communicate_on_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
290;290;66;Taxiing;None;42;53.5611524495926;9.49608665677827;Cessna2;Taxiing;9,49608665677827;53,5611524495926;456068a5-626d-4e9e-9653-6c777006b6c4
290;290;51;Listen_receiver_on_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
291;291;66;Taxiing;None;42;53.561178623095;9.49597023975384;Cessna2;Taxiing;9,49597023975384;53,561178623095;456068a5-626d-4e9e-9653-6c777006b6c4
291;291;51;Listen_receiver_on_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
292;292;66;Taxiing;None;42;53.561203391111;9.49586007414826;Cessna2;Taxiing;9,49586007414826;53,561203391111;456068a5-626d-4e9e-9653-6c777006b6c4
292;292;51;Listen_receiver_on_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
293;293;66;Taxiing;None;42;53.561226766308;9.49575610362507;Cessna2;Taxiing;9,49575610362507;53,561226766308;456068a5-626d-4e9e-9653-6c777006b6c4
293;293;51;Listen_receiver_on_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
294;294;66;Taxiing;None;42;53.5612487605495;9.49565827542235;Cessna2;Taxiing;9,49565827542235;53,5612487605495;456068a5-626d-4e9e-9653-6c777006b6c4
294;294;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
295;295;66;Taxiing;None;42;53.561270096445;9.49556337544324;Cessna2;Taxiing;9,49556337544324;53,561270096445;456068a5-626d-4e9e-9653-6c777006b6c4
295;295;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
296;296;66;Taxiing;None;42;53.5612913758118;9.49546872685958;Cessna2;Taxiing;9,49546872685958;53,5612913758118;456068a5-626d-4e9e-9653-6c777006b6c4
296;296;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
297;297;66;Taxiing;None;42;53.5613131317287;9.49537195858265;Cessna2;Taxiing;9,49537195858265;53,5613131317287;456068a5-626d-4e9e-9653-6c777006b6c4
297;297;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
298;298;66;Taxiing;None;42;53.561335850112;9.49527090929287;Cessna2;Taxiing;9,49527090929287;53,561335850112;456068a5-626d-4e9e-9653-6c777006b6c4
298;298;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
299;299;66;Taxiing;None;42;53.5613595233885;9.49516561267079;Cessna2;Taxiing;9,49516561267079;53,5613595233885;456068a5-626d-4e9e-9653-6c777006b6c4
299;299;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
300;300;66;Taxiing;None;42;53.5613841437206;9.49505610357264;Cessna2;Taxiing;9,49505610357264;53,5613841437206;456068a5-626d-4e9e-9653-6c777006b6c4
300;300;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
301;301;66;Taxiing;None;42;53.5614097030164;9.49494241798589;Cessna2;Taxiing;9,49494241798589;53,5614097030164;456068a5-626d-4e9e-9653-6c777006b6c4
301;301;51;Clear_frequency;None;30;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
