Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
482,482,2020-01-01T19:08:02.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
483,483,2020-01-01T19:08:03.0000000+01:00,54,Apply_Engine__throttle_to_1700RPM,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
483,483,2020-01-01T19:08:03.0000000+01:00,37,Listen_receiver_on_frequency,None,3,53.5621611877768,9.49375774430663,Cessna1,TakeOffRequest,9,49375774430663,53,5621611877768,0c09f564-4eba-41ef-8e35-14903d7a9b6d
483,483,2020-01-01T19:08:03.0000000+01:00,69,Apply_Engine__throttle,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
483,483,2020-01-01T19:08:03.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
483,483,2020-01-01T19:08:03.0000000+01:00,25,Communicate_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
483,483,2020-01-01T19:08:03.0000000+01:00,27,Set_Brake__parking_brake,None,1,53.560392,9.4987928,Cessna6,Taxiing,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
483,483,2020-01-01T19:08:03.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
483,483,2020-01-01T19:08:03.0000000+01:00,18,Taxiing,None,1,53.560735500369,9.49803196699053,Cessna5,Taxiing,9,49803196699053,53,560735500369,0e3a0ee3-384a-4b45-92de-da960986aa7d
483,483,2020-01-01T19:08:03.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
483,483,2020-01-01T19:08:03.0000000+01:00,30,Taxiing,None,1,53.5616627298864,9.49382552302329,Cessna4,Taxiing,9,49382552302329,53,5616627298864,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
483,483,2020-01-01T19:08:03.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
484,484,2020-01-01T19:08:04.0000000+01:00,54,Apply_Engine__throttle_to_1700RPM,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
484,484,2020-01-01T19:08:04.0000000+01:00,37,Listen_receiver_on_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
484,484,2020-01-01T19:08:04.0000000+01:00,69,Apply_Engine__throttle,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
484,484,2020-01-01T19:08:04.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
484,484,2020-01-01T19:08:04.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
484,484,2020-01-01T19:08:04.0000000+01:00,27,Taxiing,None,1,53.560392,9.4987928,Cessna6,Taxiing,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
484,484,2020-01-01T19:08:04.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
484,484,2020-01-01T19:08:04.0000000+01:00,18,Taxiing,None,1,53.5607565098248,9.49793665128324,Cessna5,Taxiing,9,49793665128324,53,5607565098248,0e3a0ee3-384a-4b45-92de-da960986aa7d
484,484,2020-01-01T19:08:04.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
484,484,2020-01-01T19:08:04.0000000+01:00,30,Taxiing,None,1,53.561684205021,9.4937279221562,Cessna4,Taxiing,9,4937279221562,53,561684205021,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
484,484,2020-01-01T19:08:04.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
485,485,2020-01-01T19:08:05.0000000+01:00,54,Apply_Engine__throttle_to_1700RPM,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
485,485,2020-01-01T19:08:05.0000000+01:00,37,Listen_receiver_on_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
485,485,2020-01-01T19:08:05.0000000+01:00,69,Set_Engine__ignition_switch_START,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
485,485,2020-01-01T19:08:05.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
485,485,2020-01-01T19:08:05.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
485,485,2020-01-01T19:08:05.0000000+01:00,27,Taxiing,None,1,53.560392,9.4987928,Cessna6,Taxiing,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
485,485,2020-01-01T19:08:05.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
485,485,2020-01-01T19:08:05.0000000+01:00,18,Taxiing,None,1,53.5607772498456,9.49784255751904,Cessna5,Taxiing,9,49784255751904,53,5607772498456,0e3a0ee3-384a-4b45-92de-da960986aa7d
485,485,2020-01-01T19:08:05.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
485,485,2020-01-01T19:08:05.0000000+01:00,30,Taxiing,None,1,53.5617047695062,9.49363445905584,Cessna4,Taxiing,9,49363445905584,53,5617047695062,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
485,485,2020-01-01T19:08:05.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
486,486,2020-01-01T19:08:06.0000000+01:00,54,Apply_Engine__throttle_to_1700RPM,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
486,486,2020-01-01T19:08:06.0000000+01:00,37,Listen_receiver_on_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
486,486,2020-01-01T19:08:06.0000000+01:00,69,Set_Engine__ignition_switch_START,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
486,486,2020-01-01T19:08:06.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
486,486,2020-01-01T19:08:06.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
486,486,2020-01-01T19:08:06.0000000+01:00,27,Taxiing,None,1,53.560392453692,9.49879833729646,Cessna6,Taxiing,9,49879833729646,53,560392453692,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
486,486,2020-01-01T19:08:06.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
486,486,2020-01-01T19:08:06.0000000+01:00,18,Taxiing,None,1,53.5607982750905,9.49774716930747,Cessna5,Taxiing,9,49774716930747,53,5607982750905,0e3a0ee3-384a-4b45-92de-da960986aa7d
486,486,2020-01-01T19:08:06.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
486,486,2020-01-01T19:08:06.0000000+01:00,30,Taxiing,None,1,53.5617456465785,9.49344867719155,Cessna4,Taxiing,9,49344867719155,53,5617456465785,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
486,486,2020-01-01T19:08:06.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
487,487,2020-01-01T19:08:07.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
487,487,2020-01-01T19:08:07.0000000+01:00,37,Listen_receiver_on_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
487,487,2020-01-01T19:08:07.0000000+01:00,69,Set_Engine__ignition_switch_START,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
487,487,2020-01-01T19:08:07.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
487,487,2020-01-01T19:08:07.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
487,487,2020-01-01T19:08:07.0000000+01:00,27,Taxiing,None,1,53.5603938039074,9.49881481665088,Cessna6,Taxiing,9,49881481665088,53,5603938039074,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
487,487,2020-01-01T19:08:07.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
487,487,2020-01-01T19:08:07.0000000+01:00,18,Taxiing,None,1,53.5608200870541,9.49764821141372,Cessna5,Taxiing,9,49764821141372,53,5608200870541,0e3a0ee3-384a-4b45-92de-da960986aa7d
487,487,2020-01-01T19:08:07.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
487,487,2020-01-01T19:08:07.0000000+01:00,30,Taxiing,None,1,53.5617666952364,9.49335136850421,Cessna4,Taxiing,9,49335136850421,53,5617666952364,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
487,487,2020-01-01T19:08:07.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
488,488,2020-01-01T19:08:08.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
488,488,2020-01-01T19:08:08.0000000+01:00,37,Clear_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
488,488,2020-01-01T19:08:08.0000000+01:00,69,Set_Engine__ignition_switch_START,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
488,488,2020-01-01T19:08:08.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
488,488,2020-01-01T19:08:08.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
488,488,2020-01-01T19:08:08.0000000+01:00,27,Taxiing,None,1,53.5603960475883,9.49884220079981,Cessna6,Taxiing,9,49884220079981,53,5603960475883,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
488,488,2020-01-01T19:08:08.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
488,488,2020-01-01T19:08:08.0000000+01:00,18,Taxiing,None,1,53.5608429227251,9.49754460859338,Cessna5,Taxiing,9,49754460859338,53,5608429227251,0e3a0ee3-384a-4b45-92de-da960986aa7d
488,488,2020-01-01T19:08:08.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
488,488,2020-01-01T19:08:08.0000000+01:00,30,Taxiing,None,1,53.5617991383002,9.49325760134539,Cessna4,Taxiing,9,49325760134539,53,5617991383002,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
488,488,2020-01-01T19:08:08.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
489,489,2020-01-01T19:08:09.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
489,489,2020-01-01T19:08:09.0000000+01:00,37,Clear_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
489,489,2020-01-01T19:08:09.0000000+01:00,69,Check_Engine__running,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
489,489,2020-01-01T19:08:09.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
489,489,2020-01-01T19:08:09.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
489,489,2020-01-01T19:08:09.0000000+01:00,27,Taxiing,None,1,53.5603991812918,9.49888044781505,Cessna6,Taxiing,9,49888044781505,53,5603991812918,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
489,489,2020-01-01T19:08:09.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
489,489,2020-01-01T19:08:09.0000000+01:00,18,Taxiing,None,1,53.5608667807509,9.49743636739589,Cessna5,Taxiing,9,49743636739589,53,5608667807509,0e3a0ee3-384a-4b45-92de-da960986aa7d
489,489,2020-01-01T19:08:09.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
489,489,2020-01-01T19:08:09.0000000+01:00,30,Taxiing,None,1,53.5617991383002,9.49325760134539,Cessna4,Taxiing,9,49325760134539,53,5617991383002,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
489,489,2020-01-01T19:08:09.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
490,490,2020-01-01T19:08:10.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
490,490,2020-01-01T19:08:10.0000000+01:00,37,Clear_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
490,490,2020-01-01T19:08:10.0000000+01:00,69,Check_Engine__running,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
490,490,2020-01-01T19:08:10.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
490,490,2020-01-01T19:08:10.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
490,490,2020-01-01T19:08:10.0000000+01:00,27,Taxiing,None,1,53.5604032011961,9.49892951118486,Cessna6,Taxiing,9,49892951118486,53,5604032011961,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
490,490,2020-01-01T19:08:10.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
490,490,2020-01-01T19:08:10.0000000+01:00,18,Taxiing,None,1,53.5608916592952,9.49732349510075,Cessna5,Taxiing,9,49732349510075,53,5608916592952,0e3a0ee3-384a-4b45-92de-da960986aa7d
490,490,2020-01-01T19:08:10.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
490,490,2020-01-01T19:08:10.0000000+01:00,30,End_of_Actions,None,1,53.5618563214369,9.49309232961637,Cessna4,TakeOffPreparation,9,49309232961637,53,5618563214369,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
490,490,2020-01-01T19:08:10.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
491,491,2020-01-01T19:08:11.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
491,491,2020-01-01T19:08:11.0000000+01:00,37,Clear_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
491,491,2020-01-01T19:08:11.0000000+01:00,69,Check_Engine__running,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
491,491,2020-01-01T19:08:11.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
491,491,2020-01-01T19:08:11.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
491,491,2020-01-01T19:08:11.0000000+01:00,27,Taxiing,None,1,53.5604081031077,9.49898933989443,Cessna6,Taxiing,9,49898933989443,53,5604081031077,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
491,491,2020-01-01T19:08:11.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
491,491,2020-01-01T19:08:11.0000000+01:00,18,Taxiing,None,1,53.5609175566081,9.49720600006712,Cessna5,Taxiing,9,49720600006712,53,5609175566081,0e3a0ee3-384a-4b45-92de-da960986aa7d
491,491,2020-01-01T19:08:11.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
491,491,2020-01-01T19:08:11.0000000+01:00,30,Set_Brake__parking_brake,None,1,53.5618752414288,9.49303764598874,Cessna4,TakeOffPreparation,9,49303764598874,53,5618752414288,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
491,491,2020-01-01T19:08:11.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
492,492,2020-01-01T19:08:12.0000000+01:00,54,Check_Engine_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
492,492,2020-01-01T19:08:12.0000000+01:00,37,Clear_frequency,None,3,53.5621608627439,9.49375165067957,Cessna1,TakeOffRequest,9,49375165067957,53,5621608627439,0c09f564-4eba-41ef-8e35-14903d7a9b6d
492,492,2020-01-01T19:08:12.0000000+01:00,69,Check_Engine__running,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
492,492,2020-01-01T19:08:12.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
492,492,2020-01-01T19:08:12.0000000+01:00,25,Listen_receiver_on_frequency,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
492,492,2020-01-01T19:08:12.0000000+01:00,27,Taxiing,None,1,53.5604138824685,9.49905987851368,Cessna6,Taxiing,9,49905987851368,53,5604138824685,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
492,492,2020-01-01T19:08:12.0000000+01:00,69,Check_LWT__fuel_quantity,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
492,492,2020-01-01T19:08:12.0000000+01:00,18,Taxiing,None,1,53.5609439637057,9.49708619147568,Cessna5,Taxiing,9,49708619147568,53,5609439637057,0e3a0ee3-384a-4b45-92de-da960986aa7d
492,492,2020-01-01T19:08:12.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
492,492,2020-01-01T19:08:12.0000000+01:00,30,Set_Brake__parking_brake,None,1,53.5618839918788,9.49301235494857,Cessna4,TakeOffPreparation,9,49301235494857,53,5618839918788,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
492,492,2020-01-01T19:08:12.0000000+01:00,20,Check_LWT__water_sediments,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
