Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
409;409;20;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
409;409;73;Taxiing;26;53.5620848439628;9.49328256454296;Cessna2;Taxiing;9,49328256454296;53,5620848439628;f203f690-4057-4127-b817-3c4a51bc29b8
410;410;20;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
410;410;73;Taxiing;26;53.5621014386674;9.49336286289808;Cessna2;Taxiing;9,49336286289808;53,5621014386674;f203f690-4057-4127-b817-3c4a51bc29b8
411;411;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
411;411;73;Taxiing;26;53.5621184976416;9.49344540775551;Cessna2;Taxiing;9,49344540775551;53,5621184976416;f203f690-4057-4127-b817-3c4a51bc29b8
412;412;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
412;412;73;Taxiing;26;53.5621360179113;9.49353018470581;Cessna2;Taxiing;9,49353018470581;53,5621360179113;f203f690-4057-4127-b817-3c4a51bc29b8
413;413;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
413;413;73;Taxiing;26;53.5621437689785;9.49362136554584;Cessna2;Taxiing;9,49362136554584;53,5621437689785;f203f690-4057-4127-b817-3c4a51bc29b8
414;414;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
414;414;73;Taxiing;26;53.5621517162812;9.49371485473822;Cessna2;Taxiing;9,49371485473822;53,5621517162812;f203f690-4057-4127-b817-3c4a51bc29b8
415;415;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
415;415;73;Taxiing;26;53.5621583882678;9.49379334137673;Cessna2;Taxiing;9,49379334137673;53,5621583882678;f203f690-4057-4127-b817-3c4a51bc29b8
416;416;20;Clear_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
416;416;73;Taxiing;26;53.5621637931751;9.49385692241984;Cessna2;Taxiing;9,49385692241984;53,5621637931751;f203f690-4057-4127-b817-3c4a51bc29b8
417;417;20;End_of_Actions;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
417;417;73;End_of_Actions;26;53.5621681766016;9.49390848704745;Cessna2;TakeOffRequest;9,49390848704745;53,5621681766016;f203f690-4057-4127-b817-3c4a51bc29b8
418;418;20;Set_Brake__parking_brake;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
418;418;73;Communicate_on_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
419;419;20;Set_Brake__parking_brake;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
419;419;73;Listen_receiver_on_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
420;420;20;Taxiing;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
420;420;73;Listen_receiver_on_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
421;421;20;Taxiing;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
421;421;73;Listen_receiver_on_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
422;422;20;Taxiing;1;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
422;422;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
423;423;20;Taxiing;1;53.5618792201699;9.49305742781564;Cessna1;Taxiing;9,49305742781564;53,5618792201699;2271c6ca-2160-42af-83cf-2ecde7e2735f
423;423;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
424;424;20;Taxiing;1;53.561899003361;9.49305386008194;Cessna1;Taxiing;9,49305386008194;53,561899003361;2271c6ca-2160-42af-83cf-2ecde7e2735f
424;424;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
425;425;20;Taxiing;1;53.5619252930657;9.49305957956025;Cessna1;Taxiing;9,49305957956025;53,5619252930657;2271c6ca-2160-42af-83cf-2ecde7e2735f
425;425;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
426;426;20;Taxiing;1;53.5619564811989;9.49307825009389;Cessna1;Taxiing;9,49307825009389;53,5619564811989;2271c6ca-2160-42af-83cf-2ecde7e2735f
426;426;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
427;427;20;Taxiing;1;53.5619938578611;9.49310062536032;Cessna1;Taxiing;9,49310062536032;53,5619938578611;2271c6ca-2160-42af-83cf-2ecde7e2735f
427;427;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
428;428;20;Taxiing;1;53.5620306576694;9.49314767332704;Cessna1;Taxiing;9,49314767332704;53,5620306576694;2271c6ca-2160-42af-83cf-2ecde7e2735f
428;428;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
429;429;20;Taxiing;1;53.5620573501711;9.49321412155732;Cessna1;Taxiing;9,49321412155732;53,5620573501711;2271c6ca-2160-42af-83cf-2ecde7e2735f
429;429;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
430;430;20;Taxiing;1;53.5620848439628;9.49328256454296;Cessna1;Taxiing;9,49328256454296;53,5620848439628;2271c6ca-2160-42af-83cf-2ecde7e2735f
430;430;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
431;431;20;Taxiing;1;53.5621014386674;9.49336286289808;Cessna1;Taxiing;9,49336286289808;53,5621014386674;2271c6ca-2160-42af-83cf-2ecde7e2735f
431;431;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
432;432;20;Taxiing;1;53.5621184976416;9.49344540775551;Cessna1;Taxiing;9,49344540775551;53,5621184976416;2271c6ca-2160-42af-83cf-2ecde7e2735f
432;432;73;Clear_frequency;26;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
433;433;20;Taxiing;1;53.5621360179113;9.49353018470581;Cessna1;Taxiing;9,49353018470581;53,5621360179113;2271c6ca-2160-42af-83cf-2ecde7e2735f
433;433;73;End_of_Actions;26;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
434;434;20;Taxiing;1;53.5621437689785;9.49362136554584;Cessna1;Taxiing;9,49362136554584;53,5621437689785;2271c6ca-2160-42af-83cf-2ecde7e2735f
434;434;73;Set_Brake__parking_brake;26;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
435;435;20;Taxiing;1;53.5621517162812;9.49371485473822;Cessna1;Taxiing;9,49371485473822;53,5621517162812;2271c6ca-2160-42af-83cf-2ecde7e2735f
435;435;73;Set_Brake__parking_brake;26;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
436;436;20;Taxiing;1;53.5621583882678;9.49379334137673;Cessna1;Taxiing;9,49379334137673;53,5621583882678;2271c6ca-2160-42af-83cf-2ecde7e2735f
436;436;73;Taxiing;26;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
437;437;20;Taxiing;1;53.5621637931751;9.49385692241984;Cessna1;Taxiing;9,49385692241984;53,5621637931751;2271c6ca-2160-42af-83cf-2ecde7e2735f
437;437;73;Taxiing;26;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;f203f690-4057-4127-b817-3c4a51bc29b8
438;438;20;End_of_Actions;1;53.5621681766016;9.49390848704745;Cessna1;TakeOffRequest;9,49390848704745;53,5621681766016;2271c6ca-2160-42af-83cf-2ecde7e2735f
438;438;73;Taxiing;26;53.5621707171293;9.49393837246974;Cessna2;Taxiing;9,49393837246974;53,5621707171293;f203f690-4057-4127-b817-3c4a51bc29b8
439;439;20;Communicate_on_frequency;1;53.5621681766016;9.49390848704745;Cessna1;TakeOffRequest;9,49390848704745;53,5621681766016;2271c6ca-2160-42af-83cf-2ecde7e2735f
439;439;73;Taxiing;26;53.5621699004992;9.49396067320107;Cessna2;Taxiing;9,49396067320107;53,5621699004992;f203f690-4057-4127-b817-3c4a51bc29b8
440;440;20;Communicate_on_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
440;440;73;Taxiing;26;53.5621668516059;9.49399377591996;Cessna2;Taxiing;9,49399377591996;53,5621668516059;f203f690-4057-4127-b817-3c4a51bc29b8
441;441;20;Listen_receiver_on_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
441;441;73;Taxiing;26;53.5621627895086;9.49403787926837;Cessna2;Taxiing;9,49403787926837;53,5621627895086;f203f690-4057-4127-b817-3c4a51bc29b8
442;442;20;Listen_receiver_on_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
442;442;73;Taxiing;26;53.5621577171519;9.49409295126856;Cessna2;Taxiing;9,49409295126856;53,5621577171519;f203f690-4057-4127-b817-3c4a51bc29b8
443;443;20;Listen_receiver_on_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
443;443;73;Taxiing;26;53.5621516383084;9.49415895096318;Cessna2;Taxiing;9,49415895096318;53,5621516383084;f203f690-4057-4127-b817-3c4a51bc29b8
444;444;20;Listen_receiver_on_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
444;444;73;Taxiing;26;53.5621455641782;9.49422489952069;Cessna2;Taxiing;9,49422489952069;53,5621455641782;f203f690-4057-4127-b817-3c4a51bc29b8
445;445;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
445;445;73;Taxiing;26;53.5621394947393;9.49429079719541;Cessna2;Taxiing;9,49429079719541;53,5621394947393;f203f690-4057-4127-b817-3c4a51bc29b8
446;446;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
446;446;73;Taxiing;26;53.5621334299705;9.49435664424048;Cessna2;Taxiing;9,49435664424048;53,5621334299705;f203f690-4057-4127-b817-3c4a51bc29b8
447;447;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
447;447;73;End_of_Actions;26;53.5621273698544;9.49442244090849;Cessna2;TakeOff;9,49442244090849;53,5621273698544;f203f690-4057-4127-b817-3c4a51bc29b8
448;448;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
448;448;73;Set_Throttle_and_Heading;26;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;f203f690-4057-4127-b817-3c4a51bc29b8
449;449;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
449;449;73;Set_Throttle_and_Heading;26;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;f203f690-4057-4127-b817-3c4a51bc29b8
450;450;20;Clear_frequency;1;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
450;450;73;Set_Throttle_and_Heading;26;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;f203f690-4057-4127-b817-3c4a51bc29b8
451;451;20;End_of_Actions;1;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
451;451;73;ReadyForRotate;26;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;f203f690-4057-4127-b817-3c4a51bc29b8
452;452;20;Set_Brake__parking_brake;1;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
452;452;73;ReadyForRotate;26;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;f203f690-4057-4127-b817-3c4a51bc29b8
453;453;20;Taxiing;1;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
453;453;73;ReadyForRotate;26;53.5621198906365;9.49447523833274;Cessna2;TakeOff;9,49447523833274;53,5621198906365;f203f690-4057-4127-b817-3c4a51bc29b8
454;454;20;Taxiing;1;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;2271c6ca-2160-42af-83cf-2ecde7e2735f
454;454;73;ReadyForRotate;26;53.5620933799976;9.49462123053573;Cessna2;TakeOff;9,49462123053573;53,5620933799976;f203f690-4057-4127-b817-3c4a51bc29b8
455;455;20;Taxiing;1;53.5621707171293;9.49393837246974;Cessna1;Taxiing;9,49393837246974;53,5621707171293;2271c6ca-2160-42af-83cf-2ecde7e2735f
455;455;73;ReadyForRotate;26;53.5620933799976;9.49462123053573;Cessna2;TakeOff;9,49462123053573;53,5620933799976;f203f690-4057-4127-b817-3c4a51bc29b8
456;456;20;Taxiing;1;53.5621699004992;9.49396067320107;Cessna1;Taxiing;9,49396067320107;53,5621699004992;2271c6ca-2160-42af-83cf-2ecde7e2735f
456;456;73;ReadyForRotate;26;53.5620722268156;9.49473771942039;Cessna2;TakeOff;9,49473771942039;53,5620722268156;f203f690-4057-4127-b817-3c4a51bc29b8
457;457;20;Taxiing;1;53.5621668516059;9.49399377591996;Cessna1;Taxiing;9,49399377591996;53,5621668516059;2271c6ca-2160-42af-83cf-2ecde7e2735f
457;457;73;ReadyForRotate;26;53.5620143329272;9.49505653579075;Cessna2;TakeOff;9,49505653579075;53,5620143329272;f203f690-4057-4127-b817-3c4a51bc29b8
458;458;20;Taxiing;1;53.5621627895086;9.49403787926837;Cessna1;Taxiing;9,49403787926837;53,5621627895086;2271c6ca-2160-42af-83cf-2ecde7e2735f
458;458;73;ReadyForRotate;26;53.5619777092873;9.49525821840668;Cessna2;TakeOff;9,49525821840668;53,5619777092873;f203f690-4057-4127-b817-3c4a51bc29b8
459;459;20;Taxiing;1;53.5621577171519;9.49409295126856;Cessna1;Taxiing;9,49409295126856;53,5621577171519;2271c6ca-2160-42af-83cf-2ecde7e2735f
459;459;73;ReadyForRotate;26;53.5619777092873;9.49525821840668;Cessna2;TakeOff;9,49525821840668;53,5619777092873;f203f690-4057-4127-b817-3c4a51bc29b8
460;460;20;Taxiing;1;53.5621516383084;9.49415895096318;Cessna1;Taxiing;9,49415895096318;53,5621516383084;2271c6ca-2160-42af-83cf-2ecde7e2735f
460;460;73;ReadyForRotate;26;53.5618894800259;9.49574408664022;Cessna2;TakeOff;9,49574408664022;53,5618894800259;f203f690-4057-4127-b817-3c4a51bc29b8
461;461;20;Taxiing;1;53.5621455641782;9.49422489952069;Cessna1;Taxiing;9,49422489952069;53,5621455641782;2271c6ca-2160-42af-83cf-2ecde7e2735f
461;461;73;ReadyForRotate;26;53.5618380519353;9.49602729437801;Cessna2;TakeOff;9,49602729437801;53,5618380519353;f203f690-4057-4127-b817-3c4a51bc29b8
462;462;20;Taxiing;1;53.5621394947393;9.49429079719541;Cessna1;Taxiing;9,49429079719541;53,5621394947393;2271c6ca-2160-42af-83cf-2ecde7e2735f
462;462;73;ReadyForRotate;26;53.5617818810303;9.49633661957447;Cessna2;TakeOff;9,49633661957447;53,5617818810303;f203f690-4057-4127-b817-3c4a51bc29b8
463;463;20;Taxiing;1;53.5621334299705;9.49435664424048;Cessna1;Taxiing;9,49435664424048;53,5621334299705;2271c6ca-2160-42af-83cf-2ecde7e2735f
463;463;73;ReadyForRotate;26;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;f203f690-4057-4127-b817-3c4a51bc29b8
464;464;20;End_of_Actions;1;53.5621273698544;9.49442244090849;Cessna1;TakeOff;9,49442244090849;53,5621273698544;2271c6ca-2160-42af-83cf-2ecde7e2735f
464;464;73;ReadyForRotate;26;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;f203f690-4057-4127-b817-3c4a51bc29b8
465;465;20;Set_Throttle_and_Heading;1;53.5621273698544;9.49442244090849;Cessna1;TakeOff;9,49442244090849;53,5621273698544;2271c6ca-2160-42af-83cf-2ecde7e2735f
465;465;73;ReadyForRotate;26;53.5616557548545;9.49703117634693;Cessna2;TakeOff;9,49703117634693;53,5616557548545;f203f690-4057-4127-b817-3c4a51bc29b8
466;466;20;Set_Throttle_and_Heading;1;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;2271c6ca-2160-42af-83cf-2ecde7e2735f
466;466;73;ReadyForRotate;26;53.5615122801007;9.49782126551413;Cessna2;TakeOff;9,49782126551413;53,5615122801007;f203f690-4057-4127-b817-3c4a51bc29b8
467;467;20;Set_Throttle_and_Heading;1;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;2271c6ca-2160-42af-83cf-2ecde7e2735f
467;467;73;ReadyForRotate;26;53.5615122801007;9.49782126551413;Cessna2;TakeOff;9,49782126551413;53,5615122801007;f203f690-4057-4127-b817-3c4a51bc29b8
468;468;20;Set_Throttle_and_Heading;1;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;2271c6ca-2160-42af-83cf-2ecde7e2735f
468;468;73;ReadyForRotate;26;53.5614348328779;9.49824775172542;Cessna2;TakeOff;9,49824775172542;53,5614348328779;f203f690-4057-4127-b817-3c4a51bc29b8
469;469;20;ReadyForRotate;1;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;2271c6ca-2160-42af-83cf-2ecde7e2735f
469;469;73;ControlAircraft;26;53.5612700914984;9.49915494600567;Cessna2;TakeOff;9,49915494600567;53,5612700914984;f203f690-4057-4127-b817-3c4a51bc29b8
470;470;20;ReadyForRotate;1;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;2271c6ca-2160-42af-83cf-2ecde7e2735f
470;470;73;ControlAircraft;26;53.5611895540588;9.49959844667128;Cessna2;TakeOff;9,49959844667128;53,5611895540588;f203f690-4057-4127-b817-3c4a51bc29b8
471;471;20;ReadyForRotate;1;53.5621198906365;9.49447523833274;Cessna1;TakeOff;9,49447523833274;53,5621198906365;2271c6ca-2160-42af-83cf-2ecde7e2735f
471;471;73;ControlAircraft;26;53.5611117045208;9.50002714505485;Cessna2;TakeOff;9,50002714505485;53,5611117045208;f203f690-4057-4127-b817-3c4a51bc29b8
472;472;20;ReadyForRotate;1;53.5620933799976;9.49462123053573;Cessna1;TakeOff;9,49462123053573;53,5620933799976;2271c6ca-2160-42af-83cf-2ecde7e2735f
472;472;73;ControlAircraft;26;53.5610328462188;9.5004613975899;Cessna2;TakeOff;9,5004613975899;53,5610328462188;f203f690-4057-4127-b817-3c4a51bc29b8
473;473;20;ReadyForRotate;1;53.5620933799976;9.49462123053573;Cessna1;TakeOff;9,49462123053573;53,5620933799976;2271c6ca-2160-42af-83cf-2ecde7e2735f
473;473;73;ControlAircraft;26;53.5609521819113;9.50090559438788;Cessna2;TakeOff;9,50090559438788;53,5609521819113;f203f690-4057-4127-b817-3c4a51bc29b8
474;474;20;ReadyForRotate;1;53.5620722268156;9.49473771942039;Cessna1;TakeOff;9,49473771942039;53,5620722268156;2271c6ca-2160-42af-83cf-2ecde7e2735f
474;474;73;ControlAircraft;26;53.5608699801621;9.50135825649936;Cessna2;TakeOff;9,50135825649936;53,5608699801621;f203f690-4057-4127-b817-3c4a51bc29b8
475;475;20;ReadyForRotate;1;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;2271c6ca-2160-42af-83cf-2ecde7e2735f
475;475;73;ControlAircraft;26;53.5607864739945;9.50181810069527;Cessna2;TakeOff;9,50181810069527;53,5607864739945;f203f690-4057-4127-b817-3c4a51bc29b8
476;476;20;ReadyForRotate;1;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;2271c6ca-2160-42af-83cf-2ecde7e2735f
476;476;73;ControlAircraft;26;53.5607018642918;9.50228402074172;Cessna2;TakeOff;9,50228402074172;53,5607018642918;f203f690-4057-4127-b817-3c4a51bc29b8
477;477;20;ReadyForRotate;1;53.5619777092873;9.49525821840668;Cessna1;TakeOff;9,49525821840668;53,5619777092873;2271c6ca-2160-42af-83cf-2ecde7e2735f
477;477;73;ControlAircraft;26;53.5606163232834;9.50275506819851;Cessna2;TakeOff;9,50275506819851;53,5606163232834;f203f690-4057-4127-b817-3c4a51bc29b8
478;478;20;ReadyForRotate;1;53.5618894800259;9.49574408664022;Cessna1;TakeOff;9,49574408664022;53,5618894800259;2271c6ca-2160-42af-83cf-2ecde7e2735f
478;478;73;ControlAircraft;26;53.5605299979499;9.50323043367003;Cessna2;TakeOff;9,50323043367003;53,5605299979499;f203f690-4057-4127-b817-3c4a51bc29b8
479;479;20;ReadyForRotate;1;53.5618894800259;9.49574408664022;Cessna1;TakeOff;9,49574408664022;53,5618894800259;2271c6ca-2160-42af-83cf-2ecde7e2735f
479;479;73;ControlAircraft;26;53.5604419606803;9.50371522510254;Cessna2;TakeOff;9,50371522510254;53,5604419606803;f203f690-4057-4127-b817-3c4a51bc29b8
480;480;20;ReadyForRotate;1;53.5618380519353;9.49602729437801;Cessna1;TakeOff;9,49602729437801;53,5618380519353;2271c6ca-2160-42af-83cf-2ecde7e2735f
480;480;73;ControlAircraft;26;53.5603524462262;9.50420814975387;Cessna2;TakeOff;9,50420814975387;53,5603524462262;f203f690-4057-4127-b817-3c4a51bc29b8
481;481;20;ReadyForRotate;1;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;2271c6ca-2160-42af-83cf-2ecde7e2735f
481;481;73;ControlAircraft;26;53.5602616605689;9.50470807332198;Cessna2;TakeOff;9,50470807332198;53,5602616605689;f203f690-4057-4127-b817-3c4a51bc29b8
482;482;20;ReadyForRotate;1;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;2271c6ca-2160-42af-83cf-2ecde7e2735f
482;482;73;ControlAircraft;26;53.5601687771106;9.50521954745769;Cessna2;TakeOff;9,50521954745769;53,5601687771106;f203f690-4057-4127-b817-3c4a51bc29b8
483;483;20;ReadyForRotate;1;53.5616557548545;9.49703117634693;Cessna1;TakeOff;9,49703117634693;53,5616557548545;2271c6ca-2160-42af-83cf-2ecde7e2735f
483;483;73;ControlAircraft;26;53.5600740511737;9.50574116613831;Cessna2;TakeOff;9,50574116613831;53,5600740511737;f203f690-4057-4127-b817-3c4a51bc29b8
484;484;20;ReadyForRotate;1;53.5615122801007;9.49782126551413;Cessna1;TakeOff;9,49782126551413;53,5615122801007;2271c6ca-2160-42af-83cf-2ecde7e2735f
484;484;73;ControlAircraft;26;53.5599777114542;9.50627166997179;Cessna2;TakeOff;9,50627166997179;53,5599777114542;f203f690-4057-4127-b817-3c4a51bc29b8
485;485;20;ReadyForRotate;1;53.5615122801007;9.49782126551413;Cessna1;TakeOff;9,49782126551413;53,5615122801007;2271c6ca-2160-42af-83cf-2ecde7e2735f
485;485;73;ControlAircraft;26;53.5598799616977;9.50680993696858;Cessna2;TakeOff;9,50680993696858;53,5598799616977;f203f690-4057-4127-b817-3c4a51bc29b8
486;486;20;ReadyForRotate;1;53.5614348328779;9.49824775172542;Cessna1;TakeOff;9,49824775172542;53,5614348328779;2271c6ca-2160-42af-83cf-2ecde7e2735f
486;486;73;ControlAircraft;26;53.5597809825654;9.50735497226317;Cessna2;TakeOff;9,50735497226317;53,5597809825654;f203f690-4057-4127-b817-3c4a51bc29b8
487;487;20;ControlAircraft;1;53.5612700914984;9.49915494600567;Cessna1;TakeOff;9,49915494600567;53,5612700914984;2271c6ca-2160-42af-83cf-2ecde7e2735f
487;487;73;ControlAircraft;26;53.5596799257002;9.50791144725945;Cessna2;TakeOff;9,50791144725945;53,5596799257002;f203f690-4057-4127-b817-3c4a51bc29b8
488;488;20;ControlAircraft;1;53.5611895540588;9.49959844667128;Cessna1;TakeOff;9,49959844667128;53,5611895540588;2271c6ca-2160-42af-83cf-2ecde7e2735f
488;488;73;ControlAircraft;26;53.5595761673353;9.50848279661093;Cessna2;TakeOff;9,50848279661093;53,5595761673353;f203f690-4057-4127-b817-3c4a51bc29b8
489;489;20;ControlAircraft;1;53.5611117045208;9.50002714505485;Cessna1;TakeOff;9,50002714505485;53,5611117045208;2271c6ca-2160-42af-83cf-2ecde7e2735f
489;489;73;ControlAircraft;26;53.5594699692402;9.50906757878;Cessna2;TakeOff;9,50906757878;53,5594699692402;f203f690-4057-4127-b817-3c4a51bc29b8
