Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
250;250;2019-01-01T19:04:10.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
251;251;2019-01-01T19:04:11.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
251;251;2019-01-01T19:04:11.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
252;252;2019-01-01T19:04:12.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
252;252;2019-01-01T19:04:12.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
253;253;2019-01-01T19:04:13.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
253;253;2019-01-01T19:04:13.0000000+01:00;39;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
254;254;2019-01-01T19:04:14.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
254;254;2019-01-01T19:04:14.0000000+01:00;39;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
255;255;2019-01-01T19:04:15.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
255;255;2019-01-01T19:04:15.0000000+01:00;39;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
256;256;2019-01-01T19:04:16.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
256;256;2019-01-01T19:04:16.0000000+01:00;39;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
257;257;2019-01-01T19:04:17.0000000+01:00;39;Check_Instrument_Engine__oil_temperature;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
257;257;2019-01-01T19:04:17.0000000+01:00;39;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
258;258;2019-01-01T19:04:18.0000000+01:00;39;Check_Instrument_Engine__oil_temperature;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
258;258;2019-01-01T19:04:18.0000000+01:00;39;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
259;259;2019-01-01T19:04:19.0000000+01:00;39;Check_Instrument_Engine__oil_temperature;None;10;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
259;259;2019-01-01T19:04:19.0000000+01:00;39;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
260;260;2019-01-01T19:04:20.0000000+01:00;39;End_of_Actions;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
260;260;2019-01-01T19:04:20.0000000+01:00;39;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
261;261;2019-01-01T19:04:21.0000000+01:00;39;Communicate_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
261;261;2019-01-01T19:04:21.0000000+01:00;39;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
262;262;2019-01-01T19:04:22.0000000+01:00;39;Communicate_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
262;262;2019-01-01T19:04:22.0000000+01:00;39;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
263;263;2019-01-01T19:04:23.0000000+01:00;39;Listen_receiver_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
263;263;2019-01-01T19:04:23.0000000+01:00;39;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
264;264;2019-01-01T19:04:24.0000000+01:00;39;Listen_receiver_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
264;264;2019-01-01T19:04:24.0000000+01:00;39;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
265;265;2019-01-01T19:04:25.0000000+01:00;39;Listen_receiver_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
265;265;2019-01-01T19:04:25.0000000+01:00;39;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
266;266;2019-01-01T19:04:26.0000000+01:00;39;Listen_receiver_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
266;266;2019-01-01T19:04:26.0000000+01:00;39;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
267;267;2019-01-01T19:04:27.0000000+01:00;39;Listen_receiver_on_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
267;267;2019-01-01T19:04:27.0000000+01:00;39;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
268;268;2019-01-01T19:04:28.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
268;268;2019-01-01T19:04:28.0000000+01:00;39;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
269;269;2019-01-01T19:04:29.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
269;269;2019-01-01T19:04:29.0000000+01:00;39;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
270;270;2019-01-01T19:04:30.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
270;270;2019-01-01T19:04:30.0000000+01:00;39;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
271;271;2019-01-01T19:04:31.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
271;271;2019-01-01T19:04:31.0000000+01:00;39;Check_Engine__running;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
272;272;2019-01-01T19:04:32.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
272;272;2019-01-01T19:04:32.0000000+01:00;39;Check_Engine__running;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
273;273;2019-01-01T19:04:33.0000000+01:00;39;Clear_frequency;None;10;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
273;273;2019-01-01T19:04:33.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
274;274;2019-01-01T19:04:34.0000000+01:00;39;End_of_Actions;None;10;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
274;274;2019-01-01T19:04:34.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
275;275;2019-01-01T19:04:35.0000000+01:00;39;Set_Brake__parking_brake;None;10;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
275;275;2019-01-01T19:04:35.0000000+01:00;39;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
276;276;2019-01-01T19:04:36.0000000+01:00;39;Taxiing;None;10;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
276;276;2019-01-01T19:04:36.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
277;277;2019-01-01T19:04:37.0000000+01:00;39;Taxiing;None;10;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
277;277;2019-01-01T19:04:37.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
278;278;2019-01-01T19:04:38.0000000+01:00;39;Taxiing;None;10;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
278;278;2019-01-01T19:04:38.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
279;279;2019-01-01T19:04:39.0000000+01:00;39;Taxiing;None;10;53.5603924579627;9.49879838942019;Cessna1;Taxiing;9,49879838942019;53,5603924579627;a50349a8-cc9f-4d47-be5b-43f9e2a96778
279;279;2019-01-01T19:04:39.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
280;280;2019-01-01T19:04:40.0000000+01:00;39;Taxiing;None;10;53.5603938225754;9.49881504449383;Cessna1;Taxiing;9,49881504449383;53,5603938225754;a50349a8-cc9f-4d47-be5b-43f9e2a96778
280;280;2019-01-01T19:04:40.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
281;281;2019-01-01T19:04:41.0000000+01:00;39;Taxiing;None;10;53.5603960932224;9.49884275776457;Cessna1;Taxiing;9,49884275776457;53,5603960932224;a50349a8-cc9f-4d47-be5b-43f9e2a96778
281;281;2019-01-01T19:04:41.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
282;282;2019-01-01T19:04:42.0000000+01:00;39;Taxiing;None;10;53.560399268881;9.49888151684837;Cessna1;Taxiing;9,49888151684837;53,560399268881;a50349a8-cc9f-4d47-be5b-43f9e2a96778
282;282;2019-01-01T19:04:42.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
283;283;2019-01-01T19:04:43.0000000+01:00;39;Taxiing;None;10;53.5604033481236;9.49893130445556;Cessna1;Taxiing;9,49893130445556;53,5604033481236;a50349a8-cc9f-4d47-be5b-43f9e2a96778
283;283;2019-01-01T19:04:43.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
284;284;2019-01-01T19:04:44.0000000+01:00;39;Taxiing;None;10;53.5604083291198;9.49899209842169;Cessna1;Taxiing;9,49899209842169;53,5604083291198;a50349a8-cc9f-4d47-be5b-43f9e2a96778
284;284;2019-01-01T19:04:44.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
285;285;2019-01-01T19:04:45.0000000+01:00;39;Taxiing;None;10;53.5604142096402;9.49906387174684;Cessna1;Taxiing;9,49906387174684;53,5604142096402;a50349a8-cc9f-4d47-be5b-43f9e2a96778
285;285;2019-01-01T19:04:45.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
286;286;2019-01-01T19:04:46.0000000+01:00;39;Taxiing;None;10;53.56042098706;9.49914659264347;Cessna1;Taxiing;9,49914659264347;53,56042098706;a50349a8-cc9f-4d47-be5b-43f9e2a96778
286;286;2019-01-01T19:04:46.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
287;287;2019-01-01T19:04:47.0000000+01:00;39;Taxiing;None;10;53.5604286583636;9.49924022459238;Cessna1;Taxiing;9,49924022459238;53,5604286583636;a50349a8-cc9f-4d47-be5b-43f9e2a96778
287;287;2019-01-01T19:04:47.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
288;288;2019-01-01T19:04:48.0000000+01:00;39;Taxiing;None;10;53.5604510612908;9.49914170638724;Cessna1;Taxiing;9,49914170638724;53,5604510612908;a50349a8-cc9f-4d47-be5b-43f9e2a96778
288;288;2019-01-01T19:04:48.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
289;289;2019-01-01T19:04:49.0000000+01:00;39;Taxiing;None;10;53.5604757845627;9.49903298379415;Cessna1;Taxiing;9,49903298379415;53,5604757845627;a50349a8-cc9f-4d47-be5b-43f9e2a96778
289;289;2019-01-01T19:04:49.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
290;290;2019-01-01T19:04:50.0000000+01:00;39;Taxiing;None;10;53.5605028173655;9.49891410420981;Cessna1;Taxiing;9,49891410420981;53,5605028173655;a50349a8-cc9f-4d47-be5b-43f9e2a96778
290;290;2019-01-01T19:04:50.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
291;291;2019-01-01T19:04:51.0000000+01:00;39;Taxiing;None;10;53.560531717505;9.49878701207502;Cessna1;Taxiing;9,49878701207502;53,560531717505;a50349a8-cc9f-4d47-be5b-43f9e2a96778
291;291;2019-01-01T19:04:51.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
292;292;2019-01-01T19:04:52.0000000+01:00;39;Taxiing;None;10;53.5605615715058;9.49865572440692;Cessna1;Taxiing;9,49865572440692;53,5605615715058;a50349a8-cc9f-4d47-be5b-43f9e2a96778
292;292;2019-01-01T19:04:52.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
293;293;2019-01-01T19:04:53.0000000+01:00;39;Taxiing;None;10;53.560591327313;9.49852486774664;Cessna1;Taxiing;9,49852486774664;53,560591327313;a50349a8-cc9f-4d47-be5b-43f9e2a96778
293;293;2019-01-01T19:04:53.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
294;294;2019-01-01T19:04:54.0000000+01:00;39;Taxiing;None;10;53.5606204229609;9.49839691347392;Cessna1;Taxiing;9,49839691347392;53,5606204229609;a50349a8-cc9f-4d47-be5b-43f9e2a96778
294;294;2019-01-01T19:04:54.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
295;295;2019-01-01T19:04:55.0000000+01:00;39;Taxiing;None;10;53.5606488620668;9.49827184573327;Cessna1;Taxiing;9,49827184573327;53,5606488620668;a50349a8-cc9f-4d47-be5b-43f9e2a96778
295;295;2019-01-01T19:04:55.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
296;296;2019-01-01T19:04:56.0000000+01:00;39;Taxiing;None;10;53.5606766481473;9.49814964911064;Cessna1;Taxiing;9,49814964911064;53,5606766481473;a50349a8-cc9f-4d47-be5b-43f9e2a96778
296;296;2019-01-01T19:04:56.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
297;297;2019-01-01T19:04:57.0000000+01:00;39;Taxiing;None;10;53.5607037846202;9.49803030862546;Cessna1;Taxiing;9,49803030862546;53,5607037846202;a50349a8-cc9f-4d47-be5b-43f9e2a96778
297;297;2019-01-01T19:04:57.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
298;298;2019-01-01T19:04:58.0000000+01:00;39;Taxiing;None;10;53.5607302748061;9.49791380972277;Cessna1;Taxiing;9,49791380972277;53,5607302748061;a50349a8-cc9f-4d47-be5b-43f9e2a96778
298;298;2019-01-01T19:04:58.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
299;299;2019-01-01T19:04:59.0000000+01:00;39;Taxiing;None;10;53.5607561219301;9.49780013826583;Cessna1;Taxiing;9,49780013826583;53,5607561219301;a50349a8-cc9f-4d47-be5b-43f9e2a96778
299;299;2019-01-01T19:04:59.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
300;300;2019-01-01T19:05:00.0000000+01:00;39;Taxiing;None;10;53.5607813291237;9.49768928052883;Cessna1;Taxiing;9,49768928052883;53,5607813291237;a50349a8-cc9f-4d47-be5b-43f9e2a96778
300;300;2019-01-01T19:05:00.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
301;301;2019-01-01T19:05:01.0000000+01:00;39;Taxiing;None;10;53.5608058994261;9.49758122319;Cessna1;Taxiing;9,49758122319;53,5608058994261;a50349a8-cc9f-4d47-be5b-43f9e2a96778
301;301;2019-01-01T19:05:01.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
302;302;2019-01-01T19:05:02.0000000+01:00;39;Taxiing;None;10;53.5608298357858;9.49747595332483;Cessna1;Taxiing;9,49747595332483;53,5608298357858;a50349a8-cc9f-4d47-be5b-43f9e2a96778
302;302;2019-01-01T19:05:02.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
303;303;2019-01-01T19:05:03.0000000+01:00;39;Taxiing;None;10;53.5608531410622;9.49737345839965;Cessna1;Taxiing;9,49737345839965;53,5608531410622;a50349a8-cc9f-4d47-be5b-43f9e2a96778
303;303;2019-01-01T19:05:03.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
304;304;2019-01-01T19:05:04.0000000+01:00;39;Taxiing;None;10;53.5608758180271;9.4972737262654;Cessna1;Taxiing;9,4972737262654;53,5608758180271;a50349a8-cc9f-4d47-be5b-43f9e2a96778
304;304;2019-01-01T19:05:04.0000000+01:00;39;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;12;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
