Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
243;243;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
244;244;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
244;244;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
245;245;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
245;245;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
246;246;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
246;246;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
247;247;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
247;247;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
248;248;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
248;248;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
249;249;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
249;249;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
250;250;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
250;250;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
251;251;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
251;251;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
252;252;30;End_of_Actions;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
252;252;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
253;253;30;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
253;253;29;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
254;254;30;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
254;254;29;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
255;255;30;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
255;255;29;Check_Instrument_Engine__oil_temperature;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
256;256;30;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
256;256;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
257;257;30;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
257;257;29;Communicate_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
258;258;30;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
258;258;29;Communicate_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
259;259;30;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
259;259;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
260;260;30;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
260;260;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
261;261;30;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
261;261;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
262;262;30;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
262;262;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
263;263;30;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
263;263;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
264;264;30;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
264;264;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
265;265;30;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
265;265;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
266;266;30;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
266;266;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
267;267;30;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
267;267;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
268;268;30;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
268;268;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
269;269;30;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
269;269;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
270;270;30;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
270;270;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
271;271;30;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
271;271;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
272;272;30;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
272;272;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
273;273;30;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
273;273;29;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
274;274;30;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
274;274;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
275;275;30;Check_Engine__running;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
275;275;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
276;276;30;Check_Engine__running;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
276;276;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
277;277;30;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
277;277;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5603939449336;9.49881653864433;Cessna2;Taxiing;9,49881653864433;53,5603939449336;7a02e81d-dcf2-4b15-8747-f36a4b628531
278;278;30;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
278;278;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5603958890956;9.49884026788473;Cessna2;Taxiing;9,49884026788473;53,5603958890956;7a02e81d-dcf2-4b15-8747-f36a4b628531
279;279;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
279;279;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5603984798991;9.49887188964571;Cessna2;Taxiing;9,49887188964571;53,5603984798991;7a02e81d-dcf2-4b15-8747-f36a4b628531
280;280;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
280;280;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604017159997;9.49891138752188;Cessna2;Taxiing;9,49891138752188;53,5604017159997;7a02e81d-dcf2-4b15-8747-f36a4b628531
281;281;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
281;281;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604055956735;9.49895874047793;Cessna2;Taxiing;9,49895874047793;53,5604055956735;7a02e81d-dcf2-4b15-8747-f36a4b628531
282;282;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
282;282;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604101168215;9.49901392289418;Cessna2;Taxiing;9,49901392289418;53,5604101168215;7a02e81d-dcf2-4b15-8747-f36a4b628531
283;283;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
283;283;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604152769739;9.49907690462278;Cessna2;Taxiing;9,49907690462278;53,5604152769739;7a02e81d-dcf2-4b15-8747-f36a4b628531
284;284;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
284;284;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.560421073296;9.49914765105428;Cessna2;Taxiing;9,49914765105428;53,560421073296;7a02e81d-dcf2-4b15-8747-f36a4b628531
285;285;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
285;285;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604275025951;9.49922612319417;Cessna2;Taxiing;9,49922612319417;53,5604275025951;7a02e81d-dcf2-4b15-8747-f36a4b628531
286;286;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
286;286;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604444588205;9.49915179391275;Cessna2;Taxiing;9,49915179391275;53,5604444588205;7a02e81d-dcf2-4b15-8747-f36a4b628531
287;287;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
287;287;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604615013222;9.49907708640156;Cessna2;Taxiing;9,49907708640156;53,5604615013222;7a02e81d-dcf2-4b15-8747-f36a4b628531
288;288;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
288;288;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604786295878;9.49900200290654;Cessna2;Taxiing;9,49900200290654;53,5604786295878;7a02e81d-dcf2-4b15-8747-f36a4b628531
289;289;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
289;289;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5604958431052;9.49892654567158;Cessna2;Taxiing;9,49892654567158;53,5604958431052;7a02e81d-dcf2-4b15-8747-f36a4b628531
290;290;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
290;290;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5605131413631;9.49885071693837;Cessna2;Taxiing;9,49885071693837;53,5605131413631;7a02e81d-dcf2-4b15-8747-f36a4b628531
291;291;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
291;291;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5605305238505;9.49877451894613;Cessna2;Taxiing;9,49877451894613;53,5605305238505;7a02e81d-dcf2-4b15-8747-f36a4b628531
292;292;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
292;292;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5605479900571;9.49869795393151;Cessna2;Taxiing;9,49869795393151;53,5605479900571;7a02e81d-dcf2-4b15-8747-f36a4b628531
293;293;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
293;293;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5605655394731;9.49862102412836;Cessna2;Taxiing;9,49862102412836;53,5605655394731;7a02e81d-dcf2-4b15-8747-f36a4b628531
294;294;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
294;294;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5605831715897;9.4985437317676;Cessna2;Taxiing;9,4985437317676;53,5605831715897;7a02e81d-dcf2-4b15-8747-f36a4b628531
295;295;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
295;295;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5606008858984;9.49846607907697;Cessna2;Taxiing;9,49846607907697;53,5606008858984;7a02e81d-dcf2-4b15-8747-f36a4b628531
296;296;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
296;296;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5606186818919;9.49838806828089;Cessna2;Taxiing;9,49838806828089;53,5606186818919;7a02e81d-dcf2-4b15-8747-f36a4b628531
297;297;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
297;297;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5606365590632;9.49830970160034;Cessna2;Taxiing;9,49830970160034;53,5606365590632;7a02e81d-dcf2-4b15-8747-f36a4b628531
298;298;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
298;298;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5606545169067;9.49823098125261;Cessna2;Taxiing;9,49823098125261;53,5606545169067;7a02e81d-dcf2-4b15-8747-f36a4b628531
299;299;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
299;299;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.560672554917;9.4981519094512;Cessna2;Taxiing;9,4981519094512;53,560672554917;7a02e81d-dcf2-4b15-8747-f36a4b628531
300;300;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
300;300;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5606906725903;9.49807248840557;Cessna2;Taxiing;9,49807248840557;53,5606906725903;7a02e81d-dcf2-4b15-8747-f36a4b628531
301;301;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
301;301;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5607088694233;9.4979927203211;Cessna2;Taxiing;9,4979927203211;53,5607088694233;7a02e81d-dcf2-4b15-8747-f36a4b628531
302;302;30;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
302;302;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5607271449138;9.49791260739883;Cessna2;Taxiing;9,49791260739883;53,5607271449138;7a02e81d-dcf2-4b15-8747-f36a4b628531
