Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
213;213;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
214;214;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
214;214;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
215;215;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
215;215;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
216;216;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
216;216;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
217;217;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
217;217;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
218;218;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
218;218;70;End_of_Actions;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
219;219;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
219;219;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
220;220;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
220;220;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
221;221;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
221;221;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
222;222;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
222;222;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
223;223;48;Check_Instrument_Engine__oil_temperature;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
223;223;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
224;224;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
224;224;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
225;225;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
225;225;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
226;226;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
226;226;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
227;227;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
227;227;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
228;228;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
228;228;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
229;229;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
229;229;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
230;230;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
230;230;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
231;231;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
231;231;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
232;232;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
232;232;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
233;233;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
233;233;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
234;234;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
234;234;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
235;235;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
235;235;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
236;236;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
236;236;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
237;237;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
237;237;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
238;238;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
238;238;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
239;239;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
239;239;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
240;240;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
240;240;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
241;241;48;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
241;241;70;Check_Engine__running;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
242;242;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
242;242;70;Check_Engine__running;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
243;243;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
243;243;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
244;244;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
244;244;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
245;245;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
245;245;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
246;246;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
246;246;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
247;247;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
247;247;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
248;248;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
248;248;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
249;249;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
249;249;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
250;250;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
250;250;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
251;251;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
251;251;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
252;252;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
252;252;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
253;253;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
253;253;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
254;254;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
254;254;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
255;255;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
255;255;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
256;256;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
256;256;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
257;257;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
257;257;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
258;258;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
258;258;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
259;259;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
259;259;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
260;260;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
260;260;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
261;261;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
261;261;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
262;262;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
262;262;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
263;263;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
263;263;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
264;264;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
264;264;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
265;265;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
265;265;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
266;266;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
266;266;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
267;267;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
267;267;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
268;268;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
268;268;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
269;269;48;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
