Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
232;232;2019-01-01T19:03:52.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
233;233;2019-01-01T19:03:53.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
233;233;2019-01-01T19:03:53.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
234;234;2019-01-01T19:03:54.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
234;234;2019-01-01T19:03:54.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
235;235;2019-01-01T19:03:55.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
235;235;2019-01-01T19:03:55.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
236;236;2019-01-01T19:03:56.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
236;236;2019-01-01T19:03:56.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
237;237;2019-01-01T19:03:57.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
237;237;2019-01-01T19:03:57.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
238;238;2019-01-01T19:03:58.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
238;238;2019-01-01T19:03:58.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
239;239;2019-01-01T19:03:59.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
239;239;2019-01-01T19:03:59.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
240;240;2019-01-01T19:04:00.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
240;240;2019-01-01T19:04:00.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
241;241;2019-01-01T19:04:01.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
241;241;2019-01-01T19:04:01.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
242;242;2019-01-01T19:04:02.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
242;242;2019-01-01T19:04:02.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
243;243;2019-01-01T19:04:03.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
243;243;2019-01-01T19:04:03.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
244;244;2019-01-01T19:04:04.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
244;244;2019-01-01T19:04:04.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
245;245;2019-01-01T19:04:05.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
245;245;2019-01-01T19:04:05.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
246;246;2019-01-01T19:04:06.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
246;246;2019-01-01T19:04:06.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
247;247;2019-01-01T19:04:07.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
247;247;2019-01-01T19:04:07.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
248;248;2019-01-01T19:04:08.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
248;248;2019-01-01T19:04:08.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
249;249;2019-01-01T19:04:09.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
249;249;2019-01-01T19:04:09.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
250;250;2019-01-01T19:04:10.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
250;250;2019-01-01T19:04:10.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
251;251;2019-01-01T19:04:11.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
251;251;2019-01-01T19:04:11.0000000+01:00;50;End_of_Actions;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
252;252;2019-01-01T19:04:12.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
252;252;2019-01-01T19:04:12.0000000+01:00;50;Set_Brake__parking_brake;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
253;253;2019-01-01T19:04:13.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
253;253;2019-01-01T19:04:13.0000000+01:00;50;Set_Brake__parking_brake;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
254;254;2019-01-01T19:04:14.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
254;254;2019-01-01T19:04:14.0000000+01:00;50;Set_Brake__parking_brake;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
255;255;2019-01-01T19:04:15.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
255;255;2019-01-01T19:04:15.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
256;256;2019-01-01T19:04:16.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
256;256;2019-01-01T19:04:16.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
257;257;2019-01-01T19:04:17.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
257;257;2019-01-01T19:04:17.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
258;258;2019-01-01T19:04:18.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
258;258;2019-01-01T19:04:18.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
259;259;2019-01-01T19:04:19.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
259;259;2019-01-01T19:04:19.0000000+01:00;50;Set_Engine__mixture_control;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
260;260;2019-01-01T19:04:20.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
260;260;2019-01-01T19:04:20.0000000+01:00;50;Set_CIP__master_switch;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
261;261;2019-01-01T19:04:21.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
261;261;2019-01-01T19:04:21.0000000+01:00;50;Set_CIP__master_switch;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
262;262;2019-01-01T19:04:22.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
262;262;2019-01-01T19:04:22.0000000+01:00;50;Set_CIP__master_switch;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
263;263;2019-01-01T19:04:23.0000000+01:00;47;Check_Instrument_Engine__oil_temperature;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
263;263;2019-01-01T19:04:23.0000000+01:00;50;Set_CIP__master_switch;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
264;264;2019-01-01T19:04:24.0000000+01:00;47;Check_Instrument_Engine__oil_temperature;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
264;264;2019-01-01T19:04:24.0000000+01:00;50;Set_CIP__master_switch;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
265;265;2019-01-01T19:04:25.0000000+01:00;47;Check_Instrument_Engine__oil_temperature;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
265;265;2019-01-01T19:04:25.0000000+01:00;50;Apply_Engine__throttle;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
266;266;2019-01-01T19:04:26.0000000+01:00;47;End_of_Actions;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
266;266;2019-01-01T19:04:26.0000000+01:00;50;Apply_Engine__throttle;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
267;267;2019-01-01T19:04:27.0000000+01:00;47;Communicate_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
267;267;2019-01-01T19:04:27.0000000+01:00;50;Apply_Engine__throttle;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
268;268;2019-01-01T19:04:28.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
268;268;2019-01-01T19:04:28.0000000+01:00;50;Apply_Engine__throttle;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
269;269;2019-01-01T19:04:29.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
269;269;2019-01-01T19:04:29.0000000+01:00;50;Set_Engine__ignition_switch_START;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
270;270;2019-01-01T19:04:30.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
270;270;2019-01-01T19:04:30.0000000+01:00;50;Set_Engine__ignition_switch_START;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
271;271;2019-01-01T19:04:31.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
271;271;2019-01-01T19:04:31.0000000+01:00;50;Set_Engine__ignition_switch_START;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
272;272;2019-01-01T19:04:32.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
272;272;2019-01-01T19:04:32.0000000+01:00;50;Set_Engine__ignition_switch_START;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
273;273;2019-01-01T19:04:33.0000000+01:00;47;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
273;273;2019-01-01T19:04:33.0000000+01:00;50;Set_Engine__ignition_switch_START;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
274;274;2019-01-01T19:04:34.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
274;274;2019-01-01T19:04:34.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
275;275;2019-01-01T19:04:35.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
275;275;2019-01-01T19:04:35.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
276;276;2019-01-01T19:04:36.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
276;276;2019-01-01T19:04:36.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
277;277;2019-01-01T19:04:37.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
277;277;2019-01-01T19:04:37.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
278;278;2019-01-01T19:04:38.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
278;278;2019-01-01T19:04:38.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
279;279;2019-01-01T19:04:39.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
279;279;2019-01-01T19:04:39.0000000+01:00;50;Check_Engine__running;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
280;280;2019-01-01T19:04:40.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
280;280;2019-01-01T19:04:40.0000000+01:00;50;Set_Engine__ignition_switch_BOTH;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
281;281;2019-01-01T19:04:41.0000000+01:00;47;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
281;281;2019-01-01T19:04:41.0000000+01:00;50;Set_Engine__ignition_switch_BOTH;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
282;282;2019-01-01T19:04:42.0000000+01:00;47;End_of_Actions;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
282;282;2019-01-01T19:04:42.0000000+01:00;50;Set_Engine__ignition_switch_BOTH;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
283;283;2019-01-01T19:04:43.0000000+01:00;47;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
283;283;2019-01-01T19:04:43.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
284;284;2019-01-01T19:04:44.0000000+01:00;47;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
284;284;2019-01-01T19:04:44.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
285;285;2019-01-01T19:04:45.0000000+01:00;47;Taxiing;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
285;285;2019-01-01T19:04:45.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
286;286;2019-01-01T19:04:46.0000000+01:00;47;Taxiing;None;8;53.5603972406172;9.4987928;Cessna1;Taxiing;9,4987928;53,5603972406172;70b06210-b15b-4c5e-a49a-d217f33b93fb
286;286;2019-01-01T19:04:46.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
287;287;2019-01-01T19:04:47.0000000+01:00;47;Taxiing;None;8;53.5603986726409;9.49881027781638;Cessna1;Taxiing;9,49881027781638;53,5603986726409;70b06210-b15b-4c5e-a49a-d217f33b93fb
287;287;2019-01-01T19:04:47.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
288;288;2019-01-01T19:04:48.0000000+01:00;47;Taxiing;None;8;53.5604006074063;9.49883653240086;Cessna1;Taxiing;9,49883653240086;53,5604006074063;70b06210-b15b-4c5e-a49a-d217f33b93fb
288;288;2019-01-01T19:04:48.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
289;289;2019-01-01T19:04:49.0000000+01:00;47;Taxiing;None;8;53.560403177668;9.49887152128613;Cessna1;Taxiing;9,49887152128613;53,560403177668;70b06210-b15b-4c5e-a49a-d217f33b93fb
289;289;2019-01-01T19:04:49.0000000+01:00;50;Check_Instrument_Engine__oil_pressure;None;31;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
290;290;2019-01-01T19:04:50.0000000+01:00;47;Taxiing;None;8;53.5604063876749;9.49891522530725;Cessna1;Taxiing;9,49891522530725;53,5604063876749;70b06210-b15b-4c5e-a49a-d217f33b93fb
