Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
466;466;2020-01-01T19:07:46.0000000+01:00;53;End_of_Actions;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
467;467;2020-01-01T19:07:47.0000000+01:00;53;Communicate_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
468;468;2020-01-01T19:07:48.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
469;469;2020-01-01T19:07:49.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
470;470;2020-01-01T19:07:50.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
471;471;2020-01-01T19:07:51.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
472;472;2020-01-01T19:07:52.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
473;473;2020-01-01T19:07:53.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
474;474;2020-01-01T19:07:54.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
475;475;2020-01-01T19:07:55.0000000+01:00;53;Clear_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
476;476;2020-01-01T19:07:56.0000000+01:00;53;Clear_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
477;477;2020-01-01T19:07:57.0000000+01:00;53;Clear_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
478;478;2020-01-01T19:07:58.0000000+01:00;53;Clear_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
479;479;2020-01-01T19:07:59.0000000+01:00;53;Clear_frequency;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffHoldShortRequest;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
480;480;2020-01-01T19:08:00.0000000+01:00;53;End_of_Actions;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
481;481;2020-01-01T19:08:01.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
482;482;2020-01-01T19:08:02.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
483;483;2020-01-01T19:08:03.0000000+01:00;53;Taxiing;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
484;484;2020-01-01T19:08:04.0000000+01:00;53;Taxiing;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
485;485;2020-01-01T19:08:05.0000000+01:00;53;Taxiing;None;2;53.5619102345047;9.49299972025624;Cessna1;Taxiing;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
486;486;2020-01-01T19:08:06.0000000+01:00;53;Taxiing;None;2;53.561913402824;9.49300155677458;Cessna1;Taxiing;0;9,49300155677458;53,561913402824;750ca1fb-5383-4b97-adfe-ca756471b245
487;487;2020-01-01T19:08:07.0000000+01:00;53;Taxiing;None;2;53.5619228433993;9.49300702901195;Cessna1;Taxiing;0;9,49300702901195;53,5619228433993;750ca1fb-5383-4b97-adfe-ca756471b245
488;488;2020-01-01T19:08:08.0000000+01:00;53;Taxiing;None;2;53.5619385519003;9.49301613446347;Cessna1;Taxiing;0;9,49301613446347;53,5619385519003;750ca1fb-5383-4b97-adfe-ca756471b245
489;489;2020-01-01T19:08:09.0000000+01:00;53;Taxiing;None;2;53.5619605206459;9.49302886868526;Cessna1;Taxiing;0;9,49302886868526;53,5619605206459;750ca1fb-5383-4b97-adfe-ca756471b245
490;490;2020-01-01T19:08:10.0000000+01:00;53;Taxiing;None;2;53.5619887391763;9.49304522562628;Cessna1;Taxiing;0;9,49304522562628;53,5619887391763;750ca1fb-5383-4b97-adfe-ca756471b245
491;491;2020-01-01T19:08:11.0000000+01:00;53;Taxiing;None;2;53.5620231942716;9.49306519763897;Cessna1;Taxiing;0;9,49306519763897;53,5620231942716;750ca1fb-5383-4b97-adfe-ca756471b245
492;492;2020-01-01T19:08:12.0000000+01:00;53;Taxiing;None;2;53.5620638699755;9.49308877549286;Cessna1;Taxiing;0;9,49308877549286;53,5620638699755;750ca1fb-5383-4b97-adfe-ca756471b245
493;493;2020-01-01T19:08:13.0000000+01:00;53;Taxiing;None;2;53.56208983695;9.49315988228693;Cessna1;Taxiing;0;9,49315988228693;53,56208983695;750ca1fb-5383-4b97-adfe-ca756471b245
494;494;2020-01-01T19:08:14.0000000+01:00;53;Taxiing;None;2;53.5621191922348;9.49324026772129;Cessna1;Taxiing;0;9,49324026772129;53,5621191922348;750ca1fb-5383-4b97-adfe-ca756471b245
495;495;2020-01-01T19:08:15.0000000+01:00;53;Taxiing;None;2;53.5621518837168;9.49332978918089;Cessna1;Taxiing;0;9,49332978918089;53,5621518837168;750ca1fb-5383-4b97-adfe-ca756471b245
496;496;2020-01-01T19:08:16.0000000+01:00;53;Taxiing;None;2;53.5621554317135;9.49344335269634;Cessna1;Taxiing;0;9,49344335269634;53,5621554317135;750ca1fb-5383-4b97-adfe-ca756471b245
497;497;2020-01-01T19:08:17.0000000+01:00;53;Taxiing;None;2;53.5621591121591;9.49356115927082;Cessna1;Taxiing;0;9,49356115927082;53,5621591121591;750ca1fb-5383-4b97-adfe-ca756471b245
498;498;2020-01-01T19:08:18.0000000+01:00;53;Taxiing;None;2;53.5621627681442;9.49367818657908;Cessna1;Taxiing;0;9,49367818657908;53,5621627681442;750ca1fb-5383-4b97-adfe-ca756471b245
499;499;2020-01-01T19:08:19.0000000+01:00;53;End_of_Actions;None;2;53.5621663173236;9.49379179857726;Cessna1;TakeOffRequest;0;9,49379179857726;53,5621663173236;750ca1fb-5383-4b97-adfe-ca756471b245
500;500;2020-01-01T19:08:20.0000000+01:00;53;Communicate_on_frequency;None;2;53.5621717298568;9.49396506269867;Cessna1;TakeOffRequest;0;9,49396506269867;53,5621717298568;750ca1fb-5383-4b97-adfe-ca756471b245
501;501;2020-01-01T19:08:21.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5621717298568;9.49396506269867;Cessna1;TakeOffRequest;0;9,49396506269867;53,5621717298568;750ca1fb-5383-4b97-adfe-ca756471b245
502;502;2020-01-01T19:08:22.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5621729230594;9.494003258826;Cessna1;TakeOffRequest;0;9,494003258826;53,5621729230594;750ca1fb-5383-4b97-adfe-ca756471b245
503;503;2020-01-01T19:08:23.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
504;504;2020-01-01T19:08:24.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
505;505;2020-01-01T19:08:25.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
506;506;2020-01-01T19:08:26.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
507;507;2020-01-01T19:08:27.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
508;508;2020-01-01T19:08:28.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
509;509;2020-01-01T19:08:29.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
510;510;2020-01-01T19:08:30.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
511;511;2020-01-01T19:08:31.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
512;512;2020-01-01T19:08:32.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
513;513;2020-01-01T19:08:33.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
514;514;2020-01-01T19:08:34.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
515;515;2020-01-01T19:08:35.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
516;516;2020-01-01T19:08:36.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
517;517;2020-01-01T19:08:37.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
518;518;2020-01-01T19:08:38.0000000+01:00;53;Clear_frequency;None;2;53.5621731269791;9.49400978656239;Cessna1;TakeOffRequest;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
519;519;2020-01-01T19:08:39.0000000+01:00;53;End_of_Actions;None;2;53.5621731269791;9.49400978656239;Cessna1;Taxiing;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
520;520;2020-01-01T19:08:40.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.5621731269791;9.49400978656239;Cessna1;Taxiing;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
521;521;2020-01-01T19:08:41.0000000+01:00;53;Taxiing;None;2;53.5621731269791;9.49400978656239;Cessna1;Taxiing;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
522;522;2020-01-01T19:08:42.0000000+01:00;53;Taxiing;None;2;53.5621731269791;9.49400978656239;Cessna1;Taxiing;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
523;523;2020-01-01T19:08:43.0000000+01:00;53;Taxiing;None;2;53.5621731269791;9.49400978656239;Cessna1;Taxiing;0;9,49400978656239;53,5621731269791;750ca1fb-5383-4b97-adfe-ca756471b245
524;524;2020-01-01T19:08:44.0000000+01:00;53;Taxiing;None;2;53.5621727778817;9.49401533683064;Cessna1;Taxiing;0;9,49401533683064;53,5621727778817;750ca1fb-5383-4b97-adfe-ca756471b245
525;525;2020-01-01T19:08:45.0000000+01:00;53;Taxiing;None;2;53.5621717390312;9.4940318533943;Cessna1;Taxiing;0;9,4940318533943;53,5621717390312;750ca1fb-5383-4b97-adfe-ca756471b245
526;526;2020-01-01T19:08:46.0000000+01:00;53;Taxiing;None;2;53.5621700129268;9.49405929644891;Cessna1;Taxiing;0;9,49405929644891;53,5621700129268;750ca1fb-5383-4b97-adfe-ca756471b245
527;527;2020-01-01T19:08:47.0000000+01:00;53;Taxiing;None;2;53.5621676023562;9.49409762154833;Cessna1;Taxiing;0;9,49409762154833;53,5621676023562;750ca1fb-5383-4b97-adfe-ca756471b245
528;528;2020-01-01T19:08:48.0000000+01:00;53;Taxiing;None;2;53.5621645103915;9.49414677968274;Cessna1;Taxiing;0;9,49414677968274;53,5621645103915;750ca1fb-5383-4b97-adfe-ca756471b245
529;529;2020-01-01T19:08:49.0000000+01:00;53;Taxiing;None;2;53.5621567789201;9.49420563009354;Cessna1;Taxiing;0;9,49420563009354;53,5621567789201;750ca1fb-5383-4b97-adfe-ca756471b245
530;530;2020-01-01T19:08:50.0000000+01:00;53;Taxiing;None;2;53.5621476648265;9.4942750044384;Cessna1;Taxiing;0;9,4942750044384;53,5621476648265;750ca1fb-5383-4b97-adfe-ca756471b245
531;531;2020-01-01T19:08:51.0000000+01:00;53;End_of_Actions;None;2;53.5621371765673;9.49435483819415;Cessna1;TakeOff;0;9,49435483819415;53,5621371765673;750ca1fb-5383-4b97-adfe-ca756471b245
532;532;2020-01-01T19:08:52.0000000+01:00;53;Set_Throttle_and_Heading;None;2;53.5621213109016;9.49447560268093;Cessna1;TakeOff;2.03406812547823;9,49447560268093;53,5621213109016;750ca1fb-5383-4b97-adfe-ca756471b245
533;533;2020-01-01T19:08:53.0000000+01:00;53;Set_Throttle_and_Heading;None;2;53.5621213109016;9.49447560268093;Cessna1;TakeOff;4.04549731693816;9,49447560268093;53,5621213109016;750ca1fb-5383-4b97-adfe-ca756471b245
534;534;2020-01-01T19:08:54.0000000+01:00;53;Set_Throttle_and_Heading;None;2;53.5621195557283;9.49448896253102;Cessna1;TakeOff;4.04549731693816;9,49448896253102;53,5621195557283;750ca1fb-5383-4b97-adfe-ca756471b245
535;535;2020-01-01T19:08:55.0000000+01:00;53;Set_Throttle_and_Heading;None;2;53.5621195557283;9.49448896253102;Cessna1;TakeOff;4.04549731693816;9,49448896253102;53,5621195557283;750ca1fb-5383-4b97-adfe-ca756471b245
536;536;2020-01-01T19:08:56.0000000+01:00;53;ReadyForRotate;None;2;53.5621195557283;9.49448896253102;Cessna1;TakeOff;4.04549731693816;9,49448896253102;53,5621195557283;750ca1fb-5383-4b97-adfe-ca756471b245
537;537;2020-01-01T19:08:57.0000000+01:00;53;ReadyForRotate;None;2;53.5621195557283;9.49448896253102;Cessna1;TakeOff;4.04549731693816;9,49448896253102;53,5621195557283;750ca1fb-5383-4b97-adfe-ca756471b245
538;538;2020-01-01T19:08:58.0000000+01:00;53;ReadyForRotate;None;2;53.562116434415;9.4945034009881;Cessna1;TakeOff;6.05598934636213;9,4945034009881;53,562116434415;750ca1fb-5383-4b97-adfe-ca756471b245
539;539;2020-01-01T19:08:59.0000000+01:00;53;ReadyForRotate;None;2;53.562107148576;9.4945463550511;Cessna1;TakeOff;10.088431799712;9,4945463550511;53,562107148576;750ca1fb-5383-4b97-adfe-ca756471b245
540;540;2020-01-01T19:09:00.0000000+01:00;53;ReadyForRotate;None;2;53.56209172805;9.49461768663832;Cessna1;TakeOff;16.1118484882376;9,49461768663832;53,56209172805;750ca1fb-5383-4b97-adfe-ca756471b245
541;541;2020-01-01T19:09:01.0000000+01:00;53;ReadyForRotate;None;2;53.5620702099012;9.49471722423509;Cessna1;TakeOff;24.093300579073;9,49471722423509;53,5620702099012;750ca1fb-5383-4b97-adfe-ca756471b245
542;542;2020-01-01T19:09:02.0000000+01:00;53;ReadyForRotate;None;2;53.5620426382415;9.49484476371351;Cessna1;TakeOff;34.0762379352086;9,49484476371351;53,5620426382415;750ca1fb-5383-4b97-adfe-ca756471b245
543;543;2020-01-01T19:09:03.0000000+01:00;53;ReadyForRotate;None;2;53.5620090640222;9.49500006929813;Cessna1;TakeOff;45.9648476104482;9,49500006929813;53,5620090640222;750ca1fb-5383-4b97-adfe-ca756471b245
544;544;2020-01-01T19:09:04.0000000+01:00;53;ReadyForRotate;None;2;53.5619695447957;9.49518287466792;Cessna1;TakeOff;59.7784351520571;9,49518287466792;53,5619695447957;750ca1fb-5383-4b97-adfe-ca756471b245
545;545;2020-01-01T19:09:05.0000000+01:00;53;ReadyForRotate;None;2;53.5619241444505;9.49539288418393;Cessna1;TakeOff;75.4952142310496;9,49539288418393;53,5619241444505;750ca1fb-5383-4b97-adfe-ca756471b245
546;546;2020-01-01T19:09:06.0000000+01:00;53;ReadyForRotate;None;2;53.5618729329212;9.49562977423086;Cessna1;TakeOff;93.0914798817308;9,49562977423086;53,5618729329212;750ca1fb-5383-4b97-adfe-ca756471b245
547;547;2020-01-01T19:09:07.0000000+01:00;53;ReadyForRotate;None;2;53.5618159858764;9.49589319465997;Cessna1;TakeOff;112.560118159026;9,49589319465997;53,5618159858764;750ca1fb-5383-4b97-adfe-ca756471b245
548;548;2020-01-01T19:09:08.0000000+01:00;53;ReadyForRotate;None;2;53.5617534019487;9.49618268909254;Cessna1;TakeOff;133.812963323787;9,49618268909254;53,5617534019487;750ca1fb-5383-4b97-adfe-ca756471b245
549;549;2020-01-01T19:09:09.0000000+01:00;53;ReadyForRotate;None;2;53.5616854626055;9.49649695541216;Cessna1;TakeOff;156.747750603403;9,49649695541216;53,5616854626055;750ca1fb-5383-4b97-adfe-ca756471b245
550;550;2020-01-01T19:09:10.0000000+01:00;53;ReadyForRotate;None;2;53.5616125411469;9.49683426672004;Cessna1;TakeOff;181.246019249172;9,49683426672004;53,5616125411469;750ca1fb-5383-4b97-adfe-ca756471b245
551;551;2020-01-01T19:09:11.0000000+01:00;53;ReadyForRotate;None;2;53.5615349843273;9.497193018917;Cessna1;TakeOff;207.205486734425;9,497193018917;53,5615349843273;750ca1fb-5383-4b97-adfe-ca756471b245
552;552;2020-01-01T19:09:12.0000000+01:00;53;ReadyForRotate;None;2;53.5614529402874;9.49757252662338;Cessna1;TakeOff;234.629746952459;9,49757252662338;53,5614529402874;750ca1fb-5383-4b97-adfe-ca756471b245
553;553;2020-01-01T19:09:13.0000000+01:00;53;ReadyForRotate;None;2;53.5613664472736;9.49797261278617;Cessna1;TakeOff;263.485562139264;9,49797261278617;53,5613664472736;750ca1fb-5383-4b97-adfe-ca756471b245
554;554;2020-01-01T19:09:14.0000000+01:00;53;HoldAircraft;None;2;53.561275991985;9.49839102599131;Cessna1;TakeOff;263.485562139264;9,49839102599131;53,561275991985;750ca1fb-5383-4b97-adfe-ca756471b245
555;555;2020-01-01T19:09:15.0000000+01:00;53;HoldAircraft;None;2;53.5611831947063;9.49882027135827;Cessna1;TakeOff;263.485562139264;9,49882027135827;53,5611831947063;750ca1fb-5383-4b97-adfe-ca756471b245
556;556;2020-01-01T19:09:16.0000000+01:00;53;HoldAircraft;None;2;53.5610894115536;9.49925407600816;Cessna1;TakeOff;263.485562139264;9,49925407600816;53,5610894115536;750ca1fb-5383-4b97-adfe-ca756471b245
557;557;2020-01-01T19:09:17.0000000+01:00;53;HoldAircraft;None;2;53.5609948969556;9.49969126303638;Cessna1;TakeOff;263.485562139264;9,49969126303638;53,5609948969556;750ca1fb-5383-4b97-adfe-ca756471b245
558;558;2020-01-01T19:09:18.0000000+01:00;53;HoldAircraft;None;2;53.5608997561481;9.50013134564692;Cessna1;TakeOff;263.485562139264;9,50013134564692;53,5608997561481;750ca1fb-5383-4b97-adfe-ca756471b245
559;559;2020-01-01T19:09:19.0000000+01:00;53;End_of_Actions;None;2;53.5608040636438;9.50057397915909;Cessna1;Climb;263.485562139264;9,50057397915909;53,5608040636438;750ca1fb-5383-4b97-adfe-ca756471b245
560;560;2020-01-01T19:09:20.0000000+01:00;53;ControlAircraft;None;2;53.5606112625676;9.50146579321522;Cessna1;Climb;263.485562139264;9,50146579321522;53,5606112625676;750ca1fb-5383-4b97-adfe-ca756471b245
561;561;2020-01-01T19:09:21.0000000+01:00;53;ControlAircraft;None;2;53.5606112625676;9.50146579321522;Cessna1;Climb;263.485562139264;9,50146579321522;53,5606112625676;750ca1fb-5383-4b97-adfe-ca756471b245
562;562;2020-01-01T19:09:22.0000000+01:00;53;ControlAircraft;None;2;53.5605142541155;9.50191451062489;Cessna1;Climb;263.485562139264;9,50191451062489;53,5605142541155;750ca1fb-5383-4b97-adfe-ca756471b245
563;563;2020-01-01T19:09:23.0000000+01:00;53;ControlAircraft;None;2;53.5604167125863;9.50236569274723;Cessna1;Climb;263.485562139264;9,50236569274723;53,5604167125863;750ca1fb-5383-4b97-adfe-ca756471b245
564;564;2020-01-01T19:09:24.0000000+01:00;53;ControlAircraft;None;2;53.5603184744603;9.50282009592166;Cessna1;Climb;263.485562139264;9,50282009592166;53,5603184744603;750ca1fb-5383-4b97-adfe-ca756471b245
565;565;2020-01-01T19:09:25.0000000+01:00;53;ControlAircraft;None;2;53.5602196117477;9.50327738704464;Cessna1;Climb;263.485562139264;9,50327738704464;53,5602196117477;750ca1fb-5383-4b97-adfe-ca756471b245
566;566;2020-01-01T19:09:26.0000000+01:00;53;ControlAircraft;None;2;53.5601199881613;9.50373819648548;Cessna1;Climb;263.485562139264;9,50373819648548;53,5601199881613;750ca1fb-5383-4b97-adfe-ca756471b245
567;567;2020-01-01T19:09:27.0000000+01:00;53;ControlAircraft;None;2;53.5600194903203;9.5042030486554;Cessna1;Climb;263.485562139264;9,5042030486554;53,5600194903203;750ca1fb-5383-4b97-adfe-ca756471b245
568;568;2020-01-01T19:09:28.0000000+01:00;53;ControlAircraft;None;2;53.5599182080668;9.50467152796614;Cessna1;Climb;263.485562139264;9,50467152796614;53,5599182080668;750ca1fb-5383-4b97-adfe-ca756471b245
569;569;2020-01-01T19:09:29.0000000+01:00;53;ControlAircraft;None;2;53.5598160300202;9.50514414957294;Cessna1;Climb;263.485562139264;9,50514414957294;53,5598160300202;750ca1fb-5383-4b97-adfe-ca756471b245
570;570;2020-01-01T19:09:30.0000000+01:00;53;ControlAircraft;None;2;53.5597128560928;9.50562137639155;Cessna1;Climb;263.485562139264;9,50562137639155;53,5597128560928;750ca1fb-5383-4b97-adfe-ca756471b245
571;571;2020-01-01T19:09:31.0000000+01:00;53;ControlAircraft;None;2;53.5596087872078;9.50610274157749;Cessna1;Climb;263.485562139264;9,50610274157749;53,5596087872078;750ca1fb-5383-4b97-adfe-ca756471b245
572;572;2020-01-01T19:09:32.0000000+01:00;53;ControlAircraft;None;2;53.5595037229507;9.50658870955501;Cessna1;Climb;263.485562139264;9,50658870955501;53,5595037229507;750ca1fb-5383-4b97-adfe-ca756471b245
573;573;2020-01-01T19:09:33.0000000+01:00;53;ControlAircraft;None;2;53.5593975802992;9.50707966429797;Cessna1;Climb;263.485562139264;9,50707966429797;53,5593975802992;750ca1fb-5383-4b97-adfe-ca756471b245
574;574;2020-01-01T19:09:34.0000000+01:00;53;ControlAircraft;None;2;53.5592904670631;9.50757510710813;Cessna1;Climb;263.485562139264;9,50757510710813;53,5592904670631;750ca1fb-5383-4b97-adfe-ca756471b245
575;575;2020-01-01T19:09:35.0000000+01:00;53;ControlAircraft;None;2;53.5591823009879;9.50807541840661;Cessna1;Climb;263.485562139264;9,50807541840661;53,5591823009879;750ca1fb-5383-4b97-adfe-ca756471b245
576;576;2020-01-01T19:09:36.0000000+01:00;53;ControlAircraft;None;2;53.5590730009195;9.50858097351943;Cessna1;Climb;263.485562139264;9,50858097351943;53,5590730009195;750ca1fb-5383-4b97-adfe-ca756471b245
577;577;2020-01-01T19:09:37.0000000+01:00;53;ControlAircraft;None;2;53.5589626786997;9.50909125510105;Cessna1;Climb;263.485562139264;9,50909125510105;53,5589626786997;750ca1fb-5383-4b97-adfe-ca756471b245
578;578;2020-01-01T19:09:38.0000000+01:00;53;ControlAircraft;None;2;53.5588512641382;9.50960658776425;Cessna1;Climb;263.485562139264;9,50960658776425;53,5588512641382;750ca1fb-5383-4b97-adfe-ca756471b245
579;579;2020-01-01T19:09:39.0000000+01:00;53;ControlAircraft;None;2;53.5587386802878;9.51012732737147;Cessna1;Climb;263.485562139264;9,51012732737147;53,5587386802878;750ca1fb-5383-4b97-adfe-ca756471b245
580;580;2020-01-01T19:09:40.0000000+01:00;53;ControlAircraft;None;2;53.5586250411427;9.51065294662427;Cessna1;Climb;263.485562139264;9,51065294662427;53,5586250411427;750ca1fb-5383-4b97-adfe-ca756471b245
581;581;2020-01-01T19:09:41.0000000+01:00;53;ControlAircraft;None;2;53.5585104591887;9.51118292520509;Cessna1;Climb;263.485562139264;9,51118292520509;53,5585104591887;750ca1fb-5383-4b97-adfe-ca756471b245
582;582;2020-01-01T19:09:42.0000000+01:00;53;ControlAircraft;None;2;53.5583950527068;9.51171671599852;Cessna1;Climb;263.485562139264;9,51171671599852;53,5583950527068;750ca1fb-5383-4b97-adfe-ca756471b245
583;583;2020-01-01T19:09:43.0000000+01:00;53;ControlAircraft;None;2;53.5582789266586;9.5122538335005;Cessna1;Climb;263.485562139264;9,5122538335005;53,5582789266586;750ca1fb-5383-4b97-adfe-ca756471b245
584;584;2020-01-01T19:09:44.0000000+01:00;53;ControlAircraft;None;2;53.558161993407;9.51279468302451;Cessna1;Climb;263.485562139264;9,51279468302451;53,558161993407;750ca1fb-5383-4b97-adfe-ca756471b245
585;585;2020-01-01T19:09:45.0000000+01:00;53;ControlAircraft;None;2;53.5580441915714;9.51333954843737;Cessna1;Climb;263.485562139264;9,51333954843737;53,5580441915714;750ca1fb-5383-4b97-adfe-ca756471b245
586;586;2020-01-01T19:09:46.0000000+01:00;53;ControlAircraft;None;2;53.5579256315846;9.51388791893074;Cessna1;Climb;263.485562139264;9,51388791893074;53,5579256315846;750ca1fb-5383-4b97-adfe-ca756471b245
587;587;2020-01-01T19:09:47.0000000+01:00;53;ControlAircraft;None;2;53.5578064091545;9.51443935180863;Cessna1;Climb;263.485562139264;9,51443935180863;53,5578064091545;750ca1fb-5383-4b97-adfe-ca756471b245
