Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
538,538,2020-01-01T19:08:58.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
538,538,2020-01-01T19:08:58.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
539,539,2020-01-01T19:08:59.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
539,539,2020-01-01T19:08:59.0000000+01:00,31,DescentAircraft,None,11,53.5645696002778,9.48309376630421,Cessna9,Landing,0,9,48309376630421,53,5645696002778,e0191ead-65c2-41f3-84c2-21583f05f543
539,539,2020-01-01T19:08:59.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
539,539,2020-01-01T19:08:59.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
539,539,2020-01-01T19:08:59.0000000+01:00,33,Taxiing,None,10,53.561694886949,9.49367726986824,Cessna4,Taxiing,0,9,49367726986824,53,561694886949,70b7e899-ca42-48ce-8eec-8d5280865abd
539,539,2020-01-01T19:08:59.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
539,539,2020-01-01T19:08:59.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
540,540,2020-01-01T19:09:00.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
540,540,2020-01-01T19:09:00.0000000+01:00,31,DescentAircraft,None,11,53.5644826190209,9.48349614053116,Cessna9,Landing,0,9,48349614053116,53,5644826190209,e0191ead-65c2-41f3-84c2-21583f05f543
540,540,2020-01-01T19:09:00.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
540,540,2020-01-01T19:09:00.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
540,540,2020-01-01T19:09:00.0000000+01:00,33,Taxiing,None,10,53.5617098484166,9.49360983374582,Cessna4,Taxiing,0,9,49360983374582,53,5617098484166,70b7e899-ca42-48ce-8eec-8d5280865abd
540,540,2020-01-01T19:09:00.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
540,540,2020-01-01T19:09:00.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
541,541,2020-01-01T19:09:01.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
541,541,2020-01-01T19:09:01.0000000+01:00,31,DescentAircraft,None,11,53.5643956451065,9.483898479965,Cessna9,Landing,0,9,483898479965,53,5643956451065,e0191ead-65c2-41f3-84c2-21583f05f543
541,541,2020-01-01T19:09:01.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
541,541,2020-01-01T19:09:01.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
541,541,2020-01-01T19:09:01.0000000+01:00,33,Taxiing,None,10,53.5617201566651,9.49356337104409,Cessna4,Taxiing,0,9,49356337104409,53,5617201566651,70b7e899-ca42-48ce-8eec-8d5280865abd
541,541,2020-01-01T19:09:01.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
541,541,2020-01-01T19:09:01.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
542,542,2020-01-01T19:09:02.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
542,542,2020-01-01T19:09:02.0000000+01:00,31,DescentAircraft,None,11,53.5643086784248,9.4843007851135,Cessna9,Landing,0,9,4843007851135,53,5643086784248,e0191ead-65c2-41f3-84c2-21583f05f543
542,542,2020-01-01T19:09:02.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
542,542,2020-01-01T19:09:02.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
542,542,2020-01-01T19:09:02.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
542,542,2020-01-01T19:09:02.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
542,542,2020-01-01T19:09:02.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
543,543,2020-01-01T19:09:03.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
543,543,2020-01-01T19:09:03.0000000+01:00,31,DescentAircraft,None,11,53.5642217188846,9.48470305639868,Cessna9,Landing,0,9,48470305639868,53,5642217188846,e0191ead-65c2-41f3-84c2-21583f05f543
543,543,2020-01-01T19:09:03.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
543,543,2020-01-01T19:09:03.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
543,543,2020-01-01T19:09:03.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
543,543,2020-01-01T19:09:03.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
543,543,2020-01-01T19:09:03.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
544,544,2020-01-01T19:09:04.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
544,544,2020-01-01T19:09:04.0000000+01:00,31,DescentAircraft,None,11,53.5641347664103,9.48510529417038,Cessna9,Landing,0,9,48510529417038,53,5641347664103,e0191ead-65c2-41f3-84c2-21583f05f543
544,544,2020-01-01T19:09:04.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
544,544,2020-01-01T19:09:04.0000000+01:00,19,End_of_Actions,None,1,53.5619073488994,9.49298772249456,Cessna3,Taxiing,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
544,544,2020-01-01T19:09:04.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
544,544,2020-01-01T19:09:04.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
544,544,2020-01-01T19:09:04.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
545,545,2020-01-01T19:09:05.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
545,545,2020-01-01T19:09:05.0000000+01:00,31,DescentAircraft,None,11,53.5640478209391,9.48550749872006,Cessna9,Landing,0,9,48550749872006,53,5640478209391,e0191ead-65c2-41f3-84c2-21583f05f543
545,545,2020-01-01T19:09:05.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
545,545,2020-01-01T19:09:05.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.5619073488994,9.49298772249456,Cessna3,Taxiing,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
545,545,2020-01-01T19:09:05.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
545,545,2020-01-01T19:09:05.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
545,545,2020-01-01T19:09:05.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
546,546,2020-01-01T19:09:06.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
546,546,2020-01-01T19:09:06.0000000+01:00,31,DescentAircraft,None,11,53.5639608824186,9.48590967028991,Cessna9,Landing,0,9,48590967028991,53,5639608824186,e0191ead-65c2-41f3-84c2-21583f05f543
546,546,2020-01-01T19:09:06.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
546,546,2020-01-01T19:09:06.0000000+01:00,19,Taxiing,None,1,53.5619073488994,9.49298772249456,Cessna3,Taxiing,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
546,546,2020-01-01T19:09:06.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
546,546,2020-01-01T19:09:06.0000000+01:00,19,End_of_Actions,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
546,546,2020-01-01T19:09:06.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
547,547,2020-01-01T19:09:07.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
547,547,2020-01-01T19:09:07.0000000+01:00,31,DescentAircraft,None,11,53.5638739508052,9.48631180908152,Cessna9,Landing,0,9,48631180908152,53,5638739508052,e0191ead-65c2-41f3-84c2-21583f05f543
547,547,2020-01-01T19:09:07.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
547,547,2020-01-01T19:09:07.0000000+01:00,19,Taxiing,None,1,53.5619073488994,9.49298772249456,Cessna3,Taxiing,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
547,547,2020-01-01T19:09:07.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
547,547,2020-01-01T19:09:07.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
547,547,2020-01-01T19:09:07.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
548,548,2020-01-01T19:09:08.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
548,548,2020-01-01T19:09:08.0000000+01:00,31,DescentAircraft,None,11,53.5637870260626,9.48671391526336,Cessna9,Landing,0,9,48671391526336,53,5637870260626,e0191ead-65c2-41f3-84c2-21583f05f543
548,548,2020-01-01T19:09:08.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
548,548,2020-01-01T19:09:08.0000000+01:00,19,Taxiing,None,1,53.5619073488994,9.49298772249456,Cessna3,Taxiing,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
548,548,2020-01-01T19:09:08.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
548,548,2020-01-01T19:09:08.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
548,548,2020-01-01T19:09:08.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
549,549,2020-01-01T19:09:09.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
549,549,2020-01-01T19:09:09.0000000+01:00,31,DescentAircraft,None,11,53.5637001081601,9.48711598897728,Cessna9,Landing,0,9,48711598897728,53,5637001081601,e0191ead-65c2-41f3-84c2-21583f05f543
549,549,2020-01-01T19:09:09.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
549,549,2020-01-01T19:09:09.0000000+01:00,19,Taxiing,None,1,53.5619104768139,9.49298973851826,Cessna3,Taxiing,0,9,49298973851826,53,5619104768139,d9dcb430-f219-42d8-bb60-3d7a7082e038
549,549,2020-01-01T19:09:09.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
549,549,2020-01-01T19:09:09.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
549,549,2020-01-01T19:09:09.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
550,550,2020-01-01T19:09:10.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
550,550,2020-01-01T19:09:10.0000000+01:00,31,DescentAircraft,None,11,53.5636131970723,9.48751803034128,Cessna9,Landing,0,9,48751803034128,53,5636131970723,e0191ead-65c2-41f3-84c2-21583f05f543
550,550,2020-01-01T19:09:10.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
550,550,2020-01-01T19:09:10.0000000+01:00,19,Taxiing,None,1,53.5619197975412,9.49299574597575,Cessna3,Taxiing,0,9,49299574597575,53,5619197975412,d9dcb430-f219-42d8-bb60-3d7a7082e038
550,550,2020-01-01T19:09:10.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
550,550,2020-01-01T19:09:10.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
550,550,2020-01-01T19:09:10.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
551,551,2020-01-01T19:09:11.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
551,551,2020-01-01T19:09:11.0000000+01:00,31,DescentAircraft,None,11,53.5635262927778,9.48792003945476,Cessna9,Landing,0,9,48792003945476,53,5635262927778,e0191ead-65c2-41f3-84c2-21583f05f543
551,551,2020-01-01T19:09:11.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
551,551,2020-01-01T19:09:11.0000000+01:00,19,Taxiing,None,1,53.5619353076394,9.49300574265431,Cessna3,Taxiing,0,9,49300574265431,53,5619353076394,d9dcb430-f219-42d8-bb60-3d7a7082e038
551,551,2020-01-01T19:09:11.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
551,551,2020-01-01T19:09:11.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
551,551,2020-01-01T19:09:11.0000000+01:00,68,Check_RWT__fuel_quantity,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
552,552,2020-01-01T19:09:12.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
552,552,2020-01-01T19:09:12.0000000+01:00,31,DescentAircraft,None,11,53.5634393952586,9.48832201640078,Cessna9,Landing,0,9,48832201640078,53,5634393952586,e0191ead-65c2-41f3-84c2-21583f05f543
552,552,2020-01-01T19:09:12.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
552,552,2020-01-01T19:09:12.0000000+01:00,19,Taxiing,None,1,53.56195699889,9.4930197232662,Cessna3,Taxiing,0,9,4930197232662,53,56195699889,d9dcb430-f219-42d8-bb60-3d7a7082e038
552,552,2020-01-01T19:09:12.0000000+01:00,33,Taxiing,None,10,53.5617219087055,9.4935554740053,Cessna4,Taxiing,0,9,4935554740053,53,5617219087055,70b7e899-ca42-48ce-8eec-8d5280865abd
552,552,2020-01-01T19:09:12.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5601904857143,9.49970051428572,Cessna6,StartingEngine,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
552,552,2020-01-01T19:09:12.0000000+01:00,68,Check_RWT__fuel_quantity,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
553,553,2020-01-01T19:09:13.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617907974442,9.49324004144931,Cessna1,Taxiing,0,9,49324004144931,53,5617907974442,082a69a1-fff7-47af-ad1a-270aaefb8c6d
