Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
217;217;2019-01-01T19:03:37.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
218;218;2019-01-01T19:03:38.0000000+01:00;42;Apply_Engine__throttle;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
218;218;2019-01-01T19:03:38.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
219;219;2019-01-01T19:03:39.0000000+01:00;42;Apply_Engine__throttle;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
219;219;2019-01-01T19:03:39.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
220;220;2019-01-01T19:03:40.0000000+01:00;42;Apply_Engine__throttle;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
220;220;2019-01-01T19:03:40.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
221;221;2019-01-01T19:03:41.0000000+01:00;42;Apply_Engine__throttle;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
221;221;2019-01-01T19:03:41.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
222;222;2019-01-01T19:03:42.0000000+01:00;42;Set_Engine__ignition_switch_START;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
222;222;2019-01-01T19:03:42.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
223;223;2019-01-01T19:03:43.0000000+01:00;42;Set_Engine__ignition_switch_START;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
223;223;2019-01-01T19:03:43.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
224;224;2019-01-01T19:03:44.0000000+01:00;42;Set_Engine__ignition_switch_START;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
224;224;2019-01-01T19:03:44.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
225;225;2019-01-01T19:03:45.0000000+01:00;42;Set_Engine__ignition_switch_START;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
225;225;2019-01-01T19:03:45.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
226;226;2019-01-01T19:03:46.0000000+01:00;42;Set_Engine__ignition_switch_START;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
226;226;2019-01-01T19:03:46.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
227;227;2019-01-01T19:03:47.0000000+01:00;42;Check_Engine__running;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
227;227;2019-01-01T19:03:47.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
228;228;2019-01-01T19:03:48.0000000+01:00;42;Check_Engine__running;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
228;228;2019-01-01T19:03:48.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
229;229;2019-01-01T19:03:49.0000000+01:00;42;Set_Engine__ignition_switch_BOTH;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
229;229;2019-01-01T19:03:49.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
230;230;2019-01-01T19:03:50.0000000+01:00;42;Set_Engine__ignition_switch_BOTH;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
230;230;2019-01-01T19:03:50.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
231;231;2019-01-01T19:03:51.0000000+01:00;42;Set_Engine__ignition_switch_BOTH;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
231;231;2019-01-01T19:03:51.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
232;232;2019-01-01T19:03:52.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
232;232;2019-01-01T19:03:52.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
233;233;2019-01-01T19:03:53.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
233;233;2019-01-01T19:03:53.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
234;234;2019-01-01T19:03:54.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
234;234;2019-01-01T19:03:54.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
235;235;2019-01-01T19:03:55.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
235;235;2019-01-01T19:03:55.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
236;236;2019-01-01T19:03:56.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
236;236;2019-01-01T19:03:56.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
237;237;2019-01-01T19:03:57.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
237;237;2019-01-01T19:03:57.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
238;238;2019-01-01T19:03:58.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
238;238;2019-01-01T19:03:58.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
239;239;2019-01-01T19:03:59.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
239;239;2019-01-01T19:03:59.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
240;240;2019-01-01T19:04:00.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
240;240;2019-01-01T19:04:00.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
241;241;2019-01-01T19:04:01.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
241;241;2019-01-01T19:04:01.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
242;242;2019-01-01T19:04:02.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
242;242;2019-01-01T19:04:02.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
243;243;2019-01-01T19:04:03.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
243;243;2019-01-01T19:04:03.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
244;244;2019-01-01T19:04:04.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
244;244;2019-01-01T19:04:04.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
245;245;2019-01-01T19:04:05.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
245;245;2019-01-01T19:04:05.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
246;246;2019-01-01T19:04:06.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
246;246;2019-01-01T19:04:06.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
247;247;2019-01-01T19:04:07.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
247;247;2019-01-01T19:04:07.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
248;248;2019-01-01T19:04:08.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
248;248;2019-01-01T19:04:08.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
249;249;2019-01-01T19:04:09.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
249;249;2019-01-01T19:04:09.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
250;250;2019-01-01T19:04:10.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
250;250;2019-01-01T19:04:10.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
251;251;2019-01-01T19:04:11.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
251;251;2019-01-01T19:04:11.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
252;252;2019-01-01T19:04:12.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
252;252;2019-01-01T19:04:12.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
253;253;2019-01-01T19:04:13.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
253;253;2019-01-01T19:04:13.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
254;254;2019-01-01T19:04:14.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
254;254;2019-01-01T19:04:14.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
255;255;2019-01-01T19:04:15.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
255;255;2019-01-01T19:04:15.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
256;256;2019-01-01T19:04:16.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
256;256;2019-01-01T19:04:16.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
257;257;2019-01-01T19:04:17.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
257;257;2019-01-01T19:04:17.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
258;258;2019-01-01T19:04:18.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
258;258;2019-01-01T19:04:18.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
259;259;2019-01-01T19:04:19.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
259;259;2019-01-01T19:04:19.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
260;260;2019-01-01T19:04:20.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
260;260;2019-01-01T19:04:20.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
261;261;2019-01-01T19:04:21.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
261;261;2019-01-01T19:04:21.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
262;262;2019-01-01T19:04:22.0000000+01:00;42;Check_Instrument_Engine__oil_pressure;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
262;262;2019-01-01T19:04:22.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
263;263;2019-01-01T19:04:23.0000000+01:00;42;Check_Instrument_Engine__oil_temperature;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
263;263;2019-01-01T19:04:23.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
264;264;2019-01-01T19:04:24.0000000+01:00;42;Check_Instrument_Engine__oil_temperature;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
264;264;2019-01-01T19:04:24.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
265;265;2019-01-01T19:04:25.0000000+01:00;42;Check_Instrument_Engine__oil_temperature;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
265;265;2019-01-01T19:04:25.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
266;266;2019-01-01T19:04:26.0000000+01:00;42;Check_Instrument_Engine__oil_temperature;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
266;266;2019-01-01T19:04:26.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
267;267;2019-01-01T19:04:27.0000000+01:00;42;End_of_Actions;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
267;267;2019-01-01T19:04:27.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
268;268;2019-01-01T19:04:28.0000000+01:00;42;Communicate_on_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
268;268;2019-01-01T19:04:28.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
269;269;2019-01-01T19:04:29.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
269;269;2019-01-01T19:04:29.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
270;270;2019-01-01T19:04:30.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
270;270;2019-01-01T19:04:30.0000000+01:00;57;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
271;271;2019-01-01T19:04:31.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
271;271;2019-01-01T19:04:31.0000000+01:00;57;End_of_Actions;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
272;272;2019-01-01T19:04:32.0000000+01:00;42;Listen_receiver_on_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
272;272;2019-01-01T19:04:32.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
273;273;2019-01-01T19:04:33.0000000+01:00;42;Clear_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
273;273;2019-01-01T19:04:33.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
274;274;2019-01-01T19:04:34.0000000+01:00;42;Clear_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
274;274;2019-01-01T19:04:34.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
275;275;2019-01-01T19:04:35.0000000+01:00;42;Clear_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
275;275;2019-01-01T19:04:35.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
276;276;2019-01-01T19:04:36.0000000+01:00;42;Clear_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
276;276;2019-01-01T19:04:36.0000000+01:00;57;Set_Engine__mixture_control;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
277;277;2019-01-01T19:04:37.0000000+01:00;42;Clear_frequency;None;9;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
