Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
334;334;2020-01-01T19:05:34.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604657757221;9.50209208717371;Cessna2;Landing;0;9,50209208717371;53,5604657757221;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
334;334;2020-01-01T19:05:34.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
335;335;2020-01-01T19:05:35.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604620872872;9.50210923067742;Cessna2;Landing;0;9,50210923067742;53,5604620872872;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
335;335;2020-01-01T19:05:35.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
336;336;2020-01-01T19:05:36.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604620872872;9.50210923067742;Cessna2;Landing;0;9,50210923067742;53,5604620872872;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
336;336;2020-01-01T19:05:36.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
337;337;2020-01-01T19:05:37.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560453306334;9.50215004368886;Cessna2;Landing;0;9,50215004368886;53,560453306334;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
337;337;2020-01-01T19:05:37.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
338;338;2020-01-01T19:05:38.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560449331905;9.50216851641083;Cessna2;Landing;0;9,50216851641083;53,560449331905;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
338;338;2020-01-01T19:05:38.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
339;339;2020-01-01T19:05:39.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560449331905;9.50216851641083;Cessna2;Landing;0;9,50216851641083;53,560449331905;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
339;339;2020-01-01T19:05:39.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
340;340;2020-01-01T19:05:40.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604451889214;9.50218777254238;Cessna2;Landing;0;9,50218777254238;53,5604451889214;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
340;340;2020-01-01T19:05:40.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
341;341;2020-01-01T19:05:41.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604451889214;9.50218777254238;Cessna2;Landing;0;9,50218777254238;53,5604451889214;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
341;341;2020-01-01T19:05:41.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
342;342;2020-01-01T19:05:42.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604434489317;9.50219585981569;Cessna2;Landing;0;9,50219585981569;53,5604434489317;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
342;342;2020-01-01T19:05:42.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
343;343;2020-01-01T19:05:43.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604403107464;9.50221044573447;Cessna2;Landing;0;9,50221044573447;53,5604403107464;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
343;343;2020-01-01T19:05:43.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
344;344;2020-01-01T19:05:44.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604337331275;9.50224101771555;Cessna2;Landing;0;9,50224101771555;53,5604337331275;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
344;344;2020-01-01T19:05:44.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
345;345;2020-01-01T19:05:45.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604320345767;9.50224891236491;Cessna2;Landing;0;9,50224891236491;53,5604320345767;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
345;345;2020-01-01T19:05:45.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
346;346;2020-01-01T19:05:46.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604320345767;9.50224891236491;Cessna2;Landing;0;9,50224891236491;53,5604320345767;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
346;346;2020-01-01T19:05:46.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
347;347;2020-01-01T19:05:47.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604300355745;9.50225820347102;Cessna2;Landing;0;9,50225820347102;53,5604300355745;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
347;347;2020-01-01T19:05:47.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
348;348;2020-01-01T19:05:48.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604266392887;9.50227398896191;Cessna2;Landing;0;9,50227398896191;53,5604266392887;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
348;348;2020-01-01T19:05:48.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
349;349;2020-01-01T19:05:49.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604227696014;9.50229197474586;Cessna2;Landing;0;9,50229197474586;53,5604227696014;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
349;349;2020-01-01T19:05:49.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
350;350;2020-01-01T19:05:50.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604175945022;9.50231602788989;Cessna2;Landing;0;9,50231602788989;53,5604175945022;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
350;350;2020-01-01T19:05:50.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
351;351;2020-01-01T19:05:51.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604175945022;9.50231602788989;Cessna2;Landing;0;9,50231602788989;53,5604175945022;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
351;351;2020-01-01T19:05:51.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
352;352;2020-01-01T19:05:52.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604153410673;9.50232650153121;Cessna2;Landing;0;9,50232650153121;53,5604153410673;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
352;352;2020-01-01T19:05:52.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
353;353;2020-01-01T19:05:53.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604116912573;9.50234346531185;Cessna2;Landing;0;9,50234346531185;53,5604116912573;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
353;353;2020-01-01T19:05:53.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
354;354;2020-01-01T19:05:54.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604075690004;9.50236262493957;Cessna2;Landing;0;9,50236262493957;53,5604075690004;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
354;354;2020-01-01T19:05:54.0000000+01:00;53;End_of_Actions;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
355;355;2020-01-01T19:05:55.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604018915592;9.50238901280698;Cessna2;Landing;0;9,50238901280698;53,5604018915592;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
355;355;2020-01-01T19:05:55.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
356;356;2020-01-01T19:05:56.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604018915592;9.50238901280698;Cessna2;Landing;0;9,50238901280698;53,5604018915592;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
356;356;2020-01-01T19:05:56.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
357;357;2020-01-01T19:05:57.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604009509454;9.5023933846293;Cessna2;Landing;0;9,5023933846293;53,5604009509454;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
357;357;2020-01-01T19:05:57.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
358;358;2020-01-01T19:05:58.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603997074129;9.50239916436867;Cessna2;Landing;0;9,50239916436867;53,5603997074129;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
358;358;2020-01-01T19:05:58.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
359;359;2020-01-01T19:05:59.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603921630978;9.50243422910903;Cessna2;Landing;0;9,50243422910903;53,5603921630978;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
359;359;2020-01-01T19:05:59.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
360;360;2020-01-01T19:06:00.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603921630978;9.50243422910903;Cessna2;Landing;0;9,50243422910903;53,5603921630978;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
360;360;2020-01-01T19:06:00.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
361;361;2020-01-01T19:06:01.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603872249913;9.50245718057747;Cessna2;Landing;0;9,50245718057747;53,5603872249913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
361;361;2020-01-01T19:06:01.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
362;362;2020-01-01T19:06:02.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603829394131;9.50247709918524;Cessna2;Landing;0;9,50247709918524;53,5603829394131;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
362;362;2020-01-01T19:06:02.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
363;363;2020-01-01T19:06:03.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603781775499;9.5024992314642;Cessna2;Landing;0;9,5024992314642;53,5603781775499;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
363;363;2020-01-01T19:06:03.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
364;364;2020-01-01T19:06:04.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603781775499;9.5024992314642;Cessna2;Landing;0;9,5024992314642;53,5603781775499;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
364;364;2020-01-01T19:06:04.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
365;365;2020-01-01T19:06:05.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603761296805;9.50250874958089;Cessna2;Landing;0;9,50250874958089;53,5603761296805;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
365;365;2020-01-01T19:06:05.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
366;366;2020-01-01T19:06:06.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603726846881;9.50252476125617;Cessna2;Landing;0;9,50252476125617;53,5603726846881;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
366;366;2020-01-01T19:06:06.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
367;367;2020-01-01T19:06:07.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603654968712;9.50255816884583;Cessna2;Landing;0;9,50255816884583;53,5603654968712;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
367;367;2020-01-01T19:06:07.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
368;368;2020-01-01T19:06:08.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603654968712;9.50255816884583;Cessna2;Landing;0;9,50255816884583;53,5603654968712;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
368;368;2020-01-01T19:06:08.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
369;369;2020-01-01T19:06:09.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603634948743;9.50256747372843;Cessna2;Landing;0;9,50256747372843;53,5603634948743;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
369;369;2020-01-01T19:06:09.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
370;370;2020-01-01T19:06:10.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603627561649;9.5025709071014;Cessna2;Landing;0;9,5025709071014;53,5603627561649;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
370;370;2020-01-01T19:06:10.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
371;371;2020-01-01T19:06:11.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603588389747;9.5025891134085;Cessna2;Landing;0;9,5025891134085;53,5603588389747;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
371;371;2020-01-01T19:06:11.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
372;372;2020-01-01T19:06:12.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5603588389747;9.5025891134085;Cessna2;Landing;0;9,5025891134085;53,5603588389747;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
372;372;2020-01-01T19:06:12.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
373;373;2020-01-01T19:06:13.0000000+01:00;45;End_of_Actions;None;2028.17423060917;53.5603498308489;9.50263098128556;Cessna2;Taxiing;0;9,50263098128556;53,5603498308489;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
373;373;2020-01-01T19:06:13.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
374;374;2020-01-01T19:06:14.0000000+01:00;45;Set_Brake__parking_brake;None;2028.17423060917;53.5603457435094;9.50264997837079;Cessna2;Taxiing;0;9,50264997837079;53,5603457435094;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
374;374;2020-01-01T19:06:14.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
375;375;2020-01-01T19:06:15.0000000+01:00;45;Set_Brake__parking_brake;None;2028.17423060917;53.5603457435094;9.50264997837079;Cessna2;Taxiing;0;9,50264997837079;53,5603457435094;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
375;375;2020-01-01T19:06:15.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
376;376;2020-01-01T19:06:16.0000000+01:00;45;Set_Brake__parking_brake;None;2028.17423060917;53.5603429267358;9.50266307013685;Cessna2;Taxiing;0;9,50266307013685;53,5603429267358;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
376;376;2020-01-01T19:06:16.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
377;377;2020-01-01T19:06:17.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603413759933;9.50267027765937;Cessna2;Taxiing;0;9,50267027765937;53,5603413759933;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
377;377;2020-01-01T19:06:17.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
378;378;2020-01-01T19:06:18.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603410409589;9.50267183482835;Cessna2;Taxiing;0;9,50267183482835;53,5603410409589;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
378;378;2020-01-01T19:06:18.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
379;379;2020-01-01T19:06:19.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603410409589;9.50267183482835;Cessna2;Taxiing;0;9,50267183482835;53,5603410409589;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
379;379;2020-01-01T19:06:19.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
380;380;2020-01-01T19:06:20.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560340113224;9.50267614672997;Cessna2;Taxiing;0;9,50267614672997;53,560340113224;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
380;380;2020-01-01T19:06:20.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
381;381;2020-01-01T19:06:21.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560337784481;9.5026869701961;Cessna2;Taxiing;0;9,5026869701961;53,560337784481;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
381;381;2020-01-01T19:06:21.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
382;382;2020-01-01T19:06:22.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560332816981;9.5027100579881;Cessna2;Taxiing;0;9,5027100579881;53,560332816981;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
382;382;2020-01-01T19:06:22.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
383;383;2020-01-01T19:06:23.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560332816981;9.5027100579881;Cessna2;Taxiing;0;9,5027100579881;53,560332816981;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
383;383;2020-01-01T19:06:23.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
384;384;2020-01-01T19:06:24.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603319193401;9.50271423001197;Cessna2;Taxiing;0;9,50271423001197;53,5603319193401;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
384;384;2020-01-01T19:06:24.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
385;385;2020-01-01T19:06:25.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603307186398;9.50271981058255;Cessna2;Taxiing;0;9,50271981058255;53,5603307186398;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
385;385;2020-01-01T19:06:25.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
