Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
280;280;2019-01-01T19:04:40.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
280;280;2019-01-01T19:04:40.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
281;281;2019-01-01T19:04:41.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
281;281;2019-01-01T19:04:41.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
282;282;2019-01-01T19:04:42.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
282;282;2019-01-01T19:04:42.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
283;283;2019-01-01T19:04:43.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
283;283;2019-01-01T19:04:43.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
284;284;2019-01-01T19:04:44.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
284;284;2019-01-01T19:04:44.0000000+01:00;44;End_of_Actions;None;24;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
285;285;2019-01-01T19:04:45.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
285;285;2019-01-01T19:04:45.0000000+01:00;44;Set_Brake__parking_brake;None;24;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
286;286;2019-01-01T19:04:46.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
286;286;2019-01-01T19:04:46.0000000+01:00;44;Taxiing;None;24;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
287;287;2019-01-01T19:04:47.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
287;287;2019-01-01T19:04:47.0000000+01:00;44;Taxiing;None;24;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
288;288;2019-01-01T19:04:48.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
288;288;2019-01-01T19:04:48.0000000+01:00;44;Taxiing;None;24;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
289;289;2019-01-01T19:04:49.0000000+01:00;27;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
289;289;2019-01-01T19:04:49.0000000+01:00;44;Taxiing;None;24;53.560392453692;9.49879833729646;Cessna1;Taxiing;9,49879833729646;53,560392453692;8baacf2f-c043-40f6-ba9e-cf6277e755eb
290;290;2019-01-01T19:04:50.0000000+01:00;27;Communicate_on_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
290;290;2019-01-01T19:04:50.0000000+01:00;44;Taxiing;None;24;53.5603938039074;9.49881481665089;Cessna1;Taxiing;9,49881481665089;53,5603938039074;8baacf2f-c043-40f6-ba9e-cf6277e755eb
291;291;2019-01-01T19:04:51.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
291;291;2019-01-01T19:04:51.0000000+01:00;44;Taxiing;None;24;53.5603960475883;9.49884220079982;Cessna1;Taxiing;9,49884220079982;53,5603960475883;8baacf2f-c043-40f6-ba9e-cf6277e755eb
292;292;2019-01-01T19:04:52.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
292;292;2019-01-01T19:04:52.0000000+01:00;44;Taxiing;None;24;53.5603991812918;9.4988804478151;Cessna1;Taxiing;9,4988804478151;53,5603991812918;8baacf2f-c043-40f6-ba9e-cf6277e755eb
293;293;2019-01-01T19:04:53.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
293;293;2019-01-01T19:04:53.0000000+01:00;44;Taxiing;None;24;53.5604032011961;9.49892951118501;Cessna1;Taxiing;9,49892951118501;53,5604032011961;8baacf2f-c043-40f6-ba9e-cf6277e755eb
294;294;2019-01-01T19:04:54.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
294;294;2019-01-01T19:04:54.0000000+01:00;44;Taxiing;None;24;53.5604081031077;9.49898933989472;Cessna1;Taxiing;9,49898933989472;53,5604081031077;8baacf2f-c043-40f6-ba9e-cf6277e755eb
295;295;2019-01-01T19:04:55.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
295;295;2019-01-01T19:04:55.0000000+01:00;44;Taxiing;None;24;53.5604138824685;9.49905987851417;Cessna1;Taxiing;9,49905987851417;53,5604138824685;8baacf2f-c043-40f6-ba9e-cf6277e755eb
296;296;2019-01-01T19:04:56.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
296;296;2019-01-01T19:04:56.0000000+01:00;44;Taxiing;None;24;53.5604205343634;9.49914106729273;Cessna1;Taxiing;9,49914106729273;53,5604205343634;8baacf2f-c043-40f6-ba9e-cf6277e755eb
297;297;2019-01-01T19:04:57.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
297;297;2019-01-01T19:04:57.0000000+01:00;44;Taxiing;None;24;53.5604280535289;9.49923284226025;Cessna1;Taxiing;9,49923284226025;53,5604280535289;8baacf2f-c043-40f6-ba9e-cf6277e755eb
298;298;2019-01-01T19:04:58.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
298;298;2019-01-01T19:04:58.0000000+01:00;44;Taxiing;None;24;53.5604500160049;9.49913642764834;Cessna1;Taxiing;9,49913642764834;53,5604500160049;8baacf2f-c043-40f6-ba9e-cf6277e755eb
299;299;2019-01-01T19:04:59.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
299;299;2019-01-01T19:04:59.0000000+01:00;44;Taxiing;None;24;53.5604742881921;9.49902987296092;Cessna1;Taxiing;9,49902987296092;53,5604742881921;8baacf2f-c043-40f6-ba9e-cf6277e755eb
300;300;2019-01-01T19:05:00.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
300;300;2019-01-01T19:05:00.0000000+01:00;44;Taxiing;None;24;53.5605009282821;9.49891292258192;Cessna1;Taxiing;9,49891292258192;53,5605009282821;8baacf2f-c043-40f6-ba9e-cf6277e755eb
301;301;2019-01-01T19:05:01.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
301;301;2019-01-01T19:05:01.0000000+01:00;44;Taxiing;None;24;53.5605299315148;9.49878559723616;Cessna1;Taxiing;9,49878559723616;53,5605299315148;8baacf2f-c043-40f6-ba9e-cf6277e755eb
302;302;2019-01-01T19:05:02.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
302;302;2019-01-01T19:05:02.0000000+01:00;44;Taxiing;None;24;53.5605608606387;9.49864981630451;Cessna1;Taxiing;9,49864981630451;53,5605608606387;8baacf2f-c043-40f6-ba9e-cf6277e755eb
303;303;2019-01-01T19:05:03.0000000+01:00;27;Clear_frequency;None;4;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
303;303;2019-01-01T19:05:03.0000000+01:00;44;Taxiing;None;24;53.5605928043943;9.4985095801543;Cessna1;Taxiing;9,4985095801543;53,5605928043943;8baacf2f-c043-40f6-ba9e-cf6277e755eb
304;304;2019-01-01T19:05:04.0000000+01:00;27;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
304;304;2019-01-01T19:05:04.0000000+01:00;44;Taxiing;None;24;53.5606247101274;9.49836950999658;Cessna1;Taxiing;9,49836950999658;53,5606247101274;8baacf2f-c043-40f6-ba9e-cf6277e755eb
305;305;2019-01-01T19:05:05.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
305;305;2019-01-01T19:05:05.0000000+01:00;44;Taxiing;None;24;53.5606550322832;9.49823639107979;Cessna1;Taxiing;9,49823639107979;53,5606550322832;8baacf2f-c043-40f6-ba9e-cf6277e755eb
306;306;2019-01-01T19:05:06.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
306;306;2019-01-01T19:05:06.0000000+01:00;44;Taxiing;None;24;53.5606828139575;9.49811442452942;Cessna1;Taxiing;9,49811442452942;53,5606828139575;8baacf2f-c043-40f6-ba9e-cf6277e755eb
307;307;2019-01-01T19:05:07.0000000+01:00;27;Taxiing;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
307;307;2019-01-01T19:05:07.0000000+01:00;44;Taxiing;None;24;53.5607080607842;9.49800358580507;Cessna1;Taxiing;9,49800358580507;53,5607080607842;8baacf2f-c043-40f6-ba9e-cf6277e755eb
308;308;2019-01-01T19:05:08.0000000+01:00;27;Taxiing;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
308;308;2019-01-01T19:05:08.0000000+01:00;44;Taxiing;None;24;53.5607307771751;9.49790385571312;Cessna1;Taxiing;9,49790385571312;53,5607307771751;8baacf2f-c043-40f6-ba9e-cf6277e755eb
309;309;2019-01-01T19:05:09.0000000+01:00;27;Taxiing;None;4;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
309;309;2019-01-01T19:05:09.0000000+01:00;44;Taxiing;None;24;53.5607509663283;9.49781522037007;Cessna1;Taxiing;9,49781522037007;53,5607509663283;8baacf2f-c043-40f6-ba9e-cf6277e755eb
310;310;2019-01-01T19:05:10.0000000+01:00;27;Taxiing;None;4;53.5603924536807;9.4987983371578;Cessna2;Taxiing;9,4987983371578;53,5603924536807;5f45d2cb-2300-4ea9-8e38-8d214207f203
310;310;2019-01-01T19:05:10.0000000+01:00;44;Taxiing;None;24;53.5607692489482;9.49773495485585;Cessna1;Taxiing;9,49773495485585;53,5607692489482;8baacf2f-c043-40f6-ba9e-cf6277e755eb
311;311;2019-01-01T19:05:11.0000000+01:00;27;Taxiing;None;4;53.5603942304166;9.4988200221944;Cessna2;Taxiing;9,4988200221944;53,5603942304166;5f45d2cb-2300-4ea9-8e38-8d214207f203
311;311;2019-01-01T19:05:11.0000000+01:00;44;Taxiing;None;24;53.5607865956815;9.49765879784748;Cessna1;Taxiing;9,49765879784748;53,5607865956815;8baacf2f-c043-40f6-ba9e-cf6277e755eb
312;312;2019-01-01T19:05:12.0000000+01:00;27;Taxiing;None;4;53.5603977428726;9.49886289181428;Cessna2;Taxiing;9,49886289181428;53,5603977428726;5f45d2cb-2300-4ea9-8e38-8d214207f203
312;312;2019-01-01T19:05:12.0000000+01:00;44;Taxiing;None;24;53.5608036677565;9.49758384639799;Cessna1;Taxiing;9,49758384639799;53,5608036677565;8baacf2f-c043-40f6-ba9e-cf6277e755eb
313;313;2019-01-01T19:05:13.0000000+01:00;27;Taxiing;None;4;53.5604029832689;9.49892685135282;Cessna2;Taxiing;9,49892685135282;53,5604029832689;5f45d2cb-2300-4ea9-8e38-8d214207f203
313;313;2019-01-01T19:05:13.0000000+01:00;44;Taxiing;None;24;53.5608210360167;9.49750759433473;Cessna1;Taxiing;9,49750759433473;53,5608210360167;8baacf2f-c043-40f6-ba9e-cf6277e755eb
314;314;2019-01-01T19:05:14.0000000+01:00;27;Taxiing;None;4;53.560409942385;9.49901178870073;Cessna2;Taxiing;9,49901178870073;53,560409942385;5f45d2cb-2300-4ea9-8e38-8d214207f203
314;314;2019-01-01T19:05:14.0000000+01:00;44;Taxiing;None;24;53.5608392170262;9.49742777375427;Cessna1;Taxiing;9,49742777375427;53,5608392170262;8baacf2f-c043-40f6-ba9e-cf6277e755eb
315;315;2019-01-01T19:05:15.0000000+01:00;27;Taxiing;None;4;53.5604186095912;9.49911757468151;Cessna2;Taxiing;9,49911757468151;53,5604186095912;5f45d2cb-2300-4ea9-8e38-8d214207f203
315;315;2019-01-01T19:05:15.0000000+01:00;44;Taxiing;None;24;53.5608586892085;9.49734228416786;Cessna1;Taxiing;9,49734228416786;53,5608586892085;8baacf2f-c043-40f6-ba9e-cf6277e755eb
316;316;2019-01-01T19:05:16.0000000+01:00;27;Taxiing;None;4;53.5604289728838;9.49924406348268;Cessna2;Taxiing;9,49924406348268;53,5604289728838;5f45d2cb-2300-4ea9-8e38-8d214207f203
316;316;2019-01-01T19:05:16.0000000+01:00;44;Taxiing;None;24;53.5608796807609;9.4972501236352;Cessna1;Taxiing;9,4972501236352;53,5608796807609;8baacf2f-c043-40f6-ba9e-cf6277e755eb
317;317;2019-01-01T19:05:17.0000000+01:00;27;Taxiing;None;4;53.5604408853903;9.49938946324854;Cessna2;Taxiing;9,49938946324854;53,5604408853903;5f45d2cb-2300-4ea9-8e38-8d214207f203
317;317;2019-01-01T19:05:17.0000000+01:00;44;Taxiing;None;24;53.5609021902529;9.49715129835011;Cessna1;Taxiing;9,49715129835011;53,5609021902529;8baacf2f-c043-40f6-ba9e-cf6277e755eb
318;318;2019-01-01T19:05:18.0000000+01:00;27;Taxiing;None;4;53.5604744279656;9.49923676109277;Cessna2;Taxiing;9,49923676109277;53,5604744279656;5f45d2cb-2300-4ea9-8e38-8d214207f203
318;318;2019-01-01T19:05:18.0000000+01:00;44;Taxiing;None;24;53.5609262158209;9.49704581640045;Cessna1;Taxiing;9,49704581640045;53,5609262158209;8baacf2f-c043-40f6-ba9e-cf6277e755eb
319;319;2019-01-01T19:05:19.0000000+01:00;27;Taxiing;None;4;53.5605106126016;9.49907202972425;Cessna2;Taxiing;9,49907202972425;53,5605106126016;5f45d2cb-2300-4ea9-8e38-8d214207f203
319;319;2019-01-01T19:05:19.0000000+01:00;44;Taxiing;None;24;53.5609517551707;9.49693368775884;Cessna1;Taxiing;9,49693368775884;53,5609517551707;8baacf2f-c043-40f6-ba9e-cf6277e755eb
320;320;2019-01-01T19:05:20.0000000+01:00;27;Taxiing;None;4;53.5605490528625;9.49889702813531;Cessna2;Taxiing;9,49889702813531;53,5605490528625;5f45d2cb-2300-4ea9-8e38-8d214207f203
320;320;2019-01-01T19:05:20.0000000+01:00;44;Taxiing;None;24;53.5609788055801;9.49681492427138;Cessna1;Taxiing;9,49681492427138;53,5609788055801;8baacf2f-c043-40f6-ba9e-cf6277e755eb
321;321;2019-01-01T19:05:21.0000000+01:00;27;Taxiing;None;4;53.5605888530922;9.49871583364642;Cessna2;Taxiing;9,49871583364642;53,5605888530922;5f45d2cb-2300-4ea9-8e38-8d214207f203
321;321;2019-01-01T19:05:21.0000000+01:00;44;Taxiing;None;24;53.561006880452;9.49669166222525;Cessna1;Taxiing;9,49669166222525;53,561006880452;8baacf2f-c043-40f6-ba9e-cf6277e755eb
322;322;2019-01-01T19:05:22.0000000+01:00;27;Taxiing;None;4;53.5606291402;9.49853242098003;Cessna2;Taxiing;9,49853242098003;53,5606291402;5f45d2cb-2300-4ea9-8e38-8d214207f203
322;322;2019-01-01T19:05:22.0000000+01:00;44;Taxiing;None;24;53.5610349275445;9.49656852142463;Cessna1;Taxiing;9,49656852142463;53,5610349275445;8baacf2f-c043-40f6-ba9e-cf6277e755eb
323;323;2019-01-01T19:05:23.0000000+01:00;27;Taxiing;None;4;53.5606684039867;9.49835366556045;Cessna2;Taxiing;9,49835366556045;53,5606684039867;5f45d2cb-2300-4ea9-8e38-8d214207f203
323;323;2019-01-01T19:05:23.0000000+01:00;44;Taxiing;None;24;53.5610623823311;9.49644798044822;Cessna1;Taxiing;9,49644798044822;53,5610623823311;8baacf2f-c043-40f6-ba9e-cf6277e755eb
324;324;2019-01-01T19:05:24.0000000+01:00;27;Taxiing;None;4;53.5607051732139;9.4981862656686;Cessna2;Taxiing;9,4981862656686;53,5607051732139;5f45d2cb-2300-4ea9-8e38-8d214207f203
324;324;2019-01-01T19:05:24.0000000+01:00;44;Taxiing;None;24;53.5610892460895;9.49633003373065;Cessna1;Taxiing;9,49633003373065;53,5610892460895;8baacf2f-c043-40f6-ba9e-cf6277e755eb
325;325;2019-01-01T19:05:25.0000000+01:00;27;Taxiing;None;4;53.5607394581828;9.49803017468153;Cessna2;Taxiing;9,49803017468153;53,5607394581828;5f45d2cb-2300-4ea9-8e38-8d214207f203
325;325;2019-01-01T19:05:25.0000000+01:00;44;Taxiing;None;24;53.5611155200288;9.49621467600611;Cessna1;Taxiing;9,49621467600611;53,5611155200288;8baacf2f-c043-40f6-ba9e-cf6277e755eb
326;326;2019-01-01T19:05:26.0000000+01:00;27;Taxiing;None;4;53.560771267955;9.49788535159934;Cessna2;Taxiing;9,49788535159934;53,560771267955;5f45d2cb-2300-4ea9-8e38-8d214207f203
326;326;2019-01-01T19:05:26.0000000+01:00;44;Taxiing;None;24;53.5611412052906;9.49610190230598;Cessna1;Taxiing;9,49610190230598;53,5611412052906;8baacf2f-c043-40f6-ba9e-cf6277e755eb
327;327;2019-01-01T19:05:27.0000000+01:00;27;Taxiing;None;4;53.5608006103703;9.49775176096571;Cessna2;Taxiing;9,49775176096571;53,5608006103703;5f45d2cb-2300-4ea9-8e38-8d214207f203
327;327;2019-01-01T19:05:27.0000000+01:00;44;Taxiing;None;24;53.5611663029485;9.49599170795658;Cessna1;Taxiing;9,49599170795658;53,5611663029485;8baacf2f-c043-40f6-ba9e-cf6277e755eb
328;328;2019-01-01T19:05:28.0000000+01:00;27;Taxiing;None;4;53.5608274920616;9.49762937279942;Cessna2;Taxiing;9,49762937279942;53,5608274920616;5f45d2cb-2300-4ea9-8e38-8d214207f203
328;328;2019-01-01T19:05:28.0000000+01:00;44;Taxiing;None;24;53.5611908140097;9.49588408857714;Cessna1;Taxiing;9,49588408857714;53,5611908140097;8baacf2f-c043-40f6-ba9e-cf6277e755eb
329;329;2019-01-01T19:05:29.0000000+01:00;27;Taxiing;None;4;53.5608519184679;9.49751816253673;Cessna2;Taxiing;9,49751816253673;53,5608519184679;5f45d2cb-2300-4ea9-8e38-8d214207f203
329;329;2019-01-01T19:05:29.0000000+01:00;44;Taxiing;None;24;53.5612147394145;9.49577904007782;Cessna1;Taxiing;9,49577904007782;53,5612147394145;8baacf2f-c043-40f6-ba9e-cf6277e755eb
330;330;2019-01-01T19:05:30.0000000+01:00;27;Taxiing;None;4;53.5608738938442;9.49741811098435;Cessna2;Taxiing;9,49741811098435;53,5608738938442;5f45d2cb-2300-4ea9-8e38-8d214207f203
330;330;2019-01-01T19:05:30.0000000+01:00;44;Taxiing;None;24;53.5612380800373;9.4956765586579;Cessna1;Taxiing;9,4956765586579;53,5612380800373;8baacf2f-c043-40f6-ba9e-cf6277e755eb
331;331;2019-01-01T19:05:31.0000000+01:00;27;Taxiing;None;4;53.5608934212704;9.49732920428279;Cessna2;Taxiing;9,49732920428279;53,5608934212704;5f45d2cb-2300-4ea9-8e38-8d214207f203
331;331;2019-01-01T19:05:31.0000000+01:00;44;Taxiing;None;24;53.5612608366868;9.49557664080408;Cessna1;Taxiing;9,49557664080408;53,5612608366868;8baacf2f-c043-40f6-ba9e-cf6277e755eb
332;332;2019-01-01T19:05:32.0000000+01:00;27;Taxiing;None;4;53.5609111019697;9.49724870524126;Cessna2;Taxiing;9,49724870524126;53,5609111019697;5f45d2cb-2300-4ea9-8e38-8d214207f203
332;332;2019-01-01T19:05:32.0000000+01:00;44;Taxiing;None;24;53.5612830101063;9.49547928328896;Cessna1;Taxiing;9,49547928328896;53,5612830101063;8baacf2f-c043-40f6-ba9e-cf6277e755eb
333;333;2019-01-01T19:05:33.0000000+01:00;27;Taxiing;None;4;53.5609278761412;9.49717233327036;Cessna2;Taxiing;9,49717233327036;53,5609278761412;5f45d2cb-2300-4ea9-8e38-8d214207f203
333;333;2019-01-01T19:05:33.0000000+01:00;44;Taxiing;None;24;53.5613046009743;9.49538448316957;Cessna1;Taxiing;9,49538448316957;53,5613046009743;8baacf2f-c043-40f6-ba9e-cf6277e755eb
334;334;2019-01-01T19:05:34.0000000+01:00;27;Taxiing;None;4;53.5609446477897;9.49709597250458;Cessna2;Taxiing;9,49709597250458;53,5609446477897;5f45d2cb-2300-4ea9-8e38-8d214207f203
334;334;2019-01-01T19:05:34.0000000+01:00;44;Taxiing;None;24;53.5613256099042;9.49529223778614;Cessna1;Taxiing;9,49529223778614;53,5613256099042;8baacf2f-c043-40f6-ba9e-cf6277e755eb
335;335;2019-01-01T19:05:35.0000000+01:00;27;Taxiing;None;4;53.5609619645449;9.49701712959019;Cessna2;Taxiing;9,49701712959019;53,5609619645449;5f45d2cb-2300-4ea9-8e38-8d214207f203
335;335;2019-01-01T19:05:35.0000000+01:00;44;Taxiing;None;24;53.5613658841476;9.495115402039;Cessna1;Taxiing;9,495115402039;53,5613658841476;8baacf2f-c043-40f6-ba9e-cf6277e755eb
336;336;2019-01-01T19:05:36.0000000+01:00;27;Taxiing;None;4;53.5609802948045;9.49693367187836;Cessna2;Taxiing;9,49693367187836;53,5609802948045;5f45d2cb-2300-4ea9-8e38-8d214207f203
336;336;2019-01-01T19:05:36.0000000+01:00;44;Taxiing;None;24;53.5613658841476;9.495115402039;Cessna1;Taxiing;9,495115402039;53,5613658841476;8baacf2f-c043-40f6-ba9e-cf6277e755eb
337;337;2019-01-01T19:05:37.0000000+01:00;27;Taxiing;None;4;53.5610000971937;9.49684351117876;Cessna2;Taxiing;9,49684351117876;53,5610000971937;5f45d2cb-2300-4ea9-8e38-8d214207f203
337;337;2019-01-01T19:05:37.0000000+01:00;44;Taxiing;None;24;53.5613851502986;9.49503080771744;Cessna1;Taxiing;9,49503080771744;53,5613851502986;8baacf2f-c043-40f6-ba9e-cf6277e755eb
338;338;2019-01-01T19:05:38.0000000+01:00;27;Taxiing;None;4;53.5610213704813;9.49674665301007;Cessna2;Taxiing;9,49674665301007;53,5610213704813;5f45d2cb-2300-4ea9-8e38-8d214207f203
338;338;2019-01-01T19:05:38.0000000+01:00;44;Taxiing;None;24;53.561403836324;9.49494876030286;Cessna1;Taxiing;9,49494876030286;53,561403836324;8baacf2f-c043-40f6-ba9e-cf6277e755eb
339;339;2019-01-01T19:05:39.0000000+01:00;27;Taxiing;None;4;53.5610441130158;9.49664310479654;Cessna2;Taxiing;9,49664310479654;53,5610441130158;5f45d2cb-2300-4ea9-8e38-8d214207f203
339;339;2019-01-01T19:05:39.0000000+01:00;44;Taxiing;None;24;53.5614219425172;9.49486925853624;Cessna1;Taxiing;9,49486925853624;53,5614219425172;8baacf2f-c043-40f6-ba9e-cf6277e755eb
340;340;2019-01-01T19:05:40.0000000+01:00;27;Taxiing;None;4;53.561068322728;9.49653287585944;Cessna2;Taxiing;9,49653287585944;53,561068322728;5f45d2cb-2300-4ea9-8e38-8d214207f203
