Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
194;194;2020-01-01T19:03:14.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
195;195;2020-01-01T19:03:15.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594518960197;9.50430320226313;Cessna2;Taxiing;0;9,50430320226313;53,5594518960197;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
195;195;2020-01-01T19:03:15.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
196;196;2020-01-01T19:03:16.0000000+01:00;44;Taxiing;None;2060.71395075913;53.559433116311;9.50420998133976;Cessna2;Taxiing;0;9,50420998133976;53,559433116311;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
196;196;2020-01-01T19:03:16.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
197;197;2020-01-01T19:03:17.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594344481878;9.50402380713983;Cessna2;Taxiing;0;9,50402380713983;53,5594344481878;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
197;197;2020-01-01T19:03:17.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
198;198;2020-01-01T19:03:18.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594344481878;9.50402380713983;Cessna2;Taxiing;0;9,50402380713983;53,5594344481878;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
198;198;2020-01-01T19:03:18.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
199;199;2020-01-01T19:03:19.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594546340011;9.5039308144621;Cessna2;Taxiing;0;9,5039308144621;53,5594546340011;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
199;199;2020-01-01T19:03:19.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
200;200;2020-01-01T19:03:20.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594748649175;9.50383761357958;Cessna2;Taxiing;0;9,50383761357958;53,5594748649175;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
200;200;2020-01-01T19:03:20.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
201;201;2020-01-01T19:03:21.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5594951408721;9.50374420478835;Cessna2;Taxiing;0;9,50374420478835;53,5594951408721;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
201;201;2020-01-01T19:03:21.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
202;202;2020-01-01T19:03:22.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595154617996;9.50365058838625;Cessna2;Taxiing;0;9,50365058838625;53,5595154617996;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
202;202;2020-01-01T19:03:22.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
203;203;2020-01-01T19:03:23.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595358276342;9.50355676467345;Cessna2;Taxiing;0;9,50355676467345;53,5595358276342;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
203;203;2020-01-01T19:03:23.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
204;204;2020-01-01T19:03:24.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595562383098;9.50346273395241;Cessna2;Taxiing;0;9,50346273395241;53,5595562383098;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
204;204;2020-01-01T19:03:24.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
205;205;2020-01-01T19:03:25.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595766937594;9.50336849652786;Cessna2;Taxiing;0;9,50336849652786;53,5595766937594;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
205;205;2020-01-01T19:03:25.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
206;206;2020-01-01T19:03:26.0000000+01:00;44;Taxiing;None;2060.71395075913;53.559597193916;9.50327405270685;Cessna2;Taxiing;0;9,50327405270685;53,559597193916;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
206;206;2020-01-01T19:03:26.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
207;207;2020-01-01T19:03:27.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5596177387116;9.50317940279866;Cessna2;Taxiing;0;9,50317940279866;53,5596177387116;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
207;207;2020-01-01T19:03:27.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
208;208;2020-01-01T19:03:28.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5596383280781;9.50308454711479;Cessna2;Taxiing;0;9,50308454711479;53,5596383280781;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
208;208;2020-01-01T19:03:28.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
209;209;2020-01-01T19:03:29.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5596589619468;9.50298948596902;Cessna2;Taxiing;0;9,50298948596902;53,5596589619468;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
209;209;2020-01-01T19:03:29.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
210;210;2020-01-01T19:03:30.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5596796402484;9.50289421967729;Cessna2;Taxiing;0;9,50289421967729;53,5596796402484;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
210;210;2020-01-01T19:03:30.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
211;211;2020-01-01T19:03:31.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597003629133;9.50279874855777;Cessna2;Taxiing;0;9,50279874855777;53,5597003629133;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
211;211;2020-01-01T19:03:31.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
212;212;2020-01-01T19:03:32.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597211298714;9.50270307293078;Cessna2;Taxiing;0;9,50270307293078;53,5597211298714;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
212;212;2020-01-01T19:03:32.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
213;213;2020-01-01T19:03:33.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597419410519;9.50260719311883;Cessna2;Taxiing;0;9,50260719311883;53,5597419410519;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
213;213;2020-01-01T19:03:33.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
214;214;2020-01-01T19:03:34.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597627963839;9.50251110944655;Cessna2;Taxiing;0;9,50251110944655;53,5597627963839;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
214;214;2020-01-01T19:03:34.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
215;215;2020-01-01T19:03:35.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597836957957;9.50241482224073;Cessna2;Taxiing;0;9,50241482224073;53,5597836957957;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
215;215;2020-01-01T19:03:35.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
216;216;2020-01-01T19:03:36.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598046392155;9.50231833183025;Cessna2;Taxiing;0;9,50231833183025;53,5598046392155;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
216;216;2020-01-01T19:03:36.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
217;217;2020-01-01T19:03:37.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598256265706;9.50222163854611;Cessna2;Taxiing;0;9,50222163854611;53,5598256265706;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
217;217;2020-01-01T19:03:37.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
218;218;2020-01-01T19:03:38.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598466577882;9.50212474272137;Cessna2;Taxiing;0;9,50212474272137;53,5598466577882;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
218;218;2020-01-01T19:03:38.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
219;219;2020-01-01T19:03:39.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598677327949;9.50202764469117;Cessna2;Taxiing;0;9,50202764469117;53,5598677327949;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
219;219;2020-01-01T19:03:39.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
220;220;2020-01-01T19:03:40.0000000+01:00;44;End_of_Actions;None;2060.71395075913;53.5598888515169;9.5019303447927;Cessna2;LeavingFrequency;0;9,5019303447927;53,5598888515169;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
220;220;2020-01-01T19:03:40.0000000+01:00;65;Check_TireNoseWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
221;221;2020-01-01T19:03:41.0000000+01:00;44;End_of_Actions;None;2060.71395075913;53.559141;9.501273;Cessna2;LeavingFrequency;0;9,501273;53,559141;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
221;221;2020-01-01T19:03:41.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
222;222;2020-01-01T19:03:42.0000000+01:00;44;End_of_Actions;End flight mission due to LandingComplete;2060.71395075913;53.5591488858174;9.5012366683429;Cessna2;LeavingFrequency;0;9,5012366683429;53,5591488858174;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
222;222;2020-01-01T19:03:42.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
223;223;2020-01-01T19:03:43.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
224;224;2020-01-01T19:03:44.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
225;225;2020-01-01T19:03:45.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
226;226;2020-01-01T19:03:46.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
227;227;2020-01-01T19:03:47.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
228;228;2020-01-01T19:03:48.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
229;229;2020-01-01T19:03:49.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
230;230;2020-01-01T19:03:50.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
231;231;2020-01-01T19:03:51.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
232;232;2020-01-01T19:03:52.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
233;233;2020-01-01T19:03:53.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
234;234;2020-01-01T19:03:54.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
235;235;2020-01-01T19:03:55.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
236;236;2020-01-01T19:03:56.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
237;237;2020-01-01T19:03:57.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
238;238;2020-01-01T19:03:58.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
239;239;2020-01-01T19:03:59.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
240;240;2020-01-01T19:04:00.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
241;241;2020-01-01T19:04:01.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
242;242;2020-01-01T19:04:02.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
243;243;2020-01-01T19:04:03.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
244;244;2020-01-01T19:04:04.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
245;245;2020-01-01T19:04:05.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
246;246;2020-01-01T19:04:06.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
247;247;2020-01-01T19:04:07.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
248;248;2020-01-01T19:04:08.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
249;249;2020-01-01T19:04:09.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
250;250;2020-01-01T19:04:10.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
251;251;2020-01-01T19:04:11.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
252;252;2020-01-01T19:04:12.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
253;253;2020-01-01T19:04:13.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
254;254;2020-01-01T19:04:14.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
255;255;2020-01-01T19:04:15.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
256;256;2020-01-01T19:04:16.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
257;257;2020-01-01T19:04:17.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
258;258;2020-01-01T19:04:18.0000000+01:00;65;Check_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
259;259;2020-01-01T19:04:19.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
260;260;2020-01-01T19:04:20.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
261;261;2020-01-01T19:04:21.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
262;262;2020-01-01T19:04:22.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
263;263;2020-01-01T19:04:23.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
264;264;2020-01-01T19:04:24.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
265;265;2020-01-01T19:04:25.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
266;266;2020-01-01T19:04:26.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
267;267;2020-01-01T19:04:27.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
268;268;2020-01-01T19:04:28.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
269;269;2020-01-01T19:04:29.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
270;270;2020-01-01T19:04:30.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
271;271;2020-01-01T19:04:31.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
272;272;2020-01-01T19:04:32.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
273;273;2020-01-01T19:04:33.0000000+01:00;65;Repair_LWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
